<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
147,59,38.98,0.0,100.0,0.0,70.36,8.69,100.0,4.4942,0.235,10.0,-0.0332,-1.0,0.5128,0.0391,-1.0,1.0,8707.78
148,60,36.67,0.0,100.0,0.0,68.26,0.0,100.0,4.4802,0.1309,10.0,-0.0018,-1.0,0.1,0.0248,-1.0,1.0,8747.37
149,60,35.0,0.0,100.0,0.0,65.28,2.56,100.0,4.409,0.1309,10.0,-0.0037,-1.0,0.1,0.0174,-1.0,1.0,8796.13
150,60,30.0,0.0,100.0,0.0,60.26,0.0,100.0,4.2553,0.0527,10.0,-0.0351,-1.0,0.1,-0.0528,-1.0,1.0,8834.46
151,60,31.67,0.0,100.0,0.0,59.34,0.0,100.0,4.1419,0.0527,10.0,0.0302,-1.0,1.0,0.0075,-1.0,1.0,8910.82
152,57,33.33,0.0,100.0,0.0,59.33,0.0,100.0,3.9129,0.0031,10.0,0.0257,-1.0,0.5699,0.0352,-1.0,1.0,8949.94
153,60,41.67,0.0,100.0,0.0,66.57,0.0,100.0,4.0742,0.0031,10.0,0.0406,-1.0,0.7508,0.1374,-1.0,1.0,9028.4
154,60,45.0,0.0,100.0,0.0,70.73,0.0,100.0,4.1212,0.0527,10.0,0.0082,-1.0,0.552,0.1539,-1.0,1.0,9109.4
155,60,41.67,0.0,100.0,0.0,68.5,0.0,100.0,4.1275,0.0527,10.0,-0.014,-1.0,0.1,0.126,-1.0,1.0,9170.71
156,60,45.0,0.0,100.0,0.0,68.93,0.0,100.0,4.1614,0.0527,10.0,0.0309,-0.1,0.67,0.1879,-1.0,1.0,9242.03
157,60,45.0,0.0,100.0,0.0,69.07,0.0,100.0,4.2104,0.003,10.0,-0.0028,-1.0,0.6579,0.1823,-1.0,1.0,9306.01
158,60,51.67,0.0,100.0,0.0,74.43,0.0,100.0,4.3605,0.0527,10.0,0.0422,-1.0,0.67,0.2668,-1.0,1.0,9359.01
159,59,52.54,0.0,100.0,0.0,73.51,0.0,100.0,4.5945,0.0527,10.0,0.0207,-0.1,0.5129,0.2957,-1.0,1.0,9401.2
160,60,51.67,0.0,100.0,0.0,71.86,0.0,100.0,4.7289,0.0031,10.0,-0.0145,-1.0,0.5,0.2785,-1.0,1.0,9476.54
161,59,54.24,0.0,100.0,0.0,75.28,0.0,100.0,4.8975,0.0031,10.0,0.0223,-1.0,0.67,0.3108,-1.0,1.0,9549.09
162,60,55.0,0.0,100.0,0.0,74.83,0.0,100.0,5.1511,-0.0224,10.0,0.0021,-1.0,0.5391,0.3264,-1.0,1.0,9593.02
163,59,50.85,0.0,100.0,0.0,73.51,0.0,100.0,5.1959,0.0527,10.0,-0.0295,-1.0,0.5127,0.2559,-1.0,1.0,9658.99
164,60,43.33,0.0,100.0,0.0,72.17,0.0,100.0,5.2498,0.0527,10.0,-0.0789,-1.0,0.5391,0.1105,-1.0,1.0,9726.15
165,59,44.07,0.0,100.0,0.0,75.91,1.08,100.0,5.1874,0.0506,10.0,0.0127,-1.0,0.67,0.1207,-1.0,1.0,9791.33
166,58,51.72,0.0,100.0,0.0,81.05,0.0,100.0,5.3701,0.0398,10.0,0.0226,-1.0,0.67,0.2084,-1.0,1.0,9869.41
167,60,46.67,0.0,100.0,0.0,79.29,0.0,100.0,5.3203,0.0268,10.0,-0.034,-1.0,0.5391,0.1112,-1.0,1.0,9929.05
168,60,45.0,0.0,100.0,0.0,79.3,0.0,100.0,5.2735,0.0031,10.0,-0.0103,-1.0,0.5065,0.0905,-1.0,1.0,9989.82
169,60,43.33,0.0,100.0,0.0,75.67,0.0,100.0,5.1917,0.0031,10.0,-0.0084,-1.0,0.1,0.0737,-1.0,1.0,10039.15
170,60,45.0,0.0,100.0,0.0,74.51,0.0,100.0,5.1245,-0.0224,10.0,0.0265,-0.1,0.5391,0.1266,-1.0,1.0,10084.87
171,60,40.0,0.0,100.0,0.0,70.56,0.0,100.0,4.9952,-0.0224,10.0,-0.0442,-1.0,0.552,0.0382,-1.0,1.0,10170.78
172,60,43.33,0.0,100.0,0.0,74.15,0.0,100.0,4.9451,0.0527,10.0,0.0308,-1.0,0.67,0.0998,-1.0,1.0,10232.96
173,60,40.0,0.0,100.0,0.0,69.95,0.0,100.0,4.8661,0.0527,10.0,-0.0207,-1.0,0.1,0.0585,-1.0,1.0,10274.76
174,60,40.0,0.0,100.0,0.0,69.08,0.0,100.0,4.7925,0.0527,10.0,0.013,-1.0,0.5,0.0846,-1.0,1.0,10343.06
175,60,38.33,0.0,100.0,0.0,66.86,0.0,100.0,4.6769,0.0031,10.0,-0.0118,-1.0,0.5129,0.061,-1.0,1.0,10385.5
176,60,36.67,0.0,100.0,0.0,66.81,0.0,100.0,4.542,0.0527,10.0,-0.0141,-1.0,0.5248,0.0327,-1.0,1.0,10457.96
177,60,40.0,0.0,100.0,0.0,68.44,0.0,100.0,4.463,0.1309,10.0,0.0277,-1.0,0.67,0.0881,-1.0,1.0,10505.31
178,60,35.0,0.0,100.0,0.0,64.74,0.0,100.0,4.3453,0.1309,10.0,-0.0363,-1.0,0.1,0.0156,-1.0,1.0,10557.64
179,60,36.67,0.0,100.0,0.0,65.26,0.0,100.0,4.2807,0.0527,10.0,0.0187,-1.0,0.5699,0.053,-1.0,1.0,10602.36
180,60,41.67,0.0,100.0,0.0,70.01,2.57,100.0,4.2752,0.0527,10.0,0.0235,-1.0,0.5699,0.1,-1.0,1.0,10676.32
181,60,38.33,0.0,100.0,0.0,66.94,0.0,100.0,4.2387,0.0031,10.0,-0.0167,-1.0,0.1,0.0666,-1.0,1.0,10719.49
182,60,36.67,0.0,100.0,0.0,66.49,0.0,100.0,4.1697,0.003,10.0,-0.018,-1.0,0.552,0.0306,-1.0,1.0,10783.78
183,60,43.33,0.0,100.0,0.0,71.09,0.0,100.0,4.2056,0.0527,10.0,0.0531,-0.1,0.552,0.1368,-1.0,1.0,10869.21
184,60,41.67,0.0,100.0,0.0,68.63,0.0,100.0,4.2241,0.0527,10.0,-0.0155,-1.0,0.5391,0.1057,-1.0,1.0,10914.35
185,60,41.67,0.0,100.0,0.0,69.14,0.0,100.0,4.2664,0.1309,10.0,0.0044,-1.0,0.552,0.1145,-1.0,1.0,10991.41
186,60,43.33,0.0,100.0,0.0,70.3,0.0,100.0,4.3132,0.0527,10.0,0.0087,-1.0,0.6701,0.1319,-1.0,1.0,11076.42
187,60,43.33,0.0,100.0,0.0,71.35,0.0,100.0,4.3655,0.0527,10.0,-0.0064,-1.0,0.67,0.119,-1.0,1.0,11122.18
188,60,45.0,0.0,100.0,0.0,71.38,0.0,100.0,4.4638,0.0527,10.0,0.0263,-0.1,0.5129,0.1715,-1.0,1.0,11161.97
189,60,46.67,0.0,100.0,0.0,73.02,0.0,100.0,4.5428,0.1309,10.0,-0.0062,-1.0,0.6701,0.1591,-1.0,1.0,11240.16
190,60,41.67,0.0,100.0,0.0,70.77,0.0,100.0,4.573,0.0527,10.0,-0.0311,-1.0,1.0,0.0969,-1.0,1.0,11272.14
191,60,41.67,0.0,100.0,0.0,69.76,0.0,100.0,4.6122,0.0527,10.0,0.0067,-1.0,0.5,0.1103,-1.0,1.0,11335.06
192,60,41.67,0.0,100.0,0.0,69.93,0.0,100.0,4.6531,0.0031,10.0,-0.0064,-1.0,1.0,0.0975,-1.0,1.0,11377.68
193,60,38.33,0.0,100.0,0.0,68.12,0.0,100.0,4.6191,0.0031,10.0,-0.0229,-1.0,0.5,0.0516,-1.0,1.0,11447.97
194,60,43.33,0.0,100.0,0.0,71.81,0.0,100.0,4.6507,-0.0224,10.0,0.0432,-0.1,0.552,0.138,-1.0,1.0,11515.57
195,60,43.33,0.0,100.0,0.0,69.99,0.0,100.0,4.6476,-0.0224,10.0,-0.0083,-1.0,0.7508,0.1213,-1.0,1.0,11565.84
196,60,41.67,0.0,100.0,0.0,73.29,0.0,100.0,4.6342,-0.0306,10.0,-0.0242,-1.0,0.6701,0.073,-1.0,1.0,11650.44
197,60,46.67,0.0,100.0,0.0,75.3,0.0,100.0,4.6666,0.0527,10.0,0.0416,-0.1,0.67,0.1562,-1.0,1.0,11728.58
198,60,46.67,0.0,100.0,0.0,74.45,0.0,100.0,4.6917,0.0527,10.0,0.0037,-1.0,0.552,0.1637,-1.0,1.0,11777.03
199,60,43.33,0.0,100.0,0.0,70.43,0.0,100.0,4.6638,0.0031,10.0,-0.0208,-1.0,0.1,0.1221,-1.0,1.0,11824.09
200,60,43.33,0.0,100.0,0.0,70.25,0.0,100.0,4.674,0.0031,10.0,0.0118,-1.0,0.5391,0.1457,-1.0,1.0,11887.12
201,60,45.0,0.0,100.0,0.0,69.28,0.0,100.0,4.7036,-0.0224,10.0,0.0108,-1.0,0.5129,0.1672,-1.0,1.0,11939.85
202,60,48.33,0.0,100.0,0.0,71.48,0.82,100.0,4.7774,-0.0224,10.0,0.0288,-1.0,0.552,0.2247,-1.0,1.0,12007.91
203,60,48.33,0.0,100.0,0.0,71.06,0.0,100.0,4.8485,0.0031,10.0,-0.0022,-1.0,0.5129,0.2204,-1.0,1.0,12073.47
204,59,47.46,0.0,100.0,0.0,68.47,0.0,100.0,4.8917,0.0031,10.0,0.0012,-1.0,0.1,0.2434,-1.0,1.0,12110.22
205,60,43.33,0.0,100.0,0.0,65.48,0.0,100.0,4.883,-0.0224,10.0,-0.023,-1.0,0.1,0.1767,-1.0,1.0,12163.62
206,60,41.67,0.0,100.0,0.0,67.68,0.0,100.0,4.8256,0.0527,10.0,-0.0232,-1.0,0.5699,0.1303,-1.0,1.0,12228.48
207,60,38.33,0.0,100.0,0.0,67.54,0.0,100.0,4.7358,0.0527,10.0,-0.0342,-1.0,0.6701,0.0619,-1.0,1.0,12282.41
208,60,40.0,0.0,100.0,0.0,70.22,0.0,100.0,4.6788,0.0527,10.0,0.0155,-1.0,0.5,0.093,-1.0,1.0,12337.12
209,60,38.33,0.0,100.0,0.0,68.52,0.0,100.0,4.6108,0.0527,10.0,-0.0217,-1.0,0.5129,0.0496,-1.0,1.0,12403.07
210,59,44.07,0.0,100.0,0.0,74.2,0.0,100.0,4.6817,0.0031,10.0,0.036,-1.0,0.6701,0.1259,-1.0,1.0,12488.6
211,60,48.33,0.0,100.0,0.0,76.16,0.0,100.0,4.646,0.0031,10.0,0.0255,-1.0,0.5699,0.1714,-1.0,1.0,12580.8
212,60,48.33,0.0,100.0,0.0,78.62,0.0,100.0,4.6646,0.1309,10.0,-0.0161,-1.0,0.5699,0.1392,-1.0,1.0,12656.37
213,60,46.67,0.0,100.0,0.0,79.81,0.0,100.0,4.6805,0.1309,10.0,-0.02,-1.0,0.5699,0.0993,-1.0,1.0,12719.08
214,60,45.0,0.0,100.0,0.0,77.71,7.82,100.0,4.7158,0.1309,10.0,0.0013,-1.0,0.1022,0.1019,-1.0,1.0,12774.63
215,60,48.33,0.0,100.0,0.0,77.68,0.0,100.0,4.8025,0.0527,10.0,0.0307,-0.1022,0.6701,0.1633,-1.0,1.0,12837.65
216,60,43.33,0.0,100.0,0.0,74.75,2.57,100.0,4.8122,0.0527,10.0,-0.0424,-1.0,0.6701,0.0785,-1.0,1.0,12888.2
217,60,41.67,0.0,100.0,0.0,74.93,0.0,100.0,4.8318,0.0031,10.0,-0.0119,-1.0,0.5699,0.0547,-1.0,1.0,12938.59
218,60,40.0,0.0,100.0,0.0,72.71,2.54,100.0,4.8309,0.0031,10.0,-0.0075,-1.0,0.7508,0.0397,-1.0,1.0,13001.28
219,60,43.33,0.0,100.0,0.0,73.53,0.0,100.0,4.8647,0.1309,10.0,0.0341,-0.1,0.5,0.108,-1.0,1.0,13059.32
220,60,36.67,0.0,100.0,0.0,68.77,0.0,100.0,4.8032,0.1309,10.0,-0.0549,-1.0,0.0932,-0.0019,-1.0,1.0,13100.36
221,59,30.51,0.0,100.0,0.0,64.97,0.0,100.0,4.651,0.0527,10.0,-0.0436,-1.0,0.1,-0.0722,-1.0,1.0,13152.22
222,60,26.67,0.0,100.0,0.0,63.86,0.0,100.0,4.4609,0.0527,10.0,-0.0256,-1.0,0.5391,-0.1389,-1.0,1.0,13220.9
223,60,25.0,0.0,100.0,0.0,63.52,0.0,100.0,4.2211,0.0527,10.0,-0.0154,-1.0,0.5699,-0.1697,-1.0,1.0,13263.31
224,60,26.67,0.0,100.0,0.0,64.32,0.0,100.0,4.015,0.0031,10.0,0.0188,-1.0,0.5129,-0.1322,-1.0,1.0,13327.69
225,60,31.67,0.0,100.0,0.0,64.91,0.0,100.0,3.8751,0.0031,10.0,0.0378,-1.0,1.0,-0.0566,-1.0,1.0,13395.7
226,60,31.67,0.0,100.0,0.0,62.87,0.0,100.0,3.7421,-0.0224,10.0,0.012,-1.0,0.5391,-0.0325,-1.0,1.0,13440.76
227,58,31.03,0.0,100.0,0.0,61.11,0.0,100.0,3.4163,0.0031,10.0,0.0135,-1.0,0.7508,-0.0411,-1.0,1.0,13507.71
228,58,32.76,0.0,100.0,0.0,60.97,0.0,100.0,3.6088,0.0031,10.0,0.0165,-1.0,0.5,0.0109,-1.0,1.0,13555.74
229,60,33.33,0.0,100.0,0.0,59.16,0.0,100.0,3.5051,-0.0224,10.0,0.0011,-1.0,0.5699,0.0277,-1.0,1.0,13599.37
230,59,33.9,0.0,100.0,0.0,58.77,0.0,100.0,3.5357,-0.0224,10.0,0.0142,-1.0,0.552,0.0651,-1.0,1.0,13667.48
231,59,38.98,0.0,100.0,0.0,61.99,0.0,100.0,3.5484,0.0031,10.0,0.0421,-1.0,0.6701,0.124,-1.0,1.0,13755.6
232,59,45.76,0.0,100.0,0.0,68.23,0.0,100.0,3.7858,-0.0224,10.0,0.0313,-1.0,0.6701,0.209,-1.0,1.0,13806.56
233,59,40.68,0.0,100.0,0.0,65.21,0.0,100.0,3.77,0.0031,10.0,-0.0293,-1.0,0.5127,0.1281,-1.0,1.0,13847.23
234,60,40.0,0.0,100.0,0.0,65.4,0.0,100.0,3.9438,0.0031,10.0,-0.0086,-1.0,0.552,0.1254,-1.0,1.0,13879.8
235,58,39.66,0.0,100.0,0.0,66.44,0.0,100.0,4.1387,0.0031,10.0,-0.0155,-1.0,0.5,0.1047,-1.0,1.0,13934.92
236,59,38.98,0.0,100.0,0.0,65.13,0.0,100.0,4.1555,-0.0224,10.0,0.0031,-1.0,0.5391,0.1046,-1.0,1.0,13987.77
237,59,45.76,0.0,100.0,0.0,69.5,0.0,100.0,4.1639,0.0527,10.0,0.0395,-1.0,0.5699,0.1992,-1.0,1.0,14115.8
238,60,48.33,0.0,100.0,0.0,70.65,0.0,100.0,4.36,0.0031,10.0,0.0281,-0.1,0.5,0.2354,-1.0,1.0,14186.12
239,59,47.46,0.0,100.0,0.0,70.29,0.0,100.0,4.4066,0.0031,10.0,-0.0035,-1.0,0.552,0.2155,-1.0,1.0,14245.11
240,60,58.33,0.0,100.0,0.0,77.93,2.54,100.0,4.7373,0.0031,10.0,0.0677,-0.0264,0.552,0.364,-1.0,1.0,14334.31
241,59,50.85,0.0,100.0,0.0,75.01,0.0,100.0,4.8329,0.0527,10.0,-0.0642,-1.0,0.5,0.2249,-1.0,1.0,14394.06
242,59,45.76,0.0,100.0,0.0,73.89,0.0,100.0,4.8482,0.1309,10.0,-0.0383,-1.0,0.5391,0.1482,-1.0,1.0,14457.48
243,60,48.33,0.0,100.0,0.0,75.64,0.0,100.0,4.9233,0.1309,10.0,0.0228,-0.1022,0.5,0.2081,-1.0,1.0,14496.31
244,59,45.76,0.0,100.0,0.0,71.73,0.0,100.0,4.8816,0.0527,10.0,-0.0158,-1.0,0.0932,0.163,-1.0,1.0,14543.17
245,59,47.46,0.0,100.0,0.0,73.88,0.0,100.0,5.1121,0.0527,10.0,0.009,-1.0,0.5129,0.1997,-1.0,1.0,14600.51
246,60,45.0,0.0,100.0,0.0,71.5,0.0,100.0,5.0615,0.0031,10.0,-0.0264,-1.0,0.5391,0.1419,-1.0,1.0,14639.33
247,60,36.67,0.0,100.0,0.0,68.44,0.0,100.0,5.0079,0.0031,10.0,-0.0618,-1.0,0.1,0.0184,-1.0,1.0,14691.24
248,60,33.33,0.0,100.0,0.0,68.05,0.0,100.0,4.8845,0.0031,10.0,-0.0345,-1.0,0.552,-0.0506,-1.0,1.0,14776.76
249,60,36.67,0.0,100.0,0.0,73.17,0.0,100.0,4.7917,0.1309,10.0,0.0188,-1.0,0.552,-0.013,-1.0,1.0,14838.48
250,60,31.67,0.0,100.0,0.0,71.87,0.0,100.0,4.5788,0.1309,10.0,-0.0583,-1.0,0.5699,-0.1295,-1.0,1.0,14898.81
251,60,31.67,0.0,100.0,0.0,73.91,0.0,100.0,4.3942,0.0527,10.0,0.0063,-1.0,0.5699,-0.117,-1.0,1.0,14964.56
252,60,31.67,0.0,100.0,0.0,72.41,0.0,100.0,4.2083,0.0527,10.0,-0.0084,-1.0,0.6701,-0.1338,-1.0,1.0,15021.0
253,60,33.33,0.0,100.0,0.0,71.13,0.0,100.0,4.0729,0.0527,10.0,0.0325,-0.1,0.6701,-0.0688,-1.0,1.0,15078.9
254,60,41.67,0.0,100.0,0.0,74.49,0.0,100.0,4.0452,0.1309,10.0,0.0558,-0.1,0.552,0.0429,-1.0,1.0,15153.93
255,60,41.67,0.0,100.0,0.0,70.18,7.82,100.0,4.0455,0.1309,10.0,0.0227,-0.0105,0.0932,0.0884,-1.0,1.0,15202.01
256,60,43.33,0.0,100.0,0.0,68.25,0.0,100.0,4.0805,0.0527,10.0,0.0233,-1.0,0.5129,0.135,-1.0,1.0,15244.66
257,59,40.68,0.0,100.0,0.0,63.01,2.57,100.0,4.0952,0.0527,10.0,0.0081,-1.0,0.1,0.1365,-1.0,1.0,15282.1
258,60,41.67,0.0,100.0,0.0,61.35,0.0,100.0,4.2109,0.0031,10.0,0.0175,-1.0,0.6701,0.1858,-1.0,1.0,15348.93
259,60,38.33,0.0,100.0,0.0,58.64,0.0,100.0,4.2225,0.1286,10.0,-0.0246,-1.0,0.5248,0.1365,-1.0,1.0,15394.4
260,60,36.67,0.0,100.0,0.0,58.57,0.0,100.0,4.2284,0.0496,10.0,-0.0031,-1.0,0.552,0.1303,-1.0,1.0,15450.4
261,60,38.33,0.0,100.0,0.0,59.23,0.0,100.0,4.2376,0.0496,10.0,0.0093,-1.0,0.5391,0.149,-1.0,1.0,15493.28
262,60,41.67,0.0,100.0,0.0,62.78,0.0,100.0,4.2637,0.0002,10.0,0.0219,-1.0,0.5391,0.1927,-1.0,1.0,15550.97
263,58,39.66,0.0,100.0,0.0,60.52,0.0,100.0,4.2252,0.0527,10.0,-0.0206,-1.0,0.5247,0.1582,-1.0,1.0,15618.7
264,60,38.33,0.0,100.0,0.0,64.22,0.0,100.0,4.2264,0.0527,10.0,-0.0257,-1.0,0.5699,0.1014,-1.0,1.0,15664.08
265,60,40.0,0.0,100.0,0.0,65.56,0.0,100.0,4.2172,0.0527,10.0,0.0133,-1.0,0.5435,0.1281,-1.0,1.0,15734.46
266,60,45.0,0.0,100.0,0.0,68.82,0.0,100.0,4.2574,0.0031,10.0,0.0347,-0.1,0.5699,0.1975,-1.0,1.0,15806.09
267,60,51.67,0.0,100.0,0.0,73.45,0.0,100.0,4.3596,0.0031,10.0,0.0357,-1.0,0.6701,0.2689,-1.0,1.0,15896.57
268,59,59.32,0.0,100.0,0.0,80.84,0.0,100.0,4.6204,0.0031,10.0,0.0504,-1.0,0.5699,0.3573,-1.0,1.0,15973.15
269,60,56.67,0.0,100.0,0.0,80.37,0.0,100.0,4.748,-0.0224,10.0,-0.0394,-1.0,0.552,0.2893,-1.0,1.0,16037.72
270,60,56.67,0.0,100.0,0.0,80.55,0.0,100.0,4.9578,0.0527,10.0,0.0118,-1.0,0.5127,0.3129,-1.0,1.0,16102.07
271,60,58.33,0.0,100.0,0.0,81.16,4.97,100.0,5.1681,0.0527,10.0,0.0083,-1.0,0.5,0.3295,-1.0,1.0,16138.56
272,60,55.0,0.0,100.0,0.0,78.59,0.0,100.0,5.3232,0.0031,10.0,-0.0205,-1.0,0.1,0.2884,-1.0,1.0,16213.37
273,59,55.93,0.0,100.0,0.0,77.92,2.54,100.0,5.4257,0.0031,10.0,0.0242,-0.1,0.6701,0.3249,-1.0,1.0,16274.48
274,60,53.33,0.0,100.0,0.0,76.21,2.57,100.0,5.6106,0.235,10.0,-0.0343,-1.0,0.5,0.2675,-1.0,1.0,16321.62
275,60,51.67,0.0,100.0,0.0,74.49,0.0,100.0,5.7031,0.1309,10.0,0.0019,-1.0,0.1,0.2713,-1.0,1.0,16381.93
276,60,50.0,0.0,100.0,0.0,74.28,0.0,100.0,5.7367,0.1309,10.0,-0.0237,-1.0,0.5699,0.2239,-1.0,1.0,16440.55
277,60,48.33,0.0,100.0,0.0,75.09,0.0,100.0,5.7321,0.0527,10.0,-0.0158,-1.0,0.5699,0.1923,-1.0,1.0,16526.12
278,60,40.0,0.0,100.0,0.0,73.31,0.0,100.0,5.5615,0.0527,10.0,-0.0799,-1.0,0.552,0.0324,-1.0,1.0,16563.63
279,60,38.33,0.0,100.0,0.0,73.78,0.0,100.0,5.3784,0.0031,10.0,-0.0077,-1.0,0.5391,0.0169,-1.0,1.0,16666.86
280,59,44.07,0.0,100.0,0.0,79.23,0.0,100.0,5.332,0.1309,10.0,0.0261,-1.0,0.6701,0.0717,-1.0,1.0,16714.04
281,60,41.67,0.0,100.0,0.0,77.51,0.0,100.0,5.0817,0.1309,10.0,-0.0237,-1.0,0.5699,0.0209,-1.0,1.0,16781.21
282,60,43.33,0.0,100.0,0.0,79.85,0.0,100.0,4.9566,0.1309,10.0,0.0104,-1.0,0.552,0.0416,-1.0,1.0,16825.86
283,60,38.33,0.0,100.0,0.0,75.35,2.57,100.0,4.8081,0.1309,10.0,-0.0367,-1.0,0.1,-0.0318,-1.0,1.0,16880.15
284,59,37.29,0.0,100.0,0.0,73.42,0.0,100.0,4.5997,0.0527,10.0,0.0153,-1.0,0.5129,-0.0187,-1.0,1.0,16923.58
285,60,38.33,0.0,100.0,0.0,71.07,2.57,100.0,4.5945,0.0527,10.0,0.0074,-1.0,0.5129,0.0131,-1.0,1.0,16968.35
286,60,40.0,0.0,100.0,0.0,71.84,0.0,100.0,4.5303,0.1309,10.0,0.0146,-1.0,0.5699,0.0423,-1.0,1.0,17038.07
287,60,36.67,0.0,100.0,0.0,68.43,2.57,100.0,4.4484,0.1309,10.0,-0.0194,-1.0,0.6701,0.0036,-1.0,1.0,17078.28
288,60,35.0,0.0,100.0,0.0,67.88,0.0,100.0,4.3836,0.0527,10.0,-0.0071,-1.0,0.6701,-0.0106,-1.0,1.0,17145.46
289,60,36.67,0.0,100.0,0.0,66.93,0.0,100.0,4.344,0.0527,10.0,0.0212,-1.0,0.6701,0.0319,-1.0,1.0,17213.62
290,60,36.67,0.0,100.0,0.0,69.22,0.0,100.0,4.2963,0.0031,10.0,-0.0115,-1.0,0.6701,0.0089,-1.0,1.0,17266.76
291,60,38.33,0.0,100.0,0.0,69.9,0.0,100.0,4.2673,0.0031,10.0,0.0177,-1.0,0.5129,0.0442,-1.0,1.0,17351.64
292,60,40.0,0.0,100.0,0.0,71.38,0.0,100.0,4.2421,-0.0224,10.0,0.0069,-1.0,0.6701,0.0581,-1.0,1.0,17407.37
293,60,43.33,0.0,100.0,0.0,71.18,0.0,100.0,4.2797,0.0527,10.0,0.0334,-0.1,0.6701,0.1249,-1.0,1.0,17472.77
294,60,45.0,0.0,100.0,0.0,71.25,0.0,100.0,4.3481,0.0527,10.0,0.0154,-1.0,0.5699,0.1557,-1.0,1.0,17528.47
295,60,48.33,0.0,100.0,0.0,70.98,0.0,100.0,4.4578,0.0031,10.0,0.0332,-0.0392,0.552,0.2222,-1.0,1.0,17604.5
296,60,46.67,0.0,100.0,0.0,70.14,0.0,100.0,4.528,0.0527,10.0,-0.016,-1.0,0.5391,0.1902,-1.0,1.0,17643.65
297,60,45.0,0.0,100.0,0.0,68.27,0.0,100.0,4.6046,0.0527,10.0,-0.0015,-1.0,0.6701,0.1873,-1.0,1.0,17688.79
298,60,45.0,0.0,100.0,0.0,67.24,0.0,100.0,4.6706,0.0031,10.0,0.0094,-1.0,0.6701,0.206,-1.0,1.0,17745.94
299,60,51.67,0.0,100.0,0.0,72.44,0.0,100.0,4.7986,0.0031,10.0,0.0375,-1.0,0.5699,0.2811,-1.0,1.0,17825.92
300,60,46.67,0.0,100.0,0.0,71.42,0.0,100.0,4.8648,0.0031,10.0,-0.0444,-1.0,0.5248,0.1923,-1.0,1.0,17872.95
301,60,40.0,0.0,100.0,0.0,68.52,0.0,100.0,4.8411,-0.0224,10.0,-0.0533,-1.0,0.1,0.0858,-1.0,1.0,17911.71
302,60,38.33,0.0,100.0,0.0,67.73,0.0,100.0,4.7893,-0.0224,10.0,-0.0022,-1.0,0.1,0.0815,-1.0,1.0,17997.71
303,60,43.33,0.0,100.0,0.0,70.84,0.0,100.0,4.772,-0.0306,10.0,0.0215,-1.0,0.5699,0.1244,-1.0,1.0,18039.56
304,60,43.33,0.0,100.0,0.0,72.58,0.0,100.0,4.7601,-0.0306,10.0,0.0007,-1.0,0.552,0.1258,-1.0,1.0,18115.25
305,60,41.67,0.0,100.0,0.0,71.36,0.0,100.0,4.7134,-0.0224,10.0,-0.0258,-1.0,0.552,0.0742,-1.0,1.0,18187.31
306,60,43.33,0.0,100.0,0.0,73.27,0.0,100.0,4.6815,-0.0306,10.0,0.0236,-1.0,0.552,0.1215,-1.0,1.0,18241.01
307,60,46.67,0.0,100.0,0.0,73.04,0.0,100.0,4.6941,-0.0306,10.0,0.0206,-1.0,0.6701,0.1626,-1.0,1.0,18321.93
308,60,50.0,0.0,100.0,0.0,77.01,0.0,100.0,4.7695,-0.0306,10.0,0.021,-1.0,0.552,0.2047,-1.0,1.0,18366.14
309,60,43.33,0.0,100.0,0.0,73.66,0.0,100.0,4.7178,-0.0306,10.0,-0.0615,-1.0,0.5129,0.0817,-1.0,1.0,18431.07
310,60,43.33,0.0,100.0,0.0,74.12,0.0,100.0,4.7145,-0.0306,10.0,0.0159,-1.0,0.5391,0.1134,-1.0,1.0,18486.85
311,60,46.67,0.0,100.0,0.0,74.18,0.0,100.0,4.7628,-0.0306,10.0,0.0258,-0.1997,0.6701,0.165,-1.0,1.0,18529.25
312,60,48.33,0.0,100.0,0.0,73.98,0.0,100.0,4.8501,-0.0306,10.0,0.016,-1.0,0.6701,0.1969,-1.0,1.0,18590.54
313,60,43.33,0.0,100.0,0.0,71.71,0.0,100.0,4.8585,-0.0306,10.0,-0.0427,-1.0,0.5,0.1115,-1.0,1.0,18638.05
314,60,45.0,0.0,100.0,0.0,73.56,0.0,100.0,4.8914,0.1309,10.0,0.0118,-1.0,0.5699,0.1351,-1.0,1.0,18712.2
315,60,45.0,0.0,100.0,0.0,72.56,2.57,100.0,4.9115,0.1309,10.0,0.007,-1.0,0.5,0.1491,-1.0,1.0,18781.46
316,60,46.67,0.0,100.0,0.0,74.8,2.57,100.0,4.9259,0.235,10.0,0.0004,-1.0,0.6701,0.1499,-1.0,1.0,18835.16
317,60,45.0,0.0,100.0,0.0,73.98,0.0,100.0,4.923,0.1309,10.0,-0.0071,-1.0,0.5699,0.1357,-1.0,1.0,18887.23
318,60,43.33,0.0,100.0,0.0,71.11,0.0,100.0,4.8901,0.1309,10.0,-0.0074,-1.0,1.0,0.121,-1.0,1.0,18938.94
319,60,38.33,0.0,100.0,0.0,67.61,0.0,100.0,4.8051,0.0527,10.0,-0.0327,-1.0,0.1,0.0556,-1.0,1.0,19000.63
