Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
98,59,28.81,0.0,100.0,0.01,54.86,2.24,100.0,3.3532,0.1126,10.0,0.0,0.0,0.0,-0.0169,-1.0011,0.9998,5768.44
99,60,26.67,0.0,100.0,0.04,50.83,1.79,100.0,3.3242,0.0901,10.0,0.0,0.0,0.0,-0.0233,-1.001,0.9998,5833.78
100,60,30.0,0.0,100.0,0.04,55.07,2.24,100.0,3.2688,0.1126,10.0,0.0,0.0,0.0,0.0112,-1.002,0.9999,5896.43
101,59,30.51,0.0,100.0,0.04,56.1,1.79,100.0,3.2366,0.0901,10.0,0.0,0.0,0.0,0.0187,-1.0019,0.9999,5934.89
102,60,31.67,0.0,100.0,0.03,55.77,2.8,100.0,3.2609,0.1407,10.0,0.0,0.0,0.0,0.0483,-1.0017,0.9999,5985.34
103,60,33.33,0.0,100.0,0.03,56.87,2.81,100.0,3.2967,0.1407,10.0,0.0,0.0,0.0,0.0762,-1.0016,0.9999,6016.2
104,60,31.67,0.0,100.0,0.03,56.11,2.25,100.0,3.3255,0.1126,10.0,0.0,0.0,0.0,0.0482,-1.0015,0.9998,6045.55
105,60,33.33,0.0,100.0,0.03,54.79,1.8,100.0,3.3621,0.0901,10.0,0.0,0.0,0.0,0.0898,-1.0006,0.9999,6097.22
106,60,40.0,0.0,100.0,0.03,61.23,1.44,100.0,3.4643,0.0721,10.0,0.0,0.0,0.0,0.1593,-1.0006,0.9999,6183.97
107,60,38.33,0.0,100.0,0.03,58.65,1.15,100.0,3.5648,0.0577,10.0,0.0,0.0,0.0,0.1541,-1.0005,0.9998,6248.32
108,60,45.0,0.0,100.0,0.03,62.65,0.92,100.0,3.7482,0.0461,10.0,0.0,0.0,0.0,0.25,-1.0005,0.9999,6313.88
109,60,55.0,0.0,100.0,0.03,71.46,1.43,100.0,4.0284,0.0721,10.0,0.0,0.0,0.0,0.3607,-1.0004,1.0,6438.49
110,60,63.33,0.0,100.0,0.03,80.64,3.51,100.0,4.3563,0.1759,10.0,0.0,0.0,0.0,0.4418,-1.0004,0.9999,6550.93
111,59,62.71,0.0,100.0,0.03,81.04,3.5,100.0,4.7055,0.1759,10.0,0.0,0.0,0.0,0.4232,-1.0002,0.9999,6584.65
112,60,63.33,0.0,100.0,0.02,81.43,4.39,100.0,4.965,0.2199,10.0,0.0,0.0,0.0,0.4319,-1.0002,0.9999,6652.04
113,60,61.67,0.0,100.0,0.01,81.12,6.85,100.0,5.2484,0.3434,10.0,0.0,0.0,0.0,0.4029,-1.0007,0.9999,6707.0
114,59,62.71,0.0,100.0,0.01,80.73,5.48,100.0,5.6159,0.2748,10.0,0.0,0.0,0.0,0.4313,-1.0007,0.9999,6758.35
115,60,58.33,0.0,100.0,0.01,77.68,4.38,100.0,5.75,0.2198,10.0,0.0,0.0,0.0,0.3704,-1.0007,0.9999,6801.98
116,60,50.0,0.0,100.0,0.01,77.06,3.5,100.0,5.8408,0.1759,10.0,0.0,0.0,0.0,0.2074,-1.0006,0.9999,6864.55
117,59,50.85,0.0,100.0,0.01,76.17,2.8,100.0,5.8857,0.1407,10.0,0.0,0.0,0.0,0.2341,-1.0006,0.9999,6937.98
118,60,50.0,0.0,100.0,0.01,79.0,2.24,100.0,6.0049,0.1126,10.0,0.0,0.0,0.0,0.1873,-1.0005,0.9999,7008.49
119,60,45.0,0.0,100.0,0.01,81.99,5.49,100.0,5.9011,0.2748,10.0,0.0,0.0,0.0,0.0624,-1.0005,0.9999,7087.66
120,52,36.54,0.0,100.0,0.01,83.03,4.39,100.0,5.6549,0.2199,10.0,0.0,0.0,0.0,-0.115,-1.0004,0.9999,7135.91
121,60,33.33,0.0,100.0,0.01,81.95,6.86,100.0,5.4056,0.3435,10.0,0.0,-0.0,-0.0,-0.1871,-1.0004,1.0,7216.37
122,60,35.0,0.0,100.0,0.01,82.0,5.49,100.0,5.1352,0.2748,10.0,0.0,0.0,0.0,-0.1502,-1.0004,0.9999,7291.52
123,60,33.33,0.0,100.0,0.01,78.26,4.39,100.0,4.8651,0.2199,10.0,0.0,0.0,0.0,-0.1535,-1.0003,0.9999,7342.27
124,60,31.67,0.0,100.0,0.01,73.27,3.51,100.0,4.6157,0.1759,10.0,0.0,0.0,0.0,-0.1494,-1.0003,0.9999,7379.73
125,60,33.33,0.0,100.0,0.01,68.85,2.81,100.0,4.4283,0.1407,10.0,0.0,0.0,0.0,-0.0817,-1.0003,1.0,7431.22
126,60,30.0,0.0,100.0,0.01,62.75,2.25,100.0,4.2518,0.1126,10.0,0.0,0.0,0.0,-0.0887,-1.0003,1.0,7486.24
127,60,30.0,0.0,100.0,0.0,59.17,2.81,100.0,4.1087,0.1407,10.0,0.0,0.0,0.0,-0.0439,-1.0003,1.0,7531.2
128,60,26.67,0.0,100.0,0.0,54.67,2.25,100.0,3.9447,0.1126,10.0,0.0,0.0,0.0,-0.0585,-1.0003,1.0,7582.42
129,60,25.0,0.0,100.0,0.0,52.37,3.52,100.0,3.7629,0.1759,10.0,0.0,0.0,0.0,-0.0631,-1.0003,1.0,7619.16
130,60,21.67,0.0,100.0,0.0,52.46,2.81,100.0,3.5535,0.1407,10.0,0.0,0.0,0.0,-0.1225,-1.0002,1.0,7669.65
131,60,21.67,0.0,100.0,0.0,50.89,2.25,100.0,3.3488,0.1126,10.0,0.0,0.0,0.0,-0.1071,-1.0002,1.0,7723.45
132,60,23.33,0.0,100.0,0.0,52.92,2.81,100.0,3.1747,0.1407,10.0,0.0,0.0,0.0,-0.0908,-1.0002,1.0,7788.69
133,60,26.67,0.0,100.0,0.0,54.73,2.25,100.0,3.0656,0.1126,10.0,0.0,0.0,0.0,-0.0425,-1.0002,1.0,7855.57
134,60,30.0,0.0,100.0,0.0,54.92,1.8,100.0,3.0147,0.0901,10.0,0.0,0.0,0.0,0.0217,-1.0002,1.0,7906.56
135,60,31.67,0.0,100.0,0.0,54.4,1.44,100.0,3.0013,0.0721,10.0,0.0,0.0,0.0,0.0532,-1.0002,1.0,7957.59
136,60,36.67,0.0,100.0,0.0,56.01,1.15,100.0,3.0742,0.0576,10.0,0.0,0.0,0.0,0.1415,-1.0002,1.0,8039.15
137,60,43.33,0.0,100.0,0.0,60.79,3.51,100.0,3.2351,0.1759,10.0,0.0,0.0,0.0,0.2275,-1.0001,1.0,8132.94
138,58,46.55,0.0,100.0,0.0,64.83,2.81,100.0,3.466,0.1407,10.0,0.0,0.0,0.0,0.2542,-1.0005,1.0,8185.1
139,60,53.33,0.0,100.0,0.0,70.22,2.25,100.0,3.7487,0.1126,10.0,0.0,0.0,0.0,0.343,-1.0004,1.0,8269.54
140,60,53.33,0.0,100.0,0.0,71.42,2.25,100.0,4.043,0.1126,10.0,0.0,0.0,0.0,0.3321,-1.0004,1.0,8321.13
141,60,51.67,0.0,100.0,0.0,71.43,1.8,100.0,4.3214,0.0901,10.0,0.0,0.0,0.0,0.303,-1.0004,1.0,8360.3
142,60,48.33,0.0,100.0,0.0,73.0,1.8,100.0,4.525,0.0901,10.0,0.0,0.0,0.0,0.2208,-1.0003,1.0,8417.21
143,59,45.76,0.0,100.0,0.0,73.88,1.44,100.0,4.6732,0.0721,10.0,0.0,0.0,0.0,0.157,-1.0001,1.0,8466.0
144,59,45.76,0.0,100.0,0.0,75.31,4.39,100.0,4.8656,0.2199,10.0,0.0,0.0,0.0,0.1433,-1.0001,1.0,8511.24
145,60,45.0,0.0,100.0,0.0,73.58,3.51,100.0,4.9304,0.1759,10.0,0.0,-0.0,-0.0,0.1427,-1.0001,1.0,8542.79
146,59,44.07,0.0,100.0,0.0,73.36,3.52,100.0,5.0538,0.1759,10.0,0.0,0.0,0.0,0.1254,-1.0001,1.0,8623.57
147,60,40.0,0.0,100.0,0.0,74.5,2.81,100.0,4.9833,0.1407,10.0,0.0,0.0,0.0,0.0229,-1.0001,1.0,8718.54
148,60,41.67,0.0,100.0,0.0,74.12,2.25,100.0,4.9306,0.1126,10.0,0.0,0.0,0.0,0.0568,-1.0001,1.0,8782.02
149,60,43.33,0.0,100.0,0.0,75.45,1.8,100.0,4.8804,0.0901,10.0,0.0,0.0,0.0,0.0777,-1.0001,1.0,8876.87
150,60,41.67,0.0,100.0,0.0,73.95,1.44,100.0,4.8072,0.0721,10.0,0.0,0.0,0.0,0.0631,-1.0001,1.0,8915.44
151,60,41.67,0.0,100.0,0.0,72.42,1.15,100.0,4.7432,0.0576,10.0,0.0,0.0,0.0,0.078,-1.0001,1.0,8975.56
152,59,42.37,0.0,100.0,0.0,71.05,0.92,100.0,4.7102,0.0461,10.0,0.0,0.0,0.0,0.0948,-1.0001,1.0,9043.47
153,58,44.83,0.0,100.0,0.0,69.5,0.74,100.0,4.7857,0.0369,10.0,0.0,0.0,0.0,0.1657,-1.0001,1.0,9089.04
154,60,45.0,0.0,100.0,0.0,69.28,5.5,100.0,4.6592,0.2749,10.0,0.0,0.0,0.0,0.1715,-1.0001,1.0,9163.71
155,60,45.0,0.0,100.0,0.0,65.75,4.4,100.0,4.6801,0.2199,10.0,0.0,0.0,0.0,0.2072,-1.0001,1.0,9208.07
156,60,45.0,0.0,100.0,0.0,64.21,5.49,100.0,4.7093,0.2749,10.0,0.0,0.0,0.0,0.2265,-1.0001,1.0,9255.14
157,60,40.0,0.0,100.0,0.0,62.96,4.4,100.0,4.6756,0.2199,10.0,0.0,0.0,0.0,0.1421,-1.0001,1.0,9298.26
158,60,31.67,0.0,100.0,0.0,62.3,3.52,100.0,4.5423,0.1759,10.0,0.0,0.0,0.0,-0.0121,-1.0001,1.0,9357.99
159,60,33.33,0.0,100.0,0.0,63.05,3.52,100.0,4.43,0.1759,10.0,0.0,0.0,0.0,0.0118,-1.0001,1.0,9408.85
160,60,31.67,0.0,100.0,0.0,61.11,2.81,100.0,4.2949,0.1407,10.0,0.0,0.0,0.0,0.0028,-1.0001,1.0,9457.59
161,60,33.33,0.0,100.0,0.0,60.83,2.25,100.0,4.1804,0.1126,10.0,0.0,0.0,0.0,0.0396,-1.0001,1.0,9514.25
162,60,36.67,0.0,100.0,0.0,64.09,1.8,100.0,4.0927,0.0901,10.0,0.0,0.0,0.0,0.0623,-1.0001,1.0,9607.87
163,59,40.68,0.0,100.0,0.0,65.82,1.44,100.0,3.976,0.0721,10.0,0.0,0.0,0.0,0.1137,-1.0,1.0,9682.42
164,60,41.67,0.0,100.0,0.0,66.05,1.8,100.0,4.0633,0.0901,10.0,0.0,0.0,0.0,0.1369,-1.0001,1.0,9738.8
165,60,45.0,0.0,100.0,0.0,67.63,1.44,100.0,4.1183,0.0721,10.0,0.0,-0.0,-0.0,0.192,-1.0001,1.0,9811.87
166,60,46.67,0.0,100.0,0.0,69.92,1.8,100.0,4.2065,0.0901,10.0,0.0,0.0,0.0,0.2094,-1.0001,1.0,9881.56
167,59,47.46,0.0,100.0,0.0,68.33,1.44,100.0,4.2241,0.0721,10.0,0.0,0.0,0.0,0.2391,-1.0001,1.0,9930.46
168,60,48.33,0.0,100.0,0.0,68.05,1.15,100.0,4.4414,0.0576,10.0,0.0,0.0,0.0,0.2619,-1.0001,1.0,10008.98
169,60,50.0,0.0,100.0,0.0,71.93,1.8,100.0,4.5797,0.0901,10.0,0.0,-0.0,-0.0,0.255,-1.0001,1.0,10044.93
170,60,46.67,0.0,100.0,0.0,69.54,1.44,100.0,4.7068,0.0721,10.0,0.0,0.0,0.0,0.214,-1.0,1.0,10086.69
171,60,43.33,0.0,100.0,0.0,66.97,1.15,100.0,4.7919,0.0576,10.0,0.0,0.0,0.0,0.1712,-1.0,1.0,10134.49
172,58,37.93,0.0,100.0,0.0,65.41,1.44,100.0,4.7814,0.0721,10.0,0.0,0.0,0.0,0.0833,-1.0,1.0,10236.25
173,58,41.38,0.0,100.0,0.0,71.65,3.52,100.0,4.7824,0.1759,10.0,0.0,0.0,0.0,0.0915,-1.0,1.0,10293.44
174,60,38.33,0.0,100.0,0.0,70.37,2.81,100.0,4.7264,0.1407,10.0,0.0,0.0,0.0,0.0411,-1.0,1.0,10337.61
175,60,41.67,0.0,100.0,0.0,75.59,2.81,100.0,4.682,0.1407,10.0,0.0,0.0,0.0,0.0509,-1.0,1.0,10408.6
176,60,38.33,0.0,100.0,0.0,74.4,2.25,100.0,4.589,0.1126,10.0,0.0,0.0,0.0,-0.005,-1.0,1.0,10456.57
177,60,36.67,0.0,100.0,0.0,72.43,1.8,100.0,4.4938,0.0901,10.0,0.0,0.0,0.0,-0.0262,-1.0,1.0,10511.78
178,60,38.33,0.0,100.0,0.0,71.95,1.44,100.0,4.4298,0.0721,10.0,0.0,0.0,0.0,0.0101,-1.0,1.0,10597.26
179,60,36.67,0.0,100.0,0.0,71.5,2.81,100.0,4.3276,0.1407,10.0,0.0,0.0,0.0,-0.0188,-1.0,1.0,10646.75
180,60,40.0,0.0,100.0,0.0,70.68,2.25,100.0,4.2983,0.1126,10.0,0.0,-0.0,-0.0,0.054,-1.0,1.0,10686.8
181,59,40.68,0.0,100.0,0.0,67.64,3.52,100.0,4.3786,0.1759,10.0,0.0,0.0,0.0,0.0951,-1.0,1.0,10716.64
182,60,41.67,0.0,100.0,0.0,67.4,1.8,100.0,4.3445,0.0901,10.0,0.0,0.0,0.0,0.12,-1.0,1.0,10816.67
183,60,40.0,0.0,100.0,0.0,65.25,1.44,100.0,4.349,0.0721,10.0,0.0,0.0,0.0,0.1103,-1.0,1.0,10873.57
184,60,38.33,0.0,100.0,0.0,63.13,1.15,100.0,4.33,0.0576,10.0,0.0,0.0,0.0,0.0984,-1.0,1.0,10907.95
185,60,35.0,0.0,100.0,0.0,60.17,0.92,100.0,4.2608,0.0461,10.0,0.0,0.0,0.0,0.0687,-1.0,1.0,10978.12
186,60,38.33,0.0,100.0,0.0,61.01,2.81,100.0,4.2383,0.1407,10.0,0.0,0.0,0.0,0.1332,-1.0,1.0,11026.88
187,60,40.0,0.0,100.0,0.0,61.68,3.52,100.0,4.2412,0.1759,10.0,0.0,-0.0,-0.0,0.1582,-1.0,1.0,11074.9
188,60,41.67,0.0,100.0,0.0,60.34,2.81,100.0,4.2556,0.1407,10.0,0.0,0.0,0.0,0.2013,-1.0,1.0,11143.93
189,59,42.37,0.0,100.0,0.0,61.77,2.81,100.0,4.3272,0.1407,10.0,0.0,0.0,0.0,0.2025,-1.0,1.0,11213.49
190,59,45.76,0.0,100.0,0.0,65.42,3.52,100.0,4.3723,0.1759,10.0,0.0,0.0,0.0,0.2331,-1.0,1.0,11290.45
191,60,51.67,0.0,100.0,0.0,68.59,2.81,100.0,4.437,0.1407,10.0,0.0,0.0,0.0,0.3259,-1.0,1.0,11342.37
192,60,50.0,0.0,100.0,0.0,71.31,2.25,100.0,4.5327,0.1126,10.0,0.0,-0.0,-0.0,0.267,-1.0,1.0,11417.59
193,60,45.0,0.0,100.0,0.0,71.27,1.8,100.0,4.5831,0.0901,10.0,0.0,0.0,0.0,0.1717,-1.0,1.0,11488.85
194,60,51.67,0.0,100.0,0.0,75.69,1.44,100.0,4.7079,0.0721,10.0,0.0,0.0,0.0,0.2581,-1.0,1.0,11549.02
195,60,48.33,0.0,100.0,0.0,73.55,1.15,100.0,4.8098,0.0576,10.0,0.0,0.0,0.0,0.2098,-1.0,1.0,11624.03
196,60,51.67,0.0,100.0,0.0,78.05,0.92,100.0,4.9386,0.0461,10.0,0.0,0.0,0.0,0.2369,-1.0,1.0,11683.5
197,60,53.33,0.0,100.0,0.0,80.3,0.74,100.0,5.0694,0.0369,10.0,0.0,0.0,0.0,0.2379,-1.0,1.0,11743.1
198,58,50.0,0.0,100.0,0.0,77.6,0.59,100.0,5.2498,0.0295,10.0,0.0,0.0,0.0,0.1895,-1.0,1.0,11804.6
199,60,48.33,0.0,100.0,0.0,79.13,5.5,100.0,5.2448,0.2749,10.0,0.0,0.0,0.0,0.1484,-1.0,1.0,11870.31
200,60,45.0,0.0,100.0,0.0,77.88,4.4,100.0,5.2524,0.2199,10.0,0.0,0.0,0.0,0.0932,-1.0,1.0,11954.03
201,60,43.33,0.0,100.0,0.0,76.52,3.52,100.0,5.2107,0.1759,10.0,0.0,0.0,0.0,0.0727,-1.0,1.0,12005.95
202,60,38.33,0.0,100.0,0.0,73.55,2.81,100.0,5.105,0.1407,10.0,0.0,0.0,0.0,0.0015,-1.0,1.0,12061.25
203,60,41.67,0.0,100.0,0.0,73.73,2.25,100.0,5.0395,0.1126,10.0,0.0,0.0,0.0,0.0658,-1.0,1.0,12120.86
204,59,37.29,0.0,100.0,0.0,72.28,4.4,100.0,4.969,0.2199,10.0,0.0,0.0,0.0,-0.0137,-1.0,1.0,12180.61
205,60,36.67,0.0,100.0,0.0,69.35,4.4,100.0,4.7914,0.2199,10.0,0.0,0.0,0.0,-0.0002,-1.0,1.0,12228.78
206,60,28.33,0.0,100.0,0.0,65.48,3.52,100.0,4.5725,0.1759,10.0,0.0,0.0,0.0,-0.1268,-1.0,1.0,12281.02
207,59,25.42,0.0,100.0,0.0,64.0,4.4,100.0,4.2679,0.2199,10.0,0.0,0.0,0.0,-0.1728,-1.0,1.0,12336.16
208,58,27.59,0.0,100.0,0.0,62.63,3.52,100.0,4.1038,0.1759,10.0,0.0,0.0,0.0,-0.1062,-1.0,1.0,12385.94
209,60,26.67,0.0,100.0,0.0,63.82,2.81,100.0,3.9327,0.1407,10.0,0.0,0.0,0.0,-0.1436,-1.0,1.0,12430.6
210,60,28.33,0.0,100.0,0.0,63.59,2.25,100.0,3.7667,0.1126,10.0,0.0,0.0,0.0,-0.1032,-1.0,1.0,12492.42
211,60,26.67,0.0,100.0,0.0,62.78,2.25,100.0,3.5986,0.1126,10.0,0.0,0.0,0.0,-0.1348,-1.0,1.0,12570.44
212,60,31.67,0.0,100.0,0.0,63.02,3.52,100.0,3.5168,0.1759,10.0,0.0,0.0,0.0,-0.0419,-1.0,1.0,12630.93
213,59,28.81,0.0,100.0,0.0,60.04,4.4,100.0,3.324,0.2199,10.0,0.0,0.0,0.0,-0.064,-1.0,1.0,12672.32
214,60,30.0,0.0,100.0,0.0,59.71,3.52,100.0,3.3769,0.1759,10.0,0.0,-0.0,-0.0,-0.038,-1.0,1.0,12723.82
215,60,30.0,0.0,100.0,0.0,57.67,2.81,100.0,3.3476,0.1407,10.0,0.0,0.0,0.0,-0.0126,-1.0,1.0,12776.15
216,60,35.0,0.0,100.0,0.0,58.58,3.52,100.0,3.3996,0.1759,10.0,0.0,0.0,0.0,0.0761,-1.0,1.0,12834.8
217,60,35.0,0.0,100.0,0.0,58.7,2.81,100.0,3.4586,0.1407,10.0,0.0,0.0,0.0,0.0829,-1.0,1.0,12896.54
218,60,41.67,0.0,100.0,0.0,62.07,3.52,100.0,3.5892,0.1759,10.0,0.0,0.0,0.0,0.1825,-1.0,1.0,12971.24
219,60,41.67,0.0,100.0,0.0,60.59,2.81,100.0,3.7106,0.1407,10.0,0.0,0.0,0.0,0.1967,-1.0,1.0,13025.43
220,60,41.67,0.0,100.0,0.0,59.36,2.25,100.0,3.8339,0.1126,10.0,0.0,0.0,0.0,0.2122,-1.0,1.0,13087.08
221,60,41.67,0.0,100.0,0.0,61.99,1.8,100.0,3.9463,0.0901,10.0,0.0,0.0,0.0,0.1918,-1.0,1.0,13145.37
222,60,40.0,0.0,100.0,0.0,62.76,1.44,100.0,4.0256,0.0721,10.0,0.0,0.0,0.0,0.1488,-1.0,1.0,13206.95
223,60,45.0,0.0,100.0,0.0,65.67,2.25,100.0,4.1555,0.1126,10.0,0.0,0.0,0.0,0.225,-1.0,1.0,13256.76
224,59,47.46,0.0,100.0,0.0,68.17,1.8,100.0,4.2154,0.0901,10.0,0.0,0.0,0.0,0.2496,-1.0,1.0,13325.74
225,60,50.0,0.0,100.0,0.0,70.12,1.44,100.0,4.4794,0.0721,10.0,0.0,-0.0,-0.0,0.2818,-1.0,1.0,13382.48
226,59,47.46,0.0,100.0,0.0,68.86,1.15,100.0,4.5251,0.0576,10.0,0.0,0.0,0.0,0.2367,-1.0,1.0,13437.91
227,60,50.0,0.0,100.0,0.0,71.35,0.92,100.0,4.7149,0.0461,10.0,0.0,0.0,0.0,0.2581,-1.0,1.0,13491.78
228,60,46.67,0.0,100.0,0.0,69.08,0.74,100.0,4.7954,0.0369,10.0,0.0,0.0,0.0,0.2198,-1.0,1.0,13578.32
229,60,46.67,0.0,100.0,0.0,70.1,0.59,100.0,4.8662,0.0295,10.0,0.0,0.0,0.0,0.2112,-1.0,1.0,13618.1
230,60,43.33,0.0,100.0,0.0,68.08,0.47,100.0,4.9046,0.0236,10.0,0.0,0.0,0.0,0.1656,-1.0,1.0,13708.41
231,60,48.33,0.0,100.0,0.0,72.33,0.38,100.0,4.9653,0.0189,10.0,0.0,0.0,0.0,0.2208,-1.0,1.0,13745.29
232,60,46.67,0.0,100.0,0.0,71.52,0.3,100.0,4.9804,0.0151,10.0,0.0,0.0,0.0,0.1935,-1.0,1.0,13836.82
233,59,49.15,0.0,100.0,0.0,74.98,1.44,100.0,4.9389,0.0721,10.0,0.0,0.0,0.0,0.2068,-1.0,1.0,13908.16
234,59,49.15,0.0,100.0,0.0,75.46,2.81,100.0,4.9894,0.1407,10.0,0.0,0.0,0.0,0.2008,-1.0,1.0,13961.62
235,60,50.0,0.0,100.0,0.0,76.29,4.4,100.0,5.0491,0.2199,10.0,0.0,0.0,0.0,0.2089,-1.0,1.0,14021.63
236,60,46.67,0.0,100.0,0.0,73.39,3.52,100.0,5.0468,0.1759,10.0,0.0,0.0,0.0,0.1704,-1.0,1.0,14063.42
237,59,47.46,0.0,100.0,0.0,72.4,2.81,100.0,5.0753,0.1407,10.0,0.0,0.0,0.0,0.2009,-1.0,1.0,14140.21
238,60,45.0,0.0,100.0,0.0,72.93,4.4,100.0,5.0303,0.2199,10.0,0.0,0.0,0.0,0.1426,-1.0,1.0,14190.3
239,60,40.0,0.0,100.0,0.0,70.01,3.52,100.0,4.9677,0.1759,10.0,0.0,0.0,0.0,0.0707,-1.0,1.0,14233.67
240,60,41.67,0.0,100.0,0.0,68.63,3.52,100.0,4.9433,0.1759,10.0,0.0,0.0,0.0,0.1172,-1.0,1.0,14313.22
241,60,40.0,0.0,100.0,0.0,72.02,3.52,100.0,4.8756,0.1759,10.0,0.0,0.0,0.0,0.0497,-1.0,1.0,14408.86
242,60,41.67,0.0,100.0,0.0,75.41,5.5,100.0,4.8186,0.2749,10.0,0.0,0.0,0.0,0.0508,-1.0,1.0,14461.01
243,60,38.33,0.0,100.0,0.0,72.33,4.4,100.0,4.7075,0.2199,10.0,0.0,0.0,0.0,0.0125,-1.0,1.0,14507.6
244,60,35.0,0.0,100.0,0.0,68.86,3.52,100.0,4.5629,0.1759,10.0,0.0,0.0,0.0,-0.0233,-1.0,1.0,14562.47
245,60,31.67,0.0,100.0,0.0,69.3,4.4,100.0,4.3924,0.2199,10.0,0.0,0.0,0.0,-0.0871,-1.0,1.0,14624.09
246,60,30.0,0.0,100.0,0.0,65.15,3.52,100.0,4.2255,0.1759,10.0,0.0,0.0,0.0,-0.093,-1.0,1.0,14672.96
247,60,33.33,0.0,100.0,0.0,64.33,2.81,100.0,4.1195,0.1407,10.0,0.0,0.0,0.0,-0.0167,-1.0,1.0,14732.55
248,60,28.33,0.0,100.0,0.0,60.47,2.25,100.0,3.9762,0.1126,10.0,0.0,-0.0,-0.0,-0.0767,-1.0,1.0,14772.75
249,60,33.33,0.0,100.0,0.0,61.57,2.81,100.0,3.9203,0.1407,10.0,0.0,0.0,0.0,0.0137,-1.0,1.0,14862.83
250,60,36.67,0.0,100.0,0.0,62.1,3.58,100.0,3.91,0.1791,10.0,0.0,0.0,0.0,0.0696,-1.0,1.0,14910.63
251,60,31.67,0.0,100.0,0.0,59.94,2.87,100.0,3.8181,0.1433,10.0,0.0,0.0,0.0,-0.0034,-1.0,1.0,14957.81
252,60,30.0,0.0,100.0,0.0,61.75,2.81,100.0,3.7046,0.1407,10.0,0.0,0.0,0.0,-0.0469,-1.0,1.0,15013.48
253,59,28.81,0.0,100.0,0.0,59.35,2.81,100.0,3.5127,0.1407,10.0,0.0,0.0,0.0,-0.0512,-1.0,1.0,15058.84
254,60,30.0,0.0,100.0,0.0,58.95,2.25,100.0,3.564,0.1126,10.0,0.0,-0.0,-0.0,-0.016,-1.0,1.0,15111.3
255,60,31.67,0.0,100.0,0.0,59.71,2.25,100.0,3.5259,0.1126,10.0,0.0,0.0,0.0,0.0119,-1.0,1.0,15176.86
256,60,36.67,0.0,100.0,0.0,61.2,1.8,100.0,3.5578,0.0901,10.0,0.0,0.0,0.0,0.0892,-1.0,1.0,15239.77
257,60,36.67,0.0,100.0,0.0,62.06,1.44,100.0,3.5987,0.0721,10.0,0.0,0.0,0.0,0.0742,-1.0,1.0,15310.71
258,60,40.0,0.0,100.0,0.0,63.35,1.15,100.0,3.6918,0.0576,10.0,0.0,0.0,0.0,0.1331,-1.0,1.0,15369.24
259,60,38.33,0.0,100.0,0.0,63.55,1.15,100.0,3.7524,0.0576,10.0,0.0,0.0,0.0,0.1014,-1.0,1.0,15411.39
260,60,41.67,0.0,100.0,0.0,65.74,1.8,100.0,3.8636,0.0901,10.0,0.0,0.0,0.0,0.1491,-1.0,1.0,15486.02
261,60,45.0,0.0,100.0,0.0,68.4,2.81,100.0,4.0102,0.1407,10.0,0.0,0.0,0.0,0.1949,-1.0,1.0,15544.54
262,60,43.33,0.0,100.0,0.0,67.0,2.25,100.0,4.1083,0.1126,10.0,0.0,0.0,0.0,0.1671,-1.0,1.0,15592.25
263,60,46.67,0.0,100.0,0.0,67.81,1.8,100.0,4.252,0.0901,10.0,0.0,0.0,0.0,0.2316,-1.0,1.0,15654.13
264,60,45.0,0.0,100.0,0.0,65.25,1.44,100.0,4.3836,0.0721,10.0,0.0,0.0,0.0,0.2219,-1.0,1.0,15718.31
265,60,46.67,0.0,100.0,0.0,67.43,2.25,100.0,4.5172,0.1126,10.0,0.0,0.0,0.0,0.2321,-1.0,1.0,15767.71
266,60,48.33,0.0,100.0,0.0,68.09,1.8,100.0,4.6476,0.0901,10.0,0.0,0.0,0.0,0.2613,-1.0,1.0,15825.34
267,60,46.67,0.0,100.0,0.0,68.75,1.44,100.0,4.7321,0.0721,10.0,0.0,0.0,0.0,0.2198,-1.0,1.0,15907.92
268,60,53.33,0.0,100.0,0.0,75.78,1.15,100.0,4.8809,0.0576,10.0,0.0,0.0,0.0,0.2902,-1.0,1.0,15993.2
269,60,53.33,0.0,100.0,0.0,75.53,0.92,100.0,5.0177,0.0461,10.0,0.0,0.0,0.0,0.2933,-1.0,1.0,16064.21
270,60,51.67,0.0,100.0,0.0,78.28,0.74,100.0,5.1027,0.0369,10.0,0.0,0.0,0.0,0.2299,-1.0,1.0,16115.03
271,60,48.33,0.0,100.0,0.0,77.94,2.81,100.0,5.131,0.1407,10.0,0.0,0.0,0.0,0.1674,-1.0,1.0,16171.26
272,60,48.33,0.0,100.0,0.0,76.98,2.25,100.0,5.1606,0.1126,10.0,0.0,0.0,0.0,0.171,-1.0,1.0,16253.86
273,60,46.67,0.0,100.0,0.0,75.89,3.52,100.0,5.1744,0.1759,10.0,0.0,0.0,0.0,0.1472,-1.0,1.0,16322.51
274,60,48.33,0.0,100.0,0.0,74.99,2.81,100.0,5.2269,0.1407,10.0,0.0,0.0,0.0,0.1918,-1.0,1.0,16364.57
275,60,43.33,0.0,100.0,0.0,73.25,2.25,100.0,5.1996,0.1126,10.0,0.0,0.0,0.0,0.101,-1.0,1.0,16413.36
