<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
155,60,38.47,0.0,100.0,0.0,65.24,0.0,100.0,2.7412,-1.0093,10.0,-0.003,-1.0,0.917,0.0806,-1.0,1.0,9241.68
156,60,39.72,0.0,100.0,0.0,64.65,0.0,100.0,2.822,-1.0093,10.0,0.0253,-0.5167,0.5,0.1312,-1.0,1.0,9298.69
157,59,35.88,0.0,100.0,0.0,59.59,0.0,100.0,2.8375,-1.0093,10.0,-0.0388,-1.0,0.6566,0.0558,-1.0,1.0,9353.86
158,60,37.5,0.0,100.0,0.0,60.54,0.0,100.0,2.8394,-1.0541,10.0,0.0428,-1.0,0.5,0.1405,-1.0,1.0,9426.18
159,60,36.94,0.0,100.0,0.0,58.07,0.0,100.0,2.8512,-1.0541,10.0,-0.0153,-1.0,0.5521,0.1099,-1.0,1.0,9470.09
160,60,33.33,0.0,100.0,0.0,57.21,0.0,100.0,2.8278,-1.0541,10.0,-0.022,-1.0,0.7828,0.0659,-1.0,1.0,9547.18
161,60,32.5,0.0,100.0,0.0,54.08,0.0,100.0,2.8378,-1.0541,10.0,0.0054,-1.0,0.9,0.0767,-1.0,1.0,9598.54
162,59,23.73,0.0,100.0,0.0,49.76,0.0,100.0,2.7837,-1.0541,10.0,-0.0773,-1.0,0.5,-0.0766,-1.0,1.0,9674.32
163,59,22.03,0.0,100.0,0.0,48.5,0.0,100.0,2.6861,-1.0541,10.0,0.0153,-1.0,0.5,-0.0459,-1.0,1.0,9732.17
164,58,21.55,0.0,100.0,0.0,48.74,0.0,100.0,2.499,-0.9416,10.0,-0.0182,-1.0,0.5,-0.0906,-1.0,1.0,9792.71
165,60,18.89,0.0,100.0,0.0,49.31,0.0,100.0,2.3455,-0.9416,10.0,-0.0391,-1.0,0.5,-0.1587,-1.0,1.0,9851.94
166,60,27.22,0.0,100.0,0.0,60.57,0.0,100.0,2.2909,-0.9314,10.0,0.0687,-0.2958,0.6605,-0.0213,-1.0,1.0,9894.22
167,60,30.56,0.0,100.0,0.0,59.01,0.0,100.0,2.2283,-0.8585,10.0,-0.012,-1.0,0.5717,-0.0452,-1.0,1.0,9973.27
168,60,34.44,0.0,100.0,0.0,62.9,0.0,100.0,2.2517,-0.8585,10.0,0.055,-0.5,0.67,0.0647,-1.0,1.0,10021.54
169,60,36.94,0.0,100.0,0.0,60.31,0.0,100.0,2.2845,-0.8585,10.0,0.0101,-0.4044,0.7828,0.0849,-1.0,1.0,10077.59
170,60,34.44,0.0,100.0,0.0,61.29,0.0,100.0,2.3175,-0.8585,10.0,-0.0176,-1.0,0.8879,0.0497,-1.0,1.0,10142.28
171,59,36.44,0.0,100.0,0.0,61.95,0.0,100.0,2.4079,-0.8585,9.1326,0.0225,-1.0,0.7828,0.09,-1.0,1.0,10210.12
172,60,41.11,0.0,100.0,0.0,62.87,0.0,100.0,2.5917,-0.8585,10.0,0.0469,-0.2826,0.9,0.1879,-1.0,1.0,10284.06
173,60,43.89,0.0,100.0,0.0,60.43,0.0,100.0,2.8183,-0.8585,10.0,0.0294,-0.3223,0.5,0.2466,-1.0,1.0,10334.69
174,60,42.78,0.0,100.0,0.0,58.0,0.0,100.0,3.0279,-0.8585,10.0,-0.0018,-1.0,0.5,0.243,-1.0,1.0,10395.91
175,60,38.06,0.0,100.0,0.0,54.05,0.0,100.0,3.1184,-0.8585,10.0,-0.0489,-1.0,0.6605,0.1452,-1.0,1.0,10443.42
176,59,33.05,0.0,100.0,0.0,57.62,0.0,100.0,3.1929,-0.4566,10.0,-0.0365,-1.0,0.5652,0.0746,-1.0,1.0,10486.72
177,60,29.28,0.0,100.0,0.0,55.43,0.0,100.0,3.0493,-0.8585,10.0,-0.0424,-1.0,0.6605,-0.0114,-1.0,1.0,10567.75
178,60,29.28,0.0,100.0,0.0,56.43,0.0,100.0,3.027,-0.8585,10.0,0.0116,-1.0,0.9,0.0117,-1.0,1.0,10623.42
179,60,30.64,0.0,100.0,0.0,58.22,0.0,100.0,2.9846,-0.8585,10.0,-0.0017,-1.0,0.5435,0.0083,-1.0,1.0,10680.77
180,59,29.94,0.0,100.0,0.0,56.53,0.0,100.0,2.9489,-0.8585,10.0,-0.0148,-1.0,0.9,-0.0212,-1.0,1.0,10741.72
181,60,30.17,0.0,100.0,0.0,60.7,0.0,100.0,2.862,-0.8585,10.0,0.0171,-1.0,0.8807,0.0134,-1.0,1.0,10806.21
182,60,27.75,0.0,100.0,0.0,55.99,0.0,100.0,2.7651,-0.8585,10.0,-0.0385,-1.0,0.4042,-0.0636,-1.0,1.0,10872.23
183,60,29.03,0.0,100.0,0.0,58.64,0.0,100.0,2.7467,-0.8585,10.0,0.0393,-0.2755,0.4963,0.0149,-1.0,1.0,10932.87
184,60,35.28,0.0,100.0,0.0,59.15,0.0,100.0,2.77,-0.8585,10.0,0.0293,-0.3681,0.6033,0.0734,-1.0,1.0,10995.45
185,60,34.44,0.0,100.0,0.0,58.98,0.0,100.0,2.7934,-0.8585,10.0,0.0054,-1.0,0.5,0.0842,-1.0,1.0,11039.99
186,60,32.78,0.0,100.0,0.0,53.71,0.0,100.0,2.7313,-0.8585,10.0,-0.0325,-1.0,0.7828,0.0192,-1.0,1.0,11087.96
187,60,31.67,0.0,100.0,0.0,59.16,0.0,100.0,2.7622,-0.8585,10.0,0.0225,-1.0,0.9,0.0642,-1.0,1.0,11167.44
188,60,28.33,0.0,100.0,0.0,50.26,0.0,100.0,2.6847,-0.8585,10.0,-0.0515,-1.0,0.5,-0.0388,-1.0,1.0,11232.55
189,60,24.03,0.0,100.0,0.0,52.25,0.0,100.0,2.5946,-0.915,10.0,0.0044,-1.0,0.5,-0.03,-1.0,1.0,11278.39
190,60,25.42,0.0,100.0,0.0,50.78,0.0,100.0,2.4911,-0.915,10.0,-0.0034,-1.0,0.5,-0.0368,-1.0,1.0,11346.37
191,60,24.44,0.0,100.0,0.0,53.7,0.0,100.0,2.4075,-0.9302,10.0,-0.015,-1.0,0.6033,-0.0669,-1.0,1.0,11419.38
192,60,24.44,0.0,100.0,0.0,54.47,0.0,100.0,2.3156,-0.9302,10.0,-0.0041,-1.0,0.5,-0.0752,-1.0,1.0,11490.17
193,60,27.11,0.0,100.0,0.0,57.21,0.0,100.0,2.2507,-0.9302,10.0,0.0179,-0.6006,0.5344,-0.0394,-1.0,1.0,11532.75
194,60,26.0,0.0,100.0,0.0,53.76,0.0,100.0,2.1391,-0.9302,10.0,-0.0195,-1.0,0.5,-0.0784,-1.0,1.0,11588.54
195,60,27.53,0.0,100.0,0.0,56.0,0.0,100.0,2.0813,-0.9929,10.0,0.0296,-1.0,0.904,-0.0191,-1.0,1.0,11628.83
196,59,24.6,0.0,100.0,0.0,52.39,0.0,100.0,1.9398,-0.9929,10.0,-0.0404,-1.0,0.5,-0.086,-1.0,1.0,11682.22
197,60,23.89,0.0,100.0,0.0,54.98,0.0,100.0,1.8805,-0.9302,10.0,0.0082,-1.0,0.5,-0.0822,-1.0,1.0,11753.35
198,60,30.97,0.0,100.0,0.0,55.77,0.0,100.0,1.9143,-0.9302,10.0,0.0663,-0.5,0.92,0.0505,-1.0,1.0,11827.07
199,60,32.22,0.0,100.0,0.0,55.18,0.0,100.0,1.9777,-0.9302,10.0,0.0148,-0.438,0.5,0.0801,-1.0,1.0,11875.03
200,60,30.28,0.0,100.0,0.0,53.5,0.0,100.0,2.0093,-0.9302,9.0,-0.0242,-1.0,0.5,0.0316,-1.0,1.0,11943.06
201,60,38.06,0.0,100.0,0.0,58.87,0.0,100.0,2.1766,-0.834,8.7905,0.0678,-1.0,0.92,0.1673,-1.0,1.0,12018.25
202,60,39.44,0.0,100.0,0.0,58.72,0.0,100.0,2.3266,-0.834,9.7905,-0.0086,-1.0,0.6701,0.15,-1.0,1.0,12068.83
203,60,38.89,0.0,100.0,0.0,59.64,0.0,100.0,2.4889,-0.834,10.0,0.0128,-1.0,0.5,0.1755,-1.0,1.0,12129.59
204,60,32.78,0.0,100.0,0.0,54.58,0.0,100.0,2.4995,-0.834,10.0,-0.0734,-1.0,0.4204,0.0288,-1.0,1.0,12194.16
205,60,30.56,0.0,100.0,0.0,59.47,0.0,100.0,2.5365,-0.834,10.0,0.0124,-1.0,0.5,0.0536,-1.0,1.0,12234.5
206,60,29.72,0.0,100.0,0.0,54.57,0.0,100.0,2.4745,-0.834,10.0,-0.0441,-1.0,0.3658,-0.0347,-1.0,1.0,12298.36
207,60,28.33,0.0,100.0,0.0,59.51,0.0,100.0,2.4378,-0.834,10.0,0.0151,-1.0,0.6701,-0.0044,-1.0,1.0,12364.77
208,60,38.06,0.0,100.0,0.0,63.36,0.0,100.0,2.5176,-0.834,10.0,0.0505,-1.0,0.6701,0.0965,-1.0,1.0,12419.24
209,60,42.78,0.0,100.0,0.0,67.91,0.0,100.0,2.6947,-1.0318,10.0,0.0494,-0.5,0.7828,0.1953,-1.0,1.0,12488.35
210,60,45.28,0.0,100.0,0.0,66.64,0.0,100.0,2.8707,-1.0318,10.0,0.0087,-1.0,0.5057,0.2127,-1.0,1.0,12554.62
211,60,37.22,0.0,100.0,0.0,59.44,0.0,100.0,2.9001,-1.0318,10.0,-0.075,-1.0,0.5687,0.0627,-1.0,1.0,12619.58
212,60,36.94,0.0,100.0,0.0,65.98,0.0,100.0,2.9931,-1.0318,10.0,0.0319,-1.0,0.5879,0.1264,-1.0,1.0,12652.06
213,59,35.03,0.0,100.0,0.0,59.63,0.0,100.0,2.9113,-0.9464,10.0,-0.0667,-1.0,0.5,0.0121,-1.0,1.0,12720.18
214,60,33.33,0.0,100.0,0.0,61.8,0.0,100.0,3.0444,-0.9464,10.0,0.0315,-1.0,0.5,0.0582,-1.0,1.0,12774.27
215,60,34.72,0.0,100.0,0.0,59.71,0.0,100.0,3.0938,-0.9464,10.0,0.0056,-0.417,0.5,0.0694,-1.0,1.0,12833.17
216,60,34.72,0.0,100.0,0.0,58.03,0.0,100.0,3.1262,-0.9464,10.0,0.0057,-1.0,0.5,0.0808,-1.0,1.0,12897.56
217,60,35.56,0.0,100.0,0.0,59.33,0.0,100.0,3.1439,-0.9464,10.0,0.0113,-1.0,0.6605,0.1034,-1.0,1.0,12966.97
218,60,26.39,0.0,100.0,0.0,55.61,0.0,100.0,3.038,-0.9464,10.0,-0.088,-1.0,0.6712,-0.0726,-1.0,1.0,13023.13
219,60,21.39,0.0,100.0,0.0,54.14,0.0,100.0,2.8784,-0.9464,10.0,-0.0289,-1.0,0.5,-0.1304,-1.0,1.0,13085.31
220,60,18.61,0.0,100.0,0.0,51.56,0.0,100.0,2.6796,-0.9464,10.0,-0.0194,-1.0,0.5,-0.1692,-1.0,1.0,13153.67
221,60,18.33,0.0,100.0,0.0,50.85,0.0,100.0,2.5078,-0.9464,10.0,0.0101,-1.0,0.5,-0.1489,-1.0,1.0,13222.46
222,60,15.83,0.0,100.0,0.0,46.51,0.0,100.0,2.2994,-0.9464,10.0,-0.0214,-1.0,0.5,-0.1918,-1.0,1.0,13267.21
223,60,19.17,0.0,100.0,0.0,45.56,0.0,100.0,2.1842,-0.9464,10.0,0.0467,-1.0,0.7875,-0.0985,-1.0,1.0,13347.88
224,60,20.56,0.0,100.0,0.0,44.87,0.0,100.0,2.1092,-0.9464,10.0,0.0201,-1.0,0.5,-0.0584,-1.0,1.0,13384.36
225,60,20.28,0.0,100.0,0.0,41.64,0.0,100.0,1.9986,-0.9464,10.0,-0.017,-1.0,0.7953,-0.0925,-1.0,1.0,13443.97
226,60,24.03,0.0,100.0,0.0,49.37,0.0,100.0,1.9698,-0.9464,10.0,0.0475,-1.0,0.8682,0.0025,-1.0,1.0,13502.88
227,57,28.51,0.0,100.0,0.0,50.34,0.0,100.0,2.0401,-0.9464,10.0,-0.0045,-1.0,0.7828,-0.0083,-1.0,1.0,13554.23
228,59,25.0,0.0,100.0,0.0,52.86,0.0,100.0,1.9245,-0.9464,9.4728,0.0089,-1.0,0.5,-0.0051,-1.0,1.0,13603.24
229,60,30.97,0.0,100.0,0.0,52.35,0.0,100.0,1.9948,-0.9464,10.0,0.0255,-0.5,0.5013,0.0625,-1.0,1.0,13693.79
230,60,33.19,0.0,100.0,0.0,53.58,0.0,100.0,2.097,-0.9464,10.0,0.0282,-0.5,0.6618,0.1188,-1.0,1.0,13756.71
231,60,34.58,0.0,100.0,0.0,51.59,0.0,100.0,2.2213,-0.9464,10.0,0.0111,-0.4544,0.4473,0.141,-1.0,1.0,13821.48
232,60,39.44,0.0,100.0,0.0,56.09,0.0,100.0,2.4316,-0.9464,10.0,0.0449,-0.4473,0.6605,0.2308,-1.0,1.0,13861.01
233,60,40.83,0.0,100.0,0.0,56.44,0.0,100.0,2.6453,-0.9464,10.0,-0.0002,-1.0,0.5,0.2304,-1.0,1.0,13940.82
234,60,41.08,0.0,100.0,0.0,57.71,0.0,100.0,2.8792,-0.9464,10.0,0.0041,-1.0,0.5,0.2385,-1.0,1.0,13989.26
235,60,39.0,0.0,100.0,0.0,56.08,0.0,100.0,3.0197,-0.9464,10.0,-0.0336,-1.0,0.6033,0.1713,-1.0,1.0,14049.58
236,60,34.72,0.0,100.0,0.0,59.42,0.0,100.0,3.0775,-0.9464,10.0,-0.0373,-1.0,0.5129,0.0966,-1.0,1.0,14093.07
237,58,30.92,0.0,100.0,0.0,59.57,0.0,100.0,3.0738,-0.9464,10.0,-0.0741,-1.0,0.7862,-0.0311,-1.0,1.0,14152.15
238,54,30.9,0.0,100.0,0.0,61.97,0.0,100.0,2.8796,-0.9464,10.0,0.0217,-1.0,0.5,0.01,-1.0,1.0,14208.83
239,59,29.24,0.0,100.0,0.0,61.2,0.0,100.0,3.0166,-0.9464,10.0,-0.0065,-1.0,0.5,-0.0208,-1.0,1.0,14284.71
240,60,26.39,0.0,100.0,0.0,58.44,0.0,100.0,2.8605,-0.9464,10.0,-0.0389,-1.0,0.4898,-0.0983,-1.0,1.0,14337.94
241,60,30.0,0.0,100.0,0.0,61.29,0.0,100.0,2.8347,-0.9464,10.0,0.0479,-1.0,0.5297,-0.0024,-1.0,1.0,14411.11
242,60,28.33,0.0,100.0,0.0,55.75,0.0,100.0,2.7369,-0.9464,10.0,-0.032,-1.0,0.5699,-0.0665,-1.0,1.0,14477.12
243,60,23.06,0.0,100.0,0.0,50.9,0.0,100.0,2.6137,-0.9464,10.0,-0.02,-1.0,1.0,-0.1065,-1.0,1.0,14535.19
244,60,23.89,0.0,100.0,0.0,50.63,0.0,100.0,2.5552,-0.9464,10.0,0.0364,-0.5,0.5,-0.0338,-1.0,1.0,14596.02
245,59,20.06,0.0,100.0,0.0,41.15,0.0,100.0,2.4041,-0.9464,10.0,-0.0488,-1.0,0.5,-0.1149,-1.0,1.0,14657.37
246,60,14.17,0.0,100.0,0.0,41.68,0.0,100.0,2.2489,-0.9464,10.0,-0.0048,-1.0,0.5,-0.1393,-1.0,1.0,14701.39
247,59,14.41,0.0,100.0,0.0,39.62,0.0,100.0,2.1128,-0.9464,9.5814,-0.0074,-1.0,0.876,-0.1481,-1.0,1.0,14752.68
248,60,18.33,0.0,100.0,0.0,43.27,0.0,100.0,2.0221,-0.9464,10.0,0.0413,-1.0,0.7878,-0.0715,-1.0,1.0,14822.57
249,58,30.17,0.0,100.0,0.0,55.2,0.0,100.0,2.0654,-0.9464,10.0,0.0904,-0.433,0.6605,0.0725,-1.0,1.0,14887.7
250,58,37.93,0.0,100.0,0.0,54.85,0.0,100.0,2.1309,-0.9464,10.0,0.0298,-0.496,0.876,0.1861,-1.0,1.0,14952.7
251,60,38.33,0.0,100.0,0.0,56.73,0.0,100.0,2.3619,-0.9464,10.0,0.0056,-1.0,0.5628,0.1724,-1.0,1.0,15003.74
252,59,40.68,0.0,100.0,0.0,58.54,0.0,100.0,2.5313,-0.9464,10.0,0.0126,-1.0,0.5746,0.2174,-1.0,1.0,15077.09
253,60,43.06,0.0,100.0,0.0,60.56,0.0,100.0,2.7882,-0.9464,10.0,0.0198,-1.0,0.5,0.2367,-1.0,1.0,15113.23
254,60,44.17,0.0,100.0,0.0,60.92,0.0,100.0,3.0108,-0.4464,10.0,0.0102,-0.2652,0.3144,0.2571,-1.0,1.0,15184.74
255,60,46.39,0.0,100.0,0.0,61.56,0.0,100.0,3.2593,-0.3024,10.0,0.0207,-0.1874,0.3367,0.2985,-1.0,1.0,15237.82
256,60,51.39,0.0,100.0,0.0,65.35,0.0,100.0,3.5626,-0.2718,10.0,0.0314,-0.211,0.7618,0.3614,-1.0,1.0,15283.54
257,60,48.06,0.0,100.0,0.0,65.08,0.0,100.0,3.7924,-0.2718,10.0,-0.0456,-1.0,0.7508,0.2702,-1.0,1.0,15350.91
258,60,43.89,0.0,100.0,0.0,66.32,0.0,100.0,3.9181,-0.2718,10.0,-0.0271,-1.0,0.4501,0.2161,-1.0,1.0,15412.16
259,60,37.22,0.0,100.0,0.0,64.33,0.0,100.0,3.8856,-0.627,10.0,-0.0833,-1.0,0.6033,0.0495,-1.0,1.0,15486.47
260,60,27.5,0.0,100.0,0.0,64.48,0.0,100.0,3.7714,-0.627,10.0,-0.0735,-1.0,0.4934,-0.0975,-1.0,1.0,15556.47
261,60,25.83,0.0,100.0,0.0,64.57,0.0,100.0,3.6302,-0.995,10.0,-0.0198,-1.0,0.5,-0.1371,-1.0,1.0,15599.58
262,60,18.33,0.0,100.0,0.0,59.78,0.0,100.0,3.3498,-0.995,9.0,-0.0716,-1.0,0.5,-0.2804,-1.0,1.0,15672.83
263,56,16.96,0.0,100.0,0.0,59.56,0.0,100.0,3.2077,-0.2718,9.998,0.0158,-1.0,0.8173,-0.2687,-1.0,1.0,15733.19
264,60,21.67,0.0,100.0,0.0,58.31,0.0,100.0,2.9151,-0.995,10.0,0.0418,-0.4863,0.5,-0.1673,-1.0,1.0,15805.25
265,60,21.39,0.0,100.0,0.0,51.7,0.0,100.0,2.7256,-0.995,10.0,0.0017,-1.0,0.5,-0.1638,-1.0,1.0,15846.39
266,60,23.89,0.0,100.0,0.0,51.36,0.0,100.0,2.6186,-0.995,10.0,0.0461,-1.0,0.8312,-0.0715,-1.0,1.0,15905.17
267,60,26.67,0.0,100.0,0.0,51.28,0.0,100.0,2.5957,-0.995,9.6942,0.0243,-1.0,0.9714,-0.0229,-1.0,1.0,15953.13
268,60,28.89,0.0,100.0,0.0,52.25,0.0,100.0,2.6127,-0.995,10.0,0.033,-0.5,0.7828,0.0432,-1.0,1.0,16015.3
269,60,28.06,0.0,100.0,0.0,50.97,0.0,100.0,2.6146,-0.995,10.0,-0.0123,-1.0,0.7828,0.0186,-1.0,1.0,16073.5
270,60,29.72,0.0,100.0,0.0,51.47,0.0,100.0,2.6628,-0.995,10.0,0.0231,-0.2645,0.7229,0.0649,-1.0,1.0,16149.42
271,60,28.89,0.0,100.0,0.0,48.86,0.0,100.0,2.6997,-0.995,10.0,-0.0019,-1.0,0.5,0.0611,-1.0,1.0,16198.8
272,60,28.89,0.0,100.0,0.0,47.73,0.0,100.0,2.7425,-0.995,10.0,0.0139,-0.146,0.2562,0.089,-1.0,1.0,16256.71
273,60,28.89,0.0,100.0,0.0,45.3,0.0,100.0,2.7796,-0.995,10.0,0.0057,-1.0,0.5,0.1005,-1.0,1.0,16325.67
274,60,28.61,0.0,100.0,0.0,44.36,0.0,100.0,2.7739,-0.995,10.0,0.0052,-1.0,0.3333,0.1109,-1.0,1.0,16382.7
275,60,35.0,0.0,100.0,0.0,52.24,0.0,100.0,2.8382,-0.995,10.0,0.0328,-1.0,0.7605,0.1766,-1.0,1.0,16439.08
276,60,31.11,0.0,100.0,0.0,55.85,0.0,100.0,2.8264,-0.995,10.0,-0.0621,-1.0,0.5,0.0524,-1.0,1.0,16510.4
277,60,25.28,0.0,100.0,0.0,52.76,0.0,100.0,2.7208,-0.995,10.0,-0.0623,-1.0,0.7508,-0.0723,-1.0,1.0,16545.24
278,60,25.0,0.0,100.0,0.0,55.66,0.0,100.0,2.6584,-0.995,10.0,0.0133,-1.0,0.7828,-0.0456,-1.0,1.0,16617.2
279,59,27.12,0.0,100.0,0.0,56.74,0.0,100.0,2.6472,-0.995,10.0,0.0047,-1.0,0.5,-0.0371,-1.0,1.0,16677.4
280,60,27.22,0.0,100.0,0.0,58.41,0.0,100.0,2.5838,-0.995,9.0,0.0075,-1.0,0.5,-0.0215,-1.0,1.0,16738.19
281,59,31.07,0.0,100.0,0.0,58.55,0.0,100.0,2.5648,-0.995,8.9172,0.0307,-0.2958,0.6355,0.0227,-1.0,1.0,16801.18
282,58,37.93,0.0,100.0,0.0,60.2,0.0,100.0,2.7625,-0.995,9.9172,0.0345,-0.373,0.5,0.1367,-1.0,1.0,16864.48
283,59,37.85,0.0,100.0,0.0,58.22,0.0,100.0,2.8096,-0.995,10.0,0.0309,-0.211,0.876,0.1523,-1.0,1.0,16937.03
284,60,38.06,0.0,100.0,0.0,55.0,0.0,100.0,3.0092,-0.995,10.0,-0.0004,-1.0,0.5,0.1656,-1.0,1.0,16979.19
285,60,34.58,0.0,100.0,0.0,51.67,0.0,100.0,3.0696,-0.995,10.0,-0.0176,-1.0,0.7828,0.1305,-1.0,1.0,17025.37
286,60,28.17,0.0,100.0,0.0,50.9,0.0,100.0,3.028,-0.995,10.0,-0.0524,-1.0,0.5,0.0257,-1.0,1.0,17097.49
287,60,29.58,0.0,100.0,0.0,50.25,0.0,100.0,2.986,-0.995,10.0,0.0127,-1.0,0.7828,0.0511,-1.0,1.0,17156.51
288,60,26.25,0.0,100.0,0.0,50.37,0.0,100.0,2.92,-0.995,10.0,-0.021,-1.0,0.677,0.0091,-1.0,1.0,17225.57
289,60,24.58,0.0,100.0,0.0,50.3,0.0,100.0,2.8355,-0.995,10.0,-0.0218,-1.0,0.5,-0.0345,-1.0,1.0,17282.46
290,60,20.44,0.0,100.0,0.0,49.37,0.0,100.0,2.7034,-0.995,10.0,-0.0354,-1.0,0.5,-0.1053,-1.0,1.0,17338.79
291,60,16.94,0.0,100.0,0.0,47.5,0.0,100.0,2.5042,-0.995,10.0,-0.0352,-1.0,0.5,-0.1757,-1.0,1.0,17409.11
292,59,14.27,0.0,100.0,0.0,45.1,0.0,100.0,2.237,-0.995,10.0,-0.0152,-1.0,0.5,-0.1963,-1.0,1.0,17472.84
293,59,14.75,0.0,100.0,0.0,44.95,0.0,100.0,2.0857,-0.995,10.0,0.0108,-1.0,0.5159,-0.1843,-1.0,1.0,17550.01
294,60,15.42,0.0,100.0,0.0,43.74,0.0,100.0,1.8784,-0.995,10.0,0.0171,-0.5,0.5,-0.1501,-1.0,1.0,17587.04
295,60,22.36,0.0,100.0,0.0,48.04,0.0,100.0,1.7977,-0.995,10.0,0.0514,-1.0,0.7828,-0.0474,-1.0,1.0,17633.68
296,59,27.51,0.0,100.0,0.0,51.99,0.0,100.0,1.8006,-0.995,10.0,0.0346,-1.0,0.876,0.021,-1.0,1.0,17694.13
297,60,27.94,0.0,100.0,0.0,53.64,0.0,100.0,1.7585,-0.995,10.0,-0.0112,-1.0,0.6701,-0.0018,-1.0,1.0,17763.14
298,60,31.83,0.0,100.0,0.0,56.84,0.0,100.0,1.8165,-0.995,9.0,0.0299,-1.0,0.7828,0.058,-1.0,1.0,17802.97
299,60,28.5,0.0,100.0,0.0,52.38,0.0,100.0,1.8058,-0.995,8.2,-0.0343,-1.0,0.4938,-0.0106,-1.0,1.0,17879.27
300,60,32.64,0.0,100.0,0.0,57.29,0.0,100.0,1.9005,-0.995,8.1608,0.0526,-0.392,0.5397,0.0946,-1.0,1.0,17929.21
301,60,32.64,0.0,100.0,0.0,53.21,0.0,100.0,1.9702,-0.995,9.1608,-0.0125,-1.0,0.5,0.0697,-1.0,1.0,18000.98
302,60,34.31,0.0,100.0,0.0,55.33,0.0,100.0,2.0993,-0.995,10.0,0.0315,-1.0,0.5,0.1326,-1.0,1.0,18057.94
303,60,35.56,0.0,100.0,0.0,52.31,0.0,100.0,2.189,-0.995,10.0,0.0048,-1.0,0.5,0.1421,-1.0,1.0,18139.34
304,60,40.83,0.0,100.0,0.0,55.51,0.0,100.0,2.3763,-0.995,10.0,0.057,-1.0,0.6701,0.2561,-1.0,1.0,18188.12
305,60,36.94,0.0,100.0,0.0,53.27,0.0,100.0,2.4631,-0.995,10.0,-0.0518,-1.0,0.5,0.1526,-1.0,1.0,18242.78
306,60,26.94,0.0,100.0,0.0,46.55,0.0,100.0,2.4092,-0.995,10.0,-0.0783,-1.0,0.7828,-0.0039,-1.0,1.0,18297.03
307,60,20.28,0.0,100.0,0.0,47.31,0.0,100.0,2.3284,-0.995,10.0,-0.0301,-1.0,0.5,-0.0641,-1.0,1.0,18353.09
308,60,17.22,0.0,100.0,0.0,46.42,0.0,100.0,2.1683,-0.995,9.0477,-0.048,-1.0,0.4772,-0.1601,-1.0,1.0,18423.57
309,60,23.61,0.0,100.0,0.0,57.93,0.0,100.0,2.11,-0.9758,8.2,0.0509,-1.0,0.6561,-0.0583,-1.0,1.0,18489.94
310,60,31.39,0.0,100.0,0.0,58.77,0.0,100.0,2.1052,-0.952,8.2006,0.0268,-0.5,0.7334,-0.0048,-1.0,1.0,18550.48
311,60,31.11,0.0,100.0,0.0,59.16,0.0,100.0,2.1267,-0.952,9.2006,0.0132,-1.0,0.5,0.0215,-1.0,1.0,18593.36
312,60,32.94,0.0,100.0,0.0,57.35,0.0,100.0,2.1608,-0.952,10.0,0.008,-1.0,0.5,0.0374,-1.0,1.0,18669.02
313,60,37.64,0.0,100.0,0.0,59.41,0.0,100.0,2.2846,-0.4647,10.0,0.0591,-0.2887,0.5,0.1556,-1.0,1.0,18737.95
314,60,37.08,0.0,100.0,0.0,55.82,0.0,100.0,2.3864,-0.4647,10.0,-0.0099,-1.0,0.876,0.1358,-1.0,1.0,18781.37
315,60,37.78,0.0,100.0,0.0,58.73,0.0,100.0,2.5149,-0.4647,10.0,0.013,-1.0,0.876,0.1619,-1.0,1.0,18831.04
316,60,41.94,0.0,100.0,0.0,60.25,0.0,100.0,2.7106,-0.4647,10.0,0.0309,-1.0,0.8831,0.2238,-1.0,1.0,18893.56
317,60,45.83,0.0,100.0,0.0,63.01,0.0,100.0,2.9548,-0.4647,10.0,0.0269,-1.0,0.7508,0.2776,-1.0,1.0,18964.91
318,60,42.5,0.0,100.0,0.0,60.0,0.0,100.0,3.1206,-0.4901,10.0,-0.0388,-1.0,0.7823,0.2,-1.0,1.0,19028.31
319,60,35.83,0.0,100.0,0.0,58.1,0.0,100.0,3.2191,-0.4901,10.0,-0.0424,-1.0,0.5,0.1152,-1.0,1.0,19067.66
320,60,35.56,0.0,100.0,0.0,62.62,0.0,100.0,3.2877,-0.4901,9.7963,-0.0233,-1.0,0.7972,0.0686,-1.0,1.0,19150.16
321,60,43.89,0.0,100.0,0.0,69.95,0.0,100.0,3.4682,-0.4901,10.0,0.0714,-0.5,0.9,0.2113,-1.0,1.0,19211.92
322,60,43.89,0.0,100.0,0.0,69.7,0.0,100.0,3.5668,-0.4901,10.0,-0.036,-1.0,0.92,0.1394,-1.0,1.0,19279.82
323,60,41.11,0.0,100.0,0.0,69.01,0.0,100.0,3.6058,-0.4901,10.0,-0.0103,-1.0,0.5,0.1187,-1.0,1.0,19337.37
324,60,38.61,0.0,100.0,0.0,67.52,0.0,100.0,3.6312,-0.4901,10.0,-0.0217,-1.0,0.5,0.0754,-1.0,1.0,19362.84
325,60,33.61,0.0,100.0,0.0,62.84,0.0,100.0,3.5509,-0.4901,10.0,-0.0483,-1.0,0.4239,-0.0211,-1.0,1.0,19425.55
