Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
94,60,27.57,0.0,100.0,0.02,53.04,0.0,100.0,2.0256,-0.669,10.0,0.0,0.0,0.0,-0.018,-1.0019,0.9999,5545.17
95,60,26.24,0.0,100.0,0.02,51.95,0.0,100.0,1.9721,-0.6693,10.0,0.0,0.0,0.0,-0.0369,-1.0017,0.9999,5598.37
96,59,22.54,0.0,100.0,0.02,51.66,0.0,100.0,1.8672,-0.6695,8.9988,0.0,0.0,0.0,-0.1127,-1.0016,0.9999,5637.82
97,60,28.59,0.0,100.0,0.01,55.51,0.0,100.0,1.8661,-0.6696,7.9976,0.0,0.0,0.0,0.0049,-1.0011,0.9999,5671.32
98,60,32.39,0.0,100.0,0.01,54.91,0.0,100.0,1.9368,-0.6698,7.2539,0.0,0.0,0.0,0.0707,-1.0011,0.9999,5759.28
99,60,34.03,0.0,100.0,0.01,52.87,0.0,100.0,2.0572,-0.67,8.2533,0.0,0.0,0.0,0.1204,-1.001,0.9999,5839.24
100,60,33.19,0.0,100.0,0.01,50.25,0.0,100.0,2.1818,-0.6701,9.2527,0.0,0.0,0.0,0.1246,-1.0009,0.9999,5928.27
101,60,32.78,0.0,100.0,0.01,47.22,0.0,100.0,2.3154,-0.6702,10.0,0.0,0.0,0.0,0.1406,-1.0002,0.9999,5991.35
102,60,23.67,0.0,100.0,0.01,46.69,0.0,100.0,2.286,-0.6704,10.0,0.0,0.0,0.0,-0.0273,-1.0006,0.9999,6038.75
103,60,23.06,0.0,100.0,0.01,49.87,0.0,100.0,2.2341,-0.6705,8.9999,0.0,0.0,0.0,-0.0519,-1.0005,1.0,6090.34
104,60,20.97,0.0,100.0,0.01,47.68,0.0,100.0,2.1479,-0.6706,9.5516,0.0,0.0,0.0,-0.0862,-1.001,0.9999,6142.05
105,60,21.39,0.0,100.0,0.01,46.49,0.0,100.0,2.0626,-0.6707,10.0,0.0,0.0,0.0,-0.0761,-1.0009,0.9999,6198.17
106,58,24.95,0.0,100.0,0.01,48.74,0.0,100.0,2.0486,-0.6708,10.0,0.0,0.0,0.0,-0.0339,-1.0008,0.9999,6238.5
107,59,22.98,0.0,100.0,0.01,50.81,0.0,100.0,1.9404,-0.6709,8.9996,0.0,0.0,0.0,-0.0944,-1.001,0.9999,6277.89
108,60,23.27,0.0,100.0,0.0,51.63,0.0,100.0,1.8353,-0.6709,7.9991,0.0,0.0,0.0,-0.0825,-1.001,0.9999,6378.29
109,59,24.24,0.0,100.0,0.0,50.68,0.0,100.0,1.8137,-0.671,8.6351,0.0,0.0,0.0,-0.0482,-1.0009,0.9999,6466.63
110,57,24.47,0.0,100.0,0.01,48.03,0.0,100.0,1.7719,-0.6711,9.6347,0.0,-0.0,-0.0,-0.031,-1.0008,0.9999,6537.76
111,59,27.66,0.0,100.0,0.03,47.84,0.0,100.0,1.8307,-0.6711,10.0,0.0,0.0,0.0,0.0532,-1.0007,0.9999,6585.47
112,59,28.64,0.0,100.0,0.01,47.54,0.0,100.0,1.8755,-0.6712,9.9994,0.0,0.0,0.0,0.0448,-1.0003,0.9999,6634.56
113,60,31.08,0.0,100.0,0.0,50.5,0.0,100.0,1.9323,-0.5964,10.0,0.0,0.0,0.0,0.0881,-1.0005,1.0,6682.59
114,59,34.15,0.0,100.0,0.0,49.93,0.0,100.0,2.0433,-0.5965,10.0,0.0,0.0,0.0,0.16,-1.0003,0.9999,6748.72
115,59,39.1,0.0,100.0,0.02,55.07,0.0,100.0,2.2131,-0.5966,10.0,0.0,0.0,0.0,0.2129,-1.0003,1.0,6786.27
116,59,38.93,0.0,100.0,0.01,59.13,0.0,100.0,2.4021,-0.5966,10.0,0.0,0.0,0.0,0.1727,-1.0006,1.0,6824.83
117,60,34.69,0.0,100.0,0.01,60.29,0.0,100.0,2.3862,-0.5967,10.0,0.0,0.0,0.0,0.035,-1.0005,1.0,6896.41
118,60,30.14,0.0,100.0,0.01,57.02,0.0,100.0,2.3609,-0.5967,8.9997,0.0,0.0,0.0,-0.0253,-1.0005,0.9999,6998.3
119,60,31.39,0.0,100.0,0.01,54.99,0.0,100.0,2.4073,-0.5967,7.9994,0.0,0.0,0.0,0.0464,-1.0005,0.9999,7054.06
120,56,28.81,0.0,100.0,0.01,50.96,0.0,100.0,2.3521,-0.5968,8.7577,0.0,0.0,0.0,0.0437,-1.0004,0.9999,7132.36
121,60,35.28,0.0,100.0,0.0,52.55,0.0,100.0,2.6001,-0.5968,9.7577,0.0,0.0,0.0,0.152,-1.0004,0.9999,7194.05
122,60,35.56,0.0,100.0,0.01,51.84,0.0,100.0,2.7478,-0.5968,10.0,0.0,0.0,0.0,0.1636,-1.0004,0.9999,7253.88
123,60,37.97,0.0,100.0,0.01,52.23,0.0,100.0,2.8933,-0.591,10.0,0.0,0.0,0.0,0.1818,-1.0001,1.0,7307.93
124,60,36.11,0.0,100.0,0.01,56.15,0.0,100.0,3.0097,-0.591,10.0,0.0,0.0,0.0,0.1424,-1.0001,1.0,7372.74
125,59,40.92,0.0,100.0,0.01,60.95,0.0,100.0,3.1739,-0.5631,10.0,0.0,0.0,0.0,0.1839,-1.0004,1.0,7424.3
126,59,36.86,0.0,100.0,0.0,59.32,0.0,100.0,3.0616,-0.5631,10.0,0.0,0.0,0.0,0.1243,-1.0004,1.0,7472.13
127,59,30.65,0.0,100.0,0.01,65.87,0.0,100.0,3.1464,-0.5632,10.0,0.0,-0.0,-0.0,-0.0567,-1.0004,1.0,7533.04
128,60,31.81,0.0,100.0,0.0,65.88,0.0,100.0,3.0662,-0.5632,9.3858,0.0,0.0,0.0,-0.0387,-1.0004,1.0,7572.75
129,60,32.92,0.0,100.0,0.0,65.24,0.0,100.0,3.0447,-0.5633,10.0,0.0,0.0,0.0,-0.0182,-1.0004,1.0,7635.67
130,60,34.72,0.0,100.0,0.0,64.07,0.0,100.0,3.051,-0.5633,10.0,0.0,0.0,0.0,0.0336,-1.0003,1.0,7738.01
131,60,36.11,0.0,100.0,0.0,62.01,0.0,100.0,3.0844,-0.5633,10.0,0.0,0.0,0.0,0.0774,-1.0002,1.0,7803.65
132,60,36.11,0.0,100.0,0.0,58.63,0.0,100.0,3.1324,-0.5634,10.0,0.0,0.0,0.0,0.098,-1.0001,1.0,7848.07
133,60,27.22,0.0,100.0,0.0,53.79,0.0,100.0,3.066,-0.5634,10.0,0.0,0.0,0.0,-0.0515,-1.0002,1.0,7923.25
134,60,26.11,0.0,100.0,0.0,51.54,0.0,100.0,2.9913,-0.5634,10.0,0.0,0.0,0.0,-0.027,-1.0001,1.0,7972.38
135,59,18.36,0.0,100.0,0.0,48.04,0.0,100.0,2.7503,-0.5635,10.0,0.0,0.0,0.0,-0.1492,-1.0003,1.0,8010.48
136,60,13.06,0.0,100.0,0.0,44.1,0.0,100.0,2.582,-0.5635,10.0,0.0,0.0,0.0,-0.2504,-1.0002,1.0,8046.79
137,60,7.69,0.0,100.0,0.0,42.29,0.0,100.0,2.2602,-0.5635,10.0,0.0,0.0,0.0,-0.3051,-1.0002,0.9998,8096.22
138,60,8.39,0.0,100.0,0.0,41.18,0.0,100.0,1.9837,-0.5635,8.9998,0.0,0.0,0.0,-0.2765,-1.0002,1.0,8155.52
139,59,11.69,0.0,100.0,0.0,41.79,0.0,100.0,1.7802,-0.5635,7.9996,0.0,0.0,0.0,-0.2246,-1.0002,1.0,8212.82
140,60,21.36,0.0,100.0,0.0,48.32,0.0,100.0,1.6718,-0.5636,6.9994,0.0,0.0,0.0,-0.091,-1.0002,1.0,8293.76
141,60,27.5,0.0,100.0,0.0,51.42,0.0,100.0,1.6749,-0.5636,7.3094,0.0,0.0,0.0,0.0031,-1.0002,1.0,8395.6
142,60,28.06,0.0,100.0,0.0,49.13,0.0,100.0,1.7117,-0.5636,8.3092,0.0,0.0,0.0,0.0368,-1.0002,1.0,8467.35
143,60,28.19,0.0,100.0,0.0,45.15,0.0,100.0,1.7801,-0.5636,9.309,0.0,0.0,0.0,0.0684,-1.0,1.0,8545.5
144,60,31.39,0.0,100.0,0.0,42.65,0.0,100.0,1.9486,-0.5636,10.0,0.0,0.0,0.0,0.1736,-0.7998,1.0,8583.12
145,60,32.22,0.0,100.0,0.0,40.62,0.0,100.0,2.1468,-0.5636,10.0,0.0,0.0,0.0,0.2156,-0.6399,1.0,8624.61
146,59,35.65,0.0,100.0,0.0,44.76,0.0,100.0,2.4015,-0.4007,10.0,0.0,0.0,0.0,0.2575,-1.0002,1.0,8689.17
147,60,36.92,0.0,100.0,0.0,49.4,0.0,100.0,2.6055,-0.4007,10.0,0.0,0.0,0.0,0.2434,-1.0002,1.0,8749.44
148,60,35.17,0.0,100.0,0.0,52.13,0.0,100.0,2.735,-0.4007,10.0,0.0,-0.0,-0.0,0.1668,-1.0001,1.0,8791.62
149,60,36.31,0.0,100.0,0.0,56.72,0.01,100.0,2.7946,0.0004,10.0,0.0,-0.0,-0.0,0.147,-1.0001,1.0,8838.98
150,60,26.23,0.0,100.0,0.0,58.12,0.0,100.0,2.6808,-0.5851,10.0,0.0,0.0,0.0,-0.0831,-1.0001,1.0,8918.48
151,59,18.67,0.0,100.0,0.0,58.97,0.0,100.0,2.4804,-0.5851,9.0,0.0,0.0,0.0,-0.2412,-1.0001,1.0,8996.38
152,59,20.34,0.0,100.0,0.0,58.06,0.0,100.0,2.2811,-0.5851,7.9999,0.0,0.0,0.0,-0.1967,-1.0001,1.0,9059.11
153,60,21.53,0.0,100.0,0.0,55.96,0.0,100.0,2.099,-0.5851,8.6383,0.0,0.0,0.0,-0.1512,-1.0001,1.0,9126.73
154,60,28.11,0.0,100.0,0.0,54.6,0.0,100.0,2.0946,-0.5851,9.6383,0.0,0.0,0.0,-0.0044,-1.0001,1.0,9191.0
155,60,28.67,0.0,100.0,0.0,49.45,0.0,100.0,2.1088,-0.5851,10.0,0.0,0.0,0.0,0.0248,-1.0001,1.0,9234.62
156,59,24.35,0.0,100.0,0.0,43.89,0.0,100.0,2.1014,-0.5851,10.0,0.0,0.0,0.0,-0.0237,-1.0,1.0,9276.72
157,60,21.86,0.0,100.0,0.0,40.46,0.0,100.0,2.0445,-0.5851,10.0,0.0,0.0,0.0,-0.0153,-1.0001,1.0,9314.51
158,60,20.86,0.0,100.0,0.0,39.64,0.0,100.0,2.0075,-0.5851,10.0,0.0,0.0,0.0,-0.0177,-1.0,1.0,9362.3
159,60,17.22,0.0,100.0,0.0,40.87,0.0,100.0,1.9157,-0.5852,9.0,0.0,0.0,0.0,-0.0918,-1.0,1.0,9414.81
160,60,14.89,0.0,100.0,0.0,43.26,0.0,100.0,1.7494,-0.5852,8.0,0.0,0.0,0.0,-0.1663,-1.0,1.0,9473.95
161,60,19.47,0.0,100.0,0.0,47.15,0.0,100.0,1.6428,-0.3569,6.9999,0.0,0.0,0.0,-0.1066,-1.0,1.0,9568.31
162,60,24.17,0.0,100.0,0.0,48.85,0.0,100.0,1.6111,-0.357,5.9999,0.0,0.0,0.0,-0.0317,-1.0,1.0,9654.38
163,60,25.81,0.0,100.0,0.0,46.78,0.0,100.0,1.6288,-0.357,6.8278,0.0,0.0,0.0,0.0177,-1.0,1.0,9712.21
164,60,29.44,0.0,100.0,0.0,46.1,0.0,100.0,1.7267,-0.357,7.8278,0.0,0.0,0.0,0.0979,-1.0,1.0,9772.54
165,60,34.17,0.0,100.0,0.0,46.5,0.03,100.0,1.9244,0.0013,8.8278,0.0,0.0,0.0,0.1977,-0.8,1.0,9836.84
166,60,38.47,0.0,100.0,0.0,49.58,0.02,100.0,2.1922,0.001,9.8278,0.0,0.0,0.0,0.2678,-0.64,1.0,9888.33
167,60,41.08,0.0,100.0,0.0,53.03,0.02,100.0,2.4632,0.0008,10.0,0.0,-0.0,-0.0,0.2847,-1.0,1.0,9934.08
168,60,42.61,0.0,100.0,0.0,54.2,0.01,100.0,2.7209,0.0007,10.0,0.0,-0.0,-0.0,0.2956,-1.0,1.0,9979.25
169,60,39.0,0.0,100.0,0.0,55.95,0.01,100.0,2.8616,0.0005,10.0,0.0,-0.0,-0.0,0.2069,-1.0,1.0,10039.07
170,60,32.33,0.0,100.0,0.0,56.59,0.01,100.0,2.8943,0.0004,10.0,0.0,0.0,0.0,0.0668,-1.0001,1.0,10114.42
171,60,30.81,0.0,100.0,0.0,58.25,0.01,100.0,2.8781,0.0003,10.0,0.0,0.0,0.0,0.0171,-1.0001,1.0,10170.68
172,59,21.16,0.0,100.0,0.0,55.56,0.01,100.0,2.6841,0.0003,9.6306,0.0,0.0,0.0,-0.1641,-1.0001,1.0,10240.02
173,60,24.69,0.0,100.0,0.0,55.0,0.0,100.0,2.6249,0.0002,10.0,0.0,0.0,0.0,-0.0813,-1.0,1.0,10295.93
174,60,25.28,0.0,100.0,0.0,53.44,0.0,100.0,2.5595,0.0002,10.0,0.0,0.0,0.0,-0.0561,-1.0,1.0,10368.08
175,60,25.83,0.0,100.0,0.0,49.72,0.0,100.0,2.5172,0.0001,10.0,0.0,0.0,0.0,-0.0256,-1.0,1.0,10409.27
176,59,21.19,0.0,100.0,0.0,46.75,0.0,100.0,2.4378,0.0001,10.0,0.0,0.0,0.0,-0.0871,-1.0,1.0,10469.28
177,60,11.67,0.0,100.0,0.0,39.26,0.0,100.0,2.1491,0.0001,10.0,0.0,0.0,0.0,-0.2318,-1.0,1.0,10530.24
178,60,11.5,0.0,100.0,0.0,39.89,0.0,100.0,1.9284,0.0001,10.0,0.0,0.0,0.0,-0.2101,-1.0,1.0,10580.76
179,60,13.5,0.0,100.0,0.0,38.02,0.0,100.0,1.7429,-0.3905,10.0,0.0,0.0,0.0,-0.1688,-1.0,1.0,10631.13
180,60,14.28,0.0,100.0,0.0,37.14,0.0,100.0,1.6234,-0.3905,9.0,0.0,0.0,0.0,-0.1195,-1.0,1.0,10693.47
181,60,14.08,0.0,100.0,0.0,35.69,0.0,100.0,1.5079,-0.3906,8.0,0.0,0.0,0.0,-0.1155,-1.0,1.0,10755.7
182,60,14.17,0.0,100.0,0.0,33.54,0.0,100.0,1.4244,-0.3906,7.0,0.0,0.0,0.0,-0.0835,-1.0,1.0,10817.54
183,60,16.25,0.0,100.0,0.0,32.81,0.0,100.0,1.3916,-0.3906,7.0479,0.0,0.0,0.0,-0.0329,-1.0,1.0,10863.36
184,59,16.53,0.0,100.0,0.0,31.5,0.0,100.0,1.3796,-0.3906,8.0479,0.0,0.0,0.0,-0.008,-1.0,1.0,10952.17
185,60,23.47,0.0,100.0,0.0,37.31,0.0,100.0,1.4593,-0.3906,9.0479,0.0,-0.0,-0.0,0.0755,-1.0,1.0,11008.1
186,60,28.19,0.0,100.0,0.0,41.73,0.0,100.0,1.5929,-0.3906,10.0,0.0,0.0,0.0,0.1344,-0.8,1.0,11064.03
187,60,33.47,0.0,100.0,0.0,47.55,0.0,100.0,1.7531,0.0,10.0,0.0,0.0,0.0,0.1966,-0.64,1.0,11128.5
188,60,33.19,0.0,100.0,0.0,49.86,0.0,100.0,1.8523,-0.6027,10.0,0.0,0.0,0.0,0.1438,-1.0,1.0,11185.74
189,60,34.83,0.0,100.0,0.0,56.88,0.0,100.0,1.9651,-0.6027,10.0,0.0,0.0,0.0,0.1346,-1.0,1.0,11250.14
190,59,34.86,0.0,100.0,0.0,56.52,0.0,100.0,2.0889,-0.6027,10.0,0.0,0.0,0.0,0.1117,-1.0,1.0,11299.24
191,60,30.53,0.0,100.0,0.0,54.29,0.0,100.0,2.1062,-0.6027,9.0,0.0,0.0,0.0,0.0478,-1.0,1.0,11358.25
192,60,33.33,0.0,100.0,0.0,54.19,0.0,100.0,2.2246,-0.6027,9.6294,0.0,0.0,0.0,0.1185,-1.0,1.0,11420.23
193,60,36.67,0.0,100.0,0.0,54.47,0.0,100.0,2.3888,-0.6028,10.0,0.0,0.0,0.0,0.1746,-1.0,1.0,11479.0
194,60,36.39,0.0,100.0,0.0,54.95,0.0,100.0,2.5439,-0.6028,10.0,0.0,0.0,0.0,0.1581,-1.0,1.0,11563.1
195,60,33.33,0.0,100.0,0.0,52.43,0.0,100.0,2.6256,-0.6028,10.0,0.0,0.0,0.0,0.1073,-1.0,1.0,11600.99
196,60,34.44,0.0,100.0,0.0,53.58,0.0,100.0,2.7307,-0.6028,10.0,0.0,0.0,0.0,0.1314,-1.0,1.0,11688.6
197,59,32.77,0.0,100.0,0.0,54.37,0.0,100.0,2.8303,-0.6028,10.0,0.0,0.0,0.0,0.0807,-1.0,1.0,11740.63
198,60,34.14,0.0,100.0,0.0,57.4,0.0,100.0,2.7975,-0.6028,10.0,0.0,0.0,0.0,0.0714,-1.0,1.0,11775.23
199,60,26.08,0.0,100.0,0.0,61.17,0.0,100.0,2.6909,-0.6028,9.0,0.0,0.0,0.0,-0.1066,-1.0,1.0,11857.11
200,60,27.78,0.0,100.0,0.0,61.38,0.0,100.0,2.6053,-0.6028,8.6677,0.0,0.0,0.0,-0.0856,-1.0,1.0,11913.94
201,60,30.83,0.0,100.0,0.0,63.07,0.0,100.0,2.5607,-0.6028,9.6677,0.0,0.0,0.0,-0.0446,-1.0,1.0,11960.32
202,60,33.22,0.0,100.0,0.0,62.21,0.0,100.0,2.5629,-0.6028,10.0,0.0,0.0,0.0,0.0133,-1.0,1.0,12021.26
203,58,38.39,0.0,100.0,0.0,64.68,0.0,100.0,2.6755,-0.6028,10.0,0.0,0.0,0.0,0.0965,-1.0,1.0,12099.52
204,60,36.25,0.0,100.0,0.0,59.75,0.0,100.0,2.6827,-0.6028,10.0,0.0,0.0,0.0,0.0694,-1.0,1.0,12154.03
205,60,38.75,0.0,100.0,0.0,58.26,0.0,100.0,2.7941,-0.6028,10.0,0.0,0.0,0.0,0.1614,-1.0,1.0,12202.99
206,60,36.94,0.0,100.0,0.0,55.58,0.0,100.0,2.8759,-0.6028,10.0,0.0,0.0,0.0,0.142,-1.0,1.0,12275.49
207,60,33.61,0.0,100.0,0.0,54.83,0.0,100.0,2.8975,-0.6028,10.0,0.0,0.0,0.0,0.0934,-1.0,1.0,12319.36
208,60,31.11,0.0,100.0,0.0,53.39,0.0,100.0,2.8693,-0.6028,10.0,0.0,0.0,0.0,0.0385,-1.0,1.0,12377.42
209,60,25.56,0.0,100.0,0.0,56.53,0.0,100.0,2.7745,-0.6028,10.0,0.0,0.0,0.0,-0.0833,-1.0,1.0,12445.99
210,60,25.56,0.0,100.0,0.0,53.86,0.0,100.0,2.67,-0.6028,10.0,0.0,0.0,0.0,-0.0611,-1.0,1.0,12507.09
211,60,20.56,0.0,100.0,0.0,50.57,0.0,100.0,2.4895,-0.6028,10.0,0.0,0.0,0.0,-0.1305,-1.0,1.0,12552.54
212,60,17.5,0.0,100.0,0.0,47.47,0.0,100.0,2.3053,-0.6028,10.0,0.0,0.0,0.0,-0.1597,-1.0,1.0,12600.52
213,60,19.17,0.0,100.0,0.0,48.77,0.0,100.0,2.1719,-0.6028,9.0,0.0,0.0,0.0,-0.1334,-1.0,1.0,12676.1
214,60,18.33,0.0,100.0,0.0,45.67,0.0,100.0,2.0456,-0.6028,8.854,0.0,0.0,0.0,-0.1263,-1.0,1.0,12744.92
215,60,20.0,0.0,100.0,0.0,42.95,0.0,100.0,1.9884,-0.6028,9.854,0.0,0.0,0.0,-0.0572,-1.0,1.0,12831.69
216,59,23.73,0.0,100.0,0.0,43.29,0.0,100.0,2.0125,-0.6028,10.0,0.0,0.0,0.0,0.0086,-1.0,1.0,12861.32
217,59,24.58,0.0,100.0,0.0,43.1,0.0,100.0,1.968,-0.6028,10.0,0.0,0.0,0.0,0.0267,-1.0,1.0,12902.21
218,60,24.58,0.0,100.0,0.0,46.2,0.0,100.0,1.946,-0.6028,10.0,0.0,0.0,0.0,0.0015,-1.0,1.0,12980.31
219,60,20.69,0.0,100.0,0.0,45.99,0.0,100.0,1.8723,-0.6028,9.0,0.0,0.0,0.0,-0.0737,-1.0,1.0,13031.95
220,60,29.0,0.0,100.0,0.0,52.31,0.0,100.0,1.9174,-0.6028,9.4195,0.0,0.0,0.0,0.0451,-1.0,1.0,13088.81
221,59,36.58,0.0,100.0,0.0,57.1,0.0,100.0,2.0568,-0.6028,10.0,0.0,0.0,0.0,0.1532,-1.0,1.0,13151.67
222,60,40.97,0.0,100.0,0.0,58.46,0.0,100.0,2.2549,-0.6028,10.0,0.0,-0.0,-0.0,0.2216,-1.0,1.0,13209.44
223,60,45.28,0.0,100.0,0.0,64.29,0.0,100.0,2.4885,-0.4857,9.1567,0.0,0.0,0.0,0.2337,-1.0,1.0,13287.09
224,60,48.89,0.0,100.0,0.0,65.67,0.0,100.0,2.7893,-0.4857,10.0,0.0,0.0,0.0,0.3034,-1.0,1.0,13366.57
225,60,50.28,0.0,100.0,0.0,64.54,0.0,100.0,3.1113,-0.4857,10.0,0.0,0.0,0.0,0.342,-1.0,1.0,13426.22
226,60,48.33,0.0,100.0,0.0,63.92,0.0,100.0,3.3982,-0.4857,10.0,0.0,0.0,0.0,0.315,-1.0,1.0,13459.94
227,60,46.67,0.0,100.0,0.0,65.75,0.0,100.0,3.5933,-0.4857,10.0,0.0,0.0,0.0,0.2451,-1.0,1.0,13506.79
228,60,42.5,0.0,100.0,0.0,67.13,0.0,100.0,3.7271,-0.4857,10.0,0.0,0.0,0.0,0.164,-1.0,1.0,13577.09
229,60,42.78,0.0,100.0,0.0,67.22,0.0,100.0,3.8545,-0.4857,10.0,0.0,0.0,0.0,0.1682,-1.0,1.0,13641.02
230,60,36.11,0.0,100.0,0.0,63.57,0.0,100.0,3.8509,-0.4857,10.0,0.0,0.0,0.0,0.0278,-1.0,1.0,13709.38
231,60,28.61,0.0,100.0,0.0,63.08,0.0,100.0,3.7461,-0.4857,10.0,0.0,0.0,0.0,-0.0866,-1.0,1.0,13779.36
232,60,28.89,0.0,100.0,0.0,62.57,0.0,100.0,3.6086,-0.5086,10.0,0.0,0.0,0.0,-0.0764,-1.0,1.0,13843.14
233,60,18.33,0.0,100.0,0.0,58.84,0.0,100.0,3.3433,-0.5086,9.5369,0.0,0.0,0.0,-0.2653,-1.0,1.0,13910.02
234,60,16.67,0.0,100.0,0.0,55.9,0.0,100.0,3.0857,-0.5086,8.672,0.0,0.0,0.0,-0.2576,-1.0,1.0,13969.63
235,60,17.5,0.0,100.0,0.0,52.37,0.0,100.0,2.8742,-0.5086,9.672,0.0,0.0,0.0,-0.2115,-1.0,1.0,14018.12
236,60,19.72,0.0,100.0,0.0,49.43,0.0,100.0,2.689,-0.5086,10.0,0.0,0.0,0.0,-0.1441,-1.0,1.0,14066.1
237,59,16.67,0.0,100.0,0.0,46.06,0.0,100.0,2.4615,-0.5086,10.0,0.0,0.0,0.0,-0.1849,-1.0,1.0,14103.51
238,60,17.5,0.0,100.0,0.0,44.55,0.0,100.0,2.3093,-0.5086,10.0,0.0,0.0,0.0,-0.1452,-1.0,1.0,14155.36
239,60,18.61,0.0,100.0,0.0,45.04,0.0,100.0,2.1891,-0.5086,10.0,0.0,0.0,0.0,-0.1036,-1.0,1.0,14252.26
240,60,20.33,0.0,100.0,0.0,47.2,0.0,100.0,2.095,-0.5086,10.0,0.0,0.0,0.0,-0.0899,-1.0,1.0,14325.99
241,60,22.97,0.0,100.0,0.0,48.93,0.0,100.0,2.0224,-0.5086,10.0,0.0,0.0,0.0,-0.0559,-1.0,1.0,14379.41
242,60,29.56,0.0,100.0,0.0,54.06,0.0,100.0,2.0541,-0.5086,9.0,0.0,0.0,0.0,0.0316,-1.0,1.0,14448.53
243,60,34.56,0.0,100.0,0.0,56.88,0.0,100.0,2.1577,-0.5086,9.56,0.0,-0.0,-0.0,0.1037,-1.0,1.0,14510.48
244,60,36.67,0.0,100.0,0.0,56.04,0.0,100.0,2.2984,-0.5086,10.0,0.0,0.0,0.0,0.15,-1.0,1.0,14559.47
245,59,40.96,0.0,100.0,0.0,57.16,0.02,100.0,2.5436,0.0009,10.0,0.0,0.0,0.0,0.23,-1.0,1.0,14611.63
246,60,43.33,0.0,100.0,0.0,57.5,0.0,100.0,2.7296,-0.5086,10.0,0.0,0.0,0.0,0.2702,-1.0,1.0,14653.07
247,60,42.5,0.0,100.0,0.0,58.23,0.0,100.0,2.9686,-0.5086,10.0,0.0,0.0,0.0,0.2478,-1.0,1.0,14713.31
248,60,40.83,0.0,100.0,0.0,58.5,0.02,100.0,3.1723,-0.0086,10.0,0.0,0.0,0.0,0.2124,-1.0,1.0,14759.88
249,60,37.78,0.0,100.0,0.0,58.82,0.01,100.0,3.2674,0.0007,10.0,0.0,0.0,0.0,0.1431,-1.0,1.0,14838.9
250,60,31.53,0.0,100.0,0.0,57.13,0.0,100.0,3.2528,-0.5125,10.0,0.0,-0.0,-0.0,0.0266,-1.0,1.0,14905.71
251,60,33.19,0.0,100.0,0.0,59.91,0.0,100.0,3.2116,-0.5125,10.0,0.0,0.0,0.0,0.0468,-1.0,1.0,14962.93
252,60,28.19,0.0,100.0,0.0,55.7,0.0,100.0,3.0872,-0.5647,10.0,0.0,0.0,0.0,-0.0411,-1.0,1.0,15038.4
253,58,17.1,0.0,100.0,0.0,51.86,0.0,100.0,2.8524,-0.5647,10.0,0.0,0.0,0.0,-0.2015,-1.0,1.0,15095.25
254,60,19.03,0.0,100.0,0.0,51.49,0.0,100.0,2.7185,-0.5647,10.0,0.0,0.0,0.0,-0.1565,-1.0,1.0,15154.72
255,60,18.75,0.0,100.0,0.0,48.61,0.0,100.0,2.5594,-0.5647,10.0,0.0,0.0,0.0,-0.1425,-1.0,1.0,15218.67
256,60,24.22,0.0,100.0,0.0,53.87,0.0,100.0,2.4796,-0.5647,10.0,0.0,0.0,0.0,-0.0749,-1.0,1.0,15271.26
257,60,26.81,0.0,100.0,0.0,56.97,0.0,100.0,2.4029,-0.5647,10.0,0.0,0.0,0.0,-0.0601,-1.0,1.0,15319.28
258,60,28.58,0.0,100.0,0.0,56.75,0.0,100.0,2.3731,-0.5647,9.6384,0.0,-0.0,-0.0,-0.0297,-1.0,1.0,15385.17
259,60,28.58,0.0,100.0,0.0,54.27,0.0,100.0,2.3557,-0.5647,10.0,0.0,0.0,0.0,-0.0068,-1.0,1.0,15441.7
260,60,25.25,0.0,100.0,0.0,51.46,0.0,100.0,2.2708,-0.5647,10.0,0.0,0.0,0.0,-0.057,-1.0,1.0,15512.61
261,60,25.25,0.0,100.0,0.0,51.01,0.0,100.0,2.1994,-0.5647,10.0,0.0,0.0,0.0,-0.0547,-1.0,1.0,15554.41
262,60,31.53,0.0,100.0,0.0,57.06,0.0,100.0,2.2451,-0.5647,9.0,0.0,0.0,0.0,0.0457,-1.0,1.0,15624.02
263,60,32.78,0.0,100.0,0.0,56.94,0.0,100.0,2.3145,-0.5647,9.5558,0.0,0.0,0.0,0.0694,-1.0,1.0,15683.96
264,60,36.94,0.0,100.0,0.0,57.37,0.0,100.0,2.4518,-0.5647,10.0,0.0,0.0,0.0,0.1482,-1.0,1.0,15754.12
265,60,43.89,0.0,100.0,0.0,59.9,0.0,100.0,2.6497,-0.5647,10.0,0.0,0.0,0.0,0.2664,-1.0,1.0,15797.64
266,60,40.69,0.0,100.0,0.0,61.11,0.0,100.0,2.7844,-0.5647,10.0,0.0,0.0,0.0,0.1681,-1.0,1.0,15823.4
267,60,34.03,0.0,100.0,0.0,58.79,0.0,100.0,2.7993,-0.5647,10.0,0.0,0.0,0.0,0.0482,-1.0,1.0,15902.57
268,60,29.86,0.0,100.0,0.0,57.09,0.0,100.0,2.7984,-0.5647,10.0,0.0,0.0,0.0,0.0023,-1.0,1.0,15966.51
