Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
243,28,42.82,0.0,100.0,0.25,43.82,0.0,100.0,0.1359,-5.4084,7.0983,-0.008,-0.092,0.0831,17352.42
244,14,57.7,0.0,100.0,0.22,54.49,0.0,100.0,0.9309,-5.4019,5.8664,0.0207,-0.0917,0.0921,17408.31
245,5,60.0,0.0,100.0,0.3,57.96,6.03,94.84,0.6109,-5.3955,4.5674,0.025,-0.067,0.0915,17465.54
246,4,75.0,0.0,100.0,0.17,69.29,1.66,92.86,2.9724,-4.1858,6.1439,0.0774,0.0383,0.0911,17526.84
247,4,25.0,0.0,50.0,0.25,30.77,5.22,54.53,-2.2337,-5.2021,0.5374,-0.0526,-0.0655,-0.0266,17573.21
248,1,100.0,100.0,100.0,0.37,96.82,96.82,96.82,3.7007,3.7007,3.7007,-0.0393,-0.0393,-0.0393,17640.85
249,2,92.86,85.71,100.0,0.37,89.6,79.2,100.0,4.9646,4.0794,5.8498,0.0341,-0.0157,0.0839,17687.57
250,1,80.0,80.0,80.0,0.22,72.93,72.93,72.93,2.6978,2.6978,2.6978,0.081,0.081,0.081,17738.83
251,1,77.78,77.78,77.78,0.17,66.68,66.68,66.68,4.4084,4.4084,4.4084,0.0406,0.0406,0.0406,17787.63
252,28,46.28,0.0,100.0,0.25,46.43,0.0,100.0,0.2719,-5.681,6.9522,0.0045,-0.0924,0.0916,17955.96
253,14,59.52,0.0,100.0,0.22,59.17,0.0,98.44,1.4308,-5.4019,7.4466,-0.0097,-0.0576,0.0896,18012.53
254,5,55.0,0.0,100.0,0.27,54.56,8.42,100.0,0.1929,-5.1165,4.5674,-0.0114,-0.0906,0.0826,18072.35
255,4,50.0,0.0,100.0,0.17,51.41,8.5,100.0,0.8392,-4.8186,5.7037,-0.0422,-0.0909,0.0535,18115.02
256,4,90.83,80.0,100.0,0.25,85.04,73.5,97.83,3.743,2.5789,5.0509,0.057,0.0185,0.092,18183.34
257,1,100.0,100.0,100.0,0.37,100.0,100.0,100.0,3.7007,3.7007,3.7007,-0.0038,-0.0038,-0.0038,18235.75
258,2,25.0,0.0,50.0,0.33,34.17,15.3,53.05,-1.5232,-4.1835,1.1371,-0.0525,-0.0527,-0.0522,18293.71
259,1,0.0,0.0,0.0,0.2,6.28,6.28,6.28,-4.6156,-4.6156,-4.6156,-0.0719,-0.0719,-0.0719,18349.43
260,1,0.0,0.0,0.0,0.15,7.06,7.06,7.06,-2.2748,-2.2748,-2.2748,-0.0722,-0.0722,-0.0722,18386.85
261,25,36.85,0.0,100.0,0.25,38.4,0.0,100.0,-0.7928,-5.3612,6.353,-0.0075,-0.0914,0.092,18550.93
262,17,38.73,0.0,100.0,0.3,41.33,0.0,100.0,-0.7207,-6.0735,5.9839,-0.0092,-0.071,0.0758,18607.61
263,5,40.0,0.0,100.0,0.27,41.59,5.61,90.33,-1.2875,-5.4628,4.269,-0.0058,-0.0906,0.0912,18655.78
264,4,62.5,0.0,100.0,0.17,63.04,15.17,92.41,1.93,-4.3146,5.7352,0.0152,-0.0673,0.091,18723.98
265,4,25.0,0.0,100.0,0.22,31.51,5.79,98.46,-2.2883,-4.7987,5.0409,-0.06,-0.0885,-0.0042,18779.59
266,1,0.0,0.0,0.0,0.33,13.26,13.26,13.26,-6.3327,-6.3327,-6.3327,-0.0516,-0.0516,-0.0516,18826.62
267,2,100.0,100.0,100.0,0.33,94.89,92.06,97.71,5.0317,4.2533,5.8101,0.0652,0.0381,0.0924,18885.56
268,1,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-4.6156,-4.6156,-4.6156,0.0333,0.0333,0.0333,18945.72
269,1,100.0,100.0,100.0,0.15,91.64,91.64,91.64,7.0041,7.0041,7.0041,0.0798,0.0798,0.0798,18980.03
270,25,37.07,0.0,100.0,0.22,37.07,0.0,94.99,-0.9232,-7.6695,6.8919,0.0052,-0.0895,0.0934,19156.21
271,17,58.78,0.0,100.0,0.22,56.9,0.0,100.0,0.9978,-6.6486,6.7283,0.0162,-0.066,0.0904,19212.7
272,5,80.0,0.0,100.0,0.27,75.4,0.71,98.54,2.5297,-6.8956,5.2414,0.0265,-0.0409,0.0905,19266.29
273,4,50.0,0.0,100.0,0.17,52.53,8.62,99.08,0.6087,-4.7449,6.5521,-0.0121,-0.0909,0.0924,19319.55
274,4,87.5,66.67,100.0,0.22,81.52,60.75,100.0,3.2522,1.0632,5.0409,0.058,-0.0111,0.0928,19384.86
275,1,100.0,100.0,100.0,0.33,89.71,89.71,89.71,2.308,2.308,2.308,0.0934,0.0934,0.0934,19433.39
276,2,0.0,0.0,0.0,0.3,11.02,8.97,13.06,-4.4822,-4.9831,-3.9813,-0.0803,-0.0884,-0.0723,19483.8
277,1,83.33,83.33,83.33,0.18,70.54,70.54,70.54,3.6994,3.6994,3.6994,0.0448,0.0448,0.0448,19540.47
278,1,0.0,0.0,0.0,0.14,11.41,11.41,11.41,-2.1733,-2.1733,-2.1733,-0.0923,-0.0923,-0.0923,19574.11
279,25,54.37,0.0,100.0,0.22,51.83,0.0,97.57,0.8129,-5.7964,6.9538,0.0093,-0.0909,0.0949,19756.58
280,17,28.55,0.0,100.0,0.27,31.69,0.0,97.54,-1.852,-6.6228,5.5196,-0.0229,-0.0926,0.0873,19815.49
281,5,0.0,0.0,0.0,0.25,9.24,0.0,14.41,-5.0124,-6.8956,-3.7336,-0.0569,-0.092,0.0067,19874.81
282,4,18.75,0.0,75.0,0.15,23.25,2.01,67.98,-2.7857,-5.071,1.8749,-0.0104,-0.0884,0.0784,19945.02
283,4,29.17,0.0,66.67,0.22,34.63,8.47,64.09,-2.0092,-5.1609,1.6323,-0.0542,-0.0894,-0.0256,20012.72
284,1,0.0,0.0,0.0,0.3,6.69,6.69,6.69,-6.6932,-6.6932,-6.6932,-0.0882,-0.0882,-0.0882,20068.68
285,2,14.29,0.0,28.57,0.3,14.02,2.06,25.97,-4.1795,-5.3059,-3.0531,0.0491,0.0423,0.0558,20141.68
286,1,0.0,0.0,0.0,0.17,6.45,6.45,6.45,-3.3715,-3.3715,-3.3715,-0.0769,-0.0769,-0.0769,20202.24
287,1,0.0,0.0,0.0,0.12,3.45,3.45,3.45,-3.3262,-3.3262,-3.3262,0.0401,0.0401,0.0401,20252.69
288,25,1.74,0.0,20.0,0.2,6.75,0.0,18.48,-4.1919,-7.5424,-1.9913,-0.0337,-0.092,0.0477,20432.5
289,17,0.49,0.0,8.33,0.25,3.32,0.0,14.4,-4.9254,-7.2608,-3.5286,-0.0014,-0.0784,0.0433,20491.82
290,5,0.0,0.0,0.0,0.22,0.93,0.0,1.55,-5.9508,-6.8956,-4.6825,0.0331,0.0004,0.0421,20553.36
291,4,0.0,0.0,0.0,0.14,2.1,0.0,5.21,-5.0719,-5.9834,-4.5756,0.0053,-0.0672,0.0425,20612.49
292,4,0.0,0.0,0.0,0.2,3.87,0.03,7.57,-5.4961,-6.4845,-4.6705,0.0089,-0.035,0.0426,20671.04
293,1,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-6.6932,-6.6932,-6.6932,0.0415,0.0415,0.0415,20728.74
294,2,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,-0.0086,-0.0228,0.0055,20792.66
295,1,0.0,0.0,0.0,0.15,0.67,0.67,0.67,-4.0312,-4.0312,-4.0312,0.0321,0.0321,0.0321,20853.52
296,1,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-3.3262,-3.3262,-3.3262,0.004,0.004,0.004,20913.98
297,25,0.5,0.0,12.5,0.18,0.96,0.0,10.29,-4.618,-7.5424,-2.603,0.0219,-0.01,0.0416,21034.24
298,17,1.76,0.0,20.0,0.22,1.42,0.0,19.94,-4.8501,-7.2608,-3.5286,0.0148,-0.0045,0.0516,21094.55
299,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-5.9508,-6.8956,-4.6825,0.0042,0.0,0.0064,21153.65
300,4,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-5.0719,-5.9834,-4.5756,0.0106,0.001,0.0314,21211.14
301,4,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-5.4961,-6.4845,-4.6705,0.0154,0.0042,0.0283,21275.34
302,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-6.6932,-6.6932,-6.6932,0.0034,0.0034,0.0034,21329.33
303,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,0.007,0.001,0.013,21389.18
304,1,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-4.0312,-4.0312,-4.0312,0.0029,0.0029,0.0029,21451.84
305,1,25.0,25.0,25.0,0.11,19.25,19.25,19.25,-0.8373,-0.8373,-0.8373,0.0142,0.0142,0.0142,21514.04
306,25,1.91,0.0,20.0,0.17,1.24,0.0,13.49,-4.4391,-7.5424,-2.5623,0.0036,-0.0021,0.0138,21629.2
307,17,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-4.8501,-7.2608,-3.5286,0.0001,-0.0128,0.0039,21690.59
308,5,3.33,0.0,16.67,0.18,1.76,0.0,8.82,-5.6208,-6.8956,-4.4701,0.0021,0.0,0.0091,21750.49
309,4,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-5.0719,-5.9834,-4.5756,0.0011,0.0,0.0026,21811.23
310,4,3.13,0.0,12.5,0.18,1.67,0.0,6.68,-5.1882,-6.4845,-3.5652,0.0035,0.0,0.01,21872.7
311,1,12.5,12.5,12.5,0.25,4.35,4.35,4.35,-5.4679,-5.4679,-5.4679,0.0063,0.0063,0.0063,21932.76
312,2,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,0.0,0.0,0.0,21992.99
313,1,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-4.0312,-4.0312,-4.0312,0.0003,0.0003,0.0003,22052.24
314,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.8373,-0.8373,-0.8373,-0.0221,-0.0221,-0.0221,22114.65
315,25,1.2,0.0,20.0,0.15,0.84,0.0,15.81,-4.321,-7.5424,-0.6153,-0.0005,-0.0163,0.0151,22234.72
316,17,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-4.8501,-7.2608,-3.5286,0.0007,0.0,0.01,22289.74
317,5,4.0,0.0,20.0,0.17,2.64,0.0,13.19,-5.2238,-6.8956,-2.6975,-0.0005,-0.0127,0.01,22353.87
318,4,4.17,0.0,16.67,0.11,2.53,0.0,10.12,-4.658,-5.9834,-3.1334,0.0021,0.0,0.0083,22413.16
319,4,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-5.1882,-6.4845,-3.5652,-0.0024,-0.0096,0.0,22474.99
320,1,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-5.4679,-5.4679,-5.4679,-0.0084,-0.0084,-0.0084,22533.2
321,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,0.0,0.0,0.0,22591.33
322,1,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-4.0312,-4.0312,-4.0312,0.0,0.0,0.0,22650.53
323,1,0.0,0.0,0.0,0.09,0.05,0.05,0.05,-0.8464,-0.8464,-0.8464,0.0096,0.0096,0.0096,22713.65
324,25,1.44,0.0,25.0,0.14,0.87,0.0,16.35,-4.178,-7.5424,-0.6153,0.0003,-0.0179,0.0125,22830.95
325,17,0.84,0.0,14.29,0.17,0.4,0.0,6.82,-4.7676,-7.2608,-3.5286,0.0004,0.0,0.0071,22891.18
326,5,2.22,0.0,11.11,0.15,0.83,0.0,4.14,-5.0038,-6.8956,-2.6975,-0.0013,-0.0166,0.0056,22955.52
327,4,2.27,0.0,9.09,0.26,1.25,0.0,4.99,-4.6903,-5.9834,-3.2624,-0.0022,-0.0089,0.0,23014.57
328,4,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-5.1882,-6.4845,-3.5652,0.0008,0.0,0.0033,23071.7
329,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-5.4679,-5.4679,-5.4679,0.0022,0.0022,0.0022,23129.72
330,2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,0.0,0.0,0.0,23194.14
331,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-4.0312,-4.0312,-4.0312,0.0,0.0,0.0,23254.64
332,1,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.8464,-0.8464,-0.8464,-0.0,-0.0,-0.0,23314.67
333,25,0.0,0.0,0.0,0.12,0.0,0.0,0.09,-4.1784,-7.5424,-0.6254,-0.0007,-0.0207,0.0079,23430.32
334,17,0.59,0.0,10.0,0.15,0.23,0.0,3.91,-4.7105,-7.2608,-3.5286,-0.0003,-0.0105,0.0049,23494.28
335,5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-5.0038,-6.8956,-2.6975,-0.0002,-0.0076,0.0066,23551.05
336,4,2.08,0.0,8.33,0.4,1.11,0.0,4.44,-4.6168,-5.9834,-2.9686,0.0005,0.0,0.0021,23612.22
337,4,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-5.1882,-6.4845,-3.5652,0.0,0.0,0.0,23672.77
338,1,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-5.4679,-5.4679,-5.4679,0.0,0.0,0.0,23731.78
339,2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,0.0,0.0,0.0,23788.83
340,1,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-4.0312,-4.0312,-4.0312,0.0,0.0,0.0,23848.71
341,1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.8464,-0.8464,-0.8464,0.0,0.0,0.0,23907.91
342,25,0.44,0.0,11.11,0.11,0.37,0.0,9.3,-4.1347,-7.5424,0.4667,0.0007,0.0,0.0082,24033.62
343,17,0.84,0.0,14.29,0.14,0.51,0.0,8.63,-4.6513,-7.2608,-2.8505,0.0002,0.0,0.0034,24094.34
344,5,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-5.0038,-6.8956,-2.6975,0.0004,0.0,0.0021,24153.02
345,4,0.0,0.0,0.0,0.36,0.0,0.0,0.0,-4.6168,-5.9834,-2.9686,-0.001,-0.0039,0.0,24212.59
346,4,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-5.1882,-6.4845,-3.5652,0.0,0.0,0.0,24273.0
347,1,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-5.4679,-5.4679,-5.4679,0.0,0.0,0.0,24325.84
348,2,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,0.0,0.0,0.0,24392.19
349,1,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-4.0312,-4.0312,-4.0312,0.0,0.0,0.0,24449.5
350,1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.8464,-0.8464,-0.8464,0.0,0.0,0.0,24512.11
351,25,0.44,0.0,11.11,0.1,0.25,0.0,5.54,-4.1281,-7.5424,-0.4722,-0.0002,-0.0102,0.0056,24632.81
352,17,0.45,0.0,7.69,0.26,0.11,0.0,1.88,-4.6076,-7.2608,-2.8505,-0.0003,-0.0095,0.0038,24688.3
353,5,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-5.0038,-6.8956,-2.6975,0.0,0.0,0.0,24747.95
354,4,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-4.6168,-5.9834,-2.9686,0.0006,0.0,0.0022,24812.88
355,4,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-5.1882,-6.4845,-3.5652,0.0,0.0,0.0,24873.32
356,1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-5.4679,-5.4679,-5.4679,0.0,0.0,0.0,24932.48
357,2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,0.0,0.0,0.0,24992.78
358,1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-4.0312,-4.0312,-4.0312,0.0,0.0,0.0,25053.94
359,1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.8464,-0.8464,-0.8464,0.0,0.0,0.0,25114.66
360,25,0.36,0.0,9.09,0.09,0.2,0.0,4.99,-4.0928,-7.5424,-0.4722,0.0,-0.0083,0.0045,25204.83
361,17,0.59,0.0,10.0,0.24,0.27,0.0,4.64,-4.5502,-7.2608,-2.8505,0.0003,-0.0048,0.0049,25214.4
=======
1,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,-0.005,-0.005,66.41
2,40,2.5,0.0,50.0,1.0,3.09,0.0,61.74,0.0245,0.0,0.49,0.0088,-0.005,0.245,127.69
3,52,1.44,0.0,50.0,1.0,0.42,0.0,21.68,0.0164,0.0,0.49,-0.0155,-0.4337,0.0,187.12
4,55,1.06,0.0,33.33,1.0,1.66,0.0,49.6,0.0218,0.0,0.73,0.0075,-0.005,0.3087,246.64
5,60,0.97,0.0,33.33,1.0,0.52,0.0,25.0,0.0141,0.0,0.474,-0.0061,-0.248,0.0,307.26
6,60,1.28,0.0,25.0,1.0,1.72,0.0,41.93,0.0211,0.0,0.6533,0.0066,0.0,0.2176,367.83
7,60,1.38,0.0,25.0,0.99,0.87,0.0,23.6,0.0169,0.0,0.4239,-0.0055,-0.2043,0.0556,428.56
8,60,1.51,0.0,20.0,0.99,1.78,0.0,34.6,0.0223,0.0,0.5666,0.0049,-0.0662,0.186,487.98
9,60,1.38,0.0,20.0,0.99,0.9,0.0,16.97,0.0172,0.0,0.4106,-0.0052,-0.1494,0.0389,547.2
10,60,1.26,0.0,16.67,0.99,1.49,0.0,25.77,0.0198,0.0,0.4835,0.0038,-0.0375,0.1145,606.93
11,60,1.18,0.0,16.67,0.99,0.87,0.0,12.92,0.0157,0.0,0.3825,-0.0033,-0.087,0.029,666.83
12,60,0.98,0.0,16.67,0.99,1.13,0.0,20.25,0.018,0.0,0.2737,0.0021,-0.0461,0.0833,728.11
13,60,1.23,0.0,20.0,0.99,1.11,0.0,12.96,0.0176,0.0,0.2476,-0.0001,-0.0846,0.0646,786.75
14,60,1.29,0.0,16.67,0.99,1.25,0.0,17.65,0.02,0.0,0.2476,0.0004,-0.0447,0.0448,848.22
15,59,1.27,0.0,16.67,0.99,1.1,0.0,13.02,0.019,0.0,0.2377,-0.0009,-0.0334,0.0305,907.98
16,60,0.84,0.0,12.5,0.99,0.83,0.0,12.28,0.0196,0.0,0.2377,-0.0012,-0.0544,0.0416,967.81
17,60,0.66,0.0,12.5,0.99,0.72,0.0,12.22,0.0186,0.0,0.2277,0.0004,-0.0693,0.0527,1028.16
18,60,0.61,0.0,11.11,0.98,0.71,0.0,10.7,0.02,0.0,0.2277,0.0003,-0.0538,0.0607,1087.1
19,59,0.78,0.0,11.11,0.98,0.78,0.0,11.3,0.0206,0.0,0.2277,0.0009,-0.0535,0.0498,1147.86
20,60,0.92,0.0,11.11,0.98,0.88,0.0,10.72,0.0219,0.0,0.2277,0.0005,-0.0535,0.0384,1207.1
21,60,1.02,0.0,12.5,0.98,0.89,0.0,11.79,0.0221,0.0,0.2277,-0.0001,-0.0415,0.0408,1268.17
22,60,1.07,0.0,12.5,0.98,1.03,0.0,12.65,0.0249,0.0,0.2277,0.0002,-0.0603,0.05,1325.75
23,60,1.18,0.0,14.29,0.98,1.09,0.0,17.26,0.0268,0.0,0.2277,-0.0002,-0.0593,0.0714,1387.97
24,60,1.24,0.0,12.5,0.98,1.13,0.0,13.22,0.0277,0.0,0.2277,-0.0,-0.0952,0.0506,1447.98
25,60,1.31,0.0,14.29,0.98,1.21,0.0,14.8,0.0289,0.0,0.2277,0.0001,-0.0469,0.0618,1505.15
26,60,1.12,0.0,12.5,0.98,1.02,0.0,14.5,0.0291,0.0,0.2277,-0.0013,-0.0727,0.0416,1567.77
27,60,1.12,0.0,14.29,0.98,1.11,0.0,15.03,0.0291,0.0,0.2277,0.001,-0.0432,0.0596,1627.5
28,60,0.91,0.0,14.29,0.97,0.86,0.0,16.21,0.0295,0.0,0.2277,-0.0015,-0.094,0.0401,1688.22
29,59,1.08,0.0,16.67,0.97,1.19,0.0,15.22,0.0307,0.0,0.2277,0.002,-0.0391,0.0752,1748.63
30,60,0.74,0.0,14.29,1.04,0.61,0.0,13.75,0.0305,0.0,0.2277,-0.0031,-0.0904,0.0384,1808.51
31,59,1.23,0.0,16.67,1.04,1.51,0.0,17.3,0.0361,0.0,0.2277,0.0052,-0.0156,0.0761,1862.65
32,60,1.15,0.0,20.0,0.97,0.83,0.0,15.47,0.0354,0.0,0.2277,-0.0047,-0.096,0.0357,1913.22
33,60,0.96,0.0,16.67,0.97,1.08,0.0,19.24,0.0366,0.0,0.2664,0.0023,-0.0385,0.0814,1960.51
34,60,0.98,0.0,25.0,0.97,0.91,0.0,26.43,0.0377,0.0,0.2729,-0.0012,-0.0654,0.0437,2005.15
35,58,1.85,0.0,33.33,0.97,2.03,0.0,29.7,0.0429,0.0,0.3322,0.005,-0.0222,0.0769,2046.48
36,60,7.47,0.0,60.0,1.0,8.21,0.0,67.99,0.0967,0.0,0.6255,0.0232,-0.0751,0.2727,2084.7
37,59,13.73,0.0,60.0,1.0,12.24,0.0,74.92,0.1482,0.0,0.6883,0.0016,-0.3127,0.3,2124.35
38,60,19.0,0.0,66.67,0.97,17.52,0.0,74.49,0.2089,0.0,0.7956,0.0043,-0.3746,0.2857,2162.62
39,60,25.2,0.0,80.0,0.97,23.57,0.0,100.0,0.269,0.0,0.925,0.005,-0.3295,0.3626,2199.3
40,60,31.27,0.0,85.71,0.97,29.21,0.0,90.43,0.3397,0.0,0.9943,0.0001,-0.4143,0.2614,2276.26
41,60,34.09,0.0,100.0,0.97,30.95,0.0,100.0,0.3728,0.0,1.098,-0.0141,-0.2948,0.3854,2377.69
42,59,36.31,0.0,100.0,0.97,34.91,0.0,100.0,0.415,0.0,1.0278,-0.0006,-0.2854,0.2588,2452.31
43,60,38.14,0.0,100.0,0.96,36.56,0.0,100.0,0.4351,0.0,1.1322,-0.0047,-0.2531,0.2026,2518.41
44,60,41.96,0.0,100.0,0.96,41.03,0.0,100.0,0.4721,0.0,1.1399,0.008,-0.2054,0.2523,2587.0
45,60,44.34,0.0,100.0,0.96,42.42,0.0,100.0,0.485,0.0,1.1705,-0.0105,-0.3406,0.2118,2675.67
46,60,42.94,0.0,100.0,0.96,41.35,0.0,100.0,0.4849,0.0,1.1925,-0.0139,-0.446,0.2577,2734.66
47,60,38.05,0.0,100.0,0.96,36.87,0.0,100.0,0.4443,-0.1312,1.1611,-0.0191,-0.2487,0.4134,2781.59
48,60,32.09,0.0,100.0,0.96,32.88,0.0,100.0,0.4076,-0.1217,1.1611,-0.0073,-0.4922,0.3152,2827.5
49,60,25.39,0.0,100.0,0.96,26.46,0.0,100.0,0.368,-0.4381,1.1511,-0.0136,-0.2882,0.4838,2870.45
50,60,7.34,0.0,100.0,0.96,9.56,0.0,95.1,0.334,-0.3265,1.1511,-0.0582,-0.5236,0.3229,2930.45
51,60,6.97,0.0,66.67,0.95,16.9,0.0,100.0,0.3419,-0.3265,1.1582,0.0826,-0.4755,0.615,2972.82
52,59,14.04,0.0,100.0,0.96,14.99,0.0,100.0,0.3473,-0.0043,1.1412,-0.0002,-0.5,0.6293,3032.48
53,60,23.05,0.0,100.0,0.97,24.91,0.0,100.0,0.3896,-0.3836,1.1313,0.052,-0.5,0.6644,3100.41
54,59,25.93,0.0,100.0,0.97,22.63,0.0,100.0,0.3939,-0.0727,1.3343,-0.0271,-0.5,0.4878,3149.84
55,58,32.59,0.0,100.0,1.04,32.86,0.0,100.0,0.4649,-0.3734,1.2572,0.0292,-0.4339,0.3675,3218.05
56,60,32.3,0.0,100.0,0.97,28.45,0.0,100.0,0.4667,-0.1391,1.3813,-0.0384,-0.4099,0.3542,3268.34
57,60,33.71,0.0,100.0,0.97,34.52,0.0,100.0,0.5038,-0.2466,1.2979,0.0243,-0.3071,0.3276,3329.54
58,60,34.0,0.0,100.0,0.97,31.68,0.0,100.0,0.5104,-0.1001,1.3678,-0.0289,-0.5534,0.2553,3399.39
59,60,33.69,0.0,100.0,0.97,34.02,0.0,100.0,0.5123,-0.1895,1.295,0.0126,-0.2507,0.5,3443.57
60,60,33.2,0.0,100.0,0.97,33.04,0.0,100.0,0.5262,-0.092,1.3352,-0.0141,-0.7195,0.2799,3524.51
61,60,32.64,0.0,100.0,0.96,32.86,0.0,100.0,0.5196,-0.1601,1.2754,0.0021,-0.1992,0.5,3576.63
62,59,27.09,0.0,100.0,0.96,27.62,0.0,97.03,0.5257,-0.1601,1.2977,-0.0296,-0.606,0.191,3645.98
63,60,26.26,0.0,100.0,0.95,29.41,0.0,100.0,0.5088,-0.1698,1.2492,0.0266,-0.4837,0.583,3715.33
64,60,25.35,0.0,100.0,0.95,26.07,0.0,98.17,0.5141,-0.0901,1.5613,-0.0158,-0.6845,0.4837,3765.8
65,60,24.25,0.0,100.0,0.95,25.86,0.0,100.0,0.5043,-0.1546,1.4209,0.0112,-0.3507,0.7464,3834.31
66,60,25.45,0.0,100.0,0.95,27.61,0.0,98.74,0.5337,-0.1449,1.6815,0.007,-0.7115,0.6007,3875.69
67,60,26.56,0.0,75.0,0.95,27.96,0.0,95.18,0.5754,-0.1281,1.5293,-0.0032,-0.4937,0.565,3923.58
68,60,30.26,0.0,100.0,0.95,31.41,0.0,100.0,0.593,-0.1262,1.6823,0.0167,-0.3355,0.7122,3972.69
69,60,35.08,0.0,100.0,0.95,34.87,0.0,100.0,0.6281,0.0,1.7179,0.0068,-0.5,0.5018,4030.29
70,60,37.7,0.0,100.0,0.95,36.58,0.0,88.77,0.6491,0.0,1.7683,-0.0042,-0.4427,0.4391,4088.54
71,60,44.62,0.0,100.0,0.95,44.56,0.0,100.0,0.699,0.0,1.6605,0.0261,-0.3835,0.3793,4176.53
72,60,45.14,0.0,100.0,0.95,41.77,0.0,100.0,0.7053,0.0,1.6247,-0.0373,-0.6623,0.3117,4247.82
73,60,44.56,0.0,100.0,0.95,44.46,0.0,100.0,0.7049,0.0,1.508,0.011,-0.3138,0.5,4297.41
74,60,46.83,0.0,100.0,0.95,46.9,0.0,100.0,0.7523,0.1389,1.5292,-0.0021,-0.3745,0.3262,4365.49
75,60,51.18,0.0,100.0,0.95,50.98,0.0,100.0,0.7887,0.1861,1.478,0.0096,-0.3214,0.431,4414.84
76,60,53.5,0.0,100.0,0.95,52.81,0.0,100.0,0.8236,0.1765,1.6018,-0.0089,-0.6742,0.3214,4481.81
77,60,50.14,0.0,100.0,0.95,49.26,0.0,100.0,0.8258,0.1765,1.496,-0.026,-0.6709,0.4886,4520.39
78,60,46.72,0.0,100.0,0.95,48.88,0.0,100.0,0.8454,0.1481,1.5916,0.0007,-0.5033,0.5,4588.15
79,60,39.81,0.0,100.0,0.95,40.96,0.0,100.0,0.8263,0.1137,1.4989,-0.0326,-0.5824,0.4977,4637.33
80,60,42.83,0.0,100.0,0.95,46.85,0.0,100.0,0.8359,0.1137,1.6024,0.0547,-0.2522,1.0,4697.13
81,60,43.98,0.0,100.0,0.95,43.21,0.0,100.0,0.8498,0.1572,1.6332,-0.0237,-0.5,0.7522,4744.07
82,58,48.0,0.0,100.0,0.95,49.95,0.0,100.0,0.8752,0.1572,1.661,0.0418,-0.5,0.9883,4841.09
83,60,50.62,0.0,100.0,0.95,48.56,0.0,100.0,0.8827,0.1476,1.6946,-0.0232,-0.5,0.491,4903.02
