<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
47,60,1.01,0.0,4.23,0.4,0.57,0.0,4.81,-0.039,-0.1491,0.0139,-0.0013,-0.0315,0.0132,0.0006,-0.0294,0.02,2864.18
48,60,1.12,0.0,5.0,0.4,0.99,0.0,5.44,-0.0351,-0.1498,0.022,0.0016,-0.0125,0.0236,0.0038,-0.0106,0.0379,2924.34
49,60,1.3,0.0,5.13,0.4,0.88,0.0,5.37,-0.0336,-0.1504,0.0194,-0.0012,-0.0232,0.0169,0.0015,-0.026,0.0258,2985.88
50,60,1.38,0.0,6.41,0.41,1.27,0.0,8.05,-0.0301,-0.151,0.0342,0.001,-0.0222,0.0304,0.0035,-0.0186,0.0349,3044.62
51,60,1.41,0.0,6.41,0.42,1.02,0.0,5.66,-0.03,-0.1516,0.0204,-0.0018,-0.034,0.0204,0.0,-0.0331,0.0227,3104.58
52,60,1.45,0.0,5.63,0.42,1.34,0.0,7.49,-0.0272,-0.1521,0.0258,0.0014,-0.0214,0.033,0.0029,-0.0213,0.0328,3164.99
53,60,1.4,0.0,5.0,0.43,0.97,0.0,5.73,-0.0279,-0.1526,0.0174,-0.0018,-0.035,0.0216,-0.0007,-0.0371,0.0227,3224.49
54,60,1.33,0.0,4.0,0.43,1.22,0.0,7.56,-0.0258,-0.153,0.0233,0.0014,-0.0246,0.0358,0.0021,-0.0311,0.0346,3283.74
55,60,1.29,0.0,4.11,0.44,0.89,0.0,5.81,-0.0264,-0.1534,0.013,-0.0013,-0.0355,0.0289,-0.0006,-0.0364,0.0267,3345.2
56,60,1.41,0.0,5.0,0.44,1.39,0.0,8.65,-0.0226,-0.1538,0.0301,0.0022,-0.0283,0.0337,0.0038,-0.0299,0.0436,3403.79
57,60,1.33,0.0,5.17,0.44,0.8,0.0,5.3,-0.0245,-0.1301,0.0188,-0.0028,-0.0388,0.0238,-0.0018,-0.034,0.0252,3465.53
58,60,1.21,0.0,3.7,0.44,1.15,0.0,6.27,-0.0218,-0.1054,0.0188,0.0022,-0.0259,0.0269,0.0026,-0.0266,0.0246,3524.93
59,60,1.11,0.0,3.51,0.41,0.66,0.0,5.32,-0.0236,-0.0963,0.0226,-0.0022,-0.0245,0.0225,-0.0018,-0.0292,0.0254,3583.58
60,60,1.08,0.0,3.85,0.38,1.09,0.0,6.24,-0.0209,-0.0975,0.0181,0.0023,-0.0229,0.0276,0.0028,-0.024,0.026,3644.72
61,60,1.1,0.0,4.76,0.38,0.67,0.0,5.18,-0.0221,-0.0986,0.0183,-0.002,-0.0293,0.0219,-0.0012,-0.0326,0.0252,3704.25
62,60,1.11,0.0,5.95,0.38,1.19,0.0,6.08,-0.019,-0.0996,0.0165,0.0021,-0.0227,0.0306,0.003,-0.0256,0.0286,3764.3
63,60,1.15,0.0,6.02,0.38,0.74,0.0,5.5,-0.0207,-0.1005,0.0163,-0.0023,-0.029,0.0246,-0.0016,-0.0294,0.0236,3824.94
64,60,1.15,0.0,6.33,0.38,1.23,0.0,6.67,-0.0179,-0.0884,0.0162,0.0022,-0.0261,0.0284,0.0027,-0.0287,0.0274,3885.34
65,60,1.09,0.0,6.1,0.39,0.68,0.0,6.51,-0.0204,-0.0767,0.0225,-0.0026,-0.0286,0.0286,-0.0025,-0.0297,0.032,3946.47
66,60,0.93,0.0,6.1,0.39,0.96,0.0,6.95,-0.0192,-0.0769,0.0214,0.0019,-0.0315,0.0286,0.0013,-0.031,0.0367,4003.54
67,60,0.99,0.0,4.11,0.19,0.73,0.0,5.29,-0.0201,-0.0774,0.0195,-0.0011,-0.0343,0.0255,-0.0009,-0.0319,0.0217,4065.99
68,60,0.98,0.0,3.95,0.19,0.92,0.0,7.12,-0.0189,-0.0779,0.0226,0.0011,-0.0232,0.0324,0.0012,-0.0263,0.033,4126.02
69,60,0.95,0.0,3.9,0.39,0.7,0.0,5.43,-0.0198,-0.0784,0.0188,-0.0011,-0.0333,0.0178,-0.0009,-0.0337,0.0195,4185.5
70,60,0.91,0.0,3.85,0.19,0.86,0.0,6.5,-0.0189,-0.0655,0.0226,0.0009,-0.0248,0.0248,0.0009,-0.03,0.0313,4244.31
71,60,0.85,0.0,3.9,0.19,0.68,0.0,5.48,-0.0202,-0.0643,0.0194,-0.0011,-0.0293,0.0206,-0.0012,-0.0272,0.0245,4306.05
72,60,0.94,0.0,4.23,0.2,0.97,0.0,6.66,-0.0187,-0.0647,0.0266,0.0014,-0.0177,0.0247,0.0015,-0.018,0.031,4365.05
73,60,1.06,0.0,5.06,0.2,0.87,0.0,5.43,-0.0188,-0.0651,0.0224,-0.0008,-0.023,0.0159,-0.0002,-0.0235,0.0184,4423.69
74,60,1.03,0.0,5.06,0.2,0.93,0.0,7.28,-0.0183,-0.0654,0.0305,0.0003,-0.0266,0.0223,0.0005,-0.0413,0.0211,4483.78
75,60,1.07,0.0,5.13,0.21,0.97,0.0,5.02,-0.018,-0.0657,0.0182,-0.0001,-0.0214,0.0269,0.0003,-0.0243,0.022,4542.75
76,60,1.14,0.0,4.76,0.07,1.04,0.0,5.39,-0.0173,-0.066,0.0194,0.0002,-0.0201,0.0226,0.0007,-0.0228,0.0224,4602.98
77,60,1.09,0.0,4.11,0.07,0.9,0.0,4.67,-0.0177,-0.0663,0.01,-0.0006,-0.0232,0.0137,-0.0004,-0.0247,0.0212,4664.57
78,60,1.07,0.0,4.29,0.13,0.99,0.0,4.94,-0.017,-0.0666,0.015,0.0006,-0.0179,0.0178,0.0007,-0.0145,0.0241,4725.75
79,60,1.19,0.0,4.05,0.05,1.11,0.0,4.7,-0.0161,-0.0668,0.016,0.0002,-0.0181,0.0168,0.001,-0.0172,0.0251,4782.33
80,60,1.15,0.0,4.48,0.05,0.94,0.0,6.4,-0.0166,-0.067,0.0144,-0.0008,-0.0219,0.017,-0.0005,-0.0188,0.021,4844.04
81,60,1.23,0.0,4.05,0.06,1.28,0.0,7.13,-0.0147,-0.0672,0.0305,0.0012,-0.0283,0.026,0.0019,-0.0356,0.0333,4905.96
82,60,1.13,0.0,4.11,0.02,0.85,0.0,5.79,-0.017,-0.0674,0.0157,-0.0021,-0.0312,0.0309,-0.0024,-0.0361,0.0262,4965.1
83,60,1.06,0.0,3.85,0.02,1.12,0.0,7.0,-0.016,-0.0676,0.0273,0.0017,-0.0278,0.0274,0.0011,-0.0294,0.0258,5024.07
84,60,1.03,0.0,3.95,0.02,0.79,0.0,5.47,-0.0178,-0.0677,0.0161,-0.0014,-0.0288,0.028,-0.0018,-0.0318,0.0265,5085.16
85,60,1.02,0.0,3.95,0.11,1.12,0.0,7.18,-0.0165,-0.0679,0.0239,0.0016,-0.0264,0.0301,0.0014,-0.0264,0.0284,5143.98
86,60,1.01,0.0,4.94,0.11,0.75,0.0,6.73,-0.0184,-0.068,0.0222,-0.0017,-0.0311,0.0264,-0.002,-0.0337,0.0264,5205.49
87,60,1.03,0.0,5.13,0.12,1.11,0.0,6.97,-0.0166,-0.0681,0.0194,0.0019,-0.0259,0.0315,0.0019,-0.0253,0.0292,5264.8
88,60,1.12,0.0,4.0,0.01,0.89,0.0,7.27,-0.0173,-0.0682,0.0167,-0.0013,-0.031,0.0317,-0.0007,-0.0327,0.0382,5322.47
89,60,1.02,0.0,4.11,0.01,0.94,0.0,5.42,-0.0169,-0.0545,0.013,0.0006,-0.035,0.0262,0.0004,-0.0352,0.0254,5385.95
90,60,1.12,0.0,4.17,0.1,1.03,0.0,6.32,-0.016,-0.0526,0.0206,0.0002,-0.023,0.0271,0.0009,-0.027,0.0254,5443.92
91,60,1.03,0.0,3.61,0.09,0.78,0.0,5.44,-0.0169,-0.053,0.0149,-0.0009,-0.0256,0.0185,-0.0009,-0.0269,0.0166,5502.79
92,60,0.99,0.0,3.66,0.09,0.95,0.0,4.45,-0.0158,-0.0534,0.0143,0.001,-0.0168,0.0192,0.0011,-0.017,0.0224,5563.77
93,60,1.01,0.0,4.41,0.08,0.81,0.0,4.73,-0.016,-0.0538,0.0121,-0.0007,-0.0195,0.0132,-0.0003,-0.0204,0.0131,5623.2
94,60,1.03,0.0,4.41,0.07,0.99,0.0,4.59,-0.0147,-0.0542,0.0136,0.0008,-0.0125,0.02,0.0013,-0.0127,0.0197,5682.9
95,60,1.02,0.0,4.62,0.03,0.81,0.0,5.41,-0.0153,-0.0545,0.016,-0.0009,-0.0186,0.0124,-0.0006,-0.0187,0.0136,5744.61
96,60,0.9,0.0,4.62,0.03,0.82,0.0,5.02,-0.0152,-0.0548,0.0171,0.0003,-0.0137,0.0147,0.0001,-0.0138,0.0164,5804.45
97,60,0.96,0.0,4.23,0.04,0.86,0.0,4.79,-0.0147,-0.0551,0.0112,0.0002,-0.0155,0.0159,0.0005,-0.0147,0.0263,5863.75
98,60,0.8,0.0,4.05,0.04,0.62,0.0,4.15,-0.0161,-0.0553,0.0086,-0.001,-0.0221,0.0158,-0.0015,-0.0212,0.017,5924.94
99,60,0.76,0.0,2.82,0.04,0.79,0.0,4.72,-0.0157,-0.0556,0.0148,0.001,-0.0189,0.019,0.0004,-0.0259,0.0252,5985.6
100,60,0.72,0.0,3.17,0.05,0.55,0.0,4.91,-0.0172,-0.0569,0.0119,-0.001,-0.0235,0.0175,-0.0015,-0.0293,0.0269,6043.11
101,60,0.71,0.0,3.49,0.05,0.78,0.0,4.47,-0.0164,-0.0587,0.0085,0.0012,-0.0217,0.021,0.0008,-0.0166,0.0183,6104.71
102,60,0.7,0.0,3.08,0.05,0.5,0.0,5.19,-0.018,-0.0603,0.0157,-0.0012,-0.0176,0.0185,-0.0016,-0.0182,0.0204,6164.53
103,60,0.68,0.0,3.17,0.05,0.74,0.0,4.62,-0.0171,-0.0564,0.0095,0.0013,-0.0199,0.0182,0.001,-0.0203,0.0195,6225.43
104,60,0.67,0.0,3.08,0.05,0.46,0.0,5.2,-0.0185,-0.0565,0.0147,-0.0012,-0.0195,0.0189,-0.0014,-0.0202,0.0184,6284.71
105,60,0.65,0.0,4.23,0.06,0.7,0.0,4.0,-0.0173,-0.0567,0.0103,0.0013,-0.0209,0.0193,0.0011,-0.0234,0.0191,6345.44
106,60,0.7,0.0,2.78,0.06,0.51,0.0,3.04,-0.0181,-0.0568,0.0047,-0.001,-0.0196,0.016,-0.0008,-0.0202,0.0147,6404.61
107,60,0.72,0.0,2.82,0.05,0.7,0.0,4.22,-0.0167,-0.0569,0.0165,0.0011,-0.0124,0.0138,0.0014,-0.0163,0.02,6462.86
108,60,0.8,0.0,3.57,0.05,0.66,0.0,5.62,-0.0164,-0.057,0.0227,-0.0005,-0.0183,0.0178,0.0003,-0.0166,0.0336,6523.99
109,60,0.86,0.0,4.94,0.05,0.82,0.0,4.41,-0.015,-0.0535,0.0167,0.0005,-0.023,0.0167,0.0014,-0.0206,0.0167,6585.33
110,60,1.05,0.0,4.94,0.04,0.98,0.0,6.61,-0.0133,-0.0537,0.032,0.0001,-0.0169,0.0207,0.0017,-0.0171,0.0257,6646.05
111,60,1.1,0.0,4.76,0.04,0.97,0.0,4.81,-0.0126,-0.0539,0.0204,-0.0005,-0.0239,0.0172,0.0007,-0.0247,0.023,6705.38
112,60,1.14,0.0,4.94,0.04,1.11,0.0,7.03,-0.0116,-0.054,0.0284,0.0002,-0.0204,0.0231,0.001,-0.0203,0.0299,6764.98
113,60,1.12,0.0,5.19,0.02,0.99,0.0,5.1,-0.012,-0.0541,0.0176,-0.0007,-0.0236,0.019,-0.0004,-0.0257,0.0194,6822.95
114,60,1.15,0.0,5.0,0.08,1.19,0.0,6.71,-0.011,-0.0542,0.0209,0.0007,-0.0206,0.0187,0.001,-0.0225,0.0218,6885.18
115,60,1.15,0.0,5.13,0.09,0.99,0.0,5.32,-0.0119,-0.0544,0.0154,-0.001,-0.0208,0.0219,-0.0009,-0.021,0.0214,6944.86
116,60,1.21,0.0,5.0,0.09,1.31,0.0,6.4,-0.0103,-0.0549,0.0182,0.0013,-0.0184,0.021,0.0016,-0.0201,0.0248,7003.48
117,60,1.27,0.0,5.19,0.25,1.09,0.0,7.11,-0.0111,-0.0556,0.0332,-0.0013,-0.0214,0.019,-0.0009,-0.0232,0.0227,7065.23
118,60,1.34,0.0,6.58,0.05,1.43,0.0,6.26,-0.0092,-0.0562,0.0309,0.0014,-0.0185,0.0217,0.0019,-0.0293,0.0215,7123.85
119,60,1.25,0.0,5.41,0.09,0.98,0.0,5.83,-0.0116,-0.0568,0.0241,-0.0021,-0.0224,0.0141,-0.0023,-0.0276,0.0189,7184.49
120,60,2.13,0.0,6.58,0.1,2.89,0.0,11.96,-0.0006,-0.0573,0.0571,0.0066,-0.0136,0.0427,0.0109,-0.0286,0.0618,7244.98
121,60,4.29,0.0,9.64,0.1,4.86,0.0,13.41,0.0142,-0.0447,0.0664,0.002,-0.0421,0.0453,0.0148,-0.0307,0.0692,7304.9
122,60,6.58,0.0,13.43,0.06,7.85,0.0,18.63,0.0344,-0.0424,0.0979,0.0027,-0.0408,0.0487,0.0202,-0.0196,0.0837,7365.89
123,60,8.94,2.5,17.65,0.06,10.55,1.69,24.6,0.0522,-0.0174,0.1429,-0.0012,-0.0641,0.0347,0.0178,-0.0519,0.0697,7425.01
124,60,10.84,2.56,20.83,0.1,13.13,0.48,27.69,0.0664,-0.0245,0.1553,-0.0018,-0.0438,0.0517,0.0142,-0.0387,0.0698,7484.93
125,60,12.26,3.8,21.74,0.1,15.03,5.27,30.37,0.074,0.0081,0.1615,-0.0033,-0.0547,0.0488,0.0076,-0.058,0.059,7544.41
126,60,14.16,6.33,23.61,0.06,18.26,5.65,33.78,0.0866,0.0154,0.1644,0.0025,-0.0383,0.0554,0.0125,-0.0316,0.086,7605.47
127,60,15.84,8.86,25.68,0.06,20.22,8.9,37.68,0.0915,0.0266,0.1719,-0.0038,-0.0596,0.0397,0.005,-0.0452,0.0619,7664.66
128,60,17.48,10.13,25.97,0.25,23.2,10.37,37.43,0.0998,0.0253,0.164,0.0016,-0.0444,0.0508,0.0082,-0.033,0.0772,7724.32
129,60,19.02,11.69,25.97,0.1,25.27,14.24,38.6,0.1026,0.0417,0.1563,-0.0027,-0.0553,0.0481,0.0029,-0.0466,0.0662,7783.5
130,60,20.1,11.54,27.96,0.06,27.09,10.77,43.49,0.1021,0.0161,0.1955,-0.0017,-0.0641,0.0355,-0.0005,-0.0621,0.0587,7844.68
131,60,20.08,7.79,29.67,0.25,26.61,8.75,43.7,0.0871,-0.0072,0.1855,-0.0072,-0.07,0.0459,-0.015,-0.096,0.0597,7904.55
132,60,20.03,10.26,30.68,0.06,27.07,13.53,48.44,0.0752,-0.0329,0.1886,0.0015,-0.0479,0.0584,-0.0119,-0.0808,0.0639,7964.07
133,60,19.91,11.84,32.97,0.25,26.33,12.23,52.76,0.0584,-0.0467,0.1928,-0.0024,-0.0601,0.0453,-0.0167,-0.0733,0.0495,8024.38
134,60,20.0,13.41,29.35,0.25,26.68,16.37,43.78,0.0488,-0.0773,0.1557,0.0035,-0.0422,0.048,-0.0097,-0.0801,0.0484,8085.12
135,60,20.43,12.2,30.43,0.06,26.91,13.17,50.05,0.0415,-0.0517,0.1186,0.0012,-0.0518,0.043,-0.0073,-0.0621,0.0516,8144.61
136,60,20.48,11.25,31.11,0.06,26.72,11.58,46.26,0.0334,-0.0677,0.1129,-0.0004,-0.0565,0.0497,-0.0081,-0.068,0.0577,8204.31
137,60,20.43,9.21,29.81,0.25,26.54,8.14,44.74,0.026,-0.0595,0.0937,0.0004,-0.0557,0.062,-0.0073,-0.0803,0.0568,8265.01
138,60,20.57,11.25,31.46,0.25,26.74,7.42,49.31,0.022,-0.0686,0.1333,0.0016,-0.0678,0.053,-0.004,-0.1104,0.059,8323.86
139,60,20.44,11.54,32.61,0.25,26.2,9.65,48.6,0.015,-0.0756,0.126,-0.0015,-0.0499,0.062,-0.007,-0.0708,0.0463,8383.38
140,60,19.9,8.11,31.4,0.25,25.23,5.23,48.0,0.0055,-0.1156,0.1055,-0.0013,-0.0562,0.0511,-0.0096,-0.0779,0.0427,8443.77
141,60,19.65,10.26,27.38,0.25,25.04,6.21,38.25,0.0009,-0.1021,0.0981,0.0025,-0.0454,0.0627,-0.0045,-0.0855,0.0575,8504.43
142,60,19.42,9.09,29.79,0.1,24.18,6.1,44.9,-0.0056,-0.1265,0.1172,-0.001,-0.0558,0.0669,-0.0065,-0.0639,0.0581,8563.97
143,60,19.4,9.33,30.53,0.25,24.51,6.16,43.97,-0.0049,-0.1307,0.1093,0.0036,-0.0628,0.0622,0.0007,-0.0779,0.0759,8624.6
144,60,19.52,9.46,29.9,0.25,24.22,9.71,44.77,-0.0059,-0.0912,0.0988,-0.0008,-0.0527,0.0597,-0.0009,-0.0489,0.0451,8682.84
145,60,19.44,9.72,29.03,0.25,24.21,7.15,42.41,-0.0055,-0.109,0.0909,0.0007,-0.0665,0.06,0.0004,-0.0884,0.0841,8744.8
146,60,18.97,11.69,27.78,0.1,23.07,8.69,40.19,-0.0114,-0.1071,0.0944,-0.0032,-0.0738,0.0694,-0.006,-0.0686,0.0752,8803.69
147,60,19.16,10.14,29.67,0.25,24.16,10.3,44.67,-0.0054,-0.1079,0.0667,0.006,-0.0674,0.0622,0.006,-0.0846,0.0609,8865.21
148,60,19.05,9.46,28.57,0.25,23.0,7.0,43.52,-0.0098,-0.1354,0.1052,-0.0052,-0.0518,0.0759,-0.0044,-0.0818,0.092,8923.78
149,60,19.48,12.66,28.72,0.1,24.81,12.8,39.42,0.0007,-0.1039,0.0796,0.0075,-0.0588,0.0754,0.0105,-0.0464,0.0949,8984.53
150,60,19.56,10.13,26.88,0.1,23.69,8.57,39.23,-0.0029,-0.1061,0.0836,-0.007,-0.0668,0.0519,-0.0036,-0.0569,0.0728,9045.1
151,60,19.78,12.5,29.29,0.1,25.25,15.39,43.09,0.0056,-0.0803,0.1151,0.006,-0.0388,0.0463,0.0085,-0.045,0.082,9104.52
152,60,19.76,10.96,27.55,0.25,24.22,9.66,37.58,0.0013,-0.0937,0.0972,-0.0064,-0.0577,0.0411,-0.0043,-0.0548,0.0608,9163.85
153,60,19.59,12.33,26.21,0.25,24.74,11.69,39.28,0.003,-0.1611,0.1008,0.003,-0.0503,0.0565,0.0017,-0.0673,0.0822,9224.66
154,60,19.43,11.84,28.04,0.25,23.89,8.93,40.34,-0.0019,-0.1242,0.0975,-0.0033,-0.0512,0.0521,-0.0049,-0.0507,0.054,9284.49
155,60,19.4,12.0,27.59,0.25,24.45,9.5,39.35,0.0002,-0.1527,0.1014,0.0035,-0.0515,0.0461,0.002,-0.0504,0.0588,9343.91
156,60,19.73,11.76,28.83,0.25,24.62,11.09,43.94,0.0018,-0.1198,0.1026,-0.0002,-0.0413,0.0487,0.0016,-0.0559,0.0747,9403.86
157,60,19.55,9.46,30.34,0.25,24.32,5.91,45.26,0.0003,-0.1405,0.1132,-0.0016,-0.071,0.0556,-0.0015,-0.0672,0.0671,9464.18
158,60,19.42,10.0,28.24,0.25,24.27,11.75,41.25,-0.0005,-0.1259,0.1055,0.0004,-0.0607,0.0625,-0.0008,-0.0808,0.0787,9524.84
159,60,19.39,7.69,29.21,0.25,24.19,4.46,43.85,-0.0011,-0.1232,0.1014,0.0001,-0.0682,0.062,-0.0006,-0.0787,0.0697,9584.17
160,60,19.36,7.89,27.59,0.25,24.23,5.63,37.95,-0.001,-0.109,0.0766,0.0004,-0.0554,0.0708,0.0002,-0.0775,0.0726,9645.01
161,60,19.7,8.22,30.0,0.25,24.9,5.76,44.01,0.0032,-0.1057,0.1078,0.002,-0.048,0.0634,0.0041,-0.0939,0.0783,9704.35
162,60,19.61,7.14,30.23,0.25,24.32,6.72,43.07,0.0006,-0.0957,0.102,-0.0034,-0.0656,0.063,-0.0026,-0.0535,0.0705,9763.18
163,60,19.64,8.57,29.41,0.25,24.87,4.59,43.53,0.003,-0.0808,0.091,0.0025,-0.0413,0.0448,0.0024,-0.0764,0.0614,9824.16
164,60,19.46,10.14,28.24,0.06,24.11,8.29,41.23,-0.0011,-0.089,0.0895,-0.0033,-0.0569,0.0477,-0.0041,-0.0564,0.0585,9885.4
165,60,19.64,10.45,27.38,0.06,24.96,6.73,40.62,0.0028,-0.097,0.0881,0.004,-0.0476,0.0567,0.0039,-0.0743,0.0714,9945.85
166,60,19.35,8.43,28.57,0.25,23.8,6.14,39.58,-0.0032,-0.1134,0.1216,-0.0049,-0.0628,0.0496,-0.006,-0.0737,0.0625,10005.73
167,60,19.67,9.09,30.59,0.25,25.32,7.0,46.27,0.0043,-0.104,0.1197,0.0068,-0.046,0.0735,0.0075,-0.048,0.0878,10062.8
168,60,19.65,7.5,30.95,0.25,24.17,4.3,44.43,-0.0007,-0.117,0.1039,-0.0063,-0.0672,0.0491,-0.005,-0.0596,0.0689,10124.16
169,60,19.47,9.46,27.78,0.25,24.7,7.3,37.89,0.001,-0.1324,0.0889,0.0034,-0.0604,0.0626,0.0017,-0.0698,0.0772,10183.58
170,60,19.56,11.25,29.25,0.25,24.31,8.48,44.16,-0.0009,-0.0982,0.1119,-0.0018,-0.0646,0.0671,-0.0019,-0.073,0.0823,10243.6
171,60,19.04,8.0,27.63,0.25,23.53,3.41,39.99,-0.0059,-0.1304,0.0854,-0.0016,-0.059,0.0736,-0.005,-0.0973,0.0743,10304.22
172,60,19.65,10.26,29.13,0.18,25.18,12.29,45.04,0.003,-0.0992,0.0894,0.007,-0.0495,0.0901,0.0089,-0.0469,0.083,10364.89
173,60,19.33,9.52,30.77,0.18,23.29,4.61,44.49,-0.0059,-0.1123,0.1032,-0.0089,-0.0702,0.0328,-0.0088,-0.0638,0.0432,10424.51
174,60,19.61,9.09,29.29,0.18,25.39,7.31,42.34,0.0046,-0.1128,0.1406,0.0096,-0.029,0.0671,0.0105,-0.0423,0.0961,10485.09
175,60,19.95,10.0,28.71,0.18,24.49,6.67,41.65,0.0018,-0.1071,0.161,-0.0066,-0.0516,0.0584,-0.0028,-0.0659,0.0843,10544.73
176,60,19.81,10.98,29.29,0.18,25.17,9.5,43.36,0.0048,-0.1241,0.1581,0.0029,-0.0472,0.0406,0.003,-0.0541,0.0499,10603.86
177,60,19.86,9.52,29.17,0.18,24.73,10.18,42.36,0.0025,-0.1205,0.1328,-0.0026,-0.0442,0.0558,-0.0022,-0.0778,0.0967,10664.98
178,60,20.05,8.43,30.43,0.18,25.59,6.66,46.24,0.0066,-0.0976,0.1266,0.0032,-0.0574,0.064,0.0041,-0.0716,0.0828,10723.22
179,60,20.37,10.84,34.52,0.18,25.74,11.44,50.43,0.0079,-0.0945,0.1254,-0.0014,-0.045,0.0427,0.0013,-0.0633,0.0656,10784.26
180,60,20.05,10.84,31.46,0.18,25.15,9.01,45.02,0.0039,-0.0948,0.088,-0.0027,-0.0648,0.0507,-0.004,-0.0657,0.0737,10843.65
181,60,19.96,12.0,31.91,0.18,25.39,10.66,50.08,0.0037,-0.1094,0.0932,0.0019,-0.0484,0.0673,-0.0002,-0.0596,0.0689,10904.41
182,60,19.75,9.72,30.34,0.18,24.68,6.0,47.68,-0.001,-0.0884,0.08,-0.0022,-0.0506,0.0663,-0.0046,-0.0853,0.0747,10962.17
183,60,19.85,12.0,29.89,0.18,25.32,13.23,44.51,0.0015,-0.0811,0.0902,0.0036,-0.0484,0.0795,0.0025,-0.0556,0.0995,11024.86
184,60,19.75,11.63,28.4,0.18,24.43,8.52,40.32,-0.0032,-0.0881,0.0818,-0.0036,-0.0745,0.0477,-0.0047,-0.0752,0.0521,11082.56
185,60,19.16,11.76,28.4,0.18,23.77,11.48,41.73,-0.008,-0.1028,0.0962,-0.0001,-0.05,0.0635,-0.0049,-0.0854,0.0621,11143.23
186,60,19.73,10.0,28.74,0.18,25.17,8.73,41.54,-0.0003,-0.0848,0.0869,0.0063,-0.0435,0.0675,0.0077,-0.0698,0.075,11204.11
187,60,19.41,9.52,30.61,0.18,23.47,10.29,46.72,-0.008,-0.1187,0.1288,-0.0077,-0.0661,0.0538,-0.0077,-0.0895,0.0757,11264.48
188,60,19.74,9.64,32.99,0.18,25.5,7.07,49.93,0.0026,-0.126,0.1449,0.0091,-0.0604,0.069,0.0106,-0.0539,0.0548,11323.71
189,60,19.27,9.52,34.38,0.18,23.06,9.54,54.63,-0.0089,-0.1578,0.1602,-0.0111,-0.0667,0.0579,-0.0115,-0.0907,0.062,11383.2
190,60,19.61,10.67,35.05,0.18,25.57,8.59,56.2,0.0035,-0.1432,0.1551,0.012,-0.0383,0.0648,0.0124,-0.0641,0.0817,11444.87
191,60,19.69,10.84,35.48,0.18,23.9,9.67,58.1,-0.0031,-0.1505,0.1465,-0.0095,-0.0615,0.04,-0.0066,-0.0767,0.061,11504.08
192,60,20.19,11.59,36.84,0.18,26.33,12.16,61.57,0.0097,-0.0821,0.1472,0.0097,-0.0536,0.0628,0.0128,-0.0873,0.0885,11564.63
193,60,20.35,12.16,36.84,0.18,25.11,11.33,60.86,0.0051,-0.0953,0.1259,-0.0087,-0.0653,0.0535,-0.0046,-0.0754,0.0636,11623.18
194,60,20.28,12.66,36.73,0.18,26.2,9.02,61.29,0.0095,-0.0695,0.1107,0.0045,-0.054,0.0542,0.0045,-0.066,0.0649,11683.31
195,60,20.59,12.0,34.74,0.18,26.12,10.8,55.28,0.0092,-0.0856,0.1289,-0.0024,-0.0508,0.063,-0.0003,-0.0678,0.079,11743.86
196,60,20.49,11.54,34.83,0.18,26.2,11.14,56.87,0.0086,-0.0814,0.1449,-0.0002,-0.0571,0.0722,-0.0007,-0.064,0.0766,11803.75
197,60,20.24,10.0,32.35,0.18,25.71,9.78,51.04,0.0045,-0.0988,0.1801,-0.0017,-0.0902,0.051,-0.0041,-0.1037,0.0501,11863.68
198,60,19.75,9.64,33.33,0.18,24.86,7.97,51.78,-0.0022,-0.1053,0.1671,-0.0013,-0.0465,0.0806,-0.0067,-0.0749,0.0575,11921.74
199,60,19.91,10.45,32.29,0.18,25.58,10.03,49.43,0.0003,-0.1186,0.1411,0.0046,-0.0421,0.0605,0.0025,-0.0502,0.0558,11984.68
200,60,19.77,10.53,32.22,0.18,24.57,7.94,51.29,-0.005,-0.1592,0.1457,-0.0039,-0.0471,0.0474,-0.0053,-0.0564,0.0581,12043.89
201,60,19.68,9.88,32.58,0.18,25.08,9.8,47.93,-0.0029,-0.1481,0.1345,0.0037,-0.0346,0.0529,0.002,-0.0779,0.0617,12103.38
202,60,18.91,9.88,30.68,0.18,22.84,7.63,47.65,-0.0152,-0.1765,0.0833,-0.0071,-0.0543,0.0497,-0.0122,-0.0978,0.0669,12163.21
203,60,18.81,9.76,32.95,0.18,23.93,8.28,53.4,-0.0106,-0.1991,0.1212,0.0084,-0.0465,0.0615,0.0046,-0.0677,0.078,12223.04
204,60,19.31,8.97,34.78,0.18,23.86,8.3,52.52,-0.0084,-0.1025,0.1192,-0.0012,-0.0466,0.0754,0.0022,-0.057,0.1281,12284.43
205,60,19.17,9.88,32.0,0.18,23.71,6.69,45.39,-0.0076,-0.098,0.1014,-0.0007,-0.0768,0.0648,0.0008,-0.0713,0.091,12343.54
206,60,18.71,8.22,31.46,0.18,22.79,7.92,47.92,-0.0119,-0.1029,0.1026,-0.0026,-0.0651,0.0537,-0.0043,-0.1147,0.0513,12404.34
207,60,19.27,8.0,30.61,0.18,24.47,5.92,45.26,-0.0019,-0.0808,0.091,0.0072,-0.0456,0.0669,0.01,-0.079,0.0654,12461.87
208,60,19.56,10.26,27.37,0.18,23.83,4.69,38.85,-0.0025,-0.1124,0.0884,-0.0053,-0.0723,0.0449,-0.0006,-0.0804,0.085,12524.53
