Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
501,60,1.06,0.0,3.8,0.12,0.93,0.0,3.93,-0.013,-0.0698,0.0106,0.0,0.0,0.0,0.0006,-0.0148,0.0169,30086.61
502,60,1.07,0.0,3.9,0.12,0.93,0.0,4.03,-0.0123,-0.0582,0.009,0.0,-0.0,-0.0,0.0007,-0.0145,0.0155,30148.17
503,60,1.06,0.0,3.85,0.12,0.94,0.0,3.94,-0.0118,-0.0584,0.0107,0.0,-0.0,-0.0,0.0005,-0.0141,0.0149,30206.01
504,60,1.09,0.0,3.8,0.12,1.0,0.0,3.86,-0.0109,-0.0586,0.0097,0.0,0.0,0.0,0.0008,-0.0125,0.0158,30267.83
505,60,1.08,0.0,4.0,0.13,0.99,0.0,4.39,-0.0109,-0.0469,0.0245,0.0,-0.0,-0.0,0.0001,-0.0143,0.0273,30327.01
506,60,1.06,0.0,4.11,0.12,0.98,0.0,4.57,-0.0108,-0.0376,0.0219,0.0,-0.0,-0.0,0.0001,-0.0144,0.0147,30387.67
507,60,1.11,0.0,4.41,0.11,1.07,0.0,5.02,-0.0101,-0.0356,0.0253,0.0,0.0,0.0,0.0007,-0.0136,0.0166,30447.79
508,60,1.2,0.0,4.62,0.1,1.19,0.0,5.26,-0.0093,-0.0365,0.0231,0.0,0.0,0.0,0.0007,-0.0122,0.014,30506.7
509,60,1.19,0.0,5.13,0.09,1.17,0.0,5.79,-0.0099,-0.0378,0.025,0.0,0.0,0.0,-0.0005,-0.0302,0.0148,30567.48
510,60,1.13,0.0,6.1,0.08,1.13,0.0,7.0,-0.0107,-0.0396,0.0309,0.0,0.0,0.0,-0.0009,-0.016,0.0136,30627.9
511,60,1.06,0.0,6.1,0.08,1.05,0.0,6.95,-0.0119,-0.0413,0.0253,0.0,0.0,0.0,-0.0012,-0.0153,0.0077,30687.26
512,60,1.07,0.0,4.94,0.07,1.05,0.0,5.36,-0.0122,-0.0428,0.0106,0.0,0.0,0.0,-0.0003,-0.0176,0.0135,30746.18
513,60,0.97,0.0,5.13,0.07,0.93,0.0,5.47,-0.0135,-0.0442,0.0093,0.0,0.0,0.0,-0.0013,-0.0148,0.0116,30806.64
514,60,1.01,0.0,3.95,0.06,0.94,0.0,4.06,-0.0132,-0.0455,0.0066,0.0,0.0,0.0,0.0003,-0.0143,0.0131,30866.99
515,60,1.0,0.0,3.95,0.06,0.93,0.0,3.9,-0.0132,-0.0467,0.0099,0.0,0.0,0.0,-0.0,-0.0273,0.0144,30926.93
516,60,1.02,0.0,3.95,0.05,0.93,0.0,4.33,-0.0129,-0.0478,0.0218,0.0,0.0,0.0,0.0003,-0.0137,0.0151,30987.96
517,60,1.02,0.0,4.0,0.05,0.94,0.0,4.25,-0.0125,-0.0488,0.0174,0.0,0.0,0.0,0.0004,-0.0148,0.0144,31047.3
518,60,1.04,0.0,3.9,0.04,0.97,0.0,4.29,-0.012,-0.043,0.0198,0.0,0.0,0.0,0.0004,-0.0144,0.0169,31107.71
519,60,1.1,0.0,4.88,0.04,1.02,0.0,5.38,-0.0113,-0.0437,0.0216,0.0,0.0,0.0,0.0007,-0.0155,0.0247,31167.4
520,60,1.09,0.0,3.9,0.04,1.0,0.0,4.2,-0.0112,-0.0431,0.0164,0.0,0.0,0.0,0.0001,-0.0152,0.0142,31227.83
521,60,1.17,0.0,3.8,0.04,1.1,0.0,4.08,-0.0101,-0.0437,0.0126,0.0,0.0,0.0,0.0011,-0.012,0.0204,31287.14
522,60,1.09,0.0,3.8,0.04,1.03,0.0,4.01,-0.0107,-0.0443,0.0112,0.0,-0.0,-0.0,-0.0006,-0.0143,0.0143,31346.76
523,60,1.15,0.0,3.9,0.04,1.11,0.0,4.09,-0.01,-0.0448,0.0095,0.0,-0.0,-0.0,0.0007,-0.0137,0.0151,31405.6
524,60,1.17,0.0,3.9,0.05,1.11,0.0,3.98,-0.0099,-0.0453,0.0121,0.0,-0.0,-0.0,0.0001,-0.0158,0.026,31466.88
525,60,1.17,0.0,4.48,0.05,1.12,0.0,5.01,-0.0098,-0.0457,0.0218,0.0,-0.0,-0.0,0.0001,-0.014,0.0143,31527.48
526,60,1.13,0.0,5.63,0.05,1.09,0.0,6.47,-0.0102,-0.0461,0.0303,0.0,-0.0,-0.0,-0.0004,-0.0135,0.0148,31588.17
527,60,1.11,0.0,5.63,0.05,1.04,0.0,6.43,-0.0105,-0.0465,0.025,0.0,0.0,0.0,-0.0003,-0.0173,0.0138,31647.53
528,60,1.01,0.0,4.05,0.05,0.94,0.0,4.3,-0.0114,-0.0468,0.0071,0.0,0.0,0.0,-0.0009,-0.0219,0.0139,31707.7
529,60,0.91,0.0,5.26,0.06,0.84,0.0,5.94,-0.0123,-0.0472,0.0305,0.0,-0.0,-0.0,-0.0008,-0.0244,0.0247,31767.03
530,60,0.87,0.0,4.05,0.06,0.81,0.0,4.46,-0.0126,-0.0475,0.0172,0.0,0.0,0.0,-0.0003,-0.0174,0.0173,31826.52
531,60,0.85,0.0,3.9,0.05,0.8,0.0,4.27,-0.0128,-0.0477,0.0164,0.0,-0.0,-0.0,-0.0002,-0.0143,0.0153,31887.58
532,60,0.87,0.0,4.11,0.05,0.83,0.0,4.47,-0.0126,-0.048,0.0145,0.0,0.0,0.0,0.0002,-0.0125,0.0129,31947.49
533,60,0.83,0.0,3.9,0.05,0.79,0.0,4.08,-0.0131,-0.0482,0.0104,0.0,0.0,0.0,-0.0005,-0.0165,0.0137,32007.34
534,60,0.78,0.0,2.82,0.04,0.74,0.0,2.8,-0.0137,-0.0484,0.0068,0.0,0.0,0.0,-0.0006,-0.0286,0.0149,32066.52
535,60,0.81,0.0,2.94,0.04,0.74,0.0,2.94,-0.0135,-0.0486,0.0065,0.0,0.0,0.0,0.0002,-0.0139,0.0233,32126.66
536,60,0.77,0.0,3.53,0.04,0.71,0.0,3.85,-0.0137,-0.0488,0.0148,0.0,0.0,0.0,-0.0002,-0.0136,0.0143,32187.24
537,60,0.72,0.0,3.49,0.04,0.65,0.0,3.8,-0.0141,-0.049,0.0119,0.0,0.0,0.0,-0.0004,-0.0154,0.0127,32248.02
538,60,0.82,0.0,3.61,0.04,0.75,0.0,3.9,-0.013,-0.0491,0.0107,0.0,-0.0,-0.0,0.0011,-0.0128,0.0152,32306.57
539,60,0.86,0.0,3.66,0.04,0.78,0.0,3.91,-0.0124,-0.0358,0.009,0.0,0.0,0.0,0.0006,-0.0245,0.0161,32367.1
540,60,0.87,0.0,3.7,0.04,0.81,0.0,3.92,-0.0121,-0.0339,0.0115,0.0,-0.0,-0.0,0.0003,-0.0128,0.0151,32403.03
