Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
501,60,1.0,0.0,3.41,0.06,0.91,0.0,3.47,-0.0122,-0.1059,0.0088,0.0,-0.0,-0.0,-0.0003,-0.0354,0.0227,29010.59
502,60,0.96,0.0,2.44,0.06,0.9,0.0,2.54,-0.0125,-0.0949,0.0104,0.0,0.0,0.0,-0.0003,-0.0125,0.0132,29070.8
503,60,0.97,0.0,3.3,0.06,0.88,0.0,3.56,-0.0126,-0.0837,0.0125,0.0,-0.0,-0.0,-0.0001,-0.013,0.0112,29130.3
504,60,1.11,0.0,3.53,0.07,1.01,0.0,3.74,-0.0111,-0.0725,0.0142,0.0,-0.0,-0.0,0.0015,-0.013,0.0133,29190.17
505,60,1.18,0.0,4.65,0.07,1.11,0.0,4.86,-0.0102,-0.0609,0.0233,0.0,0.0,0.0,0.0009,-0.0135,0.0165,29250.49
506,60,1.26,0.0,4.6,0.08,1.18,0.0,4.76,-0.0094,-0.0493,0.0186,0.0,-0.0,-0.0,0.0008,-0.0047,0.0129,29310.34
507,60,1.26,0.0,4.71,0.08,1.19,0.0,4.81,-0.0093,-0.0419,0.0159,0.0,-0.0,-0.0,0.0001,-0.0134,0.0119,29370.62
508,60,1.33,0.0,4.71,0.09,1.22,0.0,4.74,-0.0087,-0.0424,0.0127,0.0,0.0,0.0,0.0006,-0.0157,0.0128,29429.99
509,60,1.19,0.0,3.61,0.09,1.08,0.0,3.63,-0.0099,-0.043,0.0102,0.0,-0.0,-0.0,-0.0012,-0.0229,0.0133,29491.33
510,60,1.18,0.0,4.71,0.09,1.09,0.0,5.1,-0.0097,-0.0435,0.0182,0.0,0.0,0.0,0.0002,-0.0136,0.0156,29550.82
511,60,1.2,0.0,3.61,0.09,1.11,0.0,3.94,-0.0094,-0.0439,0.0154,0.0,0.0,0.0,0.0003,-0.0146,0.0113,29610.29
512,60,1.14,0.0,3.57,0.1,1.06,0.0,3.82,-0.0099,-0.0444,0.0118,0.0,-0.0,-0.0,-0.0005,-0.0126,0.0123,29670.68
513,60,1.15,0.0,4.65,0.1,1.06,0.0,4.92,-0.0098,-0.0447,0.0121,0.0,-0.0,-0.0,0.0001,-0.0138,0.0232,29731.06
514,60,0.99,0.0,4.55,0.1,0.9,0.0,4.81,-0.0113,-0.0451,0.0104,0.0,0.0,0.0,-0.0015,-0.0142,0.0128,29791.02
515,60,0.95,0.0,3.49,0.1,0.86,0.0,3.94,-0.0117,-0.0454,0.0212,0.0,-0.0,-0.0,-0.0003,-0.0134,0.0128,29850.38
516,60,0.99,0.0,3.49,0.1,0.91,0.0,3.86,-0.0112,-0.0457,0.017,0.0,-0.0,-0.0,0.0004,-0.0136,0.0159,29910.7
517,60,0.97,0.0,3.57,0.1,0.89,0.0,3.78,-0.0114,-0.046,0.0135,0.0,0.0,0.0,-0.0001,-0.0116,0.0123,29971.32
518,60,0.95,0.0,4.71,0.1,0.87,0.0,4.91,-0.0115,-0.0463,0.0183,0.0,-0.0,-0.0,-0.0001,-0.0138,0.013,30030.89
519,60,0.93,0.0,3.53,0.09,0.85,0.0,3.82,-0.0117,-0.0465,0.0143,0.0,0.0,0.0,-0.0002,-0.0138,0.012,30090.89
520,60,0.94,0.0,4.6,0.08,0.89,0.0,5.05,-0.0116,-0.0467,0.0228,0.0,0.0,0.0,0.0002,-0.0133,0.0162,30150.05
521,60,0.97,0.0,4.6,0.07,0.89,0.0,5.07,-0.0115,-0.0469,0.0198,0.0,0.0,0.0,0.0001,-0.0126,0.0124,30209.71
522,60,1.0,0.0,4.55,0.07,0.91,0.0,4.9,-0.0111,-0.0471,0.0147,0.0,0.0,0.0,0.0004,-0.0118,0.0117,30269.86
523,60,1.01,0.0,5.75,0.06,0.91,0.0,6.35,-0.0109,-0.0473,0.0219,0.0,0.0,0.0,0.0002,-0.0241,0.0141,30330.35
524,60,1.03,0.0,4.71,0.06,0.92,0.0,5.02,-0.0105,-0.0475,0.008,0.0,0.0,0.0,0.0004,-0.0147,0.0117,30390.55
525,60,0.95,0.0,3.49,0.06,0.84,0.0,3.54,-0.0109,-0.0476,0.0107,0.0,0.0,0.0,-0.0004,-0.0149,0.0118,30450.25
526,60,0.93,0.0,3.45,0.06,0.83,0.0,3.42,-0.0108,-0.0477,0.0088,0.0,-0.0,-0.0,0.0002,-0.0118,0.0153,30510.87
527,60,0.97,0.0,3.49,0.06,0.88,0.0,3.35,-0.0102,-0.0479,0.0091,0.0,-0.0,-0.0,0.0006,-0.0118,0.0132,30570.66
528,60,1.04,0.0,3.49,0.07,0.99,0.0,3.86,-0.0092,-0.048,0.0196,0.0,-0.0,-0.0,0.0009,-0.0118,0.0217,30630.06
529,60,1.12,0.0,3.49,0.07,1.08,0.0,3.74,-0.0086,-0.0481,0.016,0.0,0.0,0.0,0.0006,-0.0133,0.0122,30689.76
530,60,1.1,0.0,4.4,0.07,1.06,0.0,4.92,-0.009,-0.0482,0.0242,0.0,-0.0,-0.0,-0.0004,-0.0136,0.0128,30749.9
531,60,1.06,0.0,4.4,0.08,1.01,0.0,4.88,-0.0096,-0.0483,0.0198,0.0,-0.0,-0.0,-0.0006,-0.0142,0.0125,30810.14
532,60,1.08,0.0,4.49,0.08,1.04,0.0,4.95,-0.0095,-0.0483,0.0191,0.0,-0.0,-0.0,0.0001,-0.0125,0.017,30870.17
533,60,1.16,0.0,4.6,0.09,1.13,0.0,5.06,-0.0089,-0.0484,0.0169,0.0,0.0,0.0,0.0006,-0.0133,0.0222,30930.2
534,60,1.18,0.0,5.68,0.09,1.17,0.0,6.36,-0.009,-0.0485,0.0248,0.0,-0.0,-0.0,-0.0001,-0.0141,0.0143,30989.96
535,60,1.24,0.0,6.82,0.1,1.22,0.0,7.78,-0.0089,-0.0486,0.0325,0.0,0.0,0.0,0.0002,-0.0126,0.0142,31049.93
536,60,1.32,0.0,4.88,0.1,1.28,0.0,5.36,-0.0085,-0.047,0.0242,0.0,0.0,0.0,0.0004,-0.0284,0.0219,31110.23
537,60,1.32,0.0,4.76,0.11,1.27,0.0,5.21,-0.0087,-0.0488,0.0204,0.0,0.0,0.0,-0.0002,-0.0136,0.0146,31166.18
