Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
501,60,1.0,0.0,4.76,0.08,0.95,0.0,5.01,-0.0143,-0.0637,0.0165,0.0,0.0,0.0,-0.0003,-0.0138,0.0121,28480.51
502,60,0.9,0.0,4.55,0.06,0.83,0.0,4.91,-0.0153,-0.0646,0.0142,0.0,-0.0,-0.0,-0.001,-0.0252,0.0119,28540.21
503,60,0.88,0.0,4.6,0.07,0.79,0.0,4.91,-0.0154,-0.0654,0.0119,0.0,0.0,0.0,-0.0001,-0.0137,0.0124,28600.55
504,60,0.88,0.0,3.53,0.07,0.81,0.0,3.51,-0.015,-0.0662,0.0093,0.0,-0.0,-0.0,0.0003,-0.0136,0.0229,28659.79
505,60,0.84,0.0,3.57,0.08,0.76,0.0,3.51,-0.0152,-0.0669,0.008,0.0,-0.0,-0.0,-0.0002,-0.0118,0.0116,28719.78
506,60,0.89,0.0,3.61,0.08,0.8,0.0,3.71,-0.0145,-0.0676,0.0134,0.0,-0.0,-0.0,0.0007,-0.0123,0.0226,28780.0
507,60,0.89,0.0,3.61,0.07,0.82,0.0,3.72,-0.0142,-0.0682,0.0106,0.0,-0.0,-0.0,0.0003,-0.0136,0.0139,28840.52
508,60,0.95,0.0,3.57,0.07,0.89,0.0,3.93,-0.0135,-0.0688,0.0182,0.0,-0.0,-0.0,0.0007,-0.0121,0.0143,28900.16
509,60,0.9,0.0,3.57,0.08,0.85,0.0,3.9,-0.0139,-0.0693,0.015,0.0,-0.0,-0.0,-0.0003,-0.0125,0.0121,28959.95
510,60,0.96,0.0,3.57,0.08,0.89,0.0,3.87,-0.0132,-0.0698,0.0147,0.0,-0.0,-0.0,0.0006,-0.0143,0.0129,29020.74
511,60,1.0,0.0,3.49,0.08,0.93,0.0,3.72,-0.0127,-0.0702,0.0129,0.0,-0.0,-0.0,0.0006,-0.0119,0.0152,29080.44
512,60,1.02,0.0,4.65,0.09,0.96,0.0,5.07,-0.0123,-0.0706,0.0188,0.0,-0.0,-0.0,0.0003,-0.0121,0.0112,29140.95
513,60,1.1,0.0,5.81,0.08,1.05,0.0,6.53,-0.0113,-0.071,0.0278,0.0,-0.0,-0.0,0.001,-0.012,0.0249,29200.72
514,60,1.18,0.0,5.68,0.09,1.12,0.0,6.33,-0.0106,-0.0595,0.0215,0.0,-0.0,-0.0,0.0008,-0.0258,0.0139,29258.98
515,60,1.27,0.0,5.68,0.07,1.24,0.0,6.22,-0.0095,-0.048,0.0281,0.0,0.0,0.0,0.0011,-0.0127,0.0217,29320.02
516,60,1.2,0.0,4.49,0.06,1.13,0.0,5.1,-0.0102,-0.042,0.0225,0.0,0.0,0.0,-0.0008,-0.0281,0.0221,29379.37
517,60,1.21,0.0,4.55,0.06,1.14,0.0,5.05,-0.0099,-0.0421,0.0184,0.0,0.0,0.0,0.0003,-0.0118,0.0118,29441.05
518,60,1.15,0.0,3.49,0.1,1.08,0.0,3.87,-0.0103,-0.0423,0.019,0.0,0.0,0.0,-0.0004,-0.0149,0.0135,29499.43
519,60,1.11,0.0,3.53,0.11,1.03,0.0,3.9,-0.0106,-0.0425,0.0161,0.0,-0.0,-0.0,-0.0003,-0.0125,0.0115,29560.46
520,60,1.06,0.0,3.61,0.11,0.95,0.0,4.05,-0.0108,-0.0426,0.0184,0.0,-0.0,-0.0,-0.0002,-0.0152,0.0118,29619.7
521,60,1.02,0.0,3.66,0.11,0.93,0.0,4.03,-0.0107,-0.0427,0.0155,0.0,0.0,0.0,0.0002,-0.013,0.0136,29681.18
522,60,0.94,0.0,3.61,0.04,0.86,0.0,3.88,-0.0112,-0.0428,0.0119,0.0,0.0,0.0,-0.0005,-0.0121,0.0042,29739.81
523,60,0.99,0.0,4.44,0.07,0.92,0.0,4.76,-0.0104,-0.0429,0.016,0.0,0.0,0.0,0.0007,-0.0246,0.0224,29801.04
524,60,0.96,0.0,3.57,0.1,0.9,0.0,4.04,-0.0107,-0.043,0.0199,0.0,0.0,0.0,-0.0002,-0.0257,0.013,29860.11
525,60,0.98,0.0,3.57,0.04,0.94,0.0,4.01,-0.0105,-0.0431,0.0186,0.0,-0.0,-0.0,0.0002,-0.0221,0.0144,29920.93
526,60,0.9,0.0,3.49,0.08,0.86,0.0,3.62,-0.0114,-0.0432,0.0098,0.0,-0.0,-0.0,-0.0009,-0.023,0.0123,29980.11
527,60,1.0,0.0,3.49,0.14,0.98,0.0,3.82,-0.0105,-0.0433,0.0147,0.0,-0.0,-0.0,0.0009,-0.011,0.0225,30040.02
528,60,1.06,0.0,3.53,0.14,1.04,0.0,3.86,-0.0102,-0.0433,0.0126,0.0,-0.0,-0.0,0.0003,-0.0141,0.0142,30099.8
529,60,1.12,0.0,3.57,0.05,1.08,0.0,3.88,-0.0099,-0.0434,0.0176,0.0,-0.0,-0.0,0.0003,-0.0149,0.0132,30160.14
530,60,1.12,0.0,3.61,0.12,1.1,0.0,3.87,-0.01,-0.0435,0.0157,0.0,0.0,0.0,-0.0001,-0.0139,0.0132,30220.03
531,60,1.14,0.0,3.57,0.1,1.11,0.0,3.82,-0.01,-0.0435,0.0126,0.0,-0.0,-0.0,-0.0,-0.0114,0.0126,30279.65
532,60,1.26,0.0,3.66,0.13,1.22,0.0,3.84,-0.0089,-0.0436,0.0152,0.0,0.0,0.0,0.0011,-0.0037,0.0135,30340.07
533,60,1.2,0.0,4.6,0.1,1.13,0.0,5.11,-0.0097,-0.0436,0.0242,0.0,0.0,0.0,-0.0007,-0.0253,0.0222,30399.99
534,56,1.16,0.0,4.65,0.14,1.1,0.0,4.99,-0.01,-0.0437,0.0157,0.0,0.0,0.0,-0.0001,-0.0149,0.0122,30451.16
535,59,1.11,0.0,5.56,0.01,1.04,0.0,6.09,-0.0103,-0.0404,0.0246,0.0,0.0,0.0,-0.0005,-0.0147,0.0145,30520.55
536,60,1.19,0.0,6.74,0.07,1.13,0.0,7.58,-0.0093,-0.0408,0.0329,0.0,-0.0,-0.0,0.001,-0.0122,0.0154,30580.51
537,59,1.15,0.0,4.49,0.07,1.08,0.0,4.65,-0.0095,-0.0413,0.0188,0.0,-0.0,-0.0,-0.0003,-0.0299,0.0135,30639.61
538,60,1.05,0.0,4.55,0.01,0.97,0.0,4.55,-0.0104,-0.0417,0.0155,0.0,-0.0,-0.0,-0.0008,-0.0137,0.0118,30699.08
539,60,1.03,0.0,4.49,0.01,0.96,0.0,4.46,-0.0103,-0.042,0.0089,0.0,-0.0,-0.0,0.0001,-0.0159,0.0141,30759.47
540,54,1.08,0.0,3.57,0.02,1.02,0.0,3.87,-0.01,-0.0424,0.019,0.0,-0.0,-0.0,0.0004,-0.013,0.0144,30802.76
