Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
502,60,0.98,0.0,5.88,0.4,0.97,0.0,6.55,-0.0249,-0.158,0.0321,0.0,0.0,0.0,-0.0003,-0.0196,0.0352,30136.6
503,60,0.95,0.0,5.66,0.37,0.93,0.0,6.06,-0.0254,-0.158,0.0173,0.0,0.0,0.0,-0.0005,-0.0209,0.0147,30196.46
504,60,0.95,0.0,5.45,0.34,0.92,0.0,5.77,-0.0256,-0.158,0.0131,0.0,0.0,0.0,-0.0002,-0.0205,0.0199,30258.3
505,60,0.84,0.0,4.55,0.31,0.8,0.0,4.77,-0.0267,-0.158,0.0184,0.0,0.0,0.0,-0.0012,-0.0497,0.0236,30316.88
506,60,0.82,0.0,3.92,0.29,0.77,0.0,4.25,-0.027,-0.158,0.0114,0.0,0.0,0.0,-0.0003,-0.0269,0.0185,30374.25
507,60,0.79,0.0,4.35,0.26,0.75,0.0,4.73,-0.0272,-0.158,0.0173,0.0,0.0,0.0,-0.0003,-0.0163,0.0306,30434.5
508,60,0.82,0.0,5.17,0.24,0.79,0.0,5.81,-0.0269,-0.158,0.0296,0.0,0.0,0.0,0.0003,-0.0182,0.0338,30495.05
509,60,0.83,0.0,6.35,0.01,0.8,0.0,7.31,-0.0269,-0.158,0.0322,0.0,0.0,0.0,0.0,-0.0263,0.0156,30557.39
510,60,0.93,0.0,6.9,0.01,0.87,0.0,8.0,-0.0259,-0.1581,0.0326,0.0,0.0,0.0,0.001,-0.0184,0.023,30612.42
511,60,0.95,0.0,6.9,0.19,0.88,0.0,7.92,-0.0254,-0.1581,0.0344,0.0,0.0,0.0,0.0005,-0.0379,0.021,30677.7
512,60,1.02,0.0,6.9,0.0,0.97,0.0,7.92,-0.0242,-0.1581,0.0286,0.0,0.0,0.0,0.0012,-0.0159,0.0228,30735.17
513,60,1.19,0.0,7.02,0.0,1.13,0.0,7.94,-0.0222,-0.1581,0.024,0.0,0.0,0.0,0.002,-0.0185,0.0221,30796.85
514,60,1.1,0.0,5.36,0.0,1.04,0.0,5.69,-0.0227,-0.1581,0.0147,0.0,0.0,0.0,-0.0006,-0.0241,0.016,30856.03
515,60,1.06,0.0,5.66,0.0,1.01,0.0,5.91,-0.0228,-0.1581,0.0136,0.0,0.0,0.0,-0.0,-0.0205,0.0241,30916.39
516,60,1.15,0.0,6.06,0.13,1.14,0.0,6.41,-0.0216,-0.1581,0.0284,0.0,0.0,0.0,0.0012,-0.0166,0.0416,30975.79
517,60,1.13,0.0,6.0,0.0,1.1,0.0,6.29,-0.0219,-0.1581,0.0227,0.0,0.0,0.0,-0.0003,-0.0364,0.0208,31036.1
518,60,1.07,0.0,5.13,0.0,0.99,0.0,5.38,-0.0224,-0.1581,0.0187,0.0,0.0,0.0,-0.0006,-0.0386,0.0188,31094.26
519,60,1.06,0.0,5.36,0.0,1.03,0.0,5.93,-0.022,-0.1581,0.0212,0.0,0.0,0.0,0.0005,-0.0203,0.0255,31153.17
520,60,1.04,0.0,5.45,0.0,0.99,0.0,6.0,-0.0222,-0.1581,0.0182,0.0,0.0,0.0,-0.0002,-0.0161,0.0248,31215.55
521,60,1.12,0.0,4.48,0.01,1.04,0.0,4.69,-0.0211,-0.1581,0.014,0.0,-0.0,-0.0,0.001,-0.0235,0.0206,31275.99
522,60,1.02,0.0,4.11,0.01,0.94,0.0,4.2,-0.0217,-0.1581,0.0132,0.0,0.0,0.0,-0.0005,-0.0249,0.0175,31337.29
523,60,0.89,0.0,4.48,0.01,0.81,0.0,4.61,-0.0225,-0.1581,0.0077,0.0,-0.0,-0.0,-0.0009,-0.0208,0.0205,31395.84
524,60,0.99,0.0,5.8,0.02,0.91,0.0,6.24,-0.021,-0.1434,0.02,0.0,0.0,0.0,0.0015,-0.0042,0.0321,31458.45
525,60,1.06,0.0,4.35,0.02,0.95,0.0,4.55,-0.0198,-0.1283,0.0039,0.0,-0.0,-0.0,0.0012,-0.0234,0.018,31514.89
526,60,0.99,0.0,4.65,0.06,0.89,0.0,4.89,-0.0198,-0.1139,0.0038,0.0,0.0,0.0,0.0001,-0.0151,0.0157,31574.99
527,60,0.98,0.0,5.0,0.0,0.9,0.0,5.32,-0.0192,-0.1005,0.0128,0.0,0.0,0.0,0.0005,-0.0221,0.0185,31638.31
528,60,1.03,0.0,4.88,0.0,0.95,0.0,5.16,-0.0183,-0.0873,0.0194,0.0,0.0,0.0,0.0009,-0.0275,0.0304,31694.3
529,60,0.92,0.0,4.76,0.04,0.86,0.0,4.98,-0.019,-0.0735,0.0146,0.0,-0.0,-0.0,-0.0007,-0.018,0.0158,31757.53
530,60,0.89,0.0,4.44,0.04,0.83,0.0,4.55,-0.0191,-0.0655,0.0112,0.0,0.0,0.0,-0.0001,-0.0191,0.0158,31815.37
531,60,0.66,0.0,2.94,0.05,0.6,0.0,3.18,-0.0212,-0.0659,0.009,0.0,0.0,0.0,-0.0021,-0.025,0.0173,31876.62
532,60,0.69,0.0,3.13,0.0,0.63,0.0,3.37,-0.0206,-0.0662,0.009,0.0,0.0,0.0,0.0005,-0.0141,0.0166,31933.32
533,60,0.85,0.0,3.28,0.03,0.8,0.0,3.52,-0.0188,-0.0666,0.0115,0.0,0.0,0.0,0.0018,-0.0203,0.0274,31992.72
534,60,0.93,0.0,4.08,0.03,0.89,0.0,4.51,-0.0178,-0.0669,0.021,0.0,0.0,0.0,0.001,-0.0196,0.02,32056.49
535,60,0.95,0.0,4.08,0.03,0.89,0.0,4.45,-0.0175,-0.0525,0.0144,0.0,0.0,0.0,0.0003,-0.0187,0.0188,32112.88
536,60,1.02,0.0,5.26,0.04,0.98,0.0,5.92,-0.0166,-0.0526,0.0268,0.0,0.0,0.0,0.0009,-0.0152,0.024,32177.57
537,60,1.07,0.0,3.64,0.04,1.03,0.0,3.8,-0.0159,-0.053,0.0105,0.0,-0.0,-0.0,0.0006,-0.0231,0.0213,32236.25
538,60,0.9,0.0,3.57,0.05,0.85,0.0,3.7,-0.0176,-0.0533,0.0069,0.0,-0.0,-0.0,-0.0017,-0.0309,0.0141,32294.26
539,60,0.94,0.0,3.57,0.05,0.91,0.0,3.94,-0.0171,-0.0537,0.0182,0.0,0.0,0.0,0.0005,-0.0158,0.0178,32355.62
540,60,0.98,0.0,3.77,0.0,0.96,0.0,4.2,-0.0167,-0.054,0.0173,0.0,0.0,0.0,0.0004,-0.019,0.0163,32400.11
