Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
501,60,1.2,0.0,3.3,0.08,1.08,0.0,3.5,-0.0074,-0.051,0.0144,0.0,0.0,0.0,0.0012,-0.0117,0.0216,27702.16
502,60,1.17,0.0,3.45,0.08,1.09,0.0,3.65,-0.0071,-0.0411,0.0122,0.0,0.0,0.0,0.0003,-0.0125,0.0126,27762.45
503,60,1.23,0.0,4.3,0.2,1.17,0.0,4.77,-0.0064,-0.0328,0.0222,0.0,0.0,0.0,0.0007,-0.0116,0.0215,27821.93
504,60,1.18,0.0,4.35,0.02,1.12,0.0,4.71,-0.007,-0.0251,0.0172,0.0,0.0,0.0,-0.0006,-0.015,0.0177,27882.13
505,60,1.14,0.0,4.4,0.03,1.1,0.0,4.76,-0.0074,-0.0253,0.0163,0.0,-0.0,-0.0,-0.0004,-0.0119,0.0115,27942.03
506,60,1.12,0.0,3.37,0.03,1.07,0.0,3.59,-0.0078,-0.0255,0.0131,0.0,-0.0,-0.0,-0.0004,-0.0144,0.0115,28001.67
507,60,1.03,0.0,3.41,0.04,0.97,0.0,3.59,-0.0088,-0.0257,0.0108,0.0,-0.0,-0.0,-0.001,-0.0122,0.0118,28062.86
508,60,1.11,0.0,4.4,0.13,1.05,0.0,4.88,-0.0081,-0.0261,0.02,0.0,0.0,0.0,0.0007,-0.0113,0.0124,28121.7
509,60,1.05,0.0,4.4,0.12,0.96,0.0,4.86,-0.0087,-0.0266,0.0165,0.0,-0.0,-0.0,-0.0006,-0.0234,0.0216,28181.51
510,60,1.1,0.0,5.43,0.11,1.05,0.0,6.09,-0.008,-0.0273,0.024,0.0,0.0,0.0,0.0008,-0.0111,0.0157,28242.27
511,60,1.03,0.0,3.3,0.1,0.97,0.0,3.52,-0.0088,-0.0279,0.0157,0.0,0.0,0.0,-0.0008,-0.0269,0.013,28302.65
512,60,1.0,0.0,3.3,0.05,0.94,0.0,3.59,-0.0092,-0.0284,0.0143,0.0,0.0,0.0,-0.0004,-0.0114,0.0142,28361.66
513,60,0.91,0.0,3.3,0.06,0.84,0.0,3.57,-0.0102,-0.0289,0.0118,0.0,-0.0,-0.0,-0.001,-0.0221,0.0123,28421.64
514,60,0.91,0.0,3.3,0.05,0.85,0.0,3.66,-0.0103,-0.0294,0.018,0.0,0.0,0.0,-0.0,-0.0129,0.0216,28481.75
515,60,1.02,0.0,3.33,0.05,0.97,0.0,3.68,-0.0091,-0.0298,0.0152,0.0,0.0,0.0,0.0011,-0.0089,0.0139,28541.49
516,60,1.02,0.0,3.37,0.04,0.96,0.0,3.7,-0.0092,-0.0302,0.0128,0.0,0.0,0.0,-0.0001,-0.0135,0.0115,28601.66
517,60,1.03,0.0,3.37,0.06,0.96,0.0,3.65,-0.0091,-0.0306,0.0111,0.0,0.0,0.0,0.0001,-0.0137,0.011,28661.54
518,60,1.01,0.0,4.21,0.06,0.92,0.0,4.58,-0.0093,-0.0309,0.0198,0.0,0.0,0.0,-0.0002,-0.0127,0.0109,28721.93
519,60,1.03,0.0,6.32,0.05,0.94,0.0,7.19,-0.0088,-0.0312,0.0382,0.0,0.0,0.0,0.0005,-0.0233,0.0185,28782.3
520,60,1.04,0.0,7.22,0.03,0.98,0.0,8.38,-0.0085,-0.0315,0.0417,0.0,0.0,0.0,0.0004,-0.0111,0.0219,28842.07
521,60,1.17,0.0,6.19,0.03,1.11,0.0,6.96,-0.0072,-0.0299,0.0229,0.0,0.0,0.0,0.0013,-0.0188,0.0231,28901.81
522,60,1.26,0.0,6.19,0.03,1.21,0.0,6.75,-0.0062,-0.0301,0.0174,0.0,0.0,0.0,0.001,-0.0083,0.0116,28961.77
523,60,1.28,0.0,6.12,0.02,1.23,0.0,6.57,-0.0061,-0.0302,0.013,0.0,0.0,0.0,0.0001,-0.0108,0.013,29022.44
524,60,1.21,0.0,6.19,0.02,1.16,0.0,6.57,-0.0069,-0.0305,0.0109,0.0,0.0,0.0,-0.0008,-0.0232,0.0119,29081.76
525,60,1.1,0.0,6.32,0.02,1.03,0.0,6.68,-0.0081,-0.0308,0.0119,0.0,0.0,0.0,-0.0012,-0.0127,0.0114,29140.95
526,60,1.1,0.0,6.32,0.02,1.03,0.0,6.64,-0.008,-0.0311,0.0095,0.0,0.0,0.0,0.0,-0.0124,0.0115,29202.31
527,60,1.05,0.0,5.32,0.02,0.98,0.0,5.32,-0.0086,-0.0314,0.0137,0.0,0.0,0.0,-0.0005,-0.0123,0.0107,29261.37
528,60,1.05,0.0,4.4,0.02,0.96,0.0,4.93,-0.0086,-0.0317,0.0213,0.0,0.0,0.0,-0.0,-0.0215,0.0121,29321.51
529,60,1.03,0.0,4.4,0.02,0.91,0.0,4.9,-0.0086,-0.0438,0.0177,0.0,0.0,0.0,0.0,-0.0178,0.0222,29381.1
530,60,1.01,0.0,4.4,0.01,0.94,0.0,4.82,-0.0083,-0.0461,0.0238,0.0,0.0,0.0,0.0002,-0.0228,0.0194,29442.12
531,60,0.97,0.0,4.4,0.01,0.94,0.0,4.75,-0.0087,-0.0483,0.0199,0.0,0.0,0.0,-0.0004,-0.0224,0.0133,29501.54
532,60,0.97,0.0,4.4,0.01,0.93,0.0,4.69,-0.009,-0.0503,0.0185,0.0,0.0,0.0,-0.0004,-0.0148,0.0124,29561.87
533,60,0.95,0.0,3.33,0.01,0.89,0.0,3.61,-0.0094,-0.0522,0.0132,0.0,0.0,0.0,-0.0004,-0.014,0.0106,29621.82
534,60,1.02,0.0,3.33,0.01,0.98,0.0,3.58,-0.0088,-0.0539,0.0141,0.0,0.0,0.0,0.0006,-0.0118,0.0204,29681.72
535,60,1.11,0.0,4.3,0.01,1.07,0.0,4.49,-0.0081,-0.0555,0.016,0.0,0.0,0.0,0.0007,-0.0114,0.0197,29741.23
536,60,1.08,0.0,4.3,0.06,1.06,0.0,4.48,-0.0086,-0.0569,0.0177,0.0,0.0,0.0,-0.0005,-0.0111,0.011,29800.93
537,60,1.17,0.0,4.35,0.01,1.14,0.0,4.48,-0.008,-0.0583,0.0148,0.0,0.0,0.0,0.0006,-0.01,0.0121,29861.5
538,60,1.14,0.0,4.4,0.05,1.1,0.0,4.84,-0.0086,-0.0595,0.0175,0.0,0.0,0.0,-0.0006,-0.0123,0.0134,29921.94
539,60,1.16,0.0,4.4,0.05,1.1,0.0,4.83,-0.0086,-0.0606,0.0145,0.0,0.0,0.0,0.0,-0.0129,0.0114,29981.61
540,60,1.09,0.0,5.43,0.04,1.02,0.0,6.06,-0.0094,-0.0617,0.0224,0.0,0.0,0.0,-0.0008,-0.0236,0.0214,30039.81
