Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
502,60,0.97,0.0,7.41,0.05,0.91,0.0,8.33,-0.0265,-0.2274,0.0214,0.0,0.0,0.0,0.0014,-0.0208,0.0207,30147.96
503,60,1.09,0.0,8.77,0.04,1.02,0.0,10.04,-0.0249,-0.2062,0.0321,0.0,0.0,0.0,0.0016,-0.0168,0.0212,30208.28
504,60,0.99,0.0,7.02,0.04,0.94,0.0,7.76,-0.0254,-0.1854,0.0204,0.0,0.0,0.0,-0.0005,-0.0244,0.0208,30266.69
505,60,1.07,0.0,7.14,0.04,0.99,0.0,7.69,-0.0242,-0.1617,0.0181,0.0,0.0,0.0,0.0011,-0.0246,0.0237,30329.4
506,60,1.18,0.0,7.02,0.04,1.11,0.0,7.48,-0.0225,-0.1194,0.0146,0.0,0.0,0.0,0.0017,-0.0257,0.0424,30386.95
507,60,1.32,0.0,6.67,0.04,1.25,0.0,6.98,-0.0206,-0.0982,0.0158,0.0,-0.0,-0.0,0.002,-0.0187,0.0276,30447.48
508,60,1.31,0.0,6.56,0.05,1.24,0.0,6.8,-0.0202,-0.0984,0.0193,0.0,-0.0,-0.0,0.0004,-0.0232,0.0228,30508.09
509,60,1.22,0.0,4.44,0.05,1.16,0.0,4.88,-0.0206,-0.0986,0.0222,0.0,0.0,0.0,-0.0005,-0.0346,0.0234,30565.29
510,60,1.07,0.0,4.35,0.05,0.99,0.0,4.81,-0.0218,-0.0988,0.0179,0.0,-0.0,-0.0,-0.0011,-0.0238,0.0101,30628.65
511,60,1.02,0.0,3.92,0.06,0.93,0.0,3.77,-0.0219,-0.099,0.0094,0.0,0.0,0.0,-0.0001,-0.0237,0.0147,30686.18
512,60,1.11,0.0,4.55,0.06,1.02,0.0,5.0,-0.0205,-0.0769,0.0197,0.0,-0.0,-0.0,0.0014,-0.0191,0.022,30747.55
513,60,1.03,0.0,5.56,0.06,0.97,0.0,6.29,-0.0206,-0.0633,0.026,0.0,0.0,0.0,-0.0002,-0.0192,0.0192,30807.84
514,60,1.12,0.0,5.26,0.07,1.06,0.0,5.89,-0.0194,-0.0513,0.0188,0.0,-0.0,-0.0,0.0013,-0.0076,0.0186,30866.36
515,60,1.12,0.0,5.48,0.07,1.04,0.0,6.06,-0.019,-0.0517,0.0167,0.0,0.0,0.0,0.0004,-0.0205,0.0207,30925.68
516,60,0.91,0.0,5.88,0.06,0.87,0.0,6.5,-0.0206,-0.052,0.0176,0.0,-0.0,-0.0,-0.0016,-0.0221,0.0177,30985.61
517,60,0.95,0.0,4.62,0.06,0.9,0.0,4.83,-0.0201,-0.0524,0.0153,0.0,0.0,0.0,0.0005,-0.0215,0.0261,31047.83
518,60,0.96,0.0,4.55,0.05,0.92,0.0,4.97,-0.0198,-0.0527,0.0187,0.0,0.0,0.0,0.0003,-0.0196,0.0208,31106.5
519,60,1.03,0.0,4.88,0.05,1.02,0.0,5.33,-0.019,-0.053,0.0193,0.0,0.0,0.0,0.0008,-0.0219,0.0248,31167.27
520,60,1.13,0.0,5.0,0.05,1.11,0.0,5.43,-0.018,-0.0532,0.0151,0.0,0.0,0.0,0.0009,-0.0074,0.0185,31228.47
521,60,1.29,0.0,6.98,0.04,1.26,0.0,7.87,-0.0164,-0.0535,0.0315,0.0,0.0,0.0,0.0016,-0.0186,0.0254,31288.65
522,60,1.2,0.0,7.5,0.05,1.15,0.0,8.61,-0.0172,-0.0468,0.0324,0.0,0.0,0.0,-0.0008,-0.0228,0.0204,31345.24
523,60,1.23,0.0,6.98,0.05,1.19,0.0,7.85,-0.0166,-0.0468,0.0207,0.0,-0.0,-0.0,0.0006,-0.0229,0.0195,31407.17
524,60,1.17,0.0,6.67,0.05,1.15,0.0,7.29,-0.017,-0.0468,0.0162,0.0,-0.0,-0.0,-0.0004,-0.0202,0.0241,31468.16
525,60,1.22,0.0,5.88,0.06,1.2,0.0,6.56,-0.0166,-0.0445,0.0232,0.0,-0.0,-0.0,0.0005,-0.0288,0.0297,31526.38
526,60,1.24,0.0,6.52,0.06,1.24,0.0,7.43,-0.0163,-0.0452,0.0266,0.0,0.0,0.0,0.0003,-0.0138,0.0173,31587.68
527,60,1.18,0.0,6.12,0.06,1.16,0.0,6.87,-0.0171,-0.0459,0.0219,0.0,0.0,0.0,-0.0008,-0.0258,0.0191,31644.87
528,60,1.1,0.0,6.38,0.07,1.08,0.0,7.08,-0.0179,-0.0465,0.02,0.0,-0.0,-0.0,-0.0008,-0.0204,0.0054,31708.23
529,60,1.0,0.0,6.12,0.07,0.98,0.0,6.73,-0.0189,-0.0471,0.016,0.0,-0.0,-0.0,-0.001,-0.0192,0.0178,31763.07
530,60,1.0,0.0,5.66,0.07,0.98,0.0,5.99,-0.019,-0.0476,0.017,0.0,0.0,0.0,-0.0,-0.0284,0.0209,31826.41
531,60,0.86,0.0,4.69,0.08,0.82,0.0,4.93,-0.0204,-0.0481,0.0145,0.0,0.0,0.0,-0.0014,-0.0238,0.0178,31885.75
532,60,0.85,0.0,4.76,0.08,0.8,0.0,4.96,-0.0204,-0.0486,0.0067,0.0,-0.0,-0.0,-0.0001,-0.0201,0.0228,31946.66
533,60,0.75,0.0,5.17,0.08,0.69,0.0,5.44,-0.0213,-0.049,0.0096,0.0,0.0,0.0,-0.0008,-0.0243,0.0178,32005.41
534,60,0.72,0.0,4.92,0.09,0.66,0.0,5.1,-0.0214,-0.0494,0.0135,0.0,0.0,0.0,-0.0001,-0.0196,0.0188,32067.25
535,60,0.57,0.0,3.51,0.09,0.52,0.0,3.78,-0.0227,-0.0498,0.0108,0.0,0.0,0.0,-0.0013,-0.0334,0.004,32125.09
536,60,0.69,0.0,3.7,0.09,0.64,0.0,3.81,-0.0214,-0.0501,0.008,0.0,-0.0,-0.0,0.0013,-0.0136,0.0219,32187.57
537,60,0.57,0.0,3.64,0.09,0.54,0.0,3.8,-0.0224,-0.0504,0.005,0.0,-0.0,-0.0,-0.001,-0.0214,0.0062,32245.79
538,60,0.75,0.0,3.7,0.1,0.71,0.0,3.85,-0.0206,-0.0507,0.0149,0.0,0.0,0.0,0.0018,-0.0014,0.0202,32307.25
539,60,0.84,0.0,4.17,0.1,0.82,0.0,4.59,-0.0197,-0.0509,0.0192,0.0,0.0,0.0,0.001,-0.0286,0.0227,32366.42
540,60,0.84,0.0,4.17,0.1,0.84,0.0,4.64,-0.0196,-0.0512,0.0164,0.0,0.0,0.0,0.0,-0.0193,0.0228,32403.65
