Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
505,58,0.84,0.0,20.0,0.0,1.04,0.0,25.76,-0.2415,-0.7161,0.1164,0.0,0.0,0.0,0.001,-0.0171,0.058,29579.15
506,62,1.1,0.0,25.0,0.0,1.39,0.0,31.94,-0.235,-0.7161,0.1414,0.0,0.0,0.0,-0.002,-0.1697,0.1218,29641.57
507,58,0.17,0.0,10.0,0.0,0.18,0.0,10.46,-0.2505,-0.7161,0.0,0.0,0.0,0.0,-0.0046,-0.2733,0.0099,29753.95
508,60,0.25,0.0,10.0,0.0,0.26,0.0,10.6,-0.253,-0.7161,0.0,0.0,0.0,0.0,-0.0044,-0.3207,0.0524,29808.8
509,62,0.44,0.0,11.11,0.0,0.45,0.0,12.16,-0.2423,-0.7161,0.0,0.0,0.0,0.0,0.0021,-0.0009,0.1111,29844.22
510,58,0.25,0.0,10.0,0.0,0.27,0.0,10.71,-0.251,-0.7161,0.0,0.0,0.0,0.0,-0.0021,-0.1221,0.0036,29916.44
511,64,0.23,0.0,10.0,0.0,0.24,0.0,10.75,-0.2542,-0.7161,0.0,0.0,0.0,0.0,0.0,-0.0007,0.0033,29988.26
512,58,0.5,0.0,14.29,0.07,0.4,0.0,10.79,-0.2461,-0.7161,0.0,0.0,0.0,0.0,0.0025,-0.0007,0.1429,30028.09
513,60,0.56,0.0,11.11,0.0,0.4,0.0,10.81,-0.2472,-0.7161,0.0,0.0,0.0,0.0,0.002,-0.0006,0.0768,30056.92
514,62,0.51,0.0,11.11,0.0,0.39,0.0,10.83,-0.2417,-0.7161,0.0,0.0,0.0,0.0,0.0015,-0.0032,0.0564,30099.8
515,61,0.51,0.0,10.0,0.0,0.41,0.0,10.84,-0.2402,-0.7161,0.024,0.0,0.0,0.0,0.0014,-0.0005,0.0443,30216.34
516,59,0.69,0.0,11.11,0.0,0.59,0.0,13.2,-0.2393,-0.7161,0.0657,0.0,0.0,0.0,0.0025,-0.0005,0.0415,30259.87
517,61,0.97,0.0,25.0,0.02,1.02,0.0,28.73,-0.2301,-0.7161,0.1866,0.0,0.0,0.0,0.0049,-0.0072,0.25,30332.73
518,59,1.05,0.0,25.0,0.0,1.3,0.0,36.59,-0.2381,-0.7161,0.2204,0.0,0.0,0.0,0.0022,-0.1373,0.2,30409.21
519,59,0.72,0.0,14.29,0.0,0.88,0.0,20.5,-0.2404,-0.7161,0.1314,0.0,0.0,0.0,-0.0052,-0.1708,0.0286,30472.33
520,59,0.79,0.0,14.29,0.0,0.85,0.0,17.59,-0.2354,-0.7161,0.074,0.0,0.0,0.0,0.0,-0.0528,0.0664,30515.06
521,59,0.93,0.0,14.29,0.01,0.94,0.0,17.03,-0.2356,-0.7161,0.0545,0.0,0.0,0.0,0.0017,-0.0195,0.0832,30564.28
522,61,0.94,0.0,14.29,0.01,0.99,0.0,16.89,-0.2324,-0.7161,0.0437,0.0,0.0,0.0,0.0013,-0.012,0.033,30626.87
523,59,0.62,0.0,12.5,0.0,0.66,0.0,15.11,-0.2408,-0.7161,0.0345,0.0,0.0,0.0,-0.0033,-0.0957,0.0153,30668.76
524,62,1.5,0.0,50.0,0.0,1.55,0.0,53.88,-0.2264,-0.7161,0.194,0.0,0.0,0.0,0.0092,-0.0232,0.5,30740.47
525,59,1.23,0.0,11.11,0.0,1.09,0.0,10.72,-0.2353,-0.7161,0.0369,0.0,0.0,0.0,0.0051,-0.0711,0.1111,30825.38
526,59,2.71,0.0,50.0,0.07,4.16,0.0,100.0,-0.2092,-0.7161,0.4979,0.0,0.0,0.0,0.0072,-0.0008,0.2306,30867.97
527,58,2.13,0.0,50.0,0.04,2.98,0.0,100.0,-0.2124,-0.7161,0.4979,0.0,0.0,0.0,0.0017,-0.1049,0.125,30906.62
528,63,1.62,0.0,33.33,0.04,2.26,0.0,70.58,-0.2159,-0.7161,0.1956,0.0,0.0,0.0,-0.0048,-0.3333,0.0343,30979.93
529,60,1.62,0.0,33.33,0.0,2.08,0.0,57.95,-0.2228,-0.7161,0.0544,0.0,0.0,0.0,-0.0025,-0.1372,0.0192,31061.85
530,60,1.44,0.0,20.0,0.0,1.62,0.0,27.0,-0.2207,-0.7161,0.0166,0.0,0.0,0.0,-0.0033,-0.2636,0.0265,31118.9
531,58,1.16,0.0,14.29,0.1,1.16,0.0,16.4,-0.2269,-0.7161,0.0532,0.0,-0.0,-0.0,0.0005,-0.0726,0.1111,31166.71
532,57,1.78,0.0,20.0,0.0,1.85,0.0,20.47,-0.2261,-0.7161,0.0486,0.0,0.0,0.0,0.0037,-0.016,0.0933,31209.71
533,60,1.88,0.0,20.0,0.0,1.91,0.0,20.42,-0.2177,-0.7161,0.0592,0.0,0.0,0.0,0.0037,-0.0009,0.0713,31262.34
534,60,1.43,0.0,20.0,0.0,1.49,0.0,22.06,-0.2208,-0.7161,0.0792,0.0,0.0,0.0,-0.0029,-0.2042,0.0925,31310.65
535,62,0.96,0.0,16.67,0.06,1.04,0.0,21.46,-0.2257,-0.7161,0.0697,0.0,-0.0,-0.0,-0.0033,-0.2059,0.0514,31369.14
536,59,0.69,0.0,14.29,0.0,0.68,0.0,16.71,-0.224,-0.7161,0.0021,0.0,0.0,0.0,-0.0033,-0.2156,0.027,31413.04
537,59,0.44,0.0,14.29,0.0,0.41,0.0,15.26,-0.2334,-0.7161,0.0,0.0,0.0,0.0,-0.002,-0.1671,0.0357,31501.18
538,58,0.79,0.0,33.33,0.0,0.91,0.0,42.09,-0.218,-0.7161,0.1835,0.0,0.0,0.0,0.0047,-0.0007,0.2316,31582.55
539,60,0.81,0.0,25.0,0.0,0.86,0.0,23.74,-0.2253,-0.7161,0.003,0.0,0.0,0.0,0.0011,-0.1841,0.25,31659.45
540,62,0.94,0.0,25.0,0.0,0.99,0.0,27.58,-0.2184,-0.7161,0.0,0.0,0.0,0.0,0.0014,-0.0312,0.0964,31712.95
541,63,0.5,0.0,25.0,0.0,0.57,0.0,30.13,-0.2277,-0.7161,0.0,0.0,0.0,0.0,-0.0031,-0.2002,0.0432,31761.62
542,60,0.54,0.0,25.0,0.0,0.65,0.0,31.29,-0.2257,-0.7161,0.0,0.0,0.0,0.0,0.0008,-0.001,0.0251,31808.77
543,60,0.52,0.0,20.0,0.0,0.6,0.0,24.03,-0.2228,-0.7161,0.0174,0.0,0.0,0.0,-0.0002,-0.0503,0.0428,31860.2
544,60,0.33,0.0,20.0,0.0,0.38,0.0,22.73,-0.2294,-0.7161,0.0,0.0,0.0,0.0,-0.002,-0.1229,0.0078,31894.02
545,60,0.33,0.0,20.0,0.03,0.38,0.0,22.84,-0.2279,-0.7161,0.0,0.0,0.0,0.0,0.0002,-0.0009,0.0182,31934.03
546,60,0.33,0.0,20.0,0.0,0.39,0.0,23.22,-0.2239,-0.7161,0.0,0.0,0.0,0.0,0.0002,-0.0007,0.0173,31964.04
547,61,0.33,0.0,20.0,0.08,0.39,0.0,23.59,-0.2245,-0.7161,0.0,0.0,0.0,0.0,0.0002,-0.0008,0.0143,31994.05
548,58,0.34,0.0,20.0,0.0,0.41,0.0,23.87,-0.2239,-0.7161,0.0,0.0,0.0,0.0,0.0001,-0.0007,0.0113,32024.05
549,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2333,-0.7161,0.0,0.0,0.0,0.0,-0.004,-0.2387,0.0,32054.06
550,10,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.2357,-0.7161,-0.0771,0.0,0.0,0.0,-0.0001,-0.0003,0.0,32074.06
