Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
501,60,1.02,0.0,4.49,0.08,0.96,0.0,4.72,-0.0123,-0.0503,0.0146,0.0,-0.0,-0.0,-0.001,-0.0264,0.0115,30055.28
502,60,1.12,0.0,4.55,0.09,1.06,0.0,4.73,-0.0113,-0.0509,0.0156,0.0,0.0,0.0,0.001,-0.0127,0.0352,30116.22
503,60,1.08,0.0,4.55,0.09,1.03,0.0,4.98,-0.0117,-0.0514,0.0284,0.0,-0.0,-0.0,-0.0004,-0.0252,0.0353,30175.34
504,60,1.2,0.0,4.55,0.09,1.15,0.0,5.07,-0.0106,-0.0519,0.0244,0.0,0.0,0.0,0.0011,-0.013,0.015,30235.29
505,60,1.27,0.0,4.55,0.1,1.22,0.0,4.97,-0.01,-0.0524,0.0195,0.0,0.0,0.0,0.0006,-0.0139,0.014,30295.89
506,60,1.2,0.0,4.44,0.1,1.14,0.0,4.96,-0.0108,-0.0528,0.0236,0.0,-0.0,-0.0,-0.0007,-0.0149,0.0118,30355.49
507,60,1.17,0.0,4.35,0.11,1.1,0.0,4.87,-0.011,-0.0532,0.0189,0.0,0.0,0.0,-0.0003,-0.0135,0.0118,30415.61
508,60,1.07,0.0,4.35,0.05,0.98,0.0,4.72,-0.012,-0.0535,0.0145,0.0,0.0,0.0,-0.0009,-0.0135,0.0109,30476.31
509,60,1.11,0.0,4.3,0.05,1.03,0.0,4.59,-0.0113,-0.0538,0.0137,0.0,0.0,0.0,0.0006,-0.0128,0.0248,30535.52
510,60,1.09,0.0,4.3,0.05,1.0,0.0,4.53,-0.0113,-0.0424,0.0122,0.0,0.0,0.0,0.0,-0.0132,0.0273,30596.03
511,60,1.19,0.0,4.65,0.04,1.12,0.0,4.88,-0.01,-0.0341,0.0202,0.0,0.0,0.0,0.0014,-0.0129,0.0134,30656.55
512,60,1.08,0.0,4.65,0.04,0.99,0.0,4.85,-0.0109,-0.0341,0.0161,0.0,0.0,0.0,-0.0009,-0.0346,0.0116,30715.17
513,60,1.0,0.0,4.44,0.04,0.9,0.0,4.65,-0.0114,-0.0341,0.0122,0.0,0.0,0.0,-0.0005,-0.0381,0.0057,30775.29
514,60,0.85,0.0,4.55,0.03,0.77,0.0,4.78,-0.0126,-0.0341,0.0183,0.0,0.0,0.0,-0.0012,-0.0134,0.0128,30836.31
515,60,0.76,0.0,4.55,0.03,0.67,0.0,4.73,-0.0134,-0.0341,0.0089,0.0,0.0,0.0,-0.0008,-0.0146,0.013,30895.73
516,59,0.71,0.0,3.45,0.03,0.64,0.0,3.3,-0.0138,-0.0343,0.0069,0.0,0.0,0.0,-0.0005,-0.0134,0.0129,30955.68
517,60,0.77,0.0,3.45,0.02,0.7,0.0,3.26,-0.0132,-0.0349,0.01,0.0,0.0,0.0,0.0007,-0.0125,0.0142,31015.56
518,60,0.85,0.0,4.49,0.02,0.78,0.0,4.32,-0.0123,-0.0354,0.0128,0.0,0.0,0.0,0.0008,-0.0115,0.012,31075.57
519,60,0.72,0.0,4.4,0.01,0.65,0.0,4.21,-0.0136,-0.0359,0.0102,0.0,0.0,0.0,-0.0013,-0.022,0.013,31135.35
520,60,0.66,0.0,3.41,0.01,0.58,0.0,3.59,-0.0142,-0.0363,0.0089,0.0,0.0,0.0,-0.0006,-0.0241,0.0127,31195.59
521,60,0.58,0.0,3.45,0.01,0.51,0.0,3.6,-0.0149,-0.0367,0.01,0.0,0.0,0.0,-0.0007,-0.0133,0.012,31255.66
522,60,0.66,0.0,3.45,0.01,0.59,0.0,3.84,-0.0141,-0.0371,0.019,0.0,0.0,0.0,0.0008,-0.0134,0.0128,31315.97
523,60,0.83,0.0,3.49,0.01,0.76,0.0,3.76,-0.0124,-0.0374,0.0155,0.0,0.0,0.0,0.0017,-0.0038,0.0145,31375.71
524,60,0.93,0.0,3.57,0.01,0.86,0.0,3.84,-0.0113,-0.0377,0.0136,0.0,0.0,0.0,0.0011,-0.0127,0.0142,31435.56
525,60,0.89,0.0,4.44,0.01,0.83,0.0,4.85,-0.0116,-0.038,0.0208,0.0,0.0,0.0,-0.0003,-0.0124,0.0087,31496.43
526,60,0.87,0.0,3.49,0.01,0.81,0.0,3.68,-0.0117,-0.0383,0.0116,0.0,0.0,0.0,-0.0002,-0.0149,0.0121,31555.0
527,58,0.83,0.0,3.57,0.01,0.79,0.0,3.99,-0.0123,-0.0385,0.0218,0.0,0.0,0.0,-0.0004,-0.0137,0.0142,31615.77
528,60,0.82,0.0,3.41,0.5,0.78,0.0,3.63,-0.0123,-0.0389,0.0119,0.0,-0.0,-0.0,-0.0002,-0.016,0.0123,31676.07
529,60,0.9,0.0,3.49,0.46,0.87,0.0,3.77,-0.0117,-0.04,0.0182,0.0,-0.0,-0.0,0.0006,-0.0118,0.0126,31735.24
530,60,0.95,0.0,4.65,0.42,0.93,0.0,5.06,-0.0114,-0.041,0.0255,0.0,0.0,0.0,0.0003,-0.0108,0.0218,31796.39
531,60,0.93,0.0,4.71,0.39,0.89,0.0,5.17,-0.0119,-0.0419,0.0222,0.0,0.0,0.0,-0.0005,-0.014,0.0118,31855.21
532,60,0.95,0.0,3.53,0.36,0.91,0.0,3.59,-0.0118,-0.0428,0.0109,0.0,0.0,0.0,0.0001,-0.0168,0.0143,31916.36
533,60,0.91,0.0,3.61,0.33,0.86,0.0,4.0,-0.0122,-0.0435,0.0164,0.0,0.0,0.0,-0.0005,-0.0141,0.0127,31975.69
534,60,0.85,0.0,3.57,0.3,0.8,0.0,3.94,-0.0128,-0.0443,0.0132,0.0,0.0,0.0,-0.0006,-0.0135,0.0126,32035.32
535,60,0.93,0.0,4.6,0.28,0.87,0.0,4.78,-0.012,-0.0449,0.0132,0.0,0.0,0.0,0.0008,-0.0119,0.0139,32095.39
536,60,0.95,0.0,4.49,0.26,0.9,0.0,4.66,-0.0117,-0.0455,0.015,0.0,0.0,0.0,0.0003,-0.0122,0.0129,32155.81
537,60,1.0,0.0,3.61,0.26,0.94,0.0,3.83,-0.0112,-0.0461,0.012,0.0,0.0,0.0,0.0005,-0.0143,0.0121,32214.89
538,60,0.96,0.0,4.4,0.13,0.91,0.0,4.41,-0.0115,-0.0466,0.0099,0.0,-0.0,-0.0,-0.0003,-0.0124,0.0168,32275.69
539,60,0.99,0.0,5.75,0.27,0.93,0.0,6.53,-0.0111,-0.0471,0.0317,0.0,0.0,0.0,0.0004,-0.0147,0.0241,32335.9
540,60,0.99,0.0,5.81,0.28,0.92,0.0,6.66,-0.011,-0.0475,0.0276,0.0,-0.0,-0.0,0.0001,-0.0233,0.0163,32395.64
541,43,1.01,0.0,7.06,0.28,0.97,0.0,8.14,-0.0107,-0.0479,0.0353,0.0,-0.0,-0.0,0.0006,-0.0118,0.0104,32397.06
