Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
502,60,1.04,0.0,4.12,0.02,0.95,0.0,4.47,-0.0103,-0.0473,0.0164,0.0,0.0,0.0,0.0006,-0.0129,0.0202,27080.29
503,60,1.09,0.0,4.12,0.02,1.0,0.0,4.4,-0.0097,-0.0476,0.013,0.0,-0.0,-0.0,0.0006,-0.0209,0.0133,27139.94
504,60,1.14,0.0,4.12,0.08,1.05,0.0,4.33,-0.0091,-0.048,0.0103,0.0,0.0,0.0,0.0006,-0.0115,0.0122,27200.31
505,60,1.19,0.0,4.12,0.03,1.11,0.0,4.28,-0.0084,-0.0483,0.0105,0.0,-0.0,-0.0,0.0007,-0.0068,0.0116,27260.14
506,60,1.24,0.0,5.1,0.03,1.16,0.0,5.46,-0.0078,-0.0486,0.0197,0.0,-0.0,-0.0,0.0006,-0.0125,0.0204,27320.19
507,60,1.16,0.0,4.12,0.03,1.06,0.0,4.21,-0.0086,-0.0488,0.0124,0.0,0.0,0.0,-0.0008,-0.0134,0.0121,27380.1
508,60,1.28,0.0,5.05,0.04,1.18,0.0,5.77,-0.0072,-0.049,0.0301,0.0,0.0,0.0,0.0014,-0.012,0.0212,27440.57
509,60,1.25,0.0,4.12,0.04,1.16,0.0,4.61,-0.0073,-0.0493,0.0154,0.0,0.0,0.0,-0.0001,-0.0147,0.0132,27500.25
510,60,1.18,0.0,4.08,0.05,1.07,0.0,4.43,-0.008,-0.0495,0.0122,0.0,0.0,0.0,-0.0006,-0.0231,0.0194,27560.23
511,60,1.21,0.0,4.12,0.05,1.11,0.0,4.42,-0.0074,-0.0392,0.0115,0.0,-0.0,-0.0,0.0006,-0.0105,0.0115,27619.73
512,60,1.26,0.0,5.05,0.06,1.16,0.0,5.76,-0.0067,-0.0379,0.0297,0.0,-0.0,-0.0,0.0007,-0.0231,0.0227,27680.2
513,60,1.23,0.0,5.05,0.13,1.13,0.0,5.52,-0.0068,-0.038,0.0187,0.0,-0.0,-0.0,-0.0001,-0.0146,0.0207,27740.39
514,60,1.16,0.0,5.05,0.14,1.08,0.0,5.45,-0.0073,-0.038,0.016,0.0,-0.0,-0.0,-0.0005,-0.0143,0.0133,27799.99
515,60,1.19,0.0,5.05,0.06,1.12,0.0,5.39,-0.0069,-0.038,0.0159,0.0,0.0,0.0,0.0004,-0.0124,0.0232,27860.63
516,60,1.12,0.0,4.12,0.07,1.05,0.0,4.61,-0.0076,-0.0381,0.0208,0.0,0.0,0.0,-0.0007,-0.0206,0.0123,27920.0
517,60,1.12,0.0,4.12,0.07,1.05,0.0,4.38,-0.0077,-0.0381,0.0106,0.0,-0.0,-0.0,-0.0001,-0.0145,0.0118,27979.81
518,60,1.02,0.0,4.17,0.16,0.93,0.0,4.44,-0.0088,-0.0327,0.0094,0.0,0.0,0.0,-0.0011,-0.0216,0.0204,28039.84
519,60,0.97,0.0,4.12,0.16,0.88,0.0,4.35,-0.0091,-0.0331,0.0134,0.0,-0.0,-0.0,-0.0004,-0.0111,0.0096,28100.12
520,60,1.02,0.0,4.17,0.08,0.92,0.0,4.61,-0.0085,-0.0334,0.0216,0.0,-0.0,-0.0,0.0006,-0.0213,0.0113,28160.07
521,60,1.04,0.0,4.04,0.17,0.94,0.0,4.52,-0.0082,-0.0336,0.0173,0.0,-0.0,-0.0,0.0003,-0.0121,0.0205,28219.97
522,60,0.88,0.0,4.08,0.17,0.78,0.0,4.49,-0.0096,-0.0339,0.0141,0.0,0.0,0.0,-0.0014,-0.0205,0.0115,28280.15
523,60,0.97,0.0,4.04,0.17,0.88,0.0,4.37,-0.0085,-0.0341,0.0151,0.0,0.0,0.0,0.0011,-0.0117,0.0223,28339.13
524,60,1.04,0.0,4.12,0.17,0.96,0.0,4.55,-0.0077,-0.0344,0.0221,0.0,-0.0,-0.0,0.0008,-0.0109,0.011,28400.26
525,60,1.09,0.0,4.08,0.18,1.01,0.0,4.47,-0.0072,-0.0346,0.0177,0.0,-0.0,-0.0,0.0005,-0.0201,0.0132,28459.76
526,60,1.19,0.0,4.12,0.18,1.13,0.0,4.44,-0.0062,-0.0348,0.02,0.0,-0.0,-0.0,0.0011,-0.0122,0.0224,28520.05
527,60,1.19,0.0,4.08,0.18,1.12,0.0,4.32,-0.0063,-0.0349,0.0167,0.0,-0.0,-0.0,-0.0001,-0.0127,0.0106,28580.27
528,60,1.23,0.0,4.12,0.16,1.16,0.0,4.47,-0.006,-0.0351,0.0207,0.0,-0.0,-0.0,0.0003,-0.0232,0.0115,28639.82
529,60,1.22,0.0,4.08,0.15,1.16,0.0,4.39,-0.006,-0.0353,0.0165,0.0,0.0,0.0,-0.0001,-0.0103,0.0112,28699.95
530,60,1.23,0.0,4.12,0.14,1.15,0.0,4.35,-0.0061,-0.0354,0.0222,0.0,0.0,0.0,-0.0001,-0.0133,0.0115,28760.04
531,60,1.23,0.0,3.09,0.13,1.15,0.0,3.35,-0.0061,-0.0355,0.012,0.0,0.0,0.0,-0.0,-0.0148,0.0124,28819.9
532,60,1.26,0.0,4.08,0.12,1.17,0.0,4.53,-0.0058,-0.0356,0.0186,0.0,0.0,0.0,0.0003,-0.0127,0.0114,28879.84
533,60,1.16,0.0,4.12,0.11,1.05,0.0,4.5,-0.0067,-0.0357,0.0153,0.0,0.0,0.0,-0.0009,-0.0203,0.0105,28940.04
534,60,1.1,0.0,4.08,0.1,1.02,0.0,4.11,-0.007,-0.0358,0.012,0.0,0.0,0.0,-0.0003,-0.0135,0.011,29000.01
535,60,1.07,0.0,4.12,0.09,1.01,0.0,4.54,-0.0073,-0.0359,0.02,0.0,0.0,0.0,-0.0003,-0.0119,0.0116,29060.1
536,60,1.07,0.0,4.12,0.09,1.01,0.0,4.57,-0.0075,-0.036,0.0165,0.0,0.0,0.0,-0.0002,-0.0201,0.0132,29119.53
537,60,1.14,0.0,4.12,0.08,1.06,0.0,4.44,-0.007,-0.0361,0.0144,0.0,0.0,0.0,0.0005,-0.0125,0.011,29179.54
538,60,1.19,0.0,4.12,0.07,1.11,0.0,4.38,-0.0065,-0.0362,0.0168,0.0,0.0,0.0,0.0005,-0.0133,0.0117,29239.7
539,60,1.24,0.0,5.15,0.07,1.19,0.0,5.61,-0.0059,-0.0367,0.0205,0.0,0.0,0.0,0.0006,-0.0103,0.0117,29299.65
540,43,1.25,0.0,5.1,0.06,1.19,0.0,5.53,-0.0058,-0.0363,0.0164,0.0,0.0,0.0,-0.0017,-0.0131,0.0103,29336.02
