Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
502,60,0.88,0.0,4.65,0.05,0.79,0.0,5.05,-0.0136,-0.0582,0.0116,0.0,0.0,0.0,-0.0002,-0.0128,0.0136,30157.07
503,60,0.9,0.0,4.71,0.05,0.82,0.0,5.06,-0.0132,-0.0583,0.0098,0.0,-0.0,-0.0,0.0004,-0.0118,0.0231,30214.9
504,60,0.79,0.0,2.53,0.05,0.69,0.0,2.66,-0.0143,-0.0583,0.0069,0.0,-0.0,-0.0,-0.001,-0.0255,0.0121,30276.76
505,60,0.82,0.0,2.53,0.06,0.74,0.0,2.59,-0.0136,-0.0584,0.0104,0.0,0.0,0.0,0.0006,-0.0144,0.0132,30336.96
506,60,0.86,0.0,2.56,0.06,0.77,0.0,2.71,-0.0131,-0.0584,0.01,0.0,0.0,0.0,0.0005,-0.0137,0.0132,30396.01
507,60,0.95,0.0,3.85,0.06,0.86,0.0,4.28,-0.012,-0.0584,0.0215,0.0,-0.0,-0.0,0.0011,-0.014,0.0127,30455.71
508,60,0.98,0.0,3.85,0.06,0.92,0.0,4.26,-0.0113,-0.0585,0.0202,0.0,-0.0,-0.0,0.0006,-0.0126,0.0239,30517.37
509,60,0.92,0.0,3.33,0.06,0.89,0.0,3.74,-0.012,-0.0585,0.0155,0.0,-0.0,-0.0,-0.0007,-0.0173,0.0142,30576.81
510,60,0.87,0.0,3.33,0.05,0.82,0.0,3.67,-0.0127,-0.0592,0.0123,0.0,0.0,0.0,-0.0007,-0.0131,0.0108,30637.13
511,60,0.95,0.0,3.37,0.05,0.88,0.0,3.63,-0.012,-0.0599,0.0102,0.0,0.0,0.0,0.0007,-0.012,0.0129,30696.17
512,60,0.87,0.0,3.3,0.05,0.8,0.0,3.51,-0.0128,-0.0606,0.0074,0.0,0.0,0.0,-0.0007,-0.0142,0.0133,30756.88
513,60,0.92,0.0,4.65,0.1,0.86,0.0,5.2,-0.0121,-0.0613,0.0248,0.0,0.0,0.0,0.0006,-0.0141,0.022,30817.17
514,60,0.89,0.0,4.55,0.09,0.8,0.0,5.11,-0.0124,-0.0618,0.0199,0.0,0.0,0.0,-0.0002,-0.014,0.0107,30877.34
515,60,0.98,0.0,4.55,0.09,0.9,0.0,5.01,-0.0112,-0.0624,0.0158,0.0,0.0,0.0,0.0012,-0.0132,0.0252,30936.14
516,60,0.96,0.0,3.45,0.08,0.89,0.0,3.7,-0.0111,-0.0629,0.0106,0.0,0.0,0.0,0.0001,-0.015,0.0186,30996.7
517,60,0.96,0.0,3.49,0.07,0.91,0.0,3.56,-0.0109,-0.0633,0.0093,0.0,0.0,0.0,0.0002,-0.0124,0.0129,31055.94
518,60,0.9,0.0,4.55,0.07,0.85,0.0,4.84,-0.0116,-0.0637,0.0211,0.0,0.0,0.0,-0.0007,-0.0211,0.0118,31116.15
519,60,0.92,0.0,3.66,0.06,0.87,0.0,4.08,-0.0114,-0.0641,0.0174,0.0,0.0,0.0,0.0002,-0.0133,0.0134,31175.86
520,60,1.05,0.0,4.94,0.06,1.01,0.0,5.6,-0.0101,-0.0645,0.0271,0.0,0.0,0.0,0.0012,-0.012,0.0126,31236.55
521,60,0.97,0.0,5.0,0.07,0.93,0.0,5.65,-0.011,-0.0648,0.023,0.0,-0.0,-0.0,-0.0009,-0.0134,0.0126,31295.83
522,60,1.1,0.0,4.88,0.07,1.09,0.0,5.39,-0.0098,-0.0651,0.0201,0.0,-0.0,-0.0,0.0012,-0.0114,0.0222,31356.51
523,60,1.09,0.0,4.82,0.07,1.04,0.0,5.23,-0.0103,-0.0588,0.0165,0.0,0.0,0.0,-0.0005,-0.0221,0.0147,31416.22
524,60,1.16,0.0,4.94,0.08,1.14,0.0,5.31,-0.0096,-0.0588,0.015,0.0,-0.0,-0.0,0.0007,-0.0118,0.014,31476.69
525,60,1.14,0.0,3.75,0.08,1.11,0.0,4.06,-0.0101,-0.0588,0.0163,0.0,-0.0,-0.0,-0.0005,-0.0242,0.014,31536.4
526,60,1.07,0.0,3.7,0.09,1.02,0.0,3.94,-0.0109,-0.0588,0.0091,0.0,-0.0,-0.0,-0.0009,-0.0142,0.019,31595.71
527,60,1.0,0.0,3.7,0.17,0.93,0.0,3.89,-0.0117,-0.0588,0.0094,0.0,0.0,0.0,-0.0007,-0.0237,0.0143,31656.37
528,60,1.03,0.0,3.66,0.1,0.96,0.0,3.8,-0.0112,-0.0588,0.0081,0.0,-0.0,-0.0,0.0004,-0.0128,0.015,31715.47
529,60,1.02,0.0,3.57,0.11,0.97,0.0,3.66,-0.0112,-0.0588,0.0101,0.0,-0.0,-0.0,0.0,-0.0117,0.0131,31776.35
530,60,0.94,0.0,3.61,0.11,0.89,0.0,3.86,-0.0121,-0.0588,0.0163,0.0,0.0,0.0,-0.0009,-0.0136,0.0155,31836.03
531,60,1.04,0.0,4.44,0.12,1.01,0.0,4.86,-0.0111,-0.0588,0.0173,0.0,-0.0,-0.0,0.001,-0.0105,0.0243,31896.98
532,60,0.96,0.0,4.44,0.11,0.94,0.0,4.93,-0.012,-0.0588,0.015,0.0,0.0,0.0,-0.001,-0.0249,0.014,31955.94
533,60,0.86,0.0,4.55,0.1,0.82,0.0,4.99,-0.0133,-0.0588,0.013,0.0,0.0,0.0,-0.0012,-0.0242,0.0122,32016.55
534,60,0.82,0.0,4.44,0.13,0.77,0.0,4.81,-0.0138,-0.0588,0.0199,0.0,0.0,0.0,-0.0005,-0.0129,0.0147,32076.33
535,60,0.72,0.0,4.55,0.09,0.66,0.0,4.88,-0.0148,-0.0588,0.0151,0.0,0.0,0.0,-0.001,-0.0143,0.0115,32135.65
536,60,0.75,0.0,4.44,0.08,0.7,0.0,4.71,-0.0144,-0.0588,0.0119,0.0,0.0,0.0,0.0004,-0.0122,0.0138,32196.15
537,60,0.77,0.0,4.44,0.07,0.71,0.0,4.67,-0.0141,-0.0468,0.0095,0.0,0.0,0.0,0.0003,-0.0122,0.0139,32255.54
538,60,0.74,0.0,4.44,0.07,0.66,0.0,4.64,-0.0143,-0.0445,0.0075,0.0,0.0,0.0,-0.0002,-0.0125,0.0129,32316.71
539,60,0.85,0.0,4.44,0.14,0.75,0.0,4.72,-0.0129,-0.0451,0.017,0.0,-0.0,-0.0,0.0013,-0.0116,0.0196,32376.11
540,60,0.96,0.0,5.43,0.06,0.9,0.0,5.96,-0.0113,-0.0457,0.0244,0.0,0.0,0.0,0.0016,-0.0112,0.0278,32400.58
