Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
501,60,0.86,0.0,3.09,0.21,0.75,0.0,3.24,-0.0118,-0.047,0.012,0.0,-0.0,-0.0,-0.0005,-0.0115,0.0123,26931.45
502,60,0.94,0.0,3.06,0.19,0.84,0.0,3.19,-0.011,-0.0495,0.012,0.0,-0.0,-0.0,0.0008,-0.01,0.0109,26991.1
503,60,0.9,0.0,3.03,0.17,0.78,0.0,3.15,-0.0114,-0.0431,0.0078,0.0,0.0,0.0,-0.0004,-0.0123,0.0179,27051.87
504,60,0.89,0.0,3.06,0.16,0.75,0.0,3.15,-0.0114,-0.0431,0.0064,0.0,0.0,0.0,0.0,-0.0103,0.01,27112.26
505,60,1.07,0.0,4.04,0.15,0.97,0.0,4.45,-0.0091,-0.0432,0.0225,0.0,0.0,0.0,0.0022,-0.0096,0.0198,27170.89
506,60,1.02,0.0,4.0,0.14,0.93,0.0,4.42,-0.0096,-0.0437,0.0184,0.0,0.0,0.0,-0.0005,-0.0108,0.0102,27231.48
507,60,0.9,0.0,4.04,0.13,0.8,0.0,4.39,-0.0109,-0.045,0.0179,0.0,0.0,0.0,-0.0013,-0.0126,0.0096,27291.73
508,60,0.9,0.0,4.04,0.13,0.81,0.0,4.32,-0.0108,-0.0463,0.0146,0.0,0.0,0.0,0.0001,-0.0116,0.0123,27351.04
509,60,1.02,0.0,4.04,0.13,0.91,0.0,4.26,-0.0096,-0.0433,0.0117,0.0,-0.0,-0.0,0.0011,-0.0105,0.0121,27411.22
510,60,0.95,0.0,3.03,0.13,0.86,0.0,3.37,-0.0101,-0.0446,0.0155,0.0,-0.0,-0.0,-0.0005,-0.0226,0.0112,27471.22
511,60,1.01,0.0,4.0,0.13,0.92,0.0,4.09,-0.0096,-0.0467,0.013,0.0,-0.0,-0.0,0.0006,-0.0083,0.0218,27531.55
512,60,1.02,0.0,5.0,0.13,0.95,0.0,5.4,-0.0096,-0.0486,0.0182,0.0,-0.0,-0.0,0.0,-0.0122,0.0197,27591.17
513,60,1.07,0.0,5.0,0.14,0.99,0.0,5.39,-0.0092,-0.0503,0.0166,0.0,-0.0,-0.0,0.0003,-0.0106,0.0189,27651.38
514,60,1.1,0.0,5.94,0.14,1.03,0.0,6.51,-0.009,-0.0519,0.0219,0.0,-0.0,-0.0,0.0002,-0.0121,0.0129,27711.75
515,60,1.01,0.0,4.0,0.14,0.92,0.0,4.01,-0.0102,-0.0434,0.0198,0.0,0.0,0.0,-0.0011,-0.0245,0.0208,27770.64
516,60,1.02,0.0,4.04,0.13,0.93,0.0,3.95,-0.0101,-0.0434,0.0162,0.0,0.0,0.0,0.0001,-0.0097,0.0109,27831.07
517,60,1.06,0.0,4.04,0.12,0.99,0.0,4.44,-0.0097,-0.0435,0.0171,0.0,0.0,0.0,0.0004,-0.0103,0.0108,27891.29
518,60,1.12,0.0,5.0,0.11,1.08,0.0,5.63,-0.0092,-0.0435,0.0241,0.0,0.0,0.0,0.0005,-0.0119,0.0126,27951.01
519,60,1.02,0.0,5.0,0.1,0.95,0.0,5.59,-0.0106,-0.0435,0.0198,0.0,0.0,0.0,-0.0014,-0.0129,0.0102,28011.3
520,60,1.02,0.0,5.0,0.09,0.95,0.0,5.5,-0.0107,-0.0435,0.0157,0.0,0.0,0.0,-0.0001,-0.0116,0.0144,28070.78
521,60,1.11,0.0,5.0,0.08,1.03,0.0,5.42,-0.01,-0.0435,0.0181,0.0,0.0,0.0,0.0007,-0.0131,0.0202,28132.22
522,60,0.99,0.0,4.04,0.08,0.91,0.0,4.33,-0.0112,-0.0435,0.0148,0.0,0.0,0.0,-0.0013,-0.0209,0.0124,28190.39
523,60,0.98,0.0,4.04,0.07,0.89,0.0,4.28,-0.0114,-0.0435,0.0164,0.0,0.0,0.0,-0.0002,-0.022,0.0214,28251.1
524,60,0.92,0.0,4.04,0.07,0.85,0.0,4.37,-0.0119,-0.0435,0.0235,0.0,0.0,0.0,-0.0005,-0.0113,0.0108,28310.8
525,60,0.87,0.0,4.04,0.06,0.78,0.0,4.32,-0.0126,-0.0435,0.0192,0.0,0.0,0.0,-0.0006,-0.0326,0.012,28370.83
526,60,0.89,0.0,4.04,0.06,0.79,0.0,4.23,-0.0124,-0.0436,0.0153,0.0,0.0,0.0,0.0002,-0.01,0.0103,28432.28
527,60,0.92,0.0,4.04,0.05,0.83,0.0,4.16,-0.0119,-0.0436,0.0121,0.0,0.0,0.0,0.0004,-0.0106,0.011,28491.2
528,60,0.8,0.0,4.04,0.05,0.67,0.0,4.1,-0.013,-0.0369,0.0096,0.0,0.0,0.0,-0.0011,-0.012,0.0116,28550.94
529,60,0.79,0.0,3.06,0.04,0.66,0.0,3.16,-0.0128,-0.0372,0.0056,0.0,0.0,0.0,0.0002,-0.0122,0.0119,28610.83
530,60,0.77,0.0,3.06,0.04,0.66,0.0,3.17,-0.0126,-0.0375,0.0077,0.0,0.0,0.0,0.0002,-0.0101,0.0114,28671.54
531,60,0.7,0.0,2.06,0.04,0.61,0.0,2.23,-0.013,-0.0378,0.0097,0.0,0.0,0.0,-0.0004,-0.0219,0.0109,28730.89
532,60,0.77,0.0,2.06,0.03,0.68,0.0,2.2,-0.0122,-0.0381,0.0079,0.0,0.0,0.0,0.0008,-0.0116,0.0125,28791.73
533,60,0.77,0.0,3.03,0.03,0.7,0.0,3.31,-0.0121,-0.0389,0.014,0.0,0.0,0.0,0.0001,-0.0205,0.0108,28850.4
534,60,0.77,0.0,3.06,0.03,0.72,0.0,3.33,-0.0121,-0.0427,0.0127,0.0,0.0,0.0,-0.0001,-0.0103,0.0199,28911.12
535,60,0.81,0.0,3.06,0.03,0.73,0.0,3.28,-0.012,-0.0461,0.0094,0.0,0.0,0.0,0.0001,-0.0125,0.0106,28971.75
536,60,0.87,0.0,3.06,0.03,0.81,0.0,3.39,-0.0113,-0.0493,0.0194,0.0,0.0,0.0,0.0007,-0.0112,0.0203,29029.97
537,60,0.84,0.0,3.03,0.03,0.77,0.0,3.22,-0.0118,-0.0522,0.0101,0.0,0.0,0.0,-0.0004,-0.0132,0.0113,29090.95
538,60,0.82,0.0,3.06,0.03,0.75,0.0,3.21,-0.0119,-0.0549,0.0105,0.0,-0.0,-0.0,-0.0002,-0.0112,0.0126,29150.92
539,60,0.81,0.0,3.06,0.03,0.73,0.0,3.18,-0.0121,-0.0574,0.0087,0.0,-0.0,-0.0,-0.0002,-0.011,0.0159,29210.85
540,60,0.81,0.0,3.06,0.03,0.72,0.0,3.12,-0.0121,-0.0597,0.0069,0.0,-0.0,-0.0,0.0,-0.0119,0.0102,29262.44
