Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
501,60,0.66,0.0,9.09,0.03,0.61,0.0,9.35,-0.1109,-0.3834,-0.0039,0.0,0.0,0.0,-0.0026,-0.2182,0.0486,30146.34
502,60,0.6,0.0,7.69,0.03,0.55,0.0,7.32,-0.111,-0.3834,0.0013,0.0,0.0,0.0,-0.0001,-0.0178,0.0439,30199.33
503,60,0.67,0.0,10.0,0.02,0.6,0.0,9.48,-0.1097,-0.3834,-0.0025,0.0,0.0,0.0,0.0013,-0.0333,0.0459,30260.14
504,60,0.79,0.0,7.69,0.02,0.66,0.0,7.56,-0.1077,-0.3834,0.0003,0.0,0.0,0.0,0.002,-0.0217,0.0454,30319.05
505,60,1.04,0.0,9.09,0.02,0.85,0.0,7.8,-0.1037,-0.3834,0.0208,0.0,0.0,0.0,0.004,-0.0085,0.0907,30374.43
506,60,0.86,0.0,7.14,0.02,0.63,0.0,7.55,-0.1035,-0.3834,0.0001,0.0,0.0,0.0,0.0002,-0.0788,0.0415,30429.28
507,60,0.81,0.0,6.9,0.02,0.59,0.0,7.21,-0.1016,-0.3834,-0.0027,0.0,0.0,0.0,0.0019,-0.0098,0.0415,30498.91
508,60,0.94,0.0,6.9,0.02,0.75,0.0,7.23,-0.0982,-0.3834,0.0115,0.0,0.0,0.0,0.0035,-0.0412,0.0499,30557.57
509,60,0.82,0.0,8.33,0.01,0.69,0.0,9.38,-0.0975,-0.3834,0.0276,0.0,0.0,0.0,0.0007,-0.0695,0.0551,30608.02
510,60,0.81,0.0,9.52,0.01,0.75,0.0,10.05,-0.0962,-0.3834,0.0136,0.0,0.0,0.0,0.0013,-0.0215,0.0458,30667.8
511,60,1.02,0.0,14.29,0.01,0.95,0.0,16.76,-0.0932,-0.3834,0.0542,0.0,0.0,0.0,0.003,-0.0037,0.0562,30724.57
512,60,1.09,0.0,11.76,0.01,1.07,0.0,14.15,-0.0914,-0.3834,0.0332,0.0,0.0,0.0,0.0018,-0.0383,0.0525,30794.98
513,60,1.29,0.0,12.5,0.01,1.27,0.0,15.22,-0.0886,-0.3834,0.0915,0.0,0.0,0.0,0.0028,-0.0372,0.0583,30845.61
514,60,1.09,0.0,12.5,0.01,1.05,0.0,16.0,-0.0898,-0.3834,0.0827,0.0,0.0,0.0,-0.0012,-0.0695,0.0312,30910.67
515,60,1.14,0.0,12.5,0.01,1.05,0.0,14.5,-0.0885,-0.3834,0.0186,0.0,0.0,0.0,0.0013,-0.0641,0.0761,30975.19
516,60,1.01,0.0,6.67,0.01,0.91,0.0,7.06,-0.0886,-0.3834,0.0052,0.0,0.0,0.0,-0.0001,-0.0741,0.0399,31044.83
517,60,1.1,0.0,7.14,0.01,1.01,0.0,7.19,-0.0865,-0.3834,0.0055,0.0,0.0,0.0,0.0021,-0.0167,0.0713,31109.55
518,60,0.94,0.0,6.9,0.01,0.87,0.0,7.0,-0.0871,-0.3834,0.0133,0.0,0.0,0.0,-0.0006,-0.0531,0.0525,31163.1
519,60,1.02,0.0,9.52,0.01,0.99,0.0,10.4,-0.0854,-0.3834,0.0235,0.0,0.0,0.0,0.0016,-0.0039,0.0527,31215.14
520,60,1.25,0.0,10.53,0.01,1.27,0.0,12.29,-0.0825,-0.3834,0.0353,0.0,0.0,0.0,0.0029,-0.0183,0.0623,31274.02
521,60,1.13,0.0,14.29,0.01,1.17,0.0,17.46,-0.0834,-0.3834,0.0724,0.0,0.0,0.0,-0.0009,-0.0405,0.0371,31324.31
522,60,1.13,0.0,13.33,0.0,1.15,0.0,16.71,-0.0833,-0.3834,0.0541,0.0,0.0,0.0,0.0001,-0.0574,0.0587,31398.08
523,60,1.14,0.0,11.76,0.0,1.14,0.0,14.17,-0.083,-0.3834,0.024,0.0,0.0,0.0,0.0003,-0.0465,0.0454,31456.75
524,60,1.06,0.0,15.38,0.0,1.1,0.0,18.68,-0.0833,-0.3834,0.0576,0.0,0.0,0.0,-0.0003,-0.0387,0.0336,31515.51
525,60,1.22,0.0,20.0,0.0,1.21,0.0,25.85,-0.0815,-0.3834,0.1077,0.0,0.0,0.0,0.0019,-0.0429,0.0713,31570.68
526,60,1.23,0.0,18.18,0.0,1.26,0.0,24.4,-0.0804,-0.3834,0.0776,0.0,0.0,0.0,0.0011,-0.0301,0.03,31629.25
527,60,1.29,0.0,18.18,0.0,1.37,0.0,23.77,-0.0792,-0.3834,0.0595,0.0,0.0,0.0,0.0012,-0.0415,0.0357,31686.8
528,60,1.3,0.0,16.67,0.0,1.36,0.0,21.14,-0.079,-0.3834,0.0277,0.0,0.0,0.0,0.0002,-0.0318,0.0491,31763.29
529,60,1.14,0.0,7.69,0.0,1.14,0.0,8.38,-0.081,-0.3834,0.0062,0.0,0.0,0.0,-0.002,-0.2118,0.0499,31817.04
530,60,0.9,0.0,8.33,0.0,0.88,0.0,9.14,-0.0832,-0.3834,0.0169,0.0,0.0,0.0,-0.0022,-0.0433,0.0164,31867.73
531,60,0.83,0.0,5.88,0.01,0.79,0.0,5.86,-0.0837,-0.3834,0.0069,0.0,0.0,0.0,-0.0004,-0.0925,0.0587,31939.62
532,60,0.72,0.0,6.45,0.02,0.66,0.0,6.75,-0.0844,-0.3834,0.0106,0.0,-0.0,-0.0,-0.0007,-0.0494,0.0238,31999.7
533,60,0.69,0.0,9.09,0.03,0.68,0.0,10.54,-0.0841,-0.3834,0.0495,0.0,0.0,0.0,0.0003,-0.0346,0.0389,32060.11
534,60,0.66,0.0,6.25,0.03,0.63,0.0,6.6,-0.0843,-0.3834,0.0084,0.0,-0.0,-0.0,-0.0002,-0.0411,0.0499,32105.83
535,60,0.5,0.0,6.45,0.04,0.48,0.0,6.74,-0.0856,-0.3834,0.002,0.0,0.0,0.0,-0.0014,-0.0632,0.0147,32171.65
536,60,0.56,0.0,6.9,0.05,0.51,0.0,7.31,-0.0849,-0.3834,0.0064,0.0,0.0,0.0,0.0008,-0.0119,0.0398,32234.38
537,60,0.54,0.0,7.14,0.05,0.51,0.0,7.63,-0.0846,-0.3834,0.008,0.0,0.0,0.0,0.0002,-0.0481,0.0243,32298.53
538,60,0.62,0.0,11.76,0.06,0.61,0.0,12.95,-0.0836,-0.3834,0.0612,0.0,-0.0,-0.0,0.0011,-0.0582,0.1172,32344.96
539,60,0.57,0.0,13.33,0.06,0.62,0.0,16.65,-0.0838,-0.3834,0.0819,0.0,-0.0,-0.0,-0.0003,-0.0419,0.0385,32398.91
540,60,0.8,0.0,25.0,0.07,0.95,0.0,33.24,-0.0814,-0.3834,0.2065,0.0,-0.0,-0.0,0.0025,-0.002,0.1246,32421.13
