Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
180,60,1.82,0.0,50.0,0.0,1.74,0.0,55.2,-0.2004,-0.6468,0.2601,0.0,0.0,0.0,0.0113,-0.0497,0.5,10612.18
181,60,1.59,0.0,50.0,0.0,2.04,0.0,87.28,-0.1971,-0.6468,0.4841,0.0,0.0,0.0,0.0032,-0.1404,0.224,10700.23
182,60,1.84,0.0,50.0,0.0,2.63,0.0,100.0,-0.1914,-0.6468,0.5477,0.0,0.0,0.0,0.0058,-0.0014,0.1191,10800.58
183,60,1.27,0.0,50.0,0.0,2.03,0.0,100.0,-0.1966,-0.6468,0.5477,0.0,0.0,0.0,-0.0052,-0.2482,0.0568,10850.43
184,60,1.49,0.0,50.0,0.0,2.24,0.0,100.0,-0.1935,-0.6468,0.5477,0.0,0.0,0.0,0.0031,-0.0021,0.0666,10888.55
185,60,1.47,0.0,50.0,0.0,2.26,0.0,100.0,-0.1925,-0.6468,0.5477,0.0,0.0,0.0,0.0009,-0.0116,0.0355,10915.31
186,60,1.56,0.0,50.0,0.0,2.36,0.0,100.0,-0.1908,-0.6468,0.5477,0.0,0.0,0.0,0.0017,-0.0018,0.0475,10949.41
187,60,2.09,0.0,50.0,0.0,2.83,0.0,100.0,-0.1847,-0.6468,0.5477,0.0,0.0,0.0,0.0061,-0.0019,0.3333,11032.69
188,60,1.85,0.0,50.0,0.0,2.79,0.0,100.0,-0.1845,-0.6468,0.5477,0.0,0.0,0.0,0.0002,-0.1462,0.1455,11069.07
189,60,2.05,0.0,50.0,0.0,3.0,0.0,100.0,-0.1813,-0.6468,0.5477,0.0,0.0,0.0,0.0032,-0.1142,0.0998,11136.14
190,60,3.3,0.0,50.0,0.01,3.71,0.0,63.67,-0.1748,-0.6468,0.4655,0.0,0.0,0.0,0.0064,-1.0,0.5,11225.2
191,60,2.34,0.0,50.0,0.02,3.19,0.0,90.51,-0.1804,-0.6468,0.5882,0.0,-0.0,-0.0,-0.0056,-0.6382,0.2124,11302.19
192,60,2.33,0.0,50.0,0.03,3.35,0.0,100.0,-0.1781,-0.6468,0.6355,0.0,-0.0,-0.0,0.0023,-0.0062,0.0585,11369.32
193,60,2.5,0.0,50.0,0.04,3.45,0.0,100.0,-0.1749,-0.6468,0.6355,0.0,-0.0,-0.0,0.0032,-0.0035,0.0767,11427.16
194,60,2.82,0.0,50.0,0.05,3.65,0.0,100.0,-0.1696,-0.6468,0.6354,0.0,-0.0,-0.0,0.0054,-0.0943,0.125,11485.09
195,60,3.35,0.0,50.0,0.06,4.13,0.0,100.0,-0.1606,-0.6468,0.6353,0.0,-0.0,-0.0,0.009,-0.0344,0.2,11531.89
196,60,3.13,0.0,50.0,0.07,3.97,0.0,100.0,-0.1582,-0.6468,0.6353,0.0,-0.0,-0.0,0.0024,-0.0872,0.0624,11588.19
197,60,3.86,0.0,100.0,0.08,3.73,0.0,100.0,-0.1413,-0.6468,1.6352,0.0,-0.0,-0.0,0.0169,-0.4999,0.9999,11624.41
198,60,3.68,0.0,100.0,0.09,3.66,0.0,100.0,-0.1231,-0.6468,2.6351,0.0,-0.0,-0.0,0.0182,-0.1019,0.9999,11680.64
199,60,3.69,0.0,100.0,0.11,3.74,0.0,100.0,-0.1041,-0.6468,3.6351,0.0,0.0,0.0,0.0189,-0.1284,0.9999,11725.21
200,60,1.18,0.0,14.29,0.1,2.03,0.0,52.69,-0.1289,-0.6468,2.635,0.0,-0.0,-0.0,-0.0247,-1.0001,0.0429,11835.91
201,60,1.62,0.0,14.29,0.09,2.28,0.0,42.16,-0.132,-0.6468,2.108,0.0,0.0,0.0,-0.0032,-0.527,0.0998,11895.29
202,60,2.46,0.0,25.0,0.08,2.93,0.0,33.72,-0.129,-0.6468,1.6864,0.0,0.0,0.0,0.003,-0.4216,0.25,11972.36
203,60,2.88,0.0,20.0,0.08,3.49,0.0,26.98,-0.1269,-0.6468,1.3491,0.0,0.0,0.0,0.0021,-0.3373,0.1997,12016.68
204,60,2.67,0.0,20.0,0.07,3.32,0.0,24.15,-0.1316,-0.6468,1.0793,0.0,0.0,0.0,-0.0047,-0.2698,0.11,12072.78
205,60,2.39,0.0,20.0,0.07,2.93,0.0,23.85,-0.1379,-0.6468,0.8635,0.0,0.0,0.0,-0.0063,-0.2159,0.2,12138.05
206,60,2.67,0.0,20.0,0.06,3.22,0.0,25.17,-0.1369,-0.6468,0.6908,0.0,0.0,0.0,0.001,-0.1727,0.111,12192.63
207,60,2.74,0.0,25.0,0.06,3.28,0.0,27.72,-0.1381,-0.6468,0.5526,0.0,0.0,0.0,-0.0012,-0.1688,0.2483,12226.63
208,60,2.76,0.0,25.0,0.05,3.4,0.0,35.4,-0.1386,-0.6468,0.4421,0.0,0.0,0.0,-0.0005,-0.1105,0.0399,12269.43
209,60,2.76,0.0,25.0,0.05,3.41,0.0,36.95,-0.14,-0.6468,0.3537,0.0,0.0,0.0,-0.0014,-0.0884,0.0214,12325.07
210,60,2.87,0.0,25.0,0.04,3.52,0.0,36.74,-0.1402,-0.6468,0.2829,0.0,0.0,0.0,-0.0002,-0.0707,0.0836,12380.78
211,60,2.66,0.0,25.0,0.04,3.24,0.0,36.13,-0.1442,-0.6468,0.2264,0.0,0.0,0.0,-0.004,-0.199,0.125,12467.79
212,60,3.1,0.0,50.0,0.04,3.66,0.0,64.11,-0.141,-0.6468,0.4526,0.0,0.0,0.0,0.0032,-0.2472,0.4455,12575.13
213,60,1.87,0.0,25.0,0.03,2.12,0.0,34.99,-0.1563,-0.6468,0.1449,0.0,0.0,0.0,-0.0153,-0.6438,0.125,12614.36
214,60,2.01,0.0,33.33,0.03,2.32,0.0,45.35,-0.154,-0.6468,0.178,0.0,0.0,0.0,0.0023,-0.0533,0.1642,12680.91
215,60,1.54,0.0,25.0,0.03,1.67,0.0,34.22,-0.1597,-0.6468,0.0927,0.0,0.0,0.0,-0.0057,-0.4535,0.062,12736.47
216,60,1.61,0.0,50.0,0.03,1.97,0.0,74.23,-0.1572,-0.6468,0.3674,0.0,0.0,0.0,0.0026,-0.1455,0.3266,12821.23
217,60,0.86,0.0,14.29,0.04,0.81,0.0,16.84,-0.1679,-0.6468,0.0593,0.0,0.0,0.0,-0.0107,-0.7451,0.0524,12856.48
218,60,0.92,0.0,14.29,0.04,0.86,0.0,16.75,-0.1663,-0.6468,0.0475,0.0,-0.0,-0.0,0.0015,-0.0119,0.042,12890.85
219,60,0.91,0.0,14.29,0.05,0.87,0.0,16.68,-0.1654,-0.6468,0.038,0.0,-0.0,-0.0,0.0009,-0.0095,0.0335,12935.63
220,60,0.9,0.0,14.29,0.06,0.89,0.0,16.62,-0.1646,-0.6468,0.0304,0.0,-0.0,-0.0,0.0008,-0.0076,0.0267,12981.26
221,60,1.2,0.0,33.33,0.07,1.25,0.0,43.23,-0.1606,-0.6468,0.229,0.0,-0.0,-0.0,0.0041,-0.0679,0.2203,13035.43
222,60,1.08,0.0,16.67,0.08,0.99,0.0,17.35,-0.1623,-0.6468,0.0369,0.0,0.0,0.0,-0.0017,-0.4348,0.1667,13155.0
223,60,0.59,0.0,9.09,0.09,0.42,0.0,8.91,-0.166,-0.6468,0.0156,0.0,0.0,0.0,-0.0037,-0.0788,0.0525,13213.97
224,60,0.89,0.0,14.29,0.11,0.72,0.0,14.44,-0.1613,-0.6468,0.0652,0.0,0.0,0.0,0.0047,-0.0164,0.1429,13302.32
225,60,1.47,0.0,14.29,0.11,1.41,0.0,16.88,-0.1534,-0.6468,0.0673,0.0,0.0,0.0,0.008,-0.0249,0.1428,13353.58
226,60,1.56,0.0,25.0,0.11,1.61,0.0,32.18,-0.1505,-0.6468,0.1936,0.0,0.0,0.0,0.0028,-0.0884,0.1459,13410.75
227,60,1.14,0.0,14.29,0.1,1.07,0.0,17.15,-0.1546,-0.6468,0.0312,0.0,-0.0,-0.0,-0.004,-0.3231,0.0472,13477.38
228,60,1.17,0.0,14.29,0.09,1.03,0.0,17.06,-0.1529,-0.6468,0.0251,0.0,0.0,0.0,0.0017,-0.0457,0.0624,13527.84
229,60,1.49,0.0,14.29,0.08,1.27,0.0,16.98,-0.1476,-0.6342,0.0199,0.0,0.0,0.0,0.0053,-0.0051,0.0908,13544.21
230,60,1.58,0.0,14.29,0.08,1.38,0.0,16.91,-0.1436,-0.6342,0.0158,0.0,0.0,0.0,0.0039,-0.0059,0.0676,13619.42
231,60,1.49,0.0,14.29,0.07,1.37,0.0,16.86,-0.1417,-0.6342,0.0125,0.0,0.0,0.0,0.002,-0.0794,0.0582,13652.78
232,60,1.69,0.0,14.29,0.07,1.64,0.0,16.82,-0.1376,-0.6342,0.0255,0.0,0.0,0.0,0.004,-0.0887,0.1429,13711.6
233,60,2.13,0.0,33.33,0.06,2.11,0.0,29.64,-0.1315,-0.6342,0.0559,0.0,0.0,0.0,0.0061,-0.0754,0.3333,13809.62
234,60,1.7,0.0,27.27,0.06,1.7,0.0,36.17,-0.1338,-0.6342,0.1887,0.0,0.0,0.0,-0.0023,-0.1679,0.1329,13856.87
235,60,1.32,0.0,20.0,0.05,1.22,0.0,24.56,-0.137,-0.6342,0.138,0.0,0.0,0.0,-0.0032,-0.3626,0.1246,13930.61
236,60,1.06,0.0,16.67,0.05,0.96,0.0,14.58,-0.1381,-0.6342,-0.0093,0.0,0.0,0.0,-0.0011,-0.2471,0.1071,14014.45
237,60,1.14,0.0,16.67,0.04,1.12,0.0,16.72,-0.1356,-0.6342,0.0229,0.0,0.0,0.0,0.0025,-0.0015,0.0486,14058.05
238,60,1.43,0.0,25.0,0.04,1.49,0.0,28.39,-0.1318,-0.6342,0.1699,0.0,0.0,0.0,0.0038,-0.1234,0.25,14105.02
239,60,1.12,0.0,15.38,0.04,1.23,0.0,18.16,-0.1346,-0.6342,0.0737,0.0,0.0,0.0,-0.0028,-0.1772,0.1247,14138.84
240,60,0.72,0.0,13.04,0.03,0.74,0.0,13.22,-0.1392,-0.6342,0.0134,0.0,0.0,0.0,-0.0045,-0.1828,0.024,14224.96
241,60,1.35,0.0,25.0,0.03,1.44,0.0,28.39,-0.1326,-0.6342,0.1695,0.0,0.0,0.0,0.0066,-0.0115,0.25,14262.99
242,60,0.98,0.0,25.0,0.03,1.17,0.0,36.23,-0.1356,-0.6342,0.2065,0.0,0.0,0.0,-0.003,-0.1108,0.0371,14297.42
243,60,1.22,0.0,25.0,0.03,1.35,0.0,37.75,-0.1335,-0.6342,0.1848,0.0,0.0,0.0,0.0022,-0.0466,0.2,14383.76
244,60,1.14,0.0,25.0,0.02,1.32,0.0,37.47,-0.1335,-0.6342,0.1517,0.0,0.0,0.0,-0.0,-0.0408,0.0832,14461.17
245,60,1.48,0.0,25.0,0.02,1.73,0.0,36.78,-0.1295,-0.6342,0.1244,0.0,0.0,0.0,0.004,-0.031,0.1248,14537.9
246,60,1.92,0.0,25.0,0.02,2.24,0.0,36.09,-0.1244,-0.6342,0.1333,0.0,0.0,0.0,0.0051,-0.0259,0.1427,14638.1
247,60,1.99,0.0,25.0,0.02,2.34,0.0,36.18,-0.1231,-0.6342,0.1155,0.0,0.0,0.0,0.0013,-0.0395,0.1247,14673.72
248,60,1.41,0.0,25.0,0.02,1.57,0.0,35.03,-0.1302,-0.6342,0.0578,0.0,0.0,0.0,-0.0071,-0.3622,0.0208,14729.29
249,60,1.32,0.0,25.0,0.02,1.48,0.0,34.66,-0.1305,-0.6342,0.0451,0.0,0.0,0.0,-0.0004,-0.0501,0.017,14769.41
250,60,2.07,0.0,33.33,0.02,2.27,0.0,47.83,-0.122,-0.6342,0.1473,0.0,0.0,0.0,0.0085,-0.0021,0.1667,14788.09
251,60,1.42,0.0,16.67,0.01,1.48,0.0,21.64,-0.1291,-0.6342,0.0962,0.0,0.0,0.0,-0.0071,-0.4783,0.0365,14883.2
252,60,1.85,0.0,16.67,0.01,1.87,0.0,21.92,-0.1239,-0.6342,0.1184,0.0,0.0,0.0,0.0052,-0.0137,0.1667,14918.1
253,60,1.7,0.0,16.67,0.01,1.82,0.0,22.37,-0.1238,-0.6342,0.1264,0.0,0.0,0.0,0.0001,-0.1176,0.064,14960.45
254,60,1.97,0.0,16.67,0.01,2.16,0.0,22.53,-0.1201,-0.6342,0.1067,0.0,0.0,0.0,0.0037,-0.0197,0.1667,15047.35
255,60,2.53,0.0,16.67,0.01,2.77,0.0,22.13,-0.1141,-0.6342,0.0856,0.0,0.0,0.0,0.0061,-0.1429,0.1665,15146.42
256,60,2.63,0.0,20.0,0.01,2.77,0.0,21.71,-0.1124,-0.4342,0.0679,0.0,0.0,0.0,0.0017,-0.1728,0.2,15203.27
257,60,3.46,0.0,50.0,0.01,3.94,0.0,68.99,-0.1007,-0.345,0.4287,0.0,0.0,0.0,0.0117,-0.0584,0.3958,15271.84
258,60,3.34,0.0,50.0,0.01,4.33,0.0,96.17,-0.0975,-0.331,0.5837,0.0,0.0,0.0,0.0032,-0.0567,0.155,15319.37
259,60,3.22,0.0,50.0,0.01,4.3,0.0,100.0,-0.0973,-0.331,0.6029,0.0,0.0,0.0,0.0002,-0.0941,0.0578,15355.37
260,60,2.14,0.0,18.18,0.01,2.39,0.0,20.67,-0.1156,-0.3971,0.0263,0.0,0.0,0.0,-0.0184,-1.0,0.0456,15419.86
261,60,2.84,0.0,25.0,0.01,3.11,0.0,28.23,-0.1077,-0.3311,0.1714,0.0,0.0,0.0,0.0079,-0.0043,0.248,15475.72
262,60,2.14,0.0,18.18,0.01,2.4,0.0,23.13,-0.114,-0.3311,0.1003,0.0,0.0,0.0,-0.0063,-0.2535,0.0338,15561.16
263,60,2.49,0.0,18.18,0.01,2.71,0.0,21.72,-0.1097,-0.3311,0.0718,0.0,0.0,0.0,0.0042,-0.0285,0.1111,15576.63
264,60,3.13,0.0,25.0,0.0,3.53,0.0,32.11,-0.1014,-0.3311,0.133,0.0,0.0,0.0,0.0084,-0.0167,0.2,15608.24
265,60,2.25,0.0,33.33,0.0,2.59,0.0,42.81,-0.1105,-0.3311,0.1316,0.0,0.0,0.0,-0.0092,-0.3188,0.1964,15712.53
266,60,2.37,0.0,33.33,0.0,2.59,0.0,34.85,-0.1105,-0.3311,0.0758,0.0,0.0,0.0,0.0,-0.4281,0.3333,15800.66
267,60,2.37,0.0,33.33,0.0,2.7,0.0,48.49,-0.1087,-0.3311,0.1768,0.0,0.0,0.0,0.0019,-0.1096,0.101,15837.2
268,60,2.28,0.0,33.33,0.0,2.72,0.0,53.23,-0.108,-0.3311,0.1869,0.0,0.0,0.0,0.0007,-0.0361,0.0251,15903.62
269,60,2.31,0.0,33.33,0.0,2.72,0.0,54.38,-0.107,-0.3311,0.1653,0.0,0.0,0.0,0.001,-0.0276,0.0384,15959.88
270,60,2.45,0.0,33.33,0.0,2.87,0.0,54.18,-0.1046,-0.3311,0.1361,0.0,0.0,0.0,0.0024,-0.0292,0.0764,16033.76
271,60,2.09,0.0,33.33,0.0,2.45,0.0,53.56,-0.108,-0.3311,0.1082,0.0,0.0,0.0,-0.0034,-0.2027,0.0494,16070.65
272,60,2.74,0.0,33.33,0.0,3.13,0.0,52.88,-0.1006,-0.3311,0.0845,0.0,0.0,0.0,0.0074,-0.0237,0.25,16144.09
273,60,2.52,0.0,33.33,0.0,3.03,0.0,52.26,-0.1013,-0.3311,0.0876,0.0,0.0,0.0,-0.0007,-0.1251,0.0897,16207.94
274,60,2.34,0.0,33.33,0.0,2.84,0.0,51.76,-0.1029,-0.3311,0.089,0.0,0.0,0.0,-0.0016,-0.2,0.0587,16243.5
275,60,2.64,0.0,33.33,0.0,3.18,0.0,51.36,-0.0996,-0.3311,0.076,0.0,0.0,0.0,0.0033,-0.1218,0.25,16308.16
276,60,2.82,0.0,33.33,0.0,3.56,0.0,51.04,-0.0965,-0.3311,0.1329,0.0,0.0,0.0,0.0031,-0.0146,0.1197,16363.12
277,60,2.03,0.0,25.0,0.0,2.37,0.0,35.46,-0.1084,-0.481,0.103,0.0,0.0,0.0,-0.0118,-0.5104,0.1111,16430.52
278,60,2.68,0.0,33.33,0.0,3.2,0.0,37.19,-0.1014,-0.481,0.1957,0.0,0.0,0.0,0.007,-0.1076,0.3328,16486.26
279,60,3.12,0.0,50.0,0.0,4.13,0.0,75.36,-0.0942,-0.4356,0.4839,0.0,0.0,0.0,0.0072,-0.1021,0.3431,16570.07
280,60,3.21,0.0,50.0,0.0,4.69,0.0,99.82,-0.0911,-0.3903,0.6071,0.0,0.0,0.0,0.0031,-0.1278,0.1232,16636.14
281,60,3.21,0.0,50.0,0.0,4.63,0.0,100.0,-0.0912,-0.3451,0.6079,0.0,0.0,0.0,-0.0001,-0.1474,0.1111,16686.53
282,60,2.55,0.0,33.33,0.0,3.06,0.0,55.83,-0.1071,-0.3921,0.1879,0.0,0.0,0.0,-0.0159,-1.0001,0.2499,16773.7
283,60,2.45,0.0,33.33,0.0,2.91,0.0,54.83,-0.1077,-0.3921,0.1482,0.0,0.0,0.0,-0.0006,-0.1952,0.0998,16799.69
284,60,2.4,0.0,33.33,0.0,2.64,0.0,53.83,-0.1088,-0.3922,0.1152,0.0,0.0,0.0,-0.0011,-0.3411,0.1667,16857.43
285,60,2.19,0.0,33.33,0.0,2.47,0.0,52.97,-0.1092,-0.3922,0.0888,0.0,0.0,0.0,-0.0004,-0.072,0.042,16910.62
286,60,2.33,0.0,33.33,0.0,2.63,0.0,52.27,-0.1067,-0.3922,0.0682,0.0,0.0,0.0,0.0024,-0.1244,0.1429,16964.36
287,60,2.34,0.0,33.33,0.0,2.68,0.0,51.72,-0.1057,-0.3922,0.0522,0.0,0.0,0.0,0.0011,-0.1272,0.0998,17026.44
288,60,2.16,0.0,15.38,0.0,2.29,0.0,18.51,-0.1094,-0.4657,0.0615,0.0,0.0,0.0,-0.0038,-0.518,0.125,17101.82
289,60,2.12,0.0,15.38,0.0,2.28,0.0,19.3,-0.1093,-0.4662,0.0579,0.0,0.0,0.0,0.0001,-0.1297,0.0908,17156.69
290,60,2.47,0.0,33.33,0.0,2.76,0.0,42.85,-0.1051,-0.4666,0.2647,0.0,0.0,0.0,0.0043,-0.0695,0.2471,17203.38
291,60,3.59,0.0,100.0,0.0,3.73,0.0,100.0,-0.0885,-0.467,1.264,0.0,0.0,0.0,0.0166,-0.193,0.9993,17248.44
292,60,3.46,0.0,100.0,0.0,3.53,0.0,100.0,-0.0737,-0.4673,2.263,0.0,0.0,0.0,0.0148,-0.2433,0.999,17347.48
293,60,2.96,0.0,100.0,0.0,2.98,0.0,100.0,-0.0618,-0.4676,3.262,0.0,0.0,0.0,0.0119,-0.1663,0.999,17397.3
294,60,2.2,0.0,33.33,0.0,3.04,0.0,45.13,-0.069,-0.4679,2.2611,0.0,0.0,0.0,-0.0072,-1.0009,0.3333,17489.82
295,60,2.17,0.0,16.67,0.0,2.96,0.0,36.12,-0.0756,-0.4682,1.8092,0.0,0.0,0.0,-0.0065,-0.4519,0.125,17550.77
296,60,2.16,0.0,20.0,0.0,2.78,0.0,28.9,-0.0818,-0.4685,1.4474,0.0,0.0,0.0,-0.0062,-0.3618,0.1667,17620.69
297,60,1.95,0.0,21.43,0.0,2.49,0.0,27.62,-0.0884,-0.4687,1.158,0.0,0.0,0.0,-0.0065,-0.2894,0.0762,17657.83
298,60,2.09,0.0,21.43,0.0,2.58,0.0,29.72,-0.0906,-0.4689,0.9265,0.0,0.0,0.0,-0.0022,-0.2315,0.1663,17733.52
299,60,2.08,0.0,21.43,0.0,2.55,0.0,29.79,-0.0936,-0.4691,0.7412,0.0,0.0,0.0,-0.003,-0.1852,0.1538,17773.91
300,60,3.67,0.0,50.0,0.0,4.42,0.0,58.61,-0.0797,-0.4693,0.593,0.0,0.0,0.0,0.0139,-0.1482,0.5,17821.2
301,60,2.99,0.0,21.43,0.0,3.75,0.0,28.99,-0.0893,-0.4695,0.4744,0.0,0.0,0.0,-0.0097,-0.4165,0.1992,17857.97
302,60,2.72,0.0,21.43,0.0,3.43,0.0,28.63,-0.095,-0.4696,0.3796,0.0,0.0,0.0,-0.0056,-0.0949,0.019,17901.09
303,60,3.01,0.0,21.43,0.0,3.65,0.0,28.34,-0.0945,-0.4698,0.3037,0.0,0.0,0.0,0.0005,-0.0759,0.0996,17965.91
304,60,2.83,0.0,21.43,0.0,3.38,0.0,28.11,-0.0987,-0.4699,0.243,0.0,0.0,0.0,-0.0042,-0.1988,0.1995,18051.11
305,60,3.37,0.0,27.27,0.0,3.99,0.0,36.91,-0.0939,-0.47,0.1944,0.0,0.0,0.0,0.0048,-0.0724,0.25,18141.0
306,60,4.09,0.0,50.0,0.0,5.14,0.0,76.74,-0.0849,-0.4702,0.4142,0.0,0.0,0.0,0.009,-0.0389,0.3154,18179.47
307,60,3.48,0.0,33.33,0.0,4.23,0.0,41.77,-0.0957,-0.4703,0.2679,0.0,0.0,0.0,-0.0108,-0.7674,0.2658,18255.92
308,60,2.87,0.0,25.0,0.0,3.49,0.0,33.81,-0.104,-0.4704,0.0996,0.0,0.0,0.0,-0.0083,-0.4201,0.0122,18303.52
309,60,2.59,0.0,25.0,0.0,3.12,0.0,33.88,-0.1082,-0.4704,0.0797,0.0,0.0,0.0,-0.0042,-0.1803,0.0333,18348.22
310,60,3.27,0.0,28.57,0.0,3.8,0.0,33.82,-0.1025,-0.4705,0.2026,0.0,0.0,0.0,0.0058,-0.2009,0.2857,18422.69
311,60,2.56,0.0,25.0,0.0,3.07,0.0,36.9,-0.1105,-0.4706,0.2345,0.0,0.0,0.0,-0.008,-0.2563,0.2,18477.76
312,60,2.96,0.0,33.33,0.0,3.42,0.0,38.32,-0.1069,-0.3924,0.2073,0.0,0.0,0.0,0.0036,-0.1206,0.3333,18542.85
313,60,2.19,0.0,25.0,0.0,2.56,0.0,37.92,-0.1146,-0.3924,0.1694,0.0,0.0,0.0,-0.0076,-0.2056,0.0183,18577.65
314,60,2.43,0.0,25.0,0.0,2.76,0.0,37.12,-0.1118,-0.3924,0.1345,0.0,0.0,0.0,0.0028,-0.0458,0.1658,18644.97
315,60,2.45,0.0,25.0,0.0,2.67,0.0,36.34,-0.1122,-0.3924,0.1799,0.0,0.0,0.0,-0.0004,-0.3352,0.1887,18713.27
316,60,2.29,0.0,25.0,0.0,2.35,0.0,35.69,-0.1134,-0.3924,0.0826,0.0,0.0,0.0,-0.0012,-0.3061,0.0998,18771.18
317,60,2.33,0.0,25.0,0.0,2.48,0.0,35.16,-0.1107,-0.3924,0.0659,0.0,0.0,0.0,0.0027,-0.0181,0.051,18858.75
318,60,2.62,0.0,25.0,0.0,2.84,0.0,34.75,-0.1061,-0.3924,0.0753,0.0,0.0,0.0,0.0045,-0.0142,0.1111,18903.13
319,60,3.97,0.0,50.0,0.0,4.54,0.0,67.15,-0.0906,-0.3924,0.4997,0.0,0.0,0.0,0.0156,-0.0424,0.4244,18970.57
320,60,2.45,0.0,16.67,0.0,2.72,0.0,24.87,-0.1076,-0.3924,0.0641,0.0,0.0,0.0,-0.017,-0.4356,0.0333,19059.55
321,60,2.21,0.0,16.67,0.0,2.28,0.0,20.53,-0.1104,-0.3924,0.0257,0.0,0.0,0.0,-0.0028,-0.1678,0.0182,19095.28
322,60,2.98,0.0,25.0,0.0,3.12,0.0,27.15,-0.1014,-0.3924,0.1077,0.0,0.0,0.0,0.009,-0.0697,0.25,19164.39
323,60,2.86,0.0,25.0,0.0,3.16,0.0,32.33,-0.1007,-0.3924,0.1163,0.0,0.0,0.0,0.0007,-0.1303,0.096,19187.74
324,17,4.73,0.0,25.0,0.0,5.32,0.0,30.94,-0.0878,-0.3206,0.1453,0.0,0.0,0.0,0.0084,-0.0278,0.1586,19223.01
325,43,1.84,0.0,14.29,0.13,1.91,0.0,17.23,-0.1092,-0.3924,0.0418,0.0,-0.0,-0.0,-0.0068,-0.3243,0.0489,19274.91
326,60,2.56,0.0,25.0,0.0,2.83,0.0,29.47,-0.1042,-0.3924,0.1505,0.0,0.0,0.0,-0.001,-0.3095,0.1974,19379.05
327,60,1.79,0.0,16.67,0.0,1.94,0.0,18.86,-0.1132,-0.3924,0.111,0.0,0.0,0.0,-0.009,-0.2972,0.1664,19457.6
328,60,2.72,0.0,20.0,0.0,2.97,0.0,22.53,-0.1038,-0.3924,0.1266,0.0,0.0,0.0,0.0094,-0.081,0.2,19505.45
329,60,3.15,0.0,33.33,0.0,3.72,0.0,44.2,-0.0979,-0.3924,0.2616,0.0,0.0,0.0,0.0059,-0.06,0.2206,19548.47
330,60,3.39,0.0,33.33,0.0,4.16,0.0,54.07,-0.0957,-0.3924,0.3003,0.0,0.0,0.0,0.0023,-0.2462,0.1655,19602.64
331,60,3.55,0.0,33.33,0.0,4.48,0.0,56.82,-0.0951,-0.3924,0.3076,0.0,0.0,0.0,0.0006,-0.2526,0.3333,19659.04
332,60,3.77,0.0,33.33,0.0,4.96,0.0,56.83,-0.0933,-0.3924,0.2414,0.0,0.0,0.0,0.0018,-0.1159,0.2604,19743.31
333,60,2.46,0.0,33.33,0.0,3.16,0.0,55.92,-0.1123,-0.3924,0.1821,0.0,0.0,0.0,-0.0191,-0.4173,0.0497,19809.53
334,60,3.71,0.0,50.0,0.0,4.4,0.0,54.83,-0.1009,-0.3924,0.1919,0.0,0.0,0.0,0.0114,-0.0395,0.4999,19868.92
335,60,3.41,0.0,50.0,0.0,4.53,0.0,85.35,-0.1005,-0.3924,0.4226,0.0,0.0,0.0,0.0004,-0.1537,0.2307,19912.42
336,60,3.43,0.0,50.0,0.0,4.79,0.0,100.0,-0.0987,-0.3924,0.4956,0.0,0.0,0.0,0.0018,-0.0255,0.073,19954.8
337,60,3.44,0.0,50.0,0.0,4.84,0.0,100.0,-0.0983,-0.3924,0.4954,0.0,0.0,0.0,0.0004,-0.1003,0.0656,20010.45
338,60,3.29,0.0,50.0,0.0,4.7,0.0,100.0,-0.1001,-0.3924,0.4951,0.0,0.0,0.0,-0.0018,-0.2473,0.1577,20097.35
339,60,2.15,0.0,50.0,0.0,3.29,0.0,100.0,-0.1146,-0.4677,0.4949,0.0,0.0,0.0,-0.0145,-0.5176,0.0465,20156.46
340,60,1.99,0.0,50.0,0.0,3.16,0.0,100.0,-0.1163,-0.4677,0.4946,0.0,0.0,0.0,-0.0017,-0.1082,0.0133,20212.18
341,60,3.13,0.0,100.0,0.0,3.24,0.0,100.0,-0.0998,-0.4677,1.4944,0.0,0.0,0.0,0.0165,-0.5534,0.9997,20278.26
342,60,3.83,0.0,100.0,0.0,4.56,0.0,100.0,-0.0721,-0.4677,2.4941,0.0,0.0,0.0,0.0277,-0.0014,0.9997,20334.16
343,60,3.64,0.0,100.0,0.0,4.54,0.0,100.0,-0.0566,-0.4677,3.4939,0.0,0.0,0.0,0.0155,-0.3079,0.9997,20378.16
344,60,1.8,0.0,50.0,0.0,3.55,0.0,100.0,-0.075,-0.4677,2.4936,0.0,0.0,0.0,-0.0184,-1.0002,0.1428,20463.7
345,60,1.69,0.0,50.0,0.0,3.26,0.0,100.0,-0.0846,-0.4677,1.995,0.0,0.0,0.0,-0.0095,-0.4987,0.0079,20541.13
346,60,1.99,0.0,50.0,0.0,3.4,0.0,100.0,-0.0883,-0.4677,1.596,0.0,0.0,0.0,-0.0037,-0.399,0.0907,20556.96
347,60,2.57,0.0,50.0,0.0,3.99,0.0,100.0,-0.0875,-0.4677,1.2768,0.0,0.0,0.0,0.0008,-0.3192,0.3332,20600.48
348,60,2.47,0.0,50.0,0.0,4.05,0.0,100.0,-0.0914,-0.4677,1.0215,0.0,0.0,0.0,-0.0039,-0.2553,0.0823,20664.61
