Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
500,60,5.37,1.23,12.0,1.28,4.47,0.0,13.1,0.0032,-0.0432,0.0472,0.0,-0.0,-0.0,-0.0001,-0.024,0.0244,30007.81
501,60,5.5,1.23,11.24,1.28,4.61,0.0,11.47,0.0037,-0.0244,0.0335,0.0,0.0,0.0,0.0005,-0.0326,0.0329,30067.6
502,60,5.3,1.15,12.22,1.29,4.37,0.0,12.71,0.0007,-0.028,0.0493,0.0,-0.0,-0.0,-0.003,-0.0439,0.017,30127.96
503,60,5.3,1.16,12.94,1.29,4.36,0.0,13.83,0.0001,-0.0432,0.0504,0.0,0.0,0.0,-0.0006,-0.041,0.0225,30187.4
504,60,5.42,0.0,11.76,1.3,4.53,0.0,12.25,0.0009,-0.0326,0.0454,0.0,-0.0,-0.0,0.0008,-0.0239,0.0318,30247.84
505,60,5.49,0.0,12.5,1.3,4.63,0.0,13.92,0.001,-0.0446,0.0547,0.0,0.0,0.0,0.0,-0.0225,0.0257,30307.49
506,60,5.32,0.0,12.64,1.3,4.38,0.0,14.28,-0.0018,-0.0563,0.0486,0.0,-0.0,-0.0,-0.0028,-0.0291,0.0253,30367.14
507,60,5.07,0.0,13.64,1.31,4.03,0.0,15.5,-0.005,-0.0649,0.0506,0.0,0.0,0.0,-0.0032,-0.0293,0.0258,30426.79
508,60,5.02,0.0,12.64,1.31,3.95,0.0,13.63,-0.0054,-0.0621,0.0357,0.0,-0.0,-0.0,-0.0004,-0.0333,0.0262,30487.43
509,60,4.91,0.0,10.59,1.32,3.85,0.0,10.74,-0.0064,-0.0592,0.0393,0.0,-0.0,-0.0,-0.0009,-0.0326,0.0246,30546.89
510,60,4.77,0.0,11.9,1.33,3.67,0.0,12.42,-0.0079,-0.0594,0.0487,0.0,-0.0,-0.0,-0.0015,-0.0299,0.0322,30608.05
511,60,4.69,0.0,12.5,1.33,3.49,0.0,13.25,-0.0086,-0.0692,0.0461,0.0,-0.0,-0.0,-0.0007,-0.0241,0.0379,30666.68
512,60,4.82,1.2,11.69,1.34,3.64,0.0,12.07,-0.0062,-0.0663,0.0478,0.0,0.0,0.0,0.0024,-0.0227,0.0328,30727.82
513,60,4.66,1.19,10.13,1.34,3.48,0.0,9.72,-0.0071,-0.0689,0.039,0.0,0.0,0.0,-0.0009,-0.0336,0.0157,30786.95
514,60,4.77,1.2,9.21,1.35,3.62,0.0,8.8,-0.0054,-0.0723,0.0309,0.0,0.0,0.0,0.0017,-0.0214,0.0271,30847.04
515,60,4.57,1.19,10.23,1.36,3.4,0.0,10.23,-0.0071,-0.0755,0.0335,0.0,0.0,0.0,-0.0017,-0.0247,0.0158,30906.67
516,60,4.44,1.11,10.23,1.36,3.31,0.0,10.3,-0.008,-0.0782,0.0388,0.0,-0.0,-0.0,-0.0009,-0.0204,0.0279,30967.4
517,60,4.3,0.0,10.47,1.37,3.2,0.0,11.22,-0.0095,-0.0809,0.0426,0.0,-0.0,-0.0,-0.0015,-0.04,0.0255,31026.86
518,60,4.24,0.0,10.59,1.37,3.15,0.0,11.35,-0.0104,-0.0832,0.0402,0.0,0.0,0.0,-0.0009,-0.026,0.0166,31086.48
519,60,4.18,0.0,11.36,1.38,2.98,0.0,12.26,-0.0115,-0.0853,0.038,0.0,0.0,0.0,-0.0011,-0.0243,0.0259,31147.52
520,60,4.38,0.0,10.0,1.38,3.23,0.0,10.36,-0.0089,-0.0876,0.0342,0.0,0.0,0.0,0.0026,-0.0344,0.0423,31207.1
521,60,4.39,0.0,9.89,1.39,3.22,0.0,9.9,-0.0087,-0.0895,0.039,0.0,-0.0,-0.0,0.0002,-0.0325,0.0264,31266.67
522,60,4.21,0.0,10.71,1.4,3.07,0.0,11.11,-0.0102,-0.0912,0.0338,0.0,0.0,0.0,-0.0015,-0.0346,0.0177,31326.89
523,60,4.29,0.0,10.84,1.41,3.17,0.0,11.3,-0.0095,-0.0932,0.0341,0.0,-0.0,-0.0,0.0007,-0.0146,0.0244,31387.28
524,60,4.24,0.0,11.39,1.42,3.1,0.0,11.93,-0.0103,-0.106,0.0301,0.0,0.0,0.0,-0.0007,-0.0284,0.0293,31444.79
525,60,4.3,1.15,8.86,1.43,3.1,0.0,8.6,-0.0098,-0.1071,0.0309,0.0,-0.0,-0.0,0.0005,-0.0338,0.0193,31506.67
526,60,4.66,1.18,9.88,1.45,3.49,0.0,9.88,-0.0058,-0.1079,0.0364,0.0,0.0,0.0,0.004,-0.029,0.0286,31567.6
527,60,4.86,0.0,10.26,1.46,3.72,0.0,10.29,-0.0035,-0.0973,0.0499,0.0,-0.0,-0.0,0.0022,-0.0237,0.0382,31627.14
528,60,4.75,0.0,12.2,1.46,3.61,0.0,12.76,-0.0046,-0.0866,0.0496,0.0,0.0,0.0,-0.0011,-0.0264,0.0209,31686.74
529,60,5.0,0.0,12.64,1.46,3.9,0.0,13.57,-0.002,-0.0765,0.0502,0.0,-0.0,-0.0,0.0026,-0.0271,0.028,31747.63
530,60,4.81,1.2,9.76,1.48,3.64,0.0,9.68,-0.0042,-0.0653,0.0365,0.0,-0.0,-0.0,-0.0023,-0.047,0.0287,31805.97
531,60,4.77,1.18,9.88,1.49,3.56,0.0,9.62,-0.0045,-0.059,0.0443,0.0,0.0,0.0,-0.0003,-0.0323,0.02,31866.76
532,60,4.91,1.23,10.0,1.5,3.77,0.0,9.7,-0.0025,-0.0561,0.0293,0.0,-0.0,-0.0,0.002,-0.0208,0.027,31926.15
533,60,5.1,0.0,11.49,1.51,4.03,0.0,12.23,-0.0006,-0.0545,0.0539,0.0,0.0,0.0,0.0019,-0.0316,0.0278,31987.48
534,60,5.1,1.12,11.49,1.52,4.03,0.0,12.46,-0.0013,-0.0583,0.0469,0.0,-0.0,-0.0,-0.0006,-0.0287,0.0263,32047.52
535,60,5.1,1.1,11.76,1.53,4.0,0.0,12.67,-0.0019,-0.0489,0.041,0.0,-0.0,-0.0,-0.0006,-0.0248,0.0236,32106.78
536,60,4.84,1.1,12.5,1.53,3.71,0.0,13.52,-0.0049,-0.0506,0.0411,0.0,0.0,0.0,-0.003,-0.0503,0.0262,32167.0
537,60,4.94,0.0,10.0,1.53,3.8,0.0,9.77,-0.0041,-0.0493,0.0371,0.0,0.0,0.0,0.0008,-0.0425,0.0376,32227.41
538,60,5.02,1.19,10.75,1.51,3.88,0.0,11.29,-0.0034,-0.0527,0.0559,0.0,0.0,0.0,0.0008,-0.0311,0.0292,32287.08
539,60,4.94,0.0,11.24,1.4,3.87,0.0,11.19,-0.0043,-0.0667,0.0439,0.0,-0.0,-0.0,-0.0009,-0.0312,0.0273,32347.21
540,60,4.83,1.14,9.89,1.39,3.68,0.0,10.13,-0.0063,-0.0678,0.0395,0.0,0.0,0.0,-0.002,-0.0277,0.0242,32406.79
541,60,4.61,1.18,10.0,1.38,3.34,0.0,9.15,-0.0087,-0.0686,0.0335,0.0,0.0,0.0,-0.0025,-0.0258,0.0156,32466.34
542,60,4.31,1.15,10.59,1.37,2.96,0.0,9.83,-0.0112,-0.0696,0.0245,0.0,-0.0,-0.0,-0.0025,-0.0282,0.0171,32527.43
543,60,3.8,0.0,8.43,1.37,2.42,0.0,7.1,-0.0153,-0.0587,0.013,0.0,0.0,0.0,-0.0041,-0.03,0.0164,32587.43
544,60,3.42,0.0,8.24,1.38,1.98,0.0,7.3,-0.0181,-0.0706,0.0083,0.0,-0.0,-0.0,-0.0028,-0.0372,0.0217,32647.15
545,60,3.03,0.0,7.14,1.38,1.63,0.0,5.65,-0.0206,-0.0829,0.0103,0.0,-0.0,-0.0,-0.0025,-0.0392,0.0164,32706.55
546,60,2.69,0.0,7.23,1.38,1.37,0.0,5.19,-0.023,-0.0943,0.0139,0.0,-0.0,-0.0,-0.0025,-0.0266,0.0164,32767.16
547,60,2.28,0.0,5.56,1.46,1.07,0.0,4.37,-0.0269,-0.1047,0.0145,0.0,-0.0,-0.0,-0.0039,-0.0305,0.0202,32828.25
548,60,1.92,0.0,6.41,1.42,0.82,0.0,6.14,-0.0311,-0.1144,0.0268,0.0,0.0,0.0,-0.0042,-0.0287,0.0164,32886.31
549,60,1.46,0.0,4.49,1.41,0.55,0.0,3.6,-0.0371,-0.1233,0.0071,0.0,0.0,0.0,-0.006,-0.0358,0.0157,32946.41
550,60,1.2,0.0,5.95,1.5,0.41,0.0,5.38,-0.0427,-0.1315,0.0168,0.0,0.0,0.0,-0.0056,-0.025,0.0216,33006.89
551,60,1.04,0.0,5.68,1.47,0.3,0.0,5.1,-0.0482,-0.1391,0.0117,0.0,-0.0,-0.0,-0.0054,-0.0208,0.0058,33065.35
552,60,1.05,0.0,5.75,1.4,0.3,0.0,5.11,-0.052,-0.1461,0.0098,0.0,0.0,0.0,-0.0038,-0.0148,0.0136,33126.91
553,60,1.0,0.0,5.56,1.41,0.26,0.0,4.82,-0.056,-0.1525,0.0058,0.0,-0.0,-0.0,-0.004,-0.014,0.0212,33187.55
554,60,0.96,0.0,5.56,1.47,0.26,0.0,4.78,-0.0596,-0.1584,0.0044,0.0,-0.0,-0.0,-0.0037,-0.0129,0.0237,33247.34
555,60,0.94,0.0,4.88,1.46,0.3,0.0,3.35,-0.0631,-0.1639,0.0054,0.0,-0.0,-0.0,-0.0035,-0.0169,0.0196,33306.71
556,60,0.96,0.0,5.0,1.44,0.27,0.0,3.33,-0.0664,-0.1689,0.0036,0.0,0.0,0.0,-0.0033,-0.0156,0.0105,33367.1
557,60,0.84,0.0,3.85,1.38,0.14,0.0,1.98,-0.0704,-0.1736,-0.0043,0.0,0.0,0.0,-0.0039,-0.0144,0.007,33427.42
558,60,0.86,0.0,4.0,1.37,0.14,0.0,2.22,-0.0725,-0.1779,-0.0082,0.0,0.0,0.0,-0.0022,-0.0132,0.0163,33487.51
559,60,0.86,0.0,3.95,1.36,0.14,0.0,2.24,-0.0744,-0.1818,-0.0062,0.0,-0.0,-0.0,-0.0018,-0.0145,0.0161,33546.82
560,60,0.86,0.0,3.8,1.35,0.13,0.0,2.11,-0.076,-0.1855,-0.0048,0.0,-0.0,-0.0,-0.0016,-0.0156,0.0155,33606.06
561,60,0.9,0.0,4.05,1.35,0.14,0.0,2.48,-0.0768,-0.1888,-0.0035,0.0,0.0,0.0,-0.0008,-0.0123,0.0154,33666.26
562,60,0.98,0.0,3.49,1.4,0.18,0.0,1.98,-0.0768,-0.1919,-0.0028,0.0,0.0,0.0,0.0001,-0.0132,0.0223,33727.74
563,60,0.99,0.0,3.53,0.61,0.17,0.0,2.21,-0.0768,-0.1948,-0.0043,0.0,0.0,0.0,-0.0,-0.0122,0.0199,33786.93
564,60,1.11,0.0,3.9,0.61,0.3,0.0,2.87,-0.0754,-0.1974,0.0031,0.0,0.0,0.0,0.0014,-0.0133,0.0222,33847.36
565,60,1.01,0.0,3.8,0.61,0.26,0.0,2.78,-0.076,-0.1999,0.0019,0.0,0.0,0.0,-0.0006,-0.0123,0.0136,33906.55
566,60,0.99,0.0,3.7,1.32,0.28,0.0,2.67,-0.0763,-0.2037,0.0,0.0,-0.0,-0.0,-0.0003,-0.0116,0.0215,33965.93
567,60,1.11,0.0,4.76,1.2,0.35,0.0,3.65,-0.0753,-0.2042,0.0106,0.0,0.0,0.0,0.0009,-0.0122,0.0325,34027.68
568,60,1.17,0.0,4.82,1.2,0.37,0.0,4.27,-0.0742,-0.2061,0.0091,0.0,0.0,0.0,0.0012,-0.0112,0.0241,34086.68
569,60,1.17,0.0,4.88,1.03,0.39,0.0,4.44,-0.0732,-0.2078,0.009,0.0,0.0,0.0,0.001,-0.0121,0.021,34147.29
570,60,1.07,0.0,4.76,0.95,0.36,0.0,4.26,-0.0732,-0.2094,0.006,0.0,0.0,0.0,-0.0001,-0.0112,0.0186,34206.38
571,60,1.07,0.0,4.88,0.88,0.34,0.0,4.36,-0.0729,-0.2109,0.0059,0.0,0.0,0.0,0.0004,-0.0126,0.0183,34266.0
572,60,1.05,0.0,3.75,0.81,0.37,0.0,3.3,-0.0722,-0.2123,0.0113,0.0,0.0,0.0,0.0006,-0.0144,0.0237,34326.1
573,60,1.1,0.0,3.7,1.43,0.39,0.0,3.25,-0.0713,-0.2136,0.009,0.0,0.0,0.0,0.001,-0.0113,0.0282,34387.01
574,60,0.97,0.0,3.57,0.63,0.28,0.0,2.67,-0.0716,-0.203,-0.0006,0.0,-0.0,-0.0,-0.0003,-0.0223,0.0212,34446.7
575,60,1.02,0.0,3.57,0.63,0.32,0.0,2.74,-0.0702,-0.2043,0.0025,0.0,0.0,0.0,0.0014,-0.0098,0.0205,34506.96
576,60,1.08,0.0,3.7,0.69,0.39,0.0,3.17,-0.0685,-0.206,0.0024,0.0,0.0,0.0,0.0017,-0.0119,0.0259,34566.78
577,60,0.96,0.0,3.7,0.69,0.35,0.0,2.53,-0.0685,-0.2077,0.0037,0.0,0.0,0.0,0.0,-0.0215,0.0252,34626.83
578,60,0.98,0.0,3.7,1.17,0.36,0.0,2.68,-0.0677,-0.2092,-0.0007,0.0,-0.0,-0.0,0.0008,-0.0233,0.023,34687.24
579,60,1.02,0.0,3.8,1.17,0.4,0.0,3.51,-0.0664,-0.2106,0.0089,0.0,0.0,0.0,0.0013,-0.0109,0.0224,34746.99
580,60,1.12,0.0,4.0,1.17,0.46,0.0,3.77,-0.0644,-0.2118,0.0096,0.0,-0.0,-0.0,0.002,-0.0113,0.0218,34807.71
581,60,1.08,0.0,3.7,1.17,0.45,0.0,3.44,-0.0632,-0.213,0.012,0.0,-0.0,-0.0,0.0012,-0.0161,0.0212,34866.69
582,60,1.09,0.0,3.66,1.17,0.47,0.0,2.89,-0.0618,-0.2141,0.0108,0.0,-0.0,-0.0,0.0014,-0.0118,0.0263,34926.48
583,60,1.03,0.0,3.66,1.17,0.46,0.0,2.99,-0.0611,-0.2151,-0.0027,0.0,0.0,0.0,0.0007,-0.0153,0.0251,34987.0
584,60,1.1,0.0,3.7,1.17,0.47,0.0,2.88,-0.0595,-0.216,-0.001,0.0,-0.0,-0.0,0.0016,-0.0109,0.0221,35047.52
585,60,1.09,0.0,3.95,1.17,0.51,0.0,3.67,-0.0579,-0.2078,0.0105,0.0,0.0,0.0,0.0016,-0.0093,0.0221,35106.71
586,60,1.03,0.0,3.7,1.08,0.48,0.0,2.87,-0.0572,-0.2088,-0.0009,0.0,-0.0,-0.0,0.0007,-0.0166,0.0238,35166.91
587,60,1.02,0.0,3.37,1.0,0.45,0.0,2.45,-0.0563,-0.2097,-0.0017,0.0,0.0,0.0,0.0009,-0.0126,0.0228,35226.82
588,60,1.02,0.0,3.53,1.0,0.41,0.0,3.12,-0.055,-0.2105,0.0087,0.0,0.0,0.0,0.0013,-0.0126,0.0228,35285.77
589,59,1.04,0.0,3.75,1.0,0.44,0.0,3.02,-0.0535,-0.2112,0.0026,0.0,-0.0,-0.0,0.0019,-0.0135,0.0237,35347.03
590,60,1.06,0.0,3.9,0.13,0.46,0.0,2.98,-0.0511,-0.1995,0.0021,0.0,0.0,0.0,0.0021,-0.0113,0.0326,35406.76
591,60,1.04,0.0,3.75,0.12,0.47,0.0,3.03,-0.0495,-0.1877,-0.001,0.0,0.0,0.0,0.0017,-0.0143,0.0202,35466.81
592,60,0.94,0.0,3.66,0.11,0.42,0.0,3.03,-0.0487,-0.1798,0.0066,0.0,0.0,0.0,0.0008,-0.0179,0.0194,35526.03
593,60,0.94,0.0,3.85,0.1,0.47,0.0,3.92,-0.0474,-0.1803,0.0183,0.0,0.0,0.0,0.0014,-0.0107,0.0203,35586.22
594,59,0.91,0.0,4.0,0.09,0.42,0.0,3.78,-0.0465,-0.1808,0.0141,0.0,0.0,0.0,0.0008,-0.0115,0.0162,35646.83
595,60,1.0,0.0,3.8,0.14,0.56,0.0,3.77,-0.0447,-0.1812,0.0117,0.0,-0.0,-0.0,0.0018,-0.0111,0.0175,35707.41
596,60,1.1,0.0,5.0,0.14,0.65,0.0,5.21,-0.043,-0.1816,0.0218,0.0,-0.0,-0.0,0.0018,-0.0114,0.0189,35766.66
597,60,1.26,0.0,4.94,0.15,0.74,0.0,5.04,-0.0404,-0.1819,0.0167,0.0,-0.0,-0.0,0.0026,-0.0119,0.0244,35826.55
598,59,1.32,0.0,5.19,0.15,0.82,0.0,4.58,-0.038,-0.1822,0.016,0.0,-0.0,-0.0,0.0022,-0.0149,0.0372,35887.06
599,59,1.25,0.0,6.25,0.18,0.84,0.0,6.3,-0.0374,-0.1825,0.0126,0.0,0.0,0.0,0.0015,-0.0215,0.0193,35947.28
600,46,1.21,0.0,4.4,1.28,0.8,0.0,4.87,-0.0385,-0.1828,0.0221,0.0,0.0,0.0,0.0018,-0.0108,0.0161,35997.1
