Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
499,60,4.37,0.0,10.17,0.75,3.72,0.0,11.55,-0.0074,-0.0749,0.0513,0.0,-0.0,-0.0,0.001,-0.0346,0.0429,29940.51
500,60,4.64,0.0,11.94,0.75,4.02,0.0,13.06,-0.0041,-0.0786,0.0517,0.0,0.0,0.0,0.0032,-0.0353,0.0303,30002.39
501,60,4.71,0.0,10.94,0.76,4.12,0.0,12.46,-0.003,-0.0821,0.0489,0.0,0.0,0.0,0.0011,-0.0409,0.0299,30061.15
502,60,4.49,0.0,10.96,0.76,3.9,0.0,12.63,-0.0053,-0.0853,0.0469,0.0,-0.0,-0.0,-0.0023,-0.0349,0.0391,30122.45
503,60,4.36,0.0,10.29,0.76,3.71,0.0,10.75,-0.0069,-0.0724,0.027,0.0,0.0,0.0,-0.0016,-0.0294,0.0271,30183.62
504,60,4.51,0.0,9.72,0.76,3.89,0.0,10.53,-0.0052,-0.0722,0.0437,0.0,-0.0,-0.0,0.0017,-0.0213,0.0507,30241.76
505,60,4.51,0.0,10.71,0.89,3.95,0.0,12.27,-0.0051,-0.0788,0.0746,0.0,0.0,0.0,0.0001,-0.0366,0.0423,30302.81
506,60,4.58,0.0,11.29,0.9,4.11,0.0,12.42,-0.0047,-0.085,0.0633,0.0,-0.0,-0.0,0.0004,-0.0304,0.0267,30364.62
507,60,4.68,0.0,10.71,0.9,4.14,0.0,12.27,-0.0048,-0.0907,0.0395,0.0,0.0,0.0,-0.0002,-0.0345,0.0224,30422.13
508,60,4.93,0.0,11.86,0.9,4.41,0.0,13.33,-0.0027,-0.0959,0.0489,0.0,0.0,0.0,0.0022,-0.0223,0.036,30483.92
509,60,4.77,0.0,11.11,0.72,4.22,0.0,12.51,-0.0049,-0.0655,0.0361,0.0,0.0,0.0,-0.0022,-0.0271,0.0356,30541.27
510,60,4.73,0.0,10.45,0.73,4.12,0.0,11.38,-0.006,-0.07,0.0367,0.0,-0.0,-0.0,-0.0011,-0.0307,0.0439,30600.23
511,60,4.86,0.0,10.71,0.73,4.29,0.0,11.56,-0.0047,-0.0749,0.0466,0.0,-0.0,-0.0,0.0013,-0.0343,0.036,30661.31
512,60,4.88,0.0,11.11,0.74,4.32,0.0,11.97,-0.0047,-0.0795,0.0509,0.0,0.0,0.0,-0.0,-0.0525,0.0225,30720.41
513,60,4.95,0.0,12.0,0.74,4.46,0.0,13.33,-0.0042,-0.0836,0.0564,0.0,-0.0,-0.0,0.0005,-0.0254,0.0242,30780.26
514,60,5.16,0.0,11.59,0.75,4.6,0.0,12.58,-0.0029,-0.0875,0.0493,0.0,0.0,0.0,0.0013,-0.07,0.0346,30842.11
515,60,5.37,0.0,12.16,0.44,4.83,0.0,13.37,-0.0009,-0.0728,0.0451,0.0,-0.0,-0.0,0.002,-0.0328,0.0326,30901.42
516,60,5.41,0.0,12.86,0.45,4.89,0.0,14.34,-0.0006,-0.0689,0.0463,0.0,-0.0,-0.0,0.0003,-0.0414,0.0368,30963.59
517,60,5.4,0.0,13.04,0.45,4.87,0.0,14.64,-0.0011,-0.0725,0.0572,0.0,0.0,0.0,-0.0004,-0.0392,0.0218,31021.22
518,60,5.4,0.0,10.94,0.45,4.82,0.0,12.13,-0.0016,-0.0757,0.0495,0.0,-0.0,-0.0,-0.0005,-0.0468,0.0237,31084.07
519,60,5.37,0.0,12.33,0.45,4.76,0.0,13.61,-0.0021,-0.0788,0.0504,0.0,0.0,0.0,-0.0005,-0.0441,0.03,31139.3
520,60,5.3,0.0,12.5,1.02,4.66,0.0,13.91,-0.0028,-0.0815,0.0607,0.0,0.0,0.0,-0.0008,-0.0327,0.0282,31202.91
521,60,5.25,0.0,11.86,1.02,4.63,0.0,13.1,-0.0032,-0.0841,0.0546,0.0,0.0,0.0,-0.0003,-0.0281,0.0374,31263.16
522,60,5.36,0.0,11.86,1.03,4.73,0.0,12.82,-0.0021,-0.0865,0.0342,0.0,-0.0,-0.0,0.001,-0.0239,0.0375,31323.82
523,60,5.26,0.0,11.54,1.04,4.64,0.0,11.79,-0.0031,-0.0887,0.0398,0.0,0.0,0.0,-0.001,-0.0326,0.0403,31381.24
524,60,5.05,0.0,10.17,1.04,4.35,0.0,10.63,-0.0057,-0.0907,0.0431,0.0,-0.0,-0.0,-0.0026,-0.0706,0.0532,31442.8
525,60,4.78,0.0,9.52,1.05,3.99,0.0,9.39,-0.0083,-0.0925,0.0333,0.0,0.0,0.0,-0.0027,-0.0402,0.0376,31499.71
526,60,4.87,0.0,10.53,1.05,4.09,0.0,10.65,-0.0066,-0.0942,0.0558,0.0,0.0,0.0,0.0017,-0.0358,0.0386,31560.33
527,60,4.88,0.0,9.84,1.06,4.14,0.0,10.7,-0.0058,-0.0958,0.0474,0.0,-0.0,-0.0,0.0008,-0.0233,0.0369,31623.75
528,60,4.79,0.0,10.29,1.07,4.06,0.0,11.67,-0.0064,-0.0973,0.046,0.0,-0.0,-0.0,-0.0006,-0.0284,0.0504,31682.21
529,60,4.83,0.0,10.81,1.08,4.2,0.0,12.41,-0.0056,-0.0986,0.0451,0.0,0.0,0.0,0.0008,-0.0231,0.0321,31742.49
530,60,5.0,0.0,11.59,1.09,4.35,0.0,13.4,-0.0045,-0.0998,0.0415,0.0,-0.0,-0.0,0.0011,-0.0266,0.0421,31799.35
531,60,4.86,0.0,12.31,1.09,4.16,0.0,14.34,-0.0062,-0.101,0.0424,0.0,-0.0,-0.0,-0.0018,-0.0526,0.0231,31862.2
532,60,4.72,0.0,11.76,0.78,3.99,0.0,13.56,-0.0077,-0.102,0.049,0.0,0.0,0.0,-0.0014,-0.0375,0.022,31920.56
533,60,4.87,0.0,11.39,0.78,4.23,0.0,12.24,-0.0058,-0.103,0.0659,0.0,-0.0,-0.0,0.0019,-0.0314,0.0439,31982.42
534,60,4.91,0.0,11.48,0.78,4.3,0.0,12.68,-0.0058,-0.1039,0.0586,0.0,-0.0,-0.0,0.0,-0.0505,0.0407,32044.03
535,60,4.99,0.0,13.04,0.78,4.31,0.0,14.27,-0.0057,-0.1071,0.0586,0.0,-0.0,-0.0,0.0001,-0.0424,0.0284,32101.44
536,60,5.09,0.0,13.95,0.79,4.45,0.0,15.68,-0.0047,-0.1206,0.0606,0.0,0.0,0.0,0.001,-0.0322,0.0404,32161.25
537,60,5.23,0.0,10.71,0.8,4.62,0.0,11.05,-0.0035,-0.1038,0.0464,0.0,-0.0,-0.0,0.0011,-0.0487,0.0393,32222.25
538,60,5.25,0.0,10.26,0.8,4.56,0.0,11.01,-0.004,-0.0835,0.0449,0.0,-0.0,-0.0,-0.0005,-0.0529,0.044,32283.15
539,60,5.18,0.0,10.29,0.81,4.51,0.0,10.53,-0.0047,-0.0684,0.0376,0.0,0.0,0.0,-0.0007,-0.031,0.0377,32341.55
540,60,4.93,0.0,10.0,0.82,4.15,0.0,11.28,-0.0077,-0.0567,0.0604,0.0,0.0,0.0,-0.003,-0.0524,0.031,32397.91
541,60,4.63,0.0,10.45,0.54,3.81,0.0,12.03,-0.0103,-0.064,0.0566,0.0,0.0,0.0,-0.0026,-0.0261,0.0165,32461.03
542,60,4.36,0.0,10.61,0.55,3.5,0.0,12.11,-0.0125,-0.0731,0.0478,0.0,0.0,0.0,-0.0022,-0.0344,0.0214,32521.76
543,60,3.87,0.0,9.68,0.56,2.95,0.0,10.07,-0.0168,-0.0815,0.0196,0.0,-0.0,-0.0,-0.0043,-0.0546,0.0127,32584.43
544,60,3.34,0.0,7.46,0.56,2.29,0.0,7.38,-0.0213,-0.0893,0.0154,0.0,0.0,0.0,-0.0045,-0.0359,0.0091,32640.83
545,60,2.99,0.0,7.69,0.86,2.0,0.0,7.55,-0.023,-0.0964,0.014,0.0,0.0,0.0,-0.0017,-0.029,0.033,32697.51
546,60,2.5,0.0,8.33,0.86,1.6,0.0,8.3,-0.0267,-0.103,0.021,0.0,-0.0,-0.0,-0.0037,-0.027,0.0085,32758.88
547,60,2.03,0.0,8.33,0.86,1.17,0.0,8.35,-0.0311,-0.109,0.0106,0.0,0.0,0.0,-0.0044,-0.026,0.0233,32821.3
548,60,1.53,0.0,6.56,0.48,0.87,0.0,6.02,-0.0361,-0.1146,0.0026,0.0,0.0,0.0,-0.005,-0.0323,0.0191,32881.36
549,60,1.21,0.0,6.15,0.44,0.55,0.0,5.71,-0.0412,-0.1198,0.0014,0.0,0.0,0.0,-0.0051,-0.0383,0.016,32941.98
550,60,0.87,0.0,3.7,0.41,0.25,0.0,2.93,-0.0462,-0.1245,0.0004,0.0,0.0,0.0,-0.005,-0.0336,0.0174,33002.17
551,60,0.9,0.0,5.0,0.38,0.35,0.0,4.53,-0.0476,-0.1289,0.0137,0.0,0.0,0.0,-0.0015,-0.0121,0.0258,33056.51
552,60,0.9,0.0,5.45,0.87,0.35,0.0,5.12,-0.0497,-0.133,0.0163,0.0,-0.0,-0.0,-0.0021,-0.0172,0.0224,33123.17
553,60,1.08,0.0,5.08,0.32,0.56,0.0,4.61,-0.0498,-0.1392,0.0101,0.0,0.0,0.0,-0.0001,-0.0133,0.0295,33181.42
554,60,1.13,0.0,5.0,0.3,0.63,0.0,4.43,-0.0511,-0.1457,0.0079,0.0,0.0,0.0,-0.0013,-0.0122,0.0213,33242.69
555,60,1.15,0.0,4.41,0.27,0.61,0.0,3.3,-0.0527,-0.1522,0.0179,0.0,0.0,0.0,-0.0016,-0.0359,0.0224,33300.82
556,60,1.19,0.0,4.17,0.25,0.58,0.0,3.22,-0.0535,-0.1602,0.0132,0.0,0.0,0.0,-0.0008,-0.017,0.011,33362.18
557,60,1.18,0.0,4.55,0.87,0.56,0.0,3.41,-0.054,-0.1677,0.0128,0.0,0.0,0.0,-0.0005,-0.0228,0.0197,33421.82
558,60,1.2,0.0,4.29,0.21,0.6,0.0,3.15,-0.0539,-0.1745,0.0095,0.0,0.0,0.0,0.0001,-0.0127,0.0209,33482.88
559,60,1.16,0.0,4.17,0.2,0.59,0.0,3.23,-0.0545,-0.1808,0.0066,0.0,0.0,0.0,-0.0005,-0.0186,0.0246,33540.02
560,60,1.11,0.0,4.69,0.18,0.6,0.0,4.18,-0.0552,-0.1866,0.0116,0.0,0.0,0.0,-0.0008,-0.0218,0.0153,33602.05
561,60,1.08,0.0,4.84,0.18,0.57,0.0,4.39,-0.0562,-0.192,0.0114,0.0,0.0,0.0,-0.0009,-0.0158,0.0151,33663.11
562,60,1.16,0.0,3.51,0.19,0.59,0.0,2.82,-0.0558,-0.197,0.0078,0.0,-0.0,-0.0,0.0003,-0.0161,0.0159,33721.21
563,60,1.19,0.0,5.36,0.19,0.61,0.0,5.24,-0.0553,-0.1819,0.0182,0.0,0.0,0.0,0.0005,-0.028,0.0287,33784.14
564,60,1.15,0.0,4.92,0.2,0.59,0.0,4.74,-0.0552,-0.1776,0.011,0.0,-0.0,-0.0,0.0001,-0.0184,0.0245,33839.37
565,60,1.16,0.0,5.08,0.89,0.65,0.0,4.55,-0.0545,-0.1815,0.0226,0.0,0.0,0.0,0.0007,-0.0191,0.0261,33901.65
566,60,1.2,0.0,5.77,0.21,0.66,0.0,5.34,-0.0539,-0.185,0.0259,0.0,-0.0,-0.0,0.0006,-0.0237,0.0177,33959.57
567,60,1.22,0.0,5.17,0.22,0.7,0.0,4.52,-0.053,-0.1883,0.0148,0.0,-0.0,-0.0,0.0009,-0.0174,0.0346,34018.6
568,60,1.2,0.0,5.26,0.22,0.67,0.0,4.53,-0.0526,-0.1913,0.0124,0.0,0.0,0.0,0.0004,-0.0213,0.0195,34080.88
569,60,1.26,0.0,5.36,0.23,0.76,0.0,4.59,-0.0512,-0.1941,0.0115,0.0,-0.0,-0.0,0.0014,-0.0206,0.0296,34142.58
570,60,1.41,0.0,5.26,0.9,0.83,0.0,4.63,-0.049,-0.1967,0.0129,0.0,0.0,0.0,0.0022,-0.0198,0.0199,34201.38
571,60,1.44,0.0,5.17,0.91,0.86,0.0,4.82,-0.0472,-0.1991,0.0145,0.0,-0.0,-0.0,0.0018,-0.0194,0.0329,34259.03
572,60,1.39,0.0,5.0,0.84,0.91,0.0,5.03,-0.046,-0.2013,0.0138,0.0,-0.0,-0.0,0.0012,-0.0221,0.0195,34321.43
573,60,1.32,0.0,5.56,0.77,0.85,0.0,5.51,-0.0459,-0.2033,0.0273,0.0,0.0,0.0,0.0001,-0.0183,0.02,34380.82
574,60,1.29,0.0,4.76,0.71,0.84,0.0,4.85,-0.0454,-0.2051,0.0192,0.0,0.0,0.0,0.0005,-0.0208,0.0337,34442.68
575,60,1.24,0.0,5.77,0.65,0.81,0.0,5.73,-0.0452,-0.2068,0.0238,0.0,0.0,0.0,0.0002,-0.0196,0.0207,34500.68
576,60,1.16,0.0,5.26,0.6,0.8,0.0,5.14,-0.0455,-0.2084,0.0149,0.0,0.0,0.0,-0.0002,-0.0158,0.0196,34560.13
577,60,1.11,0.0,6.0,0.56,0.7,0.0,5.97,-0.046,-0.2099,0.0193,0.0,0.0,0.0,-0.0005,-0.0182,0.0294,34621.14
578,60,1.21,0.0,5.66,0.51,0.8,0.0,5.5,-0.0443,-0.2112,0.0162,0.0,0.0,0.0,0.0016,-0.0084,0.016,34678.91
579,60,1.15,0.0,5.36,0.47,0.74,0.0,5.03,-0.0442,-0.2125,0.0116,0.0,0.0,0.0,0.0001,-0.0291,0.0179,34737.6
580,60,1.07,0.0,4.84,0.44,0.73,0.0,4.69,-0.0443,-0.2136,0.0109,0.0,0.0,0.0,-0.0,-0.0189,0.0363,34802.4
581,60,0.99,0.0,5.08,0.4,0.7,0.0,5.41,-0.0448,-0.2147,0.0117,0.0,0.0,0.0,-0.0006,-0.0164,0.0165,34858.75
582,57,0.84,0.0,5.45,0.4,0.6,0.0,5.94,-0.047,-0.2156,0.0171,0.0,0.0,0.0,-0.0009,-0.0202,0.021,34919.88
583,60,0.93,0.0,5.36,0.14,0.64,0.0,5.78,-0.0462,-0.2165,0.0162,0.0,0.0,0.0,-0.0005,-0.018,0.0149,34981.28
584,60,0.99,0.0,4.84,0.14,0.67,0.0,5.06,-0.0456,-0.2174,0.0112,0.0,-0.0,-0.0,0.0006,-0.0175,0.0299,35038.69
585,60,1.01,0.0,6.67,0.29,0.76,0.0,7.3,-0.045,-0.2181,0.0209,0.0,0.0,0.0,0.0006,-0.0154,0.0204,35101.36
586,58,1.08,0.0,6.35,0.29,0.85,0.0,6.97,-0.0442,-0.2188,0.0147,0.0,-0.0,-0.0,0.0006,-0.0172,0.0191,35160.15
587,57,0.96,0.0,6.06,0.6,0.78,0.0,6.5,-0.0469,-0.2195,0.0128,0.0,0.0,0.0,-0.0015,-0.0189,0.0155,35221.5
588,57,0.95,0.0,6.67,0.01,0.74,0.0,7.2,-0.0467,-0.2201,0.0143,0.0,0.0,0.0,-0.0003,-0.0174,0.017,35279.6
589,60,1.04,0.0,7.69,0.58,0.81,0.0,8.5,-0.0458,-0.2206,0.0215,0.0,-0.0,-0.0,0.0003,-0.0156,0.0147,35336.98
590,59,1.01,0.0,5.08,0.53,0.75,0.0,5.19,-0.0467,-0.2211,0.0136,0.0,-0.0,-0.0,-0.0002,-0.0368,0.0249,35400.36
591,60,1.07,0.0,5.08,0.23,0.8,0.0,5.12,-0.0451,-0.2216,0.012,0.0,0.0,0.0,0.001,-0.0222,0.0248,35460.95
592,59,1.12,0.0,3.77,0.23,0.86,0.0,3.61,-0.042,-0.222,0.0122,0.0,-0.0,-0.0,0.0008,-0.0194,0.0194,35519.38
593,60,1.17,0.0,3.7,0.04,0.87,0.0,3.52,-0.0432,-0.2224,0.0113,0.0,0.0,0.0,0.0012,-0.0154,0.0266,35580.22
594,57,1.08,0.0,3.7,0.03,0.71,0.0,3.51,-0.044,-0.2228,0.0061,0.0,0.0,0.0,-0.0001,-0.0223,0.026,35641.0
595,54,1.01,0.0,3.17,0.32,0.65,0.0,3.08,-0.044,-0.2231,0.0027,0.0,0.0,0.0,0.0015,-0.0155,0.0165,35698.7
596,59,0.95,0.0,3.85,0.29,0.65,0.0,3.69,-0.042,-0.2234,0.0036,0.0,0.0,0.0,0.0004,-0.0164,0.0157,35760.96
597,58,1.11,0.0,4.62,0.16,0.83,0.0,4.07,-0.0397,-0.2237,0.0138,0.0,-0.0,-0.0,0.0028,-0.0179,0.0273,35819.39
598,60,1.15,0.0,6.35,0.13,0.92,0.0,6.77,-0.0378,-0.224,0.0177,0.0,-0.0,-0.0,0.0012,-0.0183,0.0331,35882.41
599,60,1.35,0.0,6.25,0.14,1.11,0.0,6.83,-0.0353,-0.2242,0.0156,0.0,0.0,0.0,0.0025,-0.0177,0.0354,35940.12
600,60,1.46,0.0,6.78,0.14,1.25,0.0,7.44,-0.0335,-0.2244,0.0212,0.0,-0.0,-0.0,0.0018,-0.0149,0.0336,35987.72
601,25,1.29,0.0,7.27,0.15,1.11,0.0,8.03,-0.0273,-0.0902,0.0198,0.0,0.0,0.0,-0.0036,-0.0264,0.0188,35993.91
