Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
500,60,5.74,1.05,13.59,1.84,4.75,0.0,15.0,0.0033,-0.0509,0.0689,0.0,-0.0,-0.0,-0.0006,-0.0344,0.0243,30020.32
501,60,5.73,1.05,12.62,1.84,4.7,0.0,13.94,0.0021,-0.0531,0.0486,0.0,-0.0,-0.0,-0.0013,-0.0361,0.0301,30081.57
502,60,5.62,0.0,11.76,1.85,4.57,0.0,12.44,0.0002,-0.0649,0.0416,0.0,-0.0,-0.0,-0.0019,-0.0246,0.017,30140.75
503,60,5.62,1.05,11.65,1.86,4.53,0.0,11.72,-0.0005,-0.0661,0.045,0.0,0.0,0.0,-0.0006,-0.0278,0.0198,30201.52
504,60,5.45,1.05,11.65,1.86,4.3,0.0,11.68,-0.0027,-0.0671,0.0372,0.0,-0.0,-0.0,-0.0022,-0.0373,0.0181,30260.73
505,60,5.18,0.0,9.9,1.87,3.98,0.0,9.26,-0.0056,-0.0577,0.0262,0.0,0.0,0.0,-0.0029,-0.0338,0.0219,30320.98
506,60,5.17,1.04,10.89,1.87,3.95,0.0,11.28,-0.0056,-0.0485,0.0389,0.0,0.0,0.0,0.0,-0.0235,0.021,30380.41
507,60,5.28,0.0,11.76,1.29,4.13,0.0,12.56,-0.004,-0.0388,0.0431,0.0,0.0,0.0,0.0015,-0.0324,0.0207,30440.76
508,60,5.18,0.0,9.9,1.68,3.93,0.0,10.02,-0.0054,-0.0517,0.02,0.0,-0.0,-0.0,-0.0014,-0.0284,0.0329,30500.6
509,60,4.98,1.05,9.9,1.47,3.65,0.0,10.06,-0.0071,-0.0638,0.0354,0.0,-0.0,-0.0,-0.0017,-0.0361,0.0328,30560.33
510,60,5.05,1.04,10.68,1.32,3.75,0.0,10.57,-0.0054,-0.0624,0.0313,0.0,0.0,0.0,0.0017,-0.0205,0.0248,30620.65
511,60,4.97,1.04,11.65,1.33,3.64,0.0,11.93,-0.0056,-0.0455,0.029,0.0,0.0,0.0,-0.0002,-0.0374,0.0211,30680.23
512,60,4.94,1.05,11.65,1.34,3.63,0.0,11.98,-0.0052,-0.0478,0.0246,0.0,0.0,0.0,0.0004,-0.0139,0.0212,30740.85
513,60,4.99,1.05,11.65,1.35,3.71,0.0,11.88,-0.0041,-0.049,0.0292,0.0,-0.0,-0.0,0.0011,-0.0219,0.0226,30800.77
514,60,5.07,0.0,12.62,1.36,3.84,0.0,13.1,-0.003,-0.0514,0.0301,0.0,-0.0,-0.0,0.0011,-0.0211,0.0415,30860.88
515,60,5.19,0.0,13.59,1.37,3.98,0.0,14.47,-0.0019,-0.0582,0.0336,0.0,-0.0,-0.0,0.0011,-0.0331,0.0248,30920.33
516,60,5.31,0.0,11.76,1.95,4.14,0.0,12.03,-0.001,-0.0741,0.0414,0.0,0.0,0.0,0.0009,-0.026,0.0391,30980.75
517,60,4.92,0.0,12.75,0.87,3.65,0.0,13.01,-0.0057,-0.079,0.0248,0.0,0.0,0.0,-0.0046,-0.0248,0.016,31041.19
518,60,5.02,0.0,13.59,1.95,3.76,0.0,14.24,-0.0046,-0.0835,0.0303,0.0,0.0,0.0,0.0011,-0.0311,0.0324,31099.71
519,60,5.03,0.0,13.59,1.96,3.71,0.0,14.33,-0.0045,-0.0895,0.0258,0.0,-0.0,-0.0,0.0,-0.0303,0.0225,31160.32
520,60,5.09,0.0,12.75,1.41,3.81,0.0,13.1,-0.0035,-0.0963,0.0325,0.0,0.0,0.0,0.001,-0.0239,0.0239,31220.29
521,60,5.16,1.05,10.89,1.42,3.86,0.0,10.39,-0.0028,-0.0926,0.0341,0.0,-0.0,-0.0,0.0007,-0.0254,0.0315,31280.91
522,60,5.25,1.05,10.78,1.99,3.99,0.0,10.13,-0.0016,-0.0888,0.0339,0.0,-0.0,-0.0,0.0012,-0.0246,0.0302,31340.09
523,60,5.4,1.05,10.78,1.45,4.18,0.0,10.35,-0.0003,-0.0851,0.0341,0.0,0.0,0.0,0.0014,-0.0244,0.0283,31400.85
524,60,5.35,1.05,11.76,1.46,4.12,0.0,12.36,-0.0013,-0.0814,0.0563,0.0,-0.0,-0.0,-0.001,-0.0319,0.0355,31460.19
525,60,5.38,0.0,11.76,1.47,4.15,0.0,12.72,-0.0013,-0.0777,0.0499,0.0,0.0,0.0,-0.0001,-0.0244,0.0216,31521.02
526,60,5.08,0.0,10.89,1.48,3.77,0.0,11.38,-0.0049,-0.074,0.0314,0.0,-0.0,-0.0,-0.0035,-0.0292,0.0195,31579.83
527,60,5.2,0.0,9.9,1.49,3.87,0.0,9.76,-0.0036,-0.0577,0.0339,0.0,0.0,0.0,0.0013,-0.0248,0.0337,31640.54
528,60,5.13,1.05,10.89,1.5,3.78,0.0,10.85,-0.0041,-0.0576,0.0288,0.0,-0.0,-0.0,-0.0005,-0.0304,0.0457,31699.86
529,60,4.91,1.05,10.78,2.06,3.53,0.0,10.76,-0.0059,-0.0576,0.0329,0.0,-0.0,-0.0,-0.0018,-0.0292,0.0277,31760.22
530,60,4.87,1.05,10.89,2.07,3.47,0.0,10.83,-0.0058,-0.0574,0.0332,0.0,0.0,0.0,0.0,-0.0305,0.0346,31820.07
531,60,4.79,1.04,9.9,2.07,3.43,0.0,9.54,-0.006,-0.0573,0.0316,0.0,-0.0,-0.0,-0.0001,-0.0237,0.0213,31880.35
532,60,4.86,1.04,10.0,0.72,3.49,0.0,9.8,-0.0051,-0.0571,0.0377,0.0,-0.0,-0.0,0.0009,-0.0319,0.0533,31939.93
533,60,4.72,1.05,10.78,1.39,3.37,0.0,10.94,-0.0062,-0.0571,0.041,0.0,0.0,0.0,-0.0011,-0.0238,0.0298,32000.65
534,60,4.72,1.04,11.0,1.4,3.39,0.0,10.91,-0.0061,-0.0569,0.0338,0.0,-0.0,-0.0,0.0001,-0.0404,0.0248,32053.25
535,60,4.54,0.0,11.0,0.74,3.2,0.0,10.55,-0.008,-0.0568,0.0389,0.0,0.0,0.0,-0.0019,-0.0307,0.0251,32120.72
536,60,4.78,1.04,10.0,0.75,3.42,0.0,9.58,-0.0057,-0.0594,0.0309,0.0,0.0,0.0,0.0023,-0.0259,0.041,32180.32
537,60,4.85,1.05,10.89,0.76,3.47,0.0,10.38,-0.005,-0.0427,0.0442,0.0,-0.0,-0.0,0.0007,-0.0359,0.0252,32239.49
538,60,4.77,0.0,11.0,0.77,3.38,0.0,10.58,-0.0056,-0.049,0.04,0.0,0.0,0.0,-0.0006,-0.0434,0.0255,32299.64
539,60,4.88,1.05,14.56,2.1,3.5,0.0,15.27,-0.0042,-0.0508,0.0515,0.0,0.0,0.0,0.0014,-0.0234,0.0366,32360.02
540,60,4.97,1.06,12.75,2.1,3.64,0.0,13.28,-0.003,-0.0523,0.0269,0.0,-0.0,-0.0,0.0012,-0.0319,0.0221,32420.34
541,60,4.46,0.0,10.89,0.87,3.05,0.0,10.39,-0.0086,-0.0538,0.0297,0.0,-0.0,-0.0,-0.0055,-0.0285,0.0119,32480.37
542,60,4.11,0.0,10.89,1.59,2.61,0.0,10.08,-0.012,-0.0587,0.0172,0.0,0.0,0.0,-0.0034,-0.054,0.0145,32540.35
543,60,3.63,0.0,9.0,1.54,2.09,0.0,7.55,-0.0161,-0.0694,0.0118,0.0,0.0,0.0,-0.0041,-0.0301,0.0156,32599.83
544,60,3.32,0.0,7.14,1.51,1.74,0.0,6.03,-0.0184,-0.0821,0.0087,0.0,0.0,0.0,-0.0023,-0.0235,0.0172,32660.33
545,60,3.04,0.0,8.0,1.47,1.53,0.0,6.43,-0.0201,-0.0938,0.0107,0.0,0.0,0.0,-0.0017,-0.0235,0.0176,32719.7
546,60,2.63,0.0,8.0,1.44,1.15,0.0,6.45,-0.0238,-0.1046,0.0091,0.0,0.0,0.0,-0.0036,-0.0313,0.01,32780.5
547,60,2.12,0.0,8.0,0.81,0.81,0.0,6.4,-0.0286,-0.1146,0.0072,0.0,-0.0,-0.0,-0.0049,-0.0267,0.0137,32840.36
548,60,1.78,0.0,7.0,0.74,0.6,0.0,5.08,-0.0332,-0.1237,0.0008,0.0,0.0,0.0,-0.0046,-0.0183,0.0128,32899.73
549,60,1.36,0.0,6.0,0.69,0.28,0.0,3.76,-0.0397,-0.1322,0.0007,0.0,0.0,0.0,-0.0065,-0.0341,0.0127,32960.02
550,60,0.86,0.0,3.09,1.9,0.12,0.0,2.16,-0.0475,-0.14,0.0074,0.0,0.0,0.0,-0.0077,-0.0277,0.0107,33020.25
551,60,0.96,0.0,5.05,1.02,0.2,0.0,4.59,-0.0521,-0.1472,0.0264,0.0,0.0,0.0,-0.0046,-0.0162,0.019,33080.1
552,60,0.98,0.0,4.08,0.94,0.2,0.0,3.37,-0.0569,-0.1539,0.0119,0.0,0.0,0.0,-0.0048,-0.0181,0.0182,33139.99
553,60,1.03,0.0,4.08,0.86,0.24,0.0,3.28,-0.0607,-0.16,0.0091,0.0,0.0,0.0,-0.0039,-0.0166,0.0145,33200.86
554,60,0.98,0.0,4.08,0.8,0.24,0.0,3.23,-0.0651,-0.1706,0.0072,0.0,0.0,0.0,-0.0043,-0.0154,0.0132,33259.8
555,60,1.03,0.0,5.05,0.73,0.21,0.0,4.39,-0.0685,-0.1814,0.0157,0.0,0.0,0.0,-0.0034,-0.0131,0.0103,33320.55
556,60,1.0,0.0,5.05,0.74,0.16,0.0,4.37,-0.0717,-0.1914,0.0129,0.0,0.0,0.0,-0.0032,-0.0142,0.0118,33379.8
557,60,1.02,0.0,6.06,0.74,0.19,0.0,5.58,-0.0739,-0.2006,0.0208,0.0,0.0,0.0,-0.0022,-0.0131,0.0103,33440.28
558,59,1.01,0.0,6.0,0.74,0.2,0.0,5.48,-0.0765,-0.2091,0.0165,0.0,-0.0,-0.0,-0.0023,-0.0121,0.0115,33499.96
559,60,1.03,0.0,6.06,0.77,0.21,0.0,5.47,-0.078,-0.217,0.0137,0.0,-0.0,-0.0,-0.0018,-0.0119,0.0168,33560.64
560,60,1.08,0.0,5.05,0.77,0.23,0.0,4.13,-0.0791,-0.2242,0.0002,0.0,0.0,0.0,-0.0012,-0.0159,0.0214,33619.47
561,60,0.94,0.0,3.09,0.77,0.18,0.0,2.01,-0.0816,-0.2308,-0.0029,0.0,-0.0,-0.0,-0.0025,-0.0213,0.0138,33679.83
562,60,0.96,0.0,4.04,0.77,0.22,0.0,2.73,-0.0831,-0.237,0.0079,0.0,-0.0,-0.0,-0.0015,-0.0186,0.0196,33739.4
563,60,0.91,0.0,5.05,0.77,0.22,0.0,4.1,-0.0852,-0.2426,-0.0039,0.0,0.0,0.0,-0.0021,-0.0125,0.015,33800.85
564,60,0.93,0.0,5.0,0.71,0.22,0.0,4.13,-0.0868,-0.2379,-0.005,0.0,-0.0,-0.0,-0.0016,-0.0111,0.0122,33859.37
565,60,0.84,0.0,5.05,0.65,0.18,0.0,4.2,-0.089,-0.2332,-0.0035,0.0,0.0,0.0,-0.0021,-0.0173,0.0111,33919.92
566,60,0.83,0.0,5.05,0.6,0.13,0.0,4.21,-0.0907,-0.2368,-0.0028,0.0,0.0,0.0,-0.0017,-0.0159,0.0109,33979.45
567,60,0.76,0.0,5.05,0.56,0.17,0.0,4.21,-0.0923,-0.2411,0.0054,0.0,0.0,0.0,-0.0016,-0.0147,0.0133,34039.84
568,60,0.89,0.0,4.08,0.51,0.2,0.0,3.0,-0.0927,-0.2451,0.0042,0.0,0.0,0.0,-0.0004,-0.0135,0.0247,34099.77
569,60,0.96,0.0,4.08,0.47,0.24,0.0,3.05,-0.0925,-0.2488,0.0137,0.0,0.0,0.0,0.0002,-0.0125,0.0227,34160.15
570,60,0.91,0.0,4.04,0.44,0.21,0.0,2.98,-0.093,-0.2522,0.0108,0.0,0.0,0.0,-0.0005,-0.0116,0.0179,34220.13
571,60,0.98,0.0,4.08,0.4,0.23,0.0,3.19,-0.0924,-0.2452,0.0115,0.0,0.0,0.0,0.0006,-0.0106,0.0225,34279.79
572,59,0.98,0.0,3.06,0.37,0.23,0.0,2.08,-0.0904,-0.2382,0.0039,0.0,0.0,0.0,0.0006,-0.0123,0.0159,34340.39
573,60,1.07,0.0,4.08,0.57,0.27,0.0,3.18,-0.0901,-0.2366,0.0096,0.0,0.0,0.0,0.0017,-0.0102,0.0174,34399.42
574,60,1.03,0.0,5.05,0.53,0.32,0.0,4.37,-0.089,-0.2388,0.018,0.0,0.0,0.0,0.001,-0.0174,0.0171,34460.22
575,60,1.08,0.0,5.05,0.49,0.35,0.0,4.35,-0.0878,-0.2409,0.0148,0.0,0.0,0.0,0.0012,-0.0107,0.0174,34520.17
576,60,1.13,0.0,5.1,0.45,0.39,0.0,4.34,-0.0861,-0.2325,0.0123,0.0,0.0,0.0,0.0016,-0.0099,0.0169,34579.67
577,60,1.24,0.0,5.05,0.41,0.43,0.0,4.22,-0.0837,-0.2242,0.0154,0.0,0.0,0.0,0.0024,-0.0112,0.0366,34639.91
578,60,1.22,0.0,5.05,0.38,0.42,0.0,3.68,-0.0819,-0.2206,0.0126,0.0,0.0,0.0,0.0019,-0.0195,0.0468,34700.4
579,60,1.1,0.0,5.05,0.35,0.39,0.0,3.68,-0.0808,-0.2243,0.0105,0.0,0.0,0.0,0.001,-0.0112,0.0204,34759.43
580,60,1.15,0.0,5.05,0.32,0.41,0.0,3.63,-0.0789,-0.2277,0.0083,0.0,0.0,0.0,0.0019,-0.0071,0.0188,34820.25
581,59,1.05,0.0,4.08,0.33,0.4,0.0,3.53,-0.0794,-0.2309,0.0061,0.0,0.0,0.0,0.0008,-0.0206,0.0188,34879.71
582,60,1.1,0.0,4.08,0.82,0.45,0.0,3.57,-0.0765,-0.2338,0.0088,0.0,0.0,0.0,0.0017,-0.0107,0.0188,34939.97
583,60,0.98,0.0,4.08,0.82,0.36,0.0,3.61,-0.0764,-0.2373,0.0042,0.0,-0.0,-0.0,0.0,-0.0121,0.0187,35000.19
584,60,1.0,0.0,5.05,0.82,0.4,0.0,4.7,-0.0752,-0.241,0.0133,0.0,0.0,0.0,0.0012,-0.0111,0.0276,35060.21
585,60,1.05,0.0,4.08,0.82,0.42,0.0,3.65,-0.0737,-0.2444,0.0026,0.0,-0.0,-0.0,0.0015,-0.0185,0.0178,35119.83
586,60,0.98,0.0,4.08,0.82,0.42,0.0,3.66,-0.0729,-0.2476,0.003,0.0,0.0,0.0,0.0008,-0.0113,0.0123,35180.38
587,60,0.9,0.0,3.13,0.82,0.31,0.0,3.14,-0.0728,-0.2505,0.0031,0.0,-0.0,-0.0,0.0001,-0.0306,0.0187,35240.08
588,60,0.86,0.0,3.09,0.82,0.28,0.0,2.78,-0.0719,-0.2471,0.0014,0.0,-0.0,-0.0,0.0009,-0.0167,0.0186,35299.94
589,56,1.09,0.0,3.09,0.82,0.42,0.0,2.73,-0.0653,-0.2488,0.0007,0.0,-0.0,-0.0,0.0033,-0.0099,0.0253,35360.18
590,59,1.05,0.0,4.12,0.3,0.45,0.0,3.73,-0.0673,-0.2503,0.0032,0.0,0.0,0.0,0.0021,-0.0102,0.0204,35419.22
591,60,1.09,0.0,4.08,0.42,0.5,0.0,3.75,-0.0646,-0.2517,0.009,0.0,-0.0,-0.0,0.0022,-0.0089,0.0189,35480.5
592,59,1.04,0.0,4.12,0.42,0.45,0.0,3.82,-0.0642,-0.253,-0.0016,0.0,0.0,0.0,0.0014,-0.012,0.0147,35539.35
593,57,1.13,0.0,4.08,0.77,0.57,0.0,3.5,-0.0609,-0.2542,0.0077,0.0,-0.0,-0.0,0.0024,-0.0097,0.0167,35600.21
594,60,1.18,0.0,4.08,0.23,0.57,0.0,3.41,-0.0585,-0.2553,0.0094,0.0,0.0,0.0,0.0024,-0.0114,0.0186,35659.77
595,58,1.12,0.0,3.13,0.21,0.52,0.0,2.77,-0.058,-0.2563,0.0079,0.0,0.0,0.0,0.0013,-0.0099,0.0198,35720.53
596,58,1.23,0.0,3.16,0.48,0.65,0.0,2.98,-0.0547,-0.2469,0.017,0.0,-0.0,-0.0,0.0031,-0.0108,0.0255,35779.83
597,60,1.21,0.0,4.17,0.16,0.64,0.0,4.18,-0.0524,-0.2373,0.0135,0.0,0.0,0.0,0.0019,-0.0105,0.0212,35839.52
598,58,1.18,0.0,4.12,0.15,0.63,0.0,4.16,-0.0516,-0.2278,0.0111,0.0,0.0,0.0,0.0017,-0.0097,0.0189,35900.01
599,59,1.09,0.0,4.17,0.18,0.56,0.0,4.18,-0.0487,-0.2182,0.0085,0.0,-0.0,-0.0,0.0008,-0.0091,0.0189,35959.85
600,19,0.67,0.0,2.13,0.19,0.2,0.0,1.24,-0.0542,-0.1921,-0.0028,0.0,-0.0,-0.0,-0.001,-0.0115,0.0197,35997.22
