Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
502,60,5.77,0.0,18.18,0.29,6.07,0.0,21.68,-0.007,-0.0923,0.0689,0.0,-0.0,-0.0,-0.0002,-0.0573,0.0578,30088.61
503,60,5.79,0.0,16.13,0.29,5.95,0.0,20.08,-0.0083,-0.0929,0.0524,0.0,-0.0,-0.0,-0.0013,-0.0993,0.0413,30156.98
504,60,5.79,0.0,19.35,0.3,5.96,0.0,24.69,-0.0088,-0.0935,0.0744,0.0,-0.0,-0.0,-0.0004,-0.0609,0.0438,30212.53
505,60,5.73,0.0,18.18,0.3,5.86,0.0,21.43,-0.01,-0.094,0.0914,0.0,-0.0,-0.0,-0.0012,-0.0723,0.1137,30273.51
506,60,5.72,0.0,17.39,0.3,5.83,0.0,22.41,-0.0105,-0.0955,0.0872,0.0,-0.0,-0.0,-0.0004,-0.0581,0.0683,30332.14
507,60,5.33,0.0,11.76,0.31,5.36,0.0,13.16,-0.015,-0.1059,0.0392,0.0,-0.0,-0.0,-0.0045,-0.1117,0.0465,30401.71
508,60,5.1,0.0,16.67,0.31,5.02,0.0,19.74,-0.0177,-0.1136,0.0862,0.0,0.0,0.0,-0.0027,-0.0746,0.0626,30451.6
509,60,5.14,0.0,20.0,0.29,5.12,0.0,25.26,-0.0163,-0.0949,0.1426,0.0,-0.0,-0.0,0.0014,-0.0784,0.0806,30515.79
510,60,5.29,0.0,17.24,0.27,5.35,0.0,23.11,-0.014,-0.0971,0.1009,0.0,0.0,0.0,0.0023,-0.0417,0.0654,30577.09
511,60,5.16,0.0,18.18,0.24,5.17,0.0,22.88,-0.0153,-0.0803,0.0817,0.0,0.0,0.0,-0.0014,-0.0681,0.076,30639.81
512,60,5.09,0.0,16.67,0.23,5.08,0.0,20.66,-0.0158,-0.0843,0.0643,0.0,0.0,0.0,-0.0005,-0.0786,0.0595,30694.79
513,60,5.21,0.0,16.67,0.21,5.22,0.0,20.07,-0.0143,-0.0897,0.0897,0.0,0.0,0.0,0.0015,-0.0492,0.0591,30758.93
514,60,4.82,0.0,13.79,0.19,4.69,0.0,15.74,-0.0186,-0.0947,0.0712,0.0,0.0,0.0,-0.0042,-0.0535,0.0683,30815.06
515,60,4.31,0.0,10.53,0.18,4.13,0.0,11.72,-0.0234,-0.0993,0.0494,0.0,0.0,0.0,-0.0048,-0.077,0.0407,30880.31
516,60,4.59,0.0,11.11,0.16,4.41,0.0,12.29,-0.0199,-0.0913,0.0613,0.0,0.0,0.0,0.0035,-0.0384,0.045,30933.3
517,60,4.9,0.0,13.04,0.15,4.82,0.0,14.64,-0.0158,-0.097,0.0559,0.0,0.0,0.0,0.0041,-0.036,0.0575,30998.7
518,60,4.92,0.0,12.5,0.14,4.84,0.0,14.19,-0.0156,-0.1022,0.0613,0.0,0.0,0.0,0.0003,-0.0967,0.0894,31055.19
519,60,4.94,0.0,13.33,0.13,4.84,0.0,16.05,-0.0153,-0.107,0.0665,0.0,0.0,0.0,0.0003,-0.064,0.0684,31122.8
520,60,4.73,0.0,12.5,0.12,4.5,0.0,14.79,-0.0173,-0.0881,0.0547,0.0,0.0,0.0,-0.002,-0.0549,0.0308,31179.25
521,60,4.81,0.0,12.5,0.12,4.57,0.0,14.72,-0.0152,-0.0887,0.042,0.0,0.0,0.0,0.002,-0.0681,0.0462,31234.63
522,60,5.13,0.0,16.67,0.13,5.0,0.0,19.96,-0.0105,-0.0892,0.0789,0.0,-0.0,-0.0,0.0047,-0.0726,0.0727,31300.79
523,60,4.9,0.0,19.44,0.13,4.88,0.0,24.93,-0.012,-0.0912,0.1073,0.0,-0.0,-0.0,-0.0015,-0.0927,0.0528,31352.61
524,60,5.03,0.0,21.88,0.14,5.1,0.0,29.28,-0.0107,-0.094,0.1256,0.0,0.0,0.0,0.0013,-0.0458,0.0301,31417.79
525,60,5.03,0.0,20.0,0.14,5.07,0.0,26.99,-0.0114,-0.0906,0.0856,0.0,0.0,0.0,-0.0008,-0.0564,0.0445,31478.85
526,60,4.98,0.0,20.69,0.15,5.06,0.0,27.16,-0.0122,-0.0839,0.1065,0.0,0.0,0.0,-0.0008,-0.0282,0.0998,31537.31
527,60,4.66,0.0,20.69,0.16,4.76,0.0,26.91,-0.016,-0.0848,0.089,0.0,-0.0,-0.0,-0.0038,-0.0522,0.0509,31598.93
528,60,4.75,0.0,18.92,0.17,4.82,0.0,24.34,-0.0162,-0.0877,0.093,0.0,0.0,0.0,-0.0003,-0.0868,0.0606,31656.45
529,60,4.69,0.0,19.35,0.18,4.73,0.0,25.37,-0.0177,-0.0909,0.086,0.0,-0.0,-0.0,-0.0014,-0.0358,0.0413,31713.19
530,60,5.02,0.0,19.44,0.19,5.07,0.0,25.4,-0.0148,-0.0938,0.0719,0.0,0.0,0.0,0.0029,-0.0259,0.0481,31770.75
531,60,4.99,0.0,20.59,0.19,4.99,0.0,26.84,-0.0154,-0.0965,0.0719,0.0,-0.0,-0.0,-0.0007,-0.0455,0.0344,31839.61
532,60,4.67,0.0,24.24,0.19,4.64,0.0,32.46,-0.0186,-0.099,0.1068,0.0,0.0,0.0,-0.0032,-0.0585,0.0349,31889.42
533,60,4.66,0.0,19.35,0.2,4.6,0.0,25.88,-0.0187,-0.108,0.0591,0.0,0.0,0.0,-0.0001,-0.0727,0.0289,31950.07
534,60,4.56,0.0,19.35,0.2,4.49,0.0,24.24,-0.0195,-0.1035,0.064,0.0,0.0,0.0,-0.0008,-0.05,0.037,32013.06
535,60,4.38,0.0,17.24,0.21,4.36,0.0,20.66,-0.0211,-0.1054,0.0779,0.0,-0.0,-0.0,-0.0016,-0.0483,0.0326,32079.73
536,60,3.99,0.0,12.5,0.19,3.88,0.0,14.06,-0.0259,-0.1448,0.0587,0.0,-0.0,-0.0,-0.0048,-0.1554,0.0476,32130.84
537,60,4.3,0.0,13.79,0.17,4.22,0.0,15.6,-0.0229,-0.1479,0.0498,0.0,0.0,0.0,0.0031,-0.0272,0.0408,32198.25
538,60,3.96,0.0,12.5,0.16,3.79,0.0,14.42,-0.0267,-0.1507,0.0436,0.0,0.0,0.0,-0.0039,-0.0769,0.0313,32253.92
539,60,3.79,0.0,11.36,0.15,3.64,0.0,13.36,-0.0284,-0.1533,0.069,0.0,0.0,0.0,-0.0017,-0.0703,0.0562,32316.21
540,60,3.69,0.0,10.71,0.14,3.56,0.0,12.15,-0.0296,-0.1557,0.0702,0.0,0.0,0.0,-0.0012,-0.0425,0.0552,32375.29
541,60,3.29,0.0,10.71,0.13,3.11,0.0,12.97,-0.0341,-0.1579,0.0653,0.0,0.0,0.0,-0.0045,-0.0357,0.0491,32434.3
542,60,2.89,0.0,9.09,0.12,2.6,0.0,8.97,-0.0385,-0.16,0.0211,0.0,0.0,0.0,-0.0044,-0.0579,0.0291,32503.83
543,60,2.6,0.0,8.7,0.11,2.26,0.0,8.8,-0.0412,-0.1619,0.01,0.0,0.0,0.0,-0.0027,-0.0984,0.0494,32550.83
544,60,2.49,0.0,11.11,0.1,2.15,0.0,12.08,-0.0417,-0.1636,0.0613,0.0,0.0,0.0,-0.0005,-0.0421,0.0669,32617.37
545,60,2.32,0.0,8.62,0.09,2.04,0.0,9.06,-0.0426,-0.1652,0.0284,0.0,0.0,0.0,-0.001,-0.0501,0.0249,32679.77
546,60,2.43,0.0,9.68,0.08,2.15,0.0,10.58,-0.0413,-0.1667,0.028,0.0,0.0,0.0,0.0013,-0.0316,0.0391,32735.77
547,60,2.02,0.0,9.09,0.08,1.69,0.0,9.99,-0.0454,-0.168,0.0229,0.0,0.0,0.0,-0.0041,-0.0562,0.0432,32787.92
548,60,1.8,0.0,7.5,0.07,1.5,0.0,7.73,-0.047,-0.1693,0.0082,0.0,0.0,0.0,-0.0016,-0.0389,0.0343,32855.29
549,60,1.44,0.0,7.14,0.07,1.15,0.0,6.77,-0.0504,-0.1705,0.0102,0.0,0.0,0.0,-0.0035,-0.0618,0.0255,32912.4
550,60,0.98,0.0,6.25,0.06,0.76,0.0,5.81,-0.0551,-0.1715,0.0059,0.0,0.0,0.0,-0.0047,-0.0488,0.0253,32977.61
551,60,1.03,0.0,6.45,0.06,0.81,0.0,5.87,-0.0553,-0.1725,0.0048,0.0,0.0,0.0,-0.0002,-0.0238,0.0222,33034.72
552,60,1.14,0.0,8.33,0.05,0.93,0.0,9.1,-0.0547,-0.1734,0.0214,0.0,0.0,0.0,0.0006,-0.0628,0.0427,33095.13
553,60,1.32,0.0,8.7,0.05,1.12,0.0,9.78,-0.0532,-0.1743,0.0235,0.0,0.0,0.0,0.0015,-0.0257,0.0348,33156.12
554,60,1.27,0.0,8.33,0.04,1.08,0.0,8.58,-0.0541,-0.175,0.0251,0.0,0.0,0.0,-0.0008,-0.036,0.0201,33213.68
555,59,1.36,0.0,7.14,0.04,1.2,0.0,7.53,-0.0538,-0.1757,0.0221,0.0,0.0,0.0,0.0005,-0.024,0.021,33274.11
556,60,1.18,0.0,6.98,0.06,1.0,0.0,7.19,-0.0559,-0.1764,0.0235,0.0,0.0,0.0,-0.0022,-0.0619,0.0333,33340.65
557,60,1.11,0.0,6.9,0.06,0.97,0.0,6.87,-0.0569,-0.177,0.0243,0.0,0.0,0.0,-0.001,-0.0283,0.0395,33398.7
558,60,1.04,0.0,8.0,0.05,0.93,0.0,8.5,-0.0582,-0.1776,0.0339,0.0,0.0,0.0,-0.0013,-0.0246,0.0227,33460.65
559,60,1.06,0.0,7.69,0.05,0.97,0.0,7.73,-0.0588,-0.1781,0.0189,0.0,0.0,0.0,-0.0006,-0.0213,0.0223,33509.39
560,60,1.08,0.0,6.9,0.05,0.99,0.0,6.71,-0.0596,-0.1785,0.0215,0.0,0.0,0.0,-0.0008,-0.0413,0.0289,33573.38
561,60,1.1,0.0,6.67,0.04,0.96,0.0,6.48,-0.0602,-0.179,0.0104,0.0,0.0,0.0,-0.0007,-0.0342,0.0331,33639.75
562,60,0.88,0.0,6.9,0.04,0.75,0.0,6.74,-0.0628,-0.1794,0.0087,0.0,0.0,0.0,-0.0025,-0.0325,0.0327,33693.04
563,60,0.7,0.0,6.9,0.04,0.57,0.0,6.72,-0.065,-0.1798,0.0068,0.0,0.0,0.0,-0.0022,-0.0307,0.0216,33758.44
564,60,0.73,0.0,4.17,0.03,0.55,0.0,4.3,-0.0651,-0.1801,0.0076,0.0,0.0,0.0,-0.0001,-0.0323,0.0414,33814.22
565,57,0.85,0.0,5.0,0.03,0.66,0.0,4.12,-0.0634,-0.1804,0.0043,0.0,0.0,0.0,0.0011,-0.0049,0.04,33878.78
566,59,0.74,0.0,5.56,0.02,0.61,0.0,4.65,-0.0652,-0.1807,-0.001,0.0,0.0,0.0,-0.0006,-0.0311,0.019,33931.76
567,59,0.83,0.0,6.06,0.1,0.71,0.0,5.5,-0.0635,-0.181,0.0074,0.0,0.0,0.0,0.0007,-0.0439,0.0294,33995.69
568,59,0.92,0.0,5.26,0.01,0.74,0.0,5.5,-0.0636,-0.1812,0.0099,0.0,0.0,0.0,0.0007,-0.0191,0.0289,34062.83
569,60,0.87,0.0,5.56,0.03,0.71,0.0,5.95,-0.0632,-0.1815,0.0111,0.0,0.0,0.0,0.0001,-0.0242,0.016,34111.0
570,60,0.99,0.0,5.56,0.03,0.8,0.0,5.82,-0.0617,-0.1817,0.009,0.0,0.0,0.0,0.0015,-0.0346,0.0496,34183.54
571,60,0.99,0.0,5.56,0.07,0.81,0.0,5.39,-0.061,-0.1819,0.004,0.0,0.0,0.0,0.0007,-0.0245,0.0283,34237.31
572,58,0.98,0.0,5.41,0.06,0.81,0.0,5.12,-0.0612,-0.182,0.0135,0.0,0.0,0.0,0.0009,-0.0295,0.0283,34290.12
573,45,1.06,0.0,4.88,0.31,0.89,0.0,4.99,-0.0577,-0.1822,0.0109,0.0,-0.0,-0.0,0.0013,-0.0314,0.0277,34353.11
574,60,1.16,0.0,6.06,0.21,0.98,0.0,5.97,-0.0575,-0.1824,0.0157,0.0,0.0,0.0,0.0017,-0.0421,0.0324,34422.1
575,60,1.18,0.0,6.67,0.22,1.02,0.0,7.17,-0.0564,-0.1825,0.0247,0.0,0.0,0.0,0.0011,-0.0312,0.0382,34476.22
576,60,1.18,0.0,6.06,0.23,1.03,0.0,5.93,-0.0557,-0.1826,0.0086,0.0,-0.0,-0.0,0.0008,-0.025,0.0291,34528.59
577,60,1.18,0.0,6.45,0.24,1.04,0.0,6.48,-0.0551,-0.1827,0.0094,0.0,0.0,0.0,0.0005,-0.0302,0.0271,34594.71
578,60,1.04,0.0,6.45,0.25,0.93,0.0,6.53,-0.0559,-0.1829,0.0051,0.0,-0.0,-0.0,-0.0008,-0.0448,0.0138,34648.38
579,60,1.07,0.0,6.06,0.26,0.98,0.0,6.28,-0.0555,-0.183,0.0144,0.0,-0.0,-0.0,0.0005,-0.0326,0.046,34718.5
580,60,1.12,0.0,6.9,0.27,1.06,0.0,7.84,-0.0548,-0.183,0.0378,0.0,0.0,0.0,0.0007,-0.0518,0.0355,34780.36
581,60,1.24,0.0,9.68,0.28,1.22,0.0,10.7,-0.0536,-0.1831,0.057,0.0,0.0,0.0,0.0012,-0.0359,0.0657,34831.78
582,60,1.14,0.0,8.0,0.3,1.11,0.0,9.15,-0.0549,-0.1832,0.0397,0.0,-0.0,-0.0,-0.0012,-0.0482,0.0202,34893.39
583,60,1.23,0.0,7.89,0.31,1.17,0.0,8.45,-0.0542,-0.1833,0.0161,0.0,0.0,0.0,0.0007,-0.046,0.0619,34957.24
584,59,1.17,0.0,9.09,0.32,1.12,0.0,9.99,-0.0539,-0.1834,0.0243,0.0,0.0,0.0,-0.0006,-0.04,0.0139,35011.56
585,60,1.03,0.0,8.33,0.03,0.97,0.0,9.04,-0.0559,-0.1834,0.0148,0.0,0.0,0.0,-0.0011,-0.0297,0.0081,35085.37
586,60,1.03,0.0,6.25,0.03,0.96,0.0,6.74,-0.0559,-0.1835,0.0231,0.0,0.0,0.0,0.0,-0.0319,0.0267,35132.11
587,60,1.18,0.0,6.25,0.03,1.09,0.0,6.97,-0.0542,-0.1835,0.0247,0.0,0.0,0.0,0.0017,-0.0224,0.0341,35192.46
588,60,1.31,0.0,8.82,0.03,1.17,0.0,10.18,-0.0524,-0.1566,0.0444,0.0,0.0,0.0,0.0017,-0.0129,0.0363,35257.46
589,60,1.12,0.0,7.32,0.02,0.98,0.0,8.33,-0.0534,-0.1538,0.0216,0.0,0.0,0.0,-0.001,-0.0519,0.0255,35325.12
590,60,1.08,0.0,8.57,0.02,0.88,0.0,9.7,-0.053,-0.138,0.0294,0.0,0.0,0.0,0.0005,-0.0283,0.0341,35370.52
591,60,0.97,0.0,5.71,0.02,0.8,0.0,5.95,-0.0527,-0.138,0.0259,0.0,0.0,0.0,0.0002,-0.0446,0.0535,35438.95
592,60,1.03,0.0,5.26,0.02,0.87,0.0,5.95,-0.0511,-0.138,0.0223,0.0,0.0,0.0,0.0016,-0.0056,0.0367,35497.62
593,60,1.14,0.0,5.56,0.02,0.97,0.0,6.23,-0.0491,-0.1381,0.0208,0.0,0.0,0.0,0.002,-0.0256,0.0322,35558.91
594,60,1.07,0.0,5.41,0.02,0.93,0.0,5.96,-0.0485,-0.1381,0.0151,0.0,0.0,0.0,0.0005,-0.0184,0.0216,35615.84
595,60,1.13,0.0,5.13,0.02,1.0,0.0,5.52,-0.047,-0.1381,0.0089,0.0,0.0,0.0,0.0015,-0.0062,0.0241,35676.66
596,60,1.17,0.0,6.06,0.01,1.06,0.0,6.45,-0.0459,-0.1381,0.016,0.0,0.0,0.0,0.0011,-0.0238,0.0343,35741.63
597,60,0.99,0.0,3.85,0.02,0.85,0.0,3.77,-0.0471,-0.1382,0.003,0.0,0.0,0.0,-0.0012,-0.035,0.0339,35795.36
598,57,1.14,0.0,7.41,0.02,1.04,0.0,8.2,-0.0456,-0.1382,0.0419,0.0,-0.0,-0.0,0.0023,-0.0212,0.0736,35848.68
599,60,1.14,0.0,9.52,0.01,1.08,0.0,11.48,-0.0441,-0.1382,0.0623,0.0,0.0,0.0,0.0008,-0.0325,0.0237,35915.79
600,59,1.03,0.0,8.7,0.01,0.95,0.0,10.48,-0.0451,-0.1233,0.0436,0.0,0.0,0.0,-0.0005,-0.0288,0.0312,35966.9
601,60,1.06,0.0,10.0,0.25,1.01,0.0,11.91,-0.0441,-0.1233,0.0482,0.0,-0.0,-0.0,0.0004,-0.0374,0.0238,36011.53
602,29,0.75,0.0,5.13,0.26,0.72,0.0,5.43,-0.0476,-0.1233,0.0062,0.0,0.0,0.0,-0.0001,-0.0351,0.0161,36026.62
