Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
499,60,5.24,1.18,10.67,0.98,4.37,0.0,10.98,-0.0019,-0.0382,0.0489,0.0,-0.0,-0.0,0.0001,-0.0391,0.0364,29944.57
500,60,4.95,0.0,11.84,0.99,4.03,0.0,12.36,-0.0049,-0.0456,0.0537,0.0,0.0,0.0,-0.003,-0.0563,0.022,30004.93
501,60,5.1,0.0,11.59,1.0,4.22,0.0,12.88,-0.0032,-0.0524,0.0607,0.0,0.0,0.0,0.0017,-0.0375,0.0316,30065.3
502,60,5.11,1.19,11.39,1.01,4.2,0.0,13.1,-0.0032,-0.0529,0.0524,0.0,-0.0,-0.0,-0.0,-0.0309,0.0272,30125.02
503,60,5.19,1.25,12.35,1.02,4.32,0.0,14.21,-0.0021,-0.0536,0.0529,0.0,0.0,0.0,0.001,-0.017,0.0312,30183.5
504,60,5.17,0.0,12.35,1.04,4.29,0.0,14.16,-0.0025,-0.0418,0.0436,0.0,-0.0,-0.0,-0.0004,-0.0307,0.025,30243.39
505,60,4.93,0.0,12.66,1.05,4.06,0.0,14.4,-0.005,-0.0526,0.0384,0.0,-0.0,-0.0,-0.0025,-0.0314,0.0303,30303.87
506,60,5.12,0.0,12.2,1.05,4.28,0.0,13.65,-0.0034,-0.0527,0.0328,0.0,0.0,0.0,0.0016,-0.0239,0.0339,30363.89
507,60,5.15,0.0,11.9,1.05,4.36,0.0,13.04,-0.0036,-0.0669,0.0478,0.0,-0.0,-0.0,-0.0002,-0.0375,0.0279,30424.9
508,60,4.99,0.0,13.95,1.06,4.12,0.0,15.68,-0.0062,-0.0724,0.0415,0.0,0.0,0.0,-0.0026,-0.0547,0.0192,30484.76
509,60,5.1,0.0,11.54,1.06,4.15,0.0,11.97,-0.0055,-0.0781,0.047,0.0,0.0,0.0,0.0007,-0.0426,0.0306,30543.63
510,60,5.42,0.0,11.54,1.06,4.54,0.0,12.19,-0.002,-0.0729,0.0387,0.0,0.0,0.0,0.0035,-0.0205,0.0369,30603.15
511,60,5.33,1.28,12.0,1.07,4.4,0.0,12.48,-0.0031,-0.0682,0.0537,0.0,-0.0,-0.0,-0.0011,-0.0253,0.0415,30663.88
512,60,5.4,0.0,12.99,1.08,4.5,0.0,14.26,-0.0022,-0.0524,0.0596,0.0,0.0,0.0,0.0009,-0.0369,0.036,30724.0
513,60,5.49,0.0,11.54,1.09,4.59,0.0,11.81,-0.0015,-0.0631,0.043,0.0,-0.0,-0.0,0.0007,-0.0411,0.0298,30785.28
514,60,5.36,1.25,11.84,1.11,4.38,0.0,12.14,-0.0031,-0.0602,0.0328,0.0,-0.0,-0.0,-0.0017,-0.0234,0.0136,30844.55
515,60,5.72,0.0,12.82,1.12,4.85,0.0,13.4,0.0009,-0.0572,0.0436,0.0,-0.0,-0.0,0.004,-0.0241,0.0395,30903.33
516,60,5.58,0.0,10.81,1.13,4.69,0.0,10.67,-0.001,-0.054,0.0417,0.0,0.0,0.0,-0.0019,-0.0324,0.0304,30963.56
517,60,5.47,1.35,10.59,1.14,4.49,0.0,10.2,-0.0027,-0.0625,0.0344,0.0,-0.0,-0.0,-0.0017,-0.0255,0.0238,31023.67
518,60,5.56,1.43,11.11,1.16,4.61,0.0,12.14,-0.0014,-0.0525,0.0486,0.0,0.0,0.0,0.0012,-0.0251,0.0278,31083.61
519,60,5.29,1.27,11.25,1.17,4.3,0.0,11.23,-0.0043,-0.0635,0.031,0.0,0.0,0.0,-0.0028,-0.0447,0.0349,31143.94
520,60,5.16,0.0,9.33,1.18,4.16,0.0,9.04,-0.0057,-0.0614,0.0292,0.0,-0.0,-0.0,-0.0014,-0.0306,0.0378,31204.41
521,60,5.15,1.28,9.46,1.18,4.1,0.0,9.11,-0.0058,-0.0602,0.0376,0.0,0.0,0.0,-0.0002,-0.0377,0.025,31264.58
522,60,5.06,0.0,9.52,1.19,4.02,0.0,9.85,-0.0064,-0.0653,0.0374,0.0,-0.0,-0.0,-0.0005,-0.0359,0.0161,31323.07
523,60,4.93,0.0,10.13,1.19,3.89,0.0,10.61,-0.0075,-0.079,0.0354,0.0,0.0,0.0,-0.0012,-0.0327,0.0276,31384.5
524,60,4.95,0.0,10.71,1.18,3.95,0.0,11.09,-0.0071,-0.0917,0.0419,0.0,0.0,0.0,0.0004,-0.0197,0.0212,31445.28
525,60,4.73,0.0,10.67,1.18,3.69,0.0,11.21,-0.0096,-0.0877,0.0455,0.0,-0.0,-0.0,-0.0025,-0.0425,0.0326,31503.74
526,60,4.88,0.0,10.0,1.18,3.87,0.0,10.38,-0.008,-0.0837,0.035,0.0,0.0,0.0,0.0016,-0.0308,0.0324,31564.24
527,60,4.97,0.0,10.34,1.18,3.99,0.0,10.75,-0.0072,-0.0932,0.0472,0.0,0.0,0.0,0.0008,-0.0281,0.0357,31625.16
528,60,4.81,0.0,10.59,1.18,3.72,0.0,11.06,-0.0094,-0.1041,0.041,0.0,0.0,0.0,-0.0021,-0.042,0.0253,31684.05
529,60,4.82,0.0,10.47,1.18,3.72,0.0,10.66,-0.0088,-0.1142,0.0345,0.0,-0.0,-0.0,0.0005,-0.0308,0.0234,31743.03
530,60,4.61,0.0,10.84,1.18,3.44,0.0,11.2,-0.0105,-0.098,0.0367,0.0,0.0,0.0,-0.0017,-0.0502,0.0274,31802.75
531,60,4.76,0.0,10.59,1.18,3.66,0.0,10.88,-0.008,-0.0808,0.0409,0.0,-0.0,-0.0,0.0025,-0.028,0.0273,31864.23
532,60,4.93,0.0,11.59,1.18,3.88,0.0,11.59,-0.0059,-0.0809,0.0381,0.0,0.0,0.0,0.0021,-0.0159,0.0283,31924.52
533,60,4.88,0.0,11.76,1.19,3.8,0.0,12.63,-0.0064,-0.0904,0.0426,0.0,0.0,0.0,-0.0005,-0.0287,0.0333,31984.15
534,60,4.76,0.0,10.67,1.19,3.63,0.0,11.06,-0.0075,-0.0991,0.0395,0.0,-0.0,-0.0,-0.0011,-0.0202,0.0293,32044.44
535,60,4.88,0.0,10.71,1.2,3.76,0.0,10.96,-0.0058,-0.1071,0.0348,0.0,0.0,0.0,0.0017,-0.0403,0.0326,32103.48
536,60,4.89,0.0,11.11,1.21,3.78,0.0,11.4,-0.0053,-0.1145,0.0451,0.0,-0.0,-0.0,0.0005,-0.0312,0.0376,32164.78
537,60,4.98,0.0,10.47,1.21,3.93,0.0,11.22,-0.0041,-0.0926,0.0539,0.0,-0.0,-0.0,0.0012,-0.0415,0.036,32225.46
538,60,4.99,0.0,9.72,1.22,3.92,0.0,10.38,-0.0042,-0.0851,0.0379,0.0,-0.0,-0.0,-0.0001,-0.0203,0.0269,32284.58
539,60,5.22,0.0,11.9,1.23,4.21,0.0,13.14,-0.0018,-0.0979,0.0546,0.0,0.0,0.0,0.0023,-0.0204,0.0326,32344.76
540,60,5.28,0.0,13.25,1.23,4.31,0.0,15.11,-0.0016,-0.1098,0.062,0.0,0.0,0.0,0.0003,-0.0235,0.036,32404.28
541,60,5.05,0.0,10.81,1.24,4.01,0.0,11.65,-0.0047,-0.1207,0.0351,0.0,0.0,0.0,-0.0032,-0.0392,0.0332,32463.46
542,60,4.62,0.0,11.84,1.25,3.47,0.0,12.69,-0.0096,-0.1308,0.0405,0.0,-0.0,-0.0,-0.0049,-0.0346,0.0152,32525.04
543,60,4.34,0.0,11.39,1.25,3.1,0.0,12.09,-0.0122,-0.14,0.0287,0.0,-0.0,-0.0,-0.0026,-0.0297,0.0167,32584.1
544,60,4.28,1.23,10.39,1.26,2.98,0.0,10.55,-0.0119,-0.137,0.0168,0.0,0.0,0.0,0.0003,-0.0263,0.0187,32644.17
545,60,3.79,1.23,8.64,1.26,2.42,0.0,8.1,-0.0157,-0.1216,0.0282,0.0,-0.0,-0.0,-0.0037,-0.0418,0.0154,32704.33
546,60,3.35,0.0,7.69,1.16,2.0,0.0,6.89,-0.0184,-0.1063,0.0157,0.0,0.0,0.0,-0.0028,-0.0344,0.0279,32763.82
547,60,2.76,0.0,6.1,1.07,1.42,0.0,4.73,-0.0231,-0.0906,0.0161,0.0,0.0,0.0,-0.0046,-0.0385,0.0173,32823.29
548,60,2.44,0.0,5.33,0.98,1.18,0.0,4.51,-0.0252,-0.0771,0.0081,0.0,0.0,0.0,-0.0022,-0.0387,0.0178,32884.34
549,60,1.9,0.0,5.06,0.91,0.77,0.0,3.79,-0.0303,-0.088,0.0176,0.0,0.0,0.0,-0.005,-0.0363,0.0161,32943.63
550,60,1.43,0.0,4.29,0.84,0.42,0.0,3.09,-0.0357,-0.0981,0.0028,0.0,0.0,0.0,-0.0054,-0.0264,0.0191,33003.0
551,60,1.1,0.0,4.17,0.77,0.34,0.0,3.07,-0.0406,-0.1074,0.0021,0.0,0.0,0.0,-0.0049,-0.0293,0.0183,33062.87
552,60,1.06,0.0,4.11,0.71,0.28,0.0,2.98,-0.0448,-0.1159,0.0011,0.0,0.0,0.0,-0.0041,-0.0141,0.0091,33124.58
553,60,1.07,0.0,4.23,0.66,0.37,0.0,3.11,-0.0478,-0.1238,0.0026,0.0,0.0,0.0,-0.0031,-0.0146,0.0214,33183.55
554,60,0.94,0.0,4.35,0.6,0.26,0.0,3.07,-0.0526,-0.1311,0.001,0.0,0.0,0.0,-0.0048,-0.0134,0.009,33244.19
555,60,0.91,0.0,4.29,0.61,0.26,0.0,3.03,-0.0563,-0.1378,0.0001,0.0,0.0,0.0,-0.0037,-0.0129,0.0084,33305.28
556,60,0.81,0.0,4.23,0.61,0.21,0.0,3.08,-0.0606,-0.1439,0.0012,0.0,-0.0,-0.0,-0.0043,-0.0242,0.0141,33363.51
557,60,0.83,0.0,7.25,0.61,0.27,0.0,6.72,-0.0637,-0.1496,0.0259,0.0,0.0,0.0,-0.0031,-0.0141,0.0323,33423.08
558,60,0.79,0.0,7.35,0.61,0.29,0.0,7.01,-0.0674,-0.1549,0.024,0.0,0.0,0.0,-0.0037,-0.0152,0.0173,33485.43
559,60,0.81,0.0,5.8,0.61,0.22,0.0,4.93,-0.0709,-0.1597,0.0027,0.0,-0.0,-0.0,-0.0034,-0.0214,0.0247,33544.33
560,60,0.87,0.0,5.56,0.62,0.24,0.0,4.49,-0.0727,-0.1642,0.001,0.0,0.0,0.0,-0.0018,-0.0129,0.0224,33604.35
561,60,0.95,0.0,5.56,0.62,0.26,0.0,4.46,-0.0737,-0.16,0.0019,0.0,-0.0,-0.0,-0.001,-0.0119,0.0165,33662.76
562,60,0.94,0.0,5.41,0.62,0.27,0.0,4.27,-0.0746,-0.1662,0.0023,0.0,-0.0,-0.0,-0.0009,-0.011,0.0187,33724.76
563,60,0.86,0.0,4.0,0.63,0.2,0.0,2.51,-0.0762,-0.1664,-0.0009,0.0,-0.0,-0.0,-0.0016,-0.015,0.0168,33783.09
564,60,0.98,0.0,4.0,0.63,0.22,0.0,2.77,-0.0756,-0.1672,0.004,0.0,-0.0,-0.0,0.0006,-0.0142,0.0269,33845.38
565,60,0.98,0.0,4.0,0.63,0.2,0.0,2.83,-0.0751,-0.1727,0.0039,0.0,-0.0,-0.0,0.0005,-0.0105,0.0211,33904.82
566,60,0.99,0.0,2.78,0.63,0.18,0.0,2.08,-0.0742,-0.1778,-0.0023,0.0,0.0,0.0,0.0009,-0.0134,0.0214,33964.22
567,60,0.91,0.0,2.82,0.63,0.18,0.0,2.02,-0.0737,-0.1825,-0.001,0.0,-0.0,-0.0,0.0005,-0.022,0.019,34023.96
568,60,1.02,0.0,3.7,0.63,0.25,0.0,3.42,-0.0719,-0.1868,0.0039,0.0,-0.0,-0.0,0.0018,-0.0126,0.0255,34084.74
569,60,0.95,0.0,4.0,0.64,0.27,0.0,3.71,-0.0712,-0.1908,0.003,0.0,-0.0,-0.0,0.0007,-0.0223,0.0221,34144.4
570,60,0.97,0.0,4.0,0.59,0.34,0.0,3.53,-0.0703,-0.1944,0.0096,0.0,-0.0,-0.0,0.0009,-0.0122,0.0248,34204.4
571,60,0.97,0.0,4.11,0.54,0.39,0.0,3.43,-0.0699,-0.1978,0.0086,0.0,0.0,0.0,0.0004,-0.0117,0.0192,34264.48
572,60,1.0,0.0,4.05,0.5,0.41,0.0,3.42,-0.0694,-0.2009,0.0095,0.0,0.0,0.0,0.0005,-0.0143,0.0167,34323.1
573,60,1.13,0.0,5.63,0.46,0.47,0.0,5.42,-0.0677,-0.2038,0.0096,0.0,0.0,0.0,0.0017,-0.0103,0.0254,34384.04
574,60,1.02,0.0,4.23,0.42,0.39,0.0,3.73,-0.0677,-0.2065,0.0033,0.0,0.0,0.0,0.0001,-0.0293,0.0175,34445.02
575,60,1.02,0.0,4.17,0.39,0.47,0.0,3.84,-0.0665,-0.2089,0.0041,0.0,0.0,0.0,0.0012,-0.0114,0.0235,34503.27
576,60,1.0,0.0,4.17,0.36,0.46,0.0,4.06,-0.0662,-0.2112,0.0016,0.0,0.0,0.0,0.0003,-0.0138,0.0199,34563.63
577,60,0.99,0.0,4.35,0.33,0.45,0.0,4.29,-0.0658,-0.2003,0.0015,0.0,0.0,0.0,0.0004,-0.0114,0.0198,34624.98
578,59,0.87,0.0,4.05,0.31,0.42,0.0,3.53,-0.0669,-0.1954,0.0141,0.0,0.0,0.0,0.0001,-0.0245,0.0171,34683.56
579,60,0.93,0.0,4.29,0.26,0.47,0.0,4.21,-0.0659,-0.1982,0.0118,0.0,-0.0,-0.0,-0.0001,-0.0118,0.0222,34743.78
580,60,0.96,0.0,3.23,0.27,0.45,0.0,2.85,-0.0655,-0.2008,0.0083,0.0,-0.0,-0.0,0.0004,-0.0133,0.0277,34803.57
581,60,0.95,0.0,3.49,0.27,0.44,0.0,3.21,-0.0649,-0.2031,0.0207,0.0,0.0,0.0,0.0006,-0.0178,0.0236,34862.68
582,60,0.91,0.0,3.45,0.27,0.45,0.0,3.17,-0.0644,-0.2053,0.0169,0.0,0.0,0.0,0.0005,-0.0163,0.0267,34924.15
583,60,0.8,0.0,3.66,0.28,0.41,0.0,3.35,-0.065,-0.2073,0.0156,0.0,-0.0,-0.0,-0.0005,-0.0109,0.0213,34984.12
584,60,0.86,0.0,4.29,0.28,0.48,0.0,4.45,-0.0644,-0.2091,0.0221,0.0,-0.0,-0.0,0.0006,-0.0155,0.0305,35043.76
585,60,0.89,0.0,4.23,0.26,0.51,0.0,4.45,-0.064,-0.2108,0.0183,0.0,-0.0,-0.0,0.0004,-0.0129,0.0198,35104.75
586,60,0.96,0.0,4.29,0.24,0.54,0.0,4.22,-0.0631,-0.2124,0.0134,0.0,0.0,0.0,0.0009,-0.0124,0.0255,35164.56
587,60,0.97,0.0,4.55,0.22,0.57,0.0,4.25,-0.0622,-0.2138,0.0162,0.0,0.0,0.0,0.0009,-0.006,0.0198,35223.94
588,60,1.01,0.0,4.65,0.2,0.58,0.0,4.38,-0.0611,-0.2023,0.0163,0.0,0.0,0.0,0.0011,-0.0149,0.0172,35283.88
589,60,1.05,0.0,4.6,0.19,0.57,0.0,4.24,-0.0597,-0.1906,0.0129,0.0,0.0,0.0,0.0014,-0.0331,0.0256,35344.17
590,60,0.98,0.0,4.29,0.17,0.5,0.0,3.37,-0.0588,-0.1783,0.0109,0.0,0.0,0.0,0.0009,-0.0167,0.0173,35402.34
591,60,0.97,0.0,4.11,0.16,0.45,0.0,3.33,-0.0572,-0.1788,0.0068,0.0,0.0,0.0,0.0016,-0.0243,0.0128,35464.25
592,60,1.0,0.0,4.29,0.15,0.53,0.0,3.57,-0.0547,-0.1792,0.0072,0.0,0.0,0.0,0.0025,-0.0124,0.0155,35524.68
593,60,1.03,0.0,4.55,0.13,0.57,0.0,3.54,-0.0527,-0.1796,0.0084,0.0,0.0,0.0,0.002,-0.0139,0.0183,35584.47
594,60,1.02,0.0,4.41,0.12,0.53,0.0,3.23,-0.051,-0.18,0.0054,0.0,0.0,0.0,0.0017,-0.0281,0.0243,35642.93
595,60,0.96,0.0,4.62,0.11,0.49,0.0,3.45,-0.0495,-0.1804,0.0063,0.0,0.0,0.0,0.0015,-0.0148,0.0253,35704.66
596,60,0.94,0.0,3.13,0.1,0.53,0.0,2.68,-0.0478,-0.1807,0.0056,0.0,0.0,0.0,0.0017,-0.0166,0.022,35763.74
597,60,0.99,0.0,3.08,0.1,0.61,0.0,2.74,-0.0459,-0.181,0.0053,0.0,0.0,0.0,0.0019,-0.0098,0.0207,35824.34
598,60,0.89,0.0,3.95,0.09,0.57,0.0,3.95,-0.0456,-0.1813,0.0131,0.0,0.0,0.0,0.0003,-0.0162,0.0157,35883.86
599,60,0.81,0.0,4.11,0.08,0.53,0.0,4.16,-0.0457,-0.1815,0.0127,0.0,0.0,0.0,-0.0001,-0.013,0.0143,35943.51
600,60,0.92,0.0,4.11,0.08,0.6,0.0,4.11,-0.0443,-0.1817,0.0102,0.0,0.0,0.0,0.0014,-0.0146,0.0141,35998.18
601,3,0.93,0.0,1.45,0.07,0.66,0.0,0.99,-0.0202,-0.0481,-0.0063,0.0,0.0,0.0,0.0007,-0.0007,0.0019,36002.8
