Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
501,60,5.84,0.0,12.5,1.48,5.28,0.0,14.63,0.0009,-0.0544,0.0661,0.0,0.0,0.0,0.0034,-0.0256,0.0395,30079.76
502,60,5.84,0.0,15.52,1.49,5.31,0.0,18.89,0.0007,-0.0578,0.0906,0.0,-0.0,-0.0,-0.0002,-0.0382,0.0597,30137.71
503,60,5.75,1.61,14.75,1.5,5.17,0.0,18.2,-0.0007,-0.0636,0.0698,0.0,0.0,0.0,-0.0014,-0.054,0.0437,30197.84
504,60,5.66,1.64,13.56,1.5,5.02,0.0,16.11,-0.002,-0.0544,0.0501,0.0,0.0,0.0,-0.0013,-0.0526,0.0246,30255.42
505,60,5.45,1.56,12.28,1.5,4.75,0.0,13.26,-0.0041,-0.0555,0.036,0.0,0.0,0.0,-0.0021,-0.0328,0.0206,30316.74
506,60,5.63,0.0,14.04,1.51,4.98,0.0,15.48,-0.0018,-0.0516,0.0508,0.0,0.0,0.0,0.0023,-0.0372,0.0524,30375.31
507,60,5.75,0.0,15.09,1.51,5.15,0.0,17.36,-0.0005,-0.0569,0.0613,0.0,-0.0,-0.0,0.0013,-0.036,0.0352,30437.31
508,60,5.62,0.0,12.73,1.52,4.94,0.0,14.55,-0.0023,-0.0456,0.0443,0.0,-0.0,-0.0,-0.0019,-0.034,0.0449,30499.02
509,60,5.58,0.0,12.12,1.52,4.95,0.0,14.21,-0.0026,-0.05,0.0701,0.0,0.0,0.0,-0.0003,-0.0492,0.0489,30557.24
510,60,5.65,0.0,13.43,1.52,5.03,0.0,16.34,-0.0022,-0.0557,0.0762,0.0,-0.0,-0.0,0.0004,-0.045,0.0439,30618.31
511,60,5.4,0.0,12.86,1.53,4.78,0.0,14.28,-0.0051,-0.0618,0.0467,0.0,-0.0,-0.0,-0.0029,-0.048,0.0419,30677.83
512,60,5.23,0.0,14.06,1.53,4.63,0.0,16.47,-0.0072,-0.0675,0.0593,0.0,0.0,0.0,-0.0021,-0.0454,0.0384,30738.12
513,60,5.06,0.0,13.79,1.53,4.44,0.0,15.74,-0.0095,-0.0767,0.0544,0.0,-0.0,-0.0,-0.0023,-0.0477,0.0613,30795.82
514,60,5.02,0.0,13.79,1.54,4.32,0.0,15.58,-0.0105,-0.0854,0.0526,0.0,0.0,0.0,-0.001,-0.0376,0.0193,30857.4
515,60,5.09,0.0,13.33,1.54,4.4,0.0,15.09,-0.0096,-0.0934,0.0403,0.0,-0.0,-0.0,0.0009,-0.047,0.0316,30915.45
516,60,4.91,0.0,13.79,1.42,4.23,0.0,15.63,-0.0114,-0.1008,0.0674,0.0,-0.0,-0.0,-0.0017,-0.0376,0.0462,30976.37
517,60,4.84,0.0,11.86,1.42,4.21,0.0,12.9,-0.0121,-0.0916,0.0541,0.0,0.0,0.0,-0.0007,-0.0464,0.039,31037.41
518,60,4.85,0.0,12.9,1.42,4.2,0.0,13.73,-0.0126,-0.1025,0.0503,0.0,-0.0,-0.0,-0.0005,-0.0362,0.0331,31098.34
519,60,4.74,0.0,13.33,1.42,3.99,0.0,14.69,-0.0142,-0.1179,0.0612,0.0,-0.0,-0.0,-0.0016,-0.0363,0.0305,31157.91
520,60,4.62,0.0,13.79,1.43,3.83,0.0,15.31,-0.0151,-0.132,0.0598,0.0,0.0,0.0,-0.0009,-0.0516,0.0397,31218.27
521,60,4.65,0.0,11.11,1.43,3.87,0.0,12.19,-0.0143,-0.1451,0.0624,0.0,-0.0,-0.0,0.0008,-0.0626,0.0284,31280.05
522,60,4.8,0.0,11.86,1.44,4.04,0.0,13.0,-0.0125,-0.1571,0.0544,0.0,-0.0,-0.0,0.0019,-0.0444,0.0398,31336.63
523,60,5.15,0.0,11.11,1.44,4.35,0.0,11.99,-0.0088,-0.1377,0.0616,0.0,0.0,0.0,0.0037,-0.0547,0.0366,31397.54
524,60,5.14,0.0,11.76,1.44,4.27,0.0,12.96,-0.0084,-0.1183,0.0628,0.0,-0.0,-0.0,0.0004,-0.0248,0.0255,31455.67
525,60,5.3,0.0,11.76,1.45,4.43,0.0,12.88,-0.0058,-0.0971,0.0517,0.0,-0.0,-0.0,0.0026,-0.0445,0.0436,31515.8
526,60,5.37,0.0,12.28,1.45,4.55,0.0,13.36,-0.0041,-0.0818,0.048,0.0,0.0,0.0,0.0018,-0.0415,0.0325,31579.69
527,60,5.21,0.0,11.32,1.45,4.43,0.0,11.93,-0.0051,-0.053,0.0456,0.0,-0.0,-0.0,-0.001,-0.0429,0.035,31638.31
528,60,5.5,0.0,12.5,1.46,4.77,0.0,13.4,-0.0019,-0.0593,0.0692,0.0,0.0,0.0,0.0031,-0.0368,0.0538,31696.64
529,60,5.22,0.0,13.21,1.46,4.46,0.0,14.69,-0.0048,-0.0605,0.0684,0.0,0.0,0.0,-0.0028,-0.0368,0.0248,31758.13
530,60,5.26,0.0,10.53,1.46,4.44,0.0,10.82,-0.0045,-0.0612,0.0301,0.0,-0.0,-0.0,0.0002,-0.0596,0.0311,31815.84
531,60,5.37,1.59,10.71,1.46,4.52,0.0,10.6,-0.0032,-0.0585,0.0449,0.0,0.0,0.0,0.0013,-0.0366,0.0422,31878.0
532,60,5.27,0.0,10.17,1.47,4.48,0.0,10.08,-0.0038,-0.0552,0.0305,0.0,0.0,0.0,-0.0006,-0.0448,0.0395,31938.32
533,60,4.98,0.0,8.96,1.47,4.14,0.0,9.31,-0.007,-0.0643,0.0372,0.0,-0.0,-0.0,-0.0032,-0.0341,0.0321,31998.94
534,60,5.22,0.0,10.71,1.47,4.39,0.0,11.62,-0.0044,-0.0727,0.0472,0.0,-0.0,-0.0,0.0026,-0.0222,0.0335,32055.7
535,60,4.96,0.0,11.32,1.47,4.07,0.0,12.51,-0.007,-0.0804,0.0468,0.0,0.0,0.0,-0.0026,-0.0383,0.0268,32116.23
536,60,5.01,0.0,12.24,1.47,4.1,0.0,13.2,-0.0062,-0.0875,0.0542,0.0,-0.0,-0.0,0.0008,-0.0354,0.0298,32176.42
537,60,4.86,0.0,12.24,1.47,3.95,0.0,13.36,-0.0071,-0.094,0.0465,0.0,0.0,0.0,-0.0009,-0.0408,0.0239,32238.66
538,60,4.45,0.0,16.0,1.48,3.56,0.0,18.3,-0.0107,-0.1001,0.0799,0.0,-0.0,-0.0,-0.0037,-0.0514,0.0334,32298.35
539,60,4.7,0.0,15.69,1.49,3.86,0.0,18.41,-0.0079,-0.1056,0.0675,0.0,-0.0,-0.0,0.0029,-0.0241,0.0317,32359.27
540,60,4.54,0.0,16.28,1.5,3.71,0.0,19.0,-0.0095,-0.1108,0.0612,0.0,-0.0,-0.0,-0.0016,-0.0384,0.0241,32418.44
541,60,4.09,0.0,14.63,1.5,3.16,0.0,16.51,-0.0142,-0.1019,0.0343,0.0,-0.0,-0.0,-0.0047,-0.0327,0.0199,32477.33
542,60,3.72,0.0,14.29,1.51,2.76,0.0,15.51,-0.0175,-0.1118,0.0285,0.0,0.0,0.0,-0.0033,-0.0404,0.0221,32535.18
543,60,3.41,0.0,13.33,1.52,2.38,0.0,13.96,-0.0202,-0.1208,0.0214,0.0,0.0,0.0,-0.0027,-0.0399,0.0248,32599.05
544,60,2.92,0.0,12.5,1.52,1.89,0.0,12.59,-0.024,-0.1291,0.0136,0.0,0.0,0.0,-0.0039,-0.047,0.0233,32656.0
545,60,2.62,0.0,10.91,1.53,1.6,0.0,10.3,-0.0261,-0.1368,0.012,0.0,-0.0,-0.0,-0.0021,-0.0406,0.022,32715.17
546,60,2.09,0.0,9.62,1.54,1.19,0.0,8.41,-0.0304,-0.1439,0.0057,0.0,0.0,0.0,-0.0043,-0.0238,0.0203,32777.1
547,60,1.77,0.0,8.0,1.54,0.96,0.0,6.26,-0.0335,-0.1505,0.0075,0.0,-0.0,-0.0,-0.0031,-0.0184,0.0183,32836.63
548,60,1.58,0.0,8.16,1.55,0.9,0.0,8.28,-0.0359,-0.1565,0.0172,0.0,-0.0,-0.0,-0.0024,-0.0165,0.0239,32897.84
549,60,1.16,0.0,6.12,1.43,0.49,0.0,5.79,-0.0416,-0.1621,0.0093,0.0,-0.0,-0.0,-0.0058,-0.0344,0.0078,32957.35
550,58,0.92,0.0,6.9,1.32,0.36,0.0,5.64,-0.046,-0.1473,0.0034,0.0,0.0,0.0,-0.0036,-0.0401,0.0236,33015.36
551,2,0.75,0.0,1.49,0.73,0.0,0.0,0.0,-0.0258,-0.027,-0.0246,0.0,-0.0,-0.0,-0.0071,-0.0187,0.0046,33079.38
552,60,1.12,0.0,6.67,1.32,0.46,0.0,5.06,-0.0453,-0.1321,0.0171,0.0,0.0,0.0,-0.0,-0.0195,0.0257,33136.19
553,60,1.12,0.0,6.56,1.32,0.49,0.0,5.01,-0.0462,-0.135,0.0135,0.0,-0.0,-0.0,-0.0009,-0.011,0.0152,33195.94
554,60,1.11,0.0,6.9,1.33,0.52,0.0,5.51,-0.0472,-0.1422,0.0131,0.0,-0.0,-0.0,-0.001,-0.0178,0.024,33256.71
555,60,1.07,0.0,5.77,1.33,0.5,0.0,4.16,-0.0487,-0.1487,0.0153,0.0,-0.0,-0.0,-0.0015,-0.0132,0.0156,33315.59
556,60,1.04,0.0,4.44,1.34,0.45,0.0,3.73,-0.0503,-0.1548,0.0103,0.0,-0.0,-0.0,-0.0015,-0.0209,0.0372,33377.71
557,60,1.07,0.0,5.26,1.34,0.5,0.0,4.06,-0.0507,-0.1604,0.0139,0.0,-0.0,-0.0,-0.0004,-0.0139,0.0191,33437.39
558,60,1.06,0.0,5.0,1.34,0.49,0.0,4.11,-0.0516,-0.1655,0.0222,0.0,0.0,0.0,-0.001,-0.028,0.0167,33498.31
559,60,1.06,0.0,5.13,1.35,0.56,0.0,4.37,-0.0522,-0.1703,0.0207,0.0,0.0,0.0,-0.0006,-0.0147,0.0229,33560.56
560,60,1.03,0.0,6.0,1.35,0.61,0.0,5.3,-0.0534,-0.1747,0.0286,0.0,-0.0,-0.0,-0.0012,-0.0223,0.0233,33617.56
561,60,1.08,0.0,5.36,1.35,0.59,0.0,4.5,-0.0545,-0.1787,0.0171,0.0,0.0,0.0,-0.001,-0.022,0.0191,33675.64
562,60,0.96,0.0,5.36,1.36,0.42,0.0,4.38,-0.0563,-0.1824,0.0133,0.0,-0.0,-0.0,-0.0019,-0.03,0.029,33738.26
563,60,0.94,0.0,5.36,1.36,0.42,0.0,4.31,-0.0565,-0.1858,0.0105,0.0,0.0,0.0,-0.0002,-0.017,0.0172,33799.17
564,60,0.95,0.0,3.7,1.36,0.45,0.0,3.38,-0.0565,-0.189,0.0077,0.0,0.0,0.0,-0.0,-0.0219,0.0202,33856.94
565,60,1.01,0.0,3.7,1.36,0.49,0.0,3.59,-0.0561,-0.1919,0.0082,0.0,0.0,0.0,0.0004,-0.0147,0.026,33915.32
566,60,0.97,0.0,3.7,1.36,0.52,0.0,3.55,-0.0563,-0.1946,0.0065,0.0,0.0,0.0,-0.0002,-0.0167,0.0271,33977.45
567,60,1.09,0.0,3.7,1.36,0.59,0.0,3.52,-0.0556,-0.1971,0.0127,0.0,0.0,0.0,0.0007,-0.0159,0.0227,34037.67
568,60,1.22,0.0,4.17,1.36,0.68,0.0,4.06,-0.0541,-0.1994,0.01,0.0,0.0,0.0,0.0015,-0.0192,0.0254,34098.36
569,60,1.13,0.0,3.7,1.36,0.6,0.0,3.11,-0.0542,-0.2015,0.006,0.0,-0.0,-0.0,-0.0001,-0.0223,0.0156,34158.24
570,60,1.05,0.0,5.26,1.37,0.62,0.0,4.88,-0.0541,-0.2034,0.0081,0.0,0.0,0.0,0.0001,-0.0193,0.0226,34218.94
571,60,0.93,0.0,3.45,1.37,0.52,0.0,3.19,-0.0553,-0.2052,-0.0,0.0,-0.0,-0.0,-0.0012,-0.0198,0.0112,34277.36
572,60,0.98,0.0,4.0,1.37,0.53,0.0,3.89,-0.0549,-0.2069,0.0004,0.0,0.0,0.0,0.0004,-0.0169,0.0197,34338.18
573,60,1.02,0.0,4.55,1.37,0.61,0.0,4.32,-0.054,-0.2084,0.0252,0.0,0.0,0.0,0.0009,-0.0187,0.0302,34395.59
574,60,1.03,0.0,5.0,1.37,0.62,0.0,4.93,-0.0536,-0.2098,0.0261,0.0,-0.0,-0.0,0.0004,-0.0168,0.0186,34457.14
575,60,1.02,0.0,3.7,1.37,0.61,0.0,3.96,-0.0533,-0.2111,0.0117,0.0,0.0,0.0,0.0003,-0.0225,0.022,34515.97
576,60,1.16,0.0,4.76,1.37,0.76,0.0,4.42,-0.0516,-0.2123,0.0169,0.0,-0.0,-0.0,0.0017,-0.0158,0.0219,34574.79
577,60,1.03,0.0,4.48,1.37,0.66,0.0,4.07,-0.0524,-0.2134,0.0111,0.0,0.0,0.0,-0.0008,-0.0335,0.0175,34637.19
578,60,0.95,0.0,4.55,1.37,0.53,0.0,4.08,-0.0529,-0.2144,0.0094,0.0,-0.0,-0.0,-0.0005,-0.021,0.0192,34698.11
579,60,0.96,0.0,4.62,1.37,0.57,0.0,4.12,-0.0521,-0.2153,0.0082,0.0,0.0,0.0,0.0009,-0.0151,0.0372,34758.09
580,60,0.99,0.0,4.55,1.38,0.6,0.0,3.99,-0.0512,-0.2162,0.0068,0.0,0.0,0.0,0.0009,-0.0201,0.0255,34817.1
581,60,1.1,0.0,4.29,1.38,0.73,0.0,3.86,-0.0494,-0.217,0.0124,0.0,0.0,0.0,0.0018,-0.013,0.0212,34876.98
582,60,1.04,0.0,5.56,1.38,0.69,0.0,6.21,-0.0495,-0.2177,0.0296,0.0,0.0,0.0,-0.0001,-0.0248,0.0249,34938.09
583,60,1.1,0.0,5.45,1.38,0.74,0.0,6.1,-0.0485,-0.2184,0.0238,0.0,-0.0,-0.0,0.001,-0.0282,0.0361,34998.53
584,60,1.13,0.0,3.85,1.38,0.78,0.0,3.76,-0.0476,-0.219,0.0127,0.0,-0.0,-0.0,0.0009,-0.0249,0.0227,35056.46
585,60,1.12,0.0,4.08,1.38,0.84,0.0,4.03,-0.0471,-0.2196,0.0172,0.0,-0.0,-0.0,0.0005,-0.0174,0.0199,35117.17
586,60,1.02,0.0,4.26,1.38,0.75,0.0,4.24,-0.0481,-0.2201,0.0127,0.0,0.0,0.0,-0.001,-0.0215,0.019,35178.64
587,60,1.07,0.0,5.36,1.27,0.82,0.0,5.49,-0.0476,-0.2206,0.0282,0.0,-0.0,-0.0,0.0005,-0.0179,0.017,35236.94
588,60,1.09,0.0,7.55,1.17,0.81,0.0,8.26,-0.0474,-0.2211,0.0465,0.0,0.0,0.0,0.0002,-0.0221,0.0196,35295.27
589,60,1.14,0.0,7.69,1.08,0.86,0.0,8.47,-0.0466,-0.2215,0.0405,0.0,0.0,0.0,0.0008,-0.0119,0.0242,35357.23
590,60,1.14,0.0,7.41,1.0,0.87,0.0,7.94,-0.0461,-0.2219,0.0293,0.0,0.0,0.0,0.0005,-0.0197,0.0368,35416.23
591,60,1.07,0.0,6.9,0.92,0.82,0.0,7.1,-0.0464,-0.2222,0.0174,0.0,0.0,0.0,-0.0003,-0.0219,0.0416,35477.36
592,60,0.93,0.0,7.14,0.85,0.7,0.0,7.26,-0.0474,-0.2225,0.0159,0.0,0.0,0.0,-0.001,-0.0248,0.0191,35537.19
593,60,0.89,0.0,6.78,0.78,0.64,0.0,6.73,-0.0476,-0.2054,0.0139,0.0,0.0,0.0,-0.0002,-0.0413,0.0207,35596.65
594,60,0.88,0.0,6.78,0.72,0.61,0.0,6.64,-0.0472,-0.1944,0.0066,0.0,0.0,0.0,0.0004,-0.0223,0.0235,35656.84
595,60,0.97,0.0,5.0,0.66,0.66,0.0,4.32,-0.0457,-0.1946,0.0011,0.0,0.0,0.0,0.0015,-0.0204,0.0215,35716.73
596,60,1.0,0.0,5.66,0.61,0.75,0.0,6.07,-0.0443,-0.1948,0.0155,0.0,0.0,0.0,0.0014,-0.0128,0.0336,35778.2
597,60,0.95,0.0,6.12,0.57,0.71,0.0,6.69,-0.044,-0.1949,0.0181,0.0,0.0,0.0,0.0002,-0.0205,0.0178,35835.21
598,60,0.83,0.0,5.56,0.52,0.64,0.0,5.93,-0.0445,-0.1951,0.0087,0.0,0.0,0.0,-0.0005,-0.024,0.0224,35895.55
599,60,0.83,0.0,5.36,0.48,0.63,0.0,5.58,-0.0443,-0.1952,0.0043,0.0,0.0,0.0,0.0002,-0.0191,0.0326,35956.06
600,60,0.76,0.0,5.17,0.44,0.56,0.0,5.29,-0.0447,-0.1953,0.0012,0.0,0.0,0.0,-0.0004,-0.0402,0.016,36004.72
