Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
500,60,4.85,1.02,10.58,1.04,3.73,0.0,10.93,-0.0023,-0.0519,0.0445,0.0,0.0,0.0,0.0011,-0.0211,0.0302,30023.86
501,60,4.9,1.02,10.58,1.05,3.78,0.0,10.88,-0.0017,-0.0547,0.0449,0.0,0.0,0.0,0.0006,-0.034,0.0202,30084.0
502,60,5.08,1.03,10.58,1.06,3.99,0.0,10.72,0.0002,-0.0374,0.0474,0.0,-0.0,-0.0,0.0019,-0.0226,0.0362,30143.6
503,60,4.85,0.0,10.58,1.07,3.77,0.0,11.61,-0.0023,-0.0384,0.0486,0.0,0.0,0.0,-0.0024,-0.0235,0.0287,30203.63
504,60,4.92,1.03,10.58,1.08,3.83,0.0,11.54,-0.0018,-0.0422,0.0418,0.0,0.0,0.0,0.0004,-0.0244,0.031,30263.69
505,60,4.94,0.0,9.71,1.09,3.87,0.0,10.19,-0.0018,-0.0424,0.0437,0.0,0.0,0.0,0.0,-0.0209,0.0256,30323.88
506,60,4.87,0.0,9.62,1.09,3.8,0.0,9.81,-0.0031,-0.0533,0.0426,0.0,-0.0,-0.0,-0.0012,-0.0253,0.0262,30383.87
507,60,4.81,0.0,10.58,1.1,3.76,0.0,10.8,-0.0042,-0.0639,0.0399,0.0,0.0,0.0,-0.0011,-0.0237,0.0243,30443.13
508,60,4.93,0.0,10.58,1.11,3.92,0.0,10.88,-0.0036,-0.0737,0.034,0.0,-0.0,-0.0,0.0006,-0.0212,0.0215,30503.78
509,60,4.87,0.0,10.48,1.11,3.81,0.0,10.62,-0.0053,-0.0828,0.0261,0.0,-0.0,-0.0,-0.0016,-0.0316,0.0239,30563.78
510,60,4.77,0.0,10.58,1.12,3.62,0.0,10.62,-0.0071,-0.0912,0.0386,0.0,-0.0,-0.0,-0.0018,-0.0331,0.0335,30623.36
511,60,4.9,1.02,10.58,1.12,3.74,0.0,11.05,-0.0056,-0.0892,0.0434,0.0,-0.0,-0.0,0.0015,-0.03,0.0408,30683.31
512,60,4.64,1.02,9.62,1.12,3.38,0.0,9.16,-0.008,-0.067,0.0285,0.0,0.0,0.0,-0.0025,-0.0387,0.0229,30743.08
513,60,4.81,1.02,10.58,1.13,3.6,0.0,10.33,-0.0053,-0.0614,0.0362,0.0,0.0,0.0,0.0027,-0.0319,0.0234,30803.47
514,60,4.57,0.0,10.58,1.13,3.34,0.0,10.38,-0.0072,-0.0622,0.0325,0.0,-0.0,-0.0,-0.0019,-0.0423,0.0189,30862.79
515,60,4.76,1.03,11.43,1.13,3.51,0.0,11.43,-0.0048,-0.0585,0.0375,0.0,-0.0,-0.0,0.0025,-0.0236,0.0228,30923.97
516,60,4.89,1.03,9.71,1.14,3.68,0.0,9.13,-0.0027,-0.0477,0.0306,0.0,0.0,0.0,0.0021,-0.0235,0.0414,30983.47
517,60,4.95,1.02,9.71,1.14,3.81,0.0,8.87,-0.0016,-0.058,0.0317,0.0,-0.0,-0.0,0.001,-0.0204,0.0252,31043.01
518,60,5.07,1.02,10.58,1.15,3.95,0.0,9.98,-0.0005,-0.0613,0.0364,0.0,0.0,0.0,0.0011,-0.0211,0.0277,31103.72
519,60,5.14,1.03,10.58,1.15,4.03,0.0,11.03,-0.0001,-0.051,0.0407,0.0,0.0,0.0,0.0004,-0.0207,0.031,31163.3
520,60,5.17,1.02,11.32,1.16,4.07,0.0,11.39,-0.0003,-0.0441,0.0528,0.0,-0.0,-0.0,-0.0002,-0.0262,0.0217,31223.07
521,60,5.0,1.02,10.58,1.17,3.83,0.0,10.75,-0.0027,-0.047,0.0362,0.0,0.0,0.0,-0.0024,-0.0451,0.0195,31283.0
522,60,5.08,1.03,12.38,1.17,3.89,0.0,12.6,-0.002,-0.0497,0.0481,0.0,-0.0,-0.0,0.0007,-0.0207,0.0229,31343.33
523,60,4.9,1.02,12.38,1.18,3.66,0.0,12.68,-0.0038,-0.0428,0.0407,0.0,-0.0,-0.0,-0.0018,-0.0335,0.0234,31403.18
524,60,4.96,1.02,12.38,1.19,3.76,0.0,12.53,-0.0028,-0.0474,0.0327,0.0,0.0,0.0,0.001,-0.0281,0.0201,31463.1
525,60,5.04,0.0,10.58,1.19,3.86,0.0,10.4,-0.0021,-0.0511,0.0351,0.0,-0.0,-0.0,0.0007,-0.027,0.0251,31522.84
526,60,4.96,0.0,10.58,1.2,3.75,0.0,9.65,-0.0032,-0.0534,0.0286,0.0,-0.0,-0.0,-0.0011,-0.0328,0.0213,31582.98
527,60,5.01,0.0,9.62,1.21,3.81,0.0,9.18,-0.0028,-0.0633,0.0391,0.0,0.0,0.0,0.0004,-0.0219,0.0231,31643.75
528,60,4.8,0.0,9.71,1.21,3.55,0.0,9.17,-0.0052,-0.0724,0.0326,0.0,-0.0,-0.0,-0.0024,-0.0273,0.0207,31703.11
529,60,4.53,1.02,9.62,1.22,3.21,0.0,9.52,-0.0079,-0.0712,0.0422,0.0,-0.0,-0.0,-0.0027,-0.0353,0.0168,31763.27
530,60,4.59,1.02,8.82,1.22,3.3,0.0,8.57,-0.0066,-0.0628,0.0371,0.0,0.0,0.0,0.0013,-0.0212,0.031,31823.29
531,60,4.72,1.02,8.82,1.22,3.44,0.0,8.6,-0.0049,-0.0602,0.0304,0.0,-0.0,-0.0,0.0017,-0.0177,0.0285,31883.23
532,60,4.72,1.02,9.62,1.22,3.44,0.0,9.36,-0.0046,-0.0575,0.0309,0.0,0.0,0.0,0.0003,-0.021,0.0351,31943.16
533,60,4.84,1.02,8.74,1.22,3.59,0.0,8.17,-0.0032,-0.0547,0.0278,0.0,-0.0,-0.0,0.0014,-0.0212,0.0295,32003.59
534,60,4.97,1.02,8.82,1.23,3.7,0.0,8.38,-0.002,-0.055,0.0247,0.0,-0.0,-0.0,0.0012,-0.0141,0.0337,32062.98
535,60,4.86,1.03,9.71,1.23,3.59,0.0,8.82,-0.0029,-0.0565,0.0317,0.0,0.0,0.0,-0.001,-0.0242,0.0329,32123.05
536,60,4.75,1.03,8.82,1.23,3.42,0.0,8.2,-0.0039,-0.0479,0.026,0.0,-0.0,-0.0,-0.001,-0.031,0.0191,32183.26
537,60,4.79,1.02,8.74,1.23,3.47,0.0,8.03,-0.0031,-0.0373,0.0341,0.0,-0.0,-0.0,0.0008,-0.0301,0.0287,32243.21
538,60,4.99,2.02,9.71,1.24,3.68,0.0,8.55,-0.0009,-0.0395,0.0324,0.0,0.0,0.0,0.0023,-0.0206,0.0284,32303.32
539,60,5.25,1.03,9.71,1.24,4.04,0.0,9.35,0.0021,-0.0364,0.0473,0.0,-0.0,-0.0,0.0029,-0.0201,0.0375,32363.31
540,60,5.19,1.03,9.71,1.24,3.96,0.0,10.23,0.0009,-0.0316,0.0592,0.0,-0.0,-0.0,-0.0012,-0.0231,0.0254,32423.24
541,60,4.74,1.02,9.71,1.24,3.41,0.0,10.34,-0.0042,-0.0363,0.0502,0.0,-0.0,-0.0,-0.0051,-0.0243,0.0119,32483.62
542,60,4.37,1.02,9.62,1.24,2.93,0.0,10.01,-0.0078,-0.0405,0.0391,0.0,-0.0,-0.0,-0.0037,-0.0326,0.0195,32541.95
543,60,3.97,1.02,9.71,1.24,2.47,0.0,9.92,-0.011,-0.0452,0.0319,0.0,-0.0,-0.0,-0.0032,-0.0326,0.0154,32603.01
544,60,3.52,1.02,9.71,1.25,1.95,0.0,9.77,-0.0143,-0.0489,0.0253,0.0,0.0,0.0,-0.0033,-0.0296,0.0315,32663.61
545,60,3.05,0.0,8.74,1.25,1.44,0.0,8.35,-0.0174,-0.0498,0.0209,0.0,-0.0,-0.0,-0.003,-0.0312,0.0142,32723.27
546,60,2.76,0.0,8.82,1.23,1.28,0.0,8.28,-0.0183,-0.0609,0.0265,0.0,0.0,0.0,-0.0009,-0.0189,0.0161,32782.73
547,60,2.3,0.0,7.0,1.21,0.87,0.0,6.41,-0.0222,-0.0741,0.0119,0.0,0.0,0.0,-0.0039,-0.027,0.0136,32843.22
548,60,1.7,0.0,7.0,1.2,0.46,0.0,6.27,-0.0279,-0.0862,0.0087,0.0,0.0,0.0,-0.0057,-0.0308,0.0166,32902.45
549,60,1.19,0.0,5.05,1.19,0.17,0.0,3.73,-0.0343,-0.0974,0.0021,0.0,0.0,0.0,-0.0064,-0.0303,0.012,32962.8
550,60,0.9,0.0,5.05,1.17,0.14,0.0,3.66,-0.0402,-0.1077,-0.0027,0.0,0.0,0.0,-0.006,-0.0202,0.0138,33022.79
551,60,0.92,0.0,5.0,1.16,0.15,0.0,3.64,-0.0452,-0.1172,-0.002,0.0,0.0,0.0,-0.005,-0.0167,0.0087,33083.19
552,60,0.93,0.0,5.0,1.15,0.16,0.0,3.67,-0.0498,-0.126,0.0002,0.0,0.0,0.0,-0.0045,-0.0162,0.0134,33142.76
553,60,0.95,0.0,5.0,1.14,0.17,0.0,3.7,-0.0539,-0.1341,0.0003,0.0,0.0,0.0,-0.0041,-0.0142,0.006,33203.24
554,60,0.93,0.0,4.04,1.13,0.14,0.0,2.82,-0.0578,-0.1416,0.0105,0.0,0.0,0.0,-0.0039,-0.0293,0.0199,33262.46
555,60,1.02,0.0,4.0,1.12,0.22,0.0,2.77,-0.0603,-0.1484,0.0082,0.0,-0.0,-0.0,-0.0025,-0.013,0.0233,33322.75
556,60,0.95,0.0,4.0,1.13,0.22,0.0,2.73,-0.0638,-0.1548,0.0065,0.0,0.0,0.0,-0.0035,-0.0129,0.0117,33382.89
557,60,1.03,0.0,4.0,1.13,0.28,0.0,2.69,-0.0662,-0.1606,0.0052,0.0,0.0,0.0,-0.0023,-0.0119,0.0133,33443.43
558,60,1.08,0.0,4.0,1.13,0.27,0.0,2.67,-0.0683,-0.166,0.0041,0.0,-0.0,-0.0,-0.0021,-0.0109,0.0139,33502.79
559,60,1.03,0.0,3.03,1.14,0.22,0.0,1.89,-0.0706,-0.1726,-0.0003,0.0,-0.0,-0.0,-0.0023,-0.0123,0.0135,33563.23
560,60,1.05,0.0,3.03,1.14,0.21,0.0,1.89,-0.0719,-0.1807,0.0025,0.0,-0.0,-0.0,-0.0013,-0.0114,0.0137,33622.69
561,60,1.0,0.0,3.03,1.14,0.19,0.0,1.9,-0.0735,-0.1881,0.0022,0.0,-0.0,-0.0,-0.0015,-0.0188,0.0148,33682.88
562,60,0.98,0.0,4.0,1.15,0.2,0.0,2.6,-0.0747,-0.195,0.0082,0.0,-0.0,-0.0,-0.0013,-0.0138,0.0148,33743.07
563,60,1.07,0.0,4.0,1.15,0.22,0.0,2.59,-0.075,-0.2013,0.0068,0.0,-0.0,-0.0,-0.0003,-0.0127,0.015,33802.85
564,60,1.14,0.0,4.0,1.15,0.19,0.0,2.9,-0.0747,-0.2071,0.0063,0.0,-0.0,-0.0,0.0004,-0.0188,0.0149,33862.63
565,60,1.08,0.0,4.0,1.15,0.22,0.0,2.91,-0.0743,-0.2125,0.0054,0.0,0.0,0.0,0.0003,-0.0192,0.0215,33923.43
566,60,1.15,0.0,4.0,1.14,0.27,0.0,2.89,-0.0734,-0.2174,0.0043,0.0,-0.0,-0.0,0.0009,-0.0098,0.0314,33982.51
567,60,1.12,0.0,4.04,1.05,0.31,0.0,2.49,-0.0732,-0.222,0.0034,0.0,-0.0,-0.0,0.0003,-0.0109,0.0195,34042.62
568,60,1.1,0.0,3.06,0.97,0.28,0.0,1.65,-0.0733,-0.2262,0.001,0.0,0.0,0.0,-0.0001,-0.0108,0.0241,34103.14
569,60,1.08,0.0,4.0,0.89,0.32,0.0,2.86,-0.0732,-0.23,0.0089,0.0,0.0,0.0,0.0001,-0.0095,0.0187,34163.15
570,60,1.03,0.0,3.03,0.82,0.29,0.0,2.53,-0.0737,-0.2336,0.0073,0.0,0.0,0.0,-0.0005,-0.0111,0.0163,34222.61
571,60,1.12,0.0,3.03,0.83,0.32,0.0,2.5,-0.0729,-0.2369,0.0058,0.0,0.0,0.0,0.0008,-0.0105,0.025,34282.85
572,60,1.09,0.0,4.04,0.83,0.35,0.0,2.87,-0.0726,-0.2399,0.0136,0.0,-0.0,-0.0,0.0003,-0.0097,0.0156,34342.92
573,60,0.98,0.0,3.03,0.83,0.28,0.0,2.54,-0.0735,-0.2427,0.0008,0.0,0.0,0.0,-0.0009,-0.0153,0.02,34403.17
574,60,0.83,0.0,3.03,0.83,0.19,0.0,1.89,-0.075,-0.2453,0.0004,0.0,0.0,0.0,-0.0015,-0.011,0.0121,34462.76
575,60,0.8,0.0,3.03,0.83,0.18,0.0,2.05,-0.0758,-0.2275,0.0003,0.0,-0.0,-0.0,-0.0008,-0.0133,0.0178,34523.16
576,60,0.85,0.0,3.03,0.83,0.19,0.0,2.15,-0.0757,-0.21,0.0002,0.0,-0.0,-0.0,0.0001,-0.0169,0.0252,34582.94
577,60,0.8,0.0,3.03,0.83,0.19,0.0,2.18,-0.076,-0.1992,0.0001,0.0,-0.0,-0.0,-0.0003,-0.0141,0.0175,34642.53
578,60,0.8,0.0,3.06,0.84,0.21,0.0,2.11,-0.0762,-0.2007,0.0004,0.0,0.0,0.0,-0.0001,-0.013,0.0177,34703.14
579,60,0.76,0.0,3.03,0.84,0.15,0.0,2.16,-0.0766,-0.202,-0.0,0.0,-0.0,-0.0,-0.0004,-0.012,0.0184,34763.2
580,60,0.83,0.0,4.0,0.85,0.23,0.0,3.33,-0.0756,-0.2033,-0.003,0.0,-0.0,-0.0,0.0011,-0.0111,0.0275,34822.4
581,60,0.83,0.0,4.04,0.85,0.23,0.0,3.47,-0.0751,-0.2044,-0.0021,0.0,-0.0,-0.0,0.0005,-0.0102,0.0174,34882.59
582,60,0.88,0.0,4.0,0.85,0.28,0.0,3.45,-0.074,-0.2055,-0.0002,0.0,0.0,0.0,0.0011,-0.0107,0.0226,34943.42
583,60,0.92,0.0,4.0,0.85,0.28,0.0,3.47,-0.073,-0.2065,0.0042,0.0,-0.0,-0.0,0.0011,-0.01,0.0176,35001.86
584,60,0.97,0.0,4.04,0.86,0.32,0.0,3.41,-0.0712,-0.2074,0.0035,0.0,-0.0,-0.0,0.0017,-0.0101,0.027,35062.59
585,60,0.95,0.0,4.95,0.86,0.33,0.0,4.65,-0.07,-0.2082,0.0079,0.0,0.0,0.0,0.0012,-0.0129,0.0138,35122.75
586,60,0.83,0.0,5.0,0.86,0.27,0.0,4.77,-0.07,-0.209,-0.0007,0.0,-0.0,-0.0,0.0,-0.0119,0.0086,35183.44
587,60,0.92,0.0,5.0,0.86,0.34,0.0,4.77,-0.0684,-0.2097,0.0082,0.0,0.0,0.0,0.0016,-0.011,0.0147,35242.66
588,60,0.88,0.0,5.0,0.86,0.37,0.0,4.77,-0.0677,-0.2103,0.0006,0.0,-0.0,-0.0,0.0007,-0.0118,0.025,35302.3
589,60,0.9,0.0,5.0,0.86,0.4,0.0,4.76,-0.067,-0.2109,0.0073,0.0,0.0,0.0,0.0007,-0.0099,0.0197,35363.63
590,60,0.83,0.0,3.06,0.86,0.32,0.0,2.28,-0.0672,-0.2115,0.0058,0.0,-0.0,-0.0,-0.0002,-0.0206,0.0197,35422.0
591,60,0.88,0.0,4.0,0.86,0.38,0.0,2.92,-0.066,-0.212,0.0079,0.0,-0.0,-0.0,0.0012,-0.0104,0.0263,35482.78
592,60,0.88,0.0,3.03,0.8,0.38,0.0,2.98,-0.0652,-0.2125,0.0133,0.0,-0.0,-0.0,0.0008,-0.0115,0.0198,35542.78
593,60,0.8,0.0,3.03,0.8,0.29,0.0,2.73,-0.0651,-0.2129,0.0031,0.0,0.0,0.0,0.0001,-0.0128,0.0196,35602.93
594,60,0.83,0.0,4.0,0.8,0.36,0.0,3.09,-0.0638,-0.2133,0.0072,0.0,0.0,0.0,0.0013,-0.0085,0.0223,35662.08
595,60,0.83,0.0,5.0,0.8,0.4,0.0,4.36,-0.063,-0.2137,0.0108,0.0,-0.0,-0.0,0.0008,-0.0098,0.0131,35722.37
596,60,0.9,0.0,5.0,0.81,0.44,0.0,4.37,-0.0619,-0.214,0.0091,0.0,-0.0,-0.0,0.0011,-0.0065,0.0186,35782.82
597,60,0.83,0.0,4.95,0.81,0.44,0.0,4.27,-0.0617,-0.2143,0.0067,0.0,0.0,0.0,0.0002,-0.011,0.0186,35842.46
598,60,0.91,0.0,5.94,0.82,0.41,0.0,5.46,-0.0606,-0.2146,0.0155,0.0,0.0,0.0,0.0011,-0.0211,0.0156,35902.17
599,60,0.9,0.0,4.95,0.82,0.34,0.0,4.21,-0.0593,-0.2149,0.0025,0.0,0.0,0.0,0.0013,-0.013,0.0123,35963.28
600,15,1.01,0.0,3.0,0.82,0.4,0.0,2.26,-0.0685,-0.2151,0.0016,0.0,-0.0,-0.0,0.0028,-0.0102,0.0188,35995.18
