Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
502,60,5.38,0.0,16.13,0.31,5.46,0.0,20.43,-0.0192,-0.1508,0.0897,0.0,0.0,0.0,-0.0019,-0.062,0.0344,30240.1
503,60,5.59,0.0,16.67,0.33,5.61,0.0,21.57,-0.0168,-0.1547,0.0842,0.0,-0.0,-0.0,0.0023,-0.0652,0.1068,30300.33
504,60,5.17,0.0,14.71,0.34,5.17,0.0,18.05,-0.0205,-0.133,0.0883,0.0,0.0,0.0,-0.0037,-0.1083,0.0438,30363.45
505,60,4.91,0.0,15.63,0.35,4.91,0.0,19.69,-0.0226,-0.114,0.0873,0.0,-0.0,-0.0,-0.0021,-0.0579,0.0404,30421.77
506,60,4.76,0.0,15.0,0.37,4.74,0.0,18.42,-0.0238,-0.1181,0.0702,0.0,0.0,0.0,-0.0012,-0.0899,0.0651,30476.22
507,60,4.82,0.0,14.71,0.37,4.79,0.0,17.36,-0.0226,-0.1218,0.0591,0.0,0.0,0.0,0.0012,-0.0827,0.0587,30533.58
508,60,5.17,0.0,14.71,0.37,5.16,0.0,17.87,-0.0182,-0.1253,0.0805,0.0,-0.0,-0.0,0.0044,-0.0452,0.0587,30596.68
509,60,4.98,0.0,15.38,0.37,5.0,0.0,19.14,-0.0194,-0.1285,0.0977,0.0,0.0,0.0,-0.0012,-0.0536,0.0354,30657.12
510,60,5.4,0.0,14.81,0.37,5.44,0.0,17.85,-0.0149,-0.1314,0.0807,0.0,-0.0,-0.0,0.0045,-0.0512,0.0725,30721.28
511,60,5.36,0.0,16.0,0.37,5.37,0.0,19.85,-0.0151,-0.1342,0.084,0.0,-0.0,-0.0,-0.0002,-0.0591,0.0648,30781.36
512,60,5.05,0.0,16.67,0.37,5.03,0.0,20.95,-0.018,-0.1367,0.1158,0.0,0.0,0.0,-0.0029,-0.0815,0.0645,30838.07
513,60,5.01,0.0,14.63,0.37,4.9,0.0,18.21,-0.0181,-0.139,0.0736,0.0,0.0,0.0,-0.0001,-0.0554,0.0759,30908.01
514,60,4.78,0.0,15.56,0.37,4.78,0.0,18.83,-0.0194,-0.1411,0.0646,0.0,-0.0,-0.0,-0.0013,-0.1083,0.0555,30954.06
515,60,4.63,0.0,15.38,0.37,4.66,0.0,17.48,-0.0209,-0.1431,0.0504,0.0,0.0,0.0,-0.0015,-0.0758,0.0618,31032.21
516,60,4.91,0.0,16.67,0.39,4.93,0.0,18.38,-0.0184,-0.1449,0.1171,0.0,-0.0,-0.0,0.0025,-0.0407,0.1604,31080.66
517,60,4.89,0.0,15.38,0.4,4.95,0.0,18.35,-0.0184,-0.1465,0.1064,0.0,0.0,0.0,0.0,-0.0549,0.0666,31133.57
518,60,4.67,0.0,18.18,0.37,4.72,0.0,23.03,-0.0211,-0.1481,0.1215,0.0,-0.0,-0.0,-0.0027,-0.163,0.0485,31201.65
519,60,4.81,0.0,20.83,0.34,4.9,0.0,27.65,-0.0199,-0.1495,0.1398,0.0,0.0,0.0,0.0012,-0.0499,0.0618,31255.84
520,60,4.66,0.0,20.0,0.31,4.79,0.0,26.94,-0.0218,-0.1508,0.1105,0.0,0.0,0.0,-0.0019,-0.0773,0.056,31317.14
521,60,5.04,0.0,20.69,0.29,5.19,0.0,27.38,-0.0186,-0.152,0.0958,0.0,0.0,0.0,0.0032,-0.0431,0.0962,31380.8
522,60,5.42,0.0,21.74,0.3,5.69,0.0,27.3,-0.0148,-0.1531,0.123,0.0,0.0,0.0,0.0038,-0.0265,0.0593,31437.23
523,60,5.23,0.0,20.69,0.3,5.36,0.0,26.73,-0.018,-0.1541,0.0614,0.0,-0.0,-0.0,-0.0032,-0.1567,0.0399,31499.16
524,60,5.32,0.0,22.22,0.31,5.52,0.0,28.72,-0.0173,-0.1551,0.0731,0.0,0.0,0.0,0.0007,-0.0774,0.0841,31565.22
525,60,5.31,0.0,20.69,0.31,5.58,0.0,26.6,-0.0179,-0.1559,0.1228,0.0,-0.0,-0.0,-0.0006,-0.0657,0.069,31614.12
526,60,5.35,0.0,17.86,0.32,5.51,0.0,23.45,-0.0188,-0.1567,0.1145,0.0,0.0,0.0,-0.0009,-0.1407,0.0567,31680.19
527,60,4.93,0.0,16.67,0.33,5.03,0.0,21.85,-0.0237,-0.1575,0.082,0.0,-0.0,-0.0,-0.0048,-0.0514,0.0323,31736.67
528,60,4.93,0.0,19.05,0.33,4.97,0.0,24.34,-0.0242,-0.1582,0.0802,0.0,-0.0,-0.0,-0.0005,-0.0791,0.087,31810.49
529,60,4.72,0.0,20.69,0.34,4.78,0.0,26.9,-0.0261,-0.1319,0.1012,0.0,-0.0,-0.0,-0.0019,-0.056,0.0729,31857.32
530,60,4.47,0.0,20.69,0.34,4.6,0.0,27.64,-0.0288,-0.1484,0.1276,0.0,0.0,0.0,-0.0027,-0.1561,0.0954,31919.64
531,60,4.2,0.0,22.22,0.34,4.3,0.0,29.81,-0.0325,-0.1539,0.1111,0.0,-0.0,-0.0,-0.0037,-0.1168,0.0942,31984.9
532,60,4.09,0.0,18.18,0.36,4.2,0.0,23.3,-0.0343,-0.159,0.0898,0.0,0.0,0.0,-0.0019,-0.073,0.0454,32038.55
533,60,4.13,0.0,18.42,0.37,4.2,0.0,22.52,-0.0349,-0.1637,0.0552,0.0,0.0,0.0,-0.0005,-0.0578,0.0439,32104.24
534,60,4.47,0.0,18.75,0.38,4.46,0.0,23.81,-0.0322,-0.1502,0.1208,0.0,-0.0,-0.0,0.0027,-0.0819,0.0985,32165.33
535,60,4.29,0.0,14.29,0.4,4.28,0.0,18.7,-0.0338,-0.1527,0.0581,0.0,0.0,0.0,-0.0016,-0.0777,0.051,32208.05
536,60,4.06,0.0,15.0,0.41,3.97,0.0,18.62,-0.0363,-0.155,0.0477,0.0,0.0,0.0,-0.0025,-0.0681,0.033,32272.99
537,60,4.2,0.0,14.29,0.43,4.13,0.0,17.4,-0.0344,-0.1571,0.0345,0.0,-0.0,-0.0,0.0019,-0.0319,0.0731,32337.1
538,60,4.06,0.0,12.5,0.44,3.99,0.0,13.22,-0.0357,-0.159,0.0356,0.0,-0.0,-0.0,-0.0013,-0.0813,0.0655,32399.88
539,60,3.66,0.0,10.53,0.45,3.57,0.0,11.58,-0.0397,-0.1608,0.0332,0.0,0.0,0.0,-0.0041,-0.0978,0.0395,32456.12
540,60,3.13,0.0,10.71,0.42,2.98,0.0,11.93,-0.0454,-0.1625,0.0425,0.0,-0.0,-0.0,-0.0057,-0.0809,0.016,32517.84
541,60,2.86,0.0,10.53,0.38,2.63,0.0,12.24,-0.0482,-0.164,0.0469,0.0,0.0,0.0,-0.0028,-0.0723,0.0356,32578.78
542,60,2.64,0.0,9.38,0.35,2.5,0.0,10.27,-0.0498,-0.1654,0.0284,0.0,0.0,0.0,-0.0016,-0.0512,0.042,32639.69
543,60,2.23,0.0,9.38,0.33,2.07,0.0,10.41,-0.0544,-0.1673,0.0485,0.0,0.0,0.0,-0.0045,-0.0822,0.044,32697.25
544,60,1.55,0.0,10.53,0.3,1.36,0.0,11.75,-0.0617,-0.1699,0.0285,0.0,0.0,0.0,-0.0073,-0.0762,0.0342,32760.09
545,60,1.16,0.0,10.34,0.28,1.04,0.0,11.65,-0.0658,-0.1722,0.0246,0.0,0.0,0.0,-0.0041,-0.0559,0.0288,32819.19
546,60,1.11,0.0,9.52,0.25,0.99,0.0,10.13,-0.0672,-0.1743,0.0183,0.0,0.0,0.0,-0.0014,-0.034,0.0424,32873.19
547,60,0.99,0.0,8.7,0.24,0.85,0.0,9.45,-0.0693,-0.1763,0.0361,0.0,0.0,0.0,-0.0022,-0.1064,0.0509,32933.33
548,60,0.85,0.0,8.7,0.22,0.76,0.0,9.79,-0.0713,-0.1781,0.0329,0.0,0.0,0.0,-0.002,-0.0462,0.0141,32995.77
549,60,0.88,0.0,9.52,0.2,0.82,0.0,10.76,-0.0719,-0.1798,0.0355,0.0,0.0,0.0,-0.0006,-0.0396,0.0311,33062.59
550,60,0.95,0.0,8.82,0.18,0.85,0.0,9.23,-0.0724,-0.1813,0.0113,0.0,0.0,0.0,-0.0005,-0.0298,0.0407,33126.46
551,60,0.97,0.0,7.5,0.17,0.87,0.0,7.65,-0.0729,-0.1827,0.0098,0.0,0.0,0.0,-0.0005,-0.0153,0.0357,33164.75
552,60,0.99,0.0,6.67,0.16,0.86,0.0,6.98,-0.0733,-0.184,0.0026,0.0,0.0,0.0,-0.0004,-0.031,0.0595,33237.01
553,60,0.9,0.0,6.67,0.14,0.79,0.0,6.16,-0.0745,-0.1852,0.0055,0.0,0.0,0.0,-0.0012,-0.0378,0.0157,33292.02
554,60,0.76,0.0,8.33,0.13,0.69,0.0,8.45,-0.0763,-0.1864,0.008,0.0,0.0,0.0,-0.0018,-0.0499,0.0455,33360.86
555,60,0.71,0.0,7.41,0.12,0.65,0.0,7.54,-0.0775,-0.1874,0.0038,0.0,0.0,0.0,-0.0012,-0.0278,0.0355,33423.8
556,60,0.75,0.0,7.41,0.13,0.62,0.0,7.82,-0.0778,-0.1883,0.0138,0.0,0.0,0.0,-0.0003,-0.0415,0.0379,33477.98
557,60,0.67,0.0,8.0,0.13,0.55,0.0,8.58,-0.0786,-0.1892,0.0109,0.0,0.0,0.0,-0.0008,-0.0361,0.0274,33545.38
558,60,0.76,0.0,8.7,0.14,0.64,0.0,9.49,-0.0778,-0.19,0.0167,0.0,-0.0,-0.0,0.0009,-0.0045,0.0345,33605.31
559,60,0.83,0.0,8.33,0.14,0.7,0.0,9.02,-0.0769,-0.1908,0.01,0.0,0.0,0.0,0.0008,-0.0201,0.0221,33649.21
560,60,0.83,0.0,11.11,0.15,0.71,0.0,12.57,-0.0766,-0.1914,0.0379,0.0,-0.0,-0.0,0.0003,-0.0461,0.0358,33721.27
561,60,0.97,0.0,11.11,0.16,0.78,0.0,12.88,-0.0749,-0.1921,0.0342,0.0,-0.0,-0.0,0.0018,-0.0186,0.0398,33784.4
562,60,0.89,0.0,10.0,0.17,0.74,0.0,11.26,-0.0746,-0.1927,0.0149,0.0,0.0,0.0,0.0003,-0.0286,0.0178,33833.44
563,60,1.01,0.0,13.33,0.17,0.89,0.0,15.46,-0.0727,-0.1932,0.0475,0.0,-0.0,-0.0,0.0019,-0.0031,0.0403,33904.93
564,60,1.07,0.0,6.67,0.18,0.92,0.0,6.67,-0.0717,-0.1937,0.0005,0.0,-0.0,-0.0,0.001,-0.0811,0.0519,33968.99
565,60,0.98,0.0,5.13,0.18,0.83,0.0,5.27,-0.0719,-0.1941,0.0129,0.0,0.0,0.0,-0.0002,-0.0697,0.0295,34021.07
566,60,1.0,0.0,5.41,0.17,0.81,0.0,5.74,-0.071,-0.1946,0.0147,0.0,-0.0,-0.0,0.0009,-0.0367,0.0319,34082.1
567,60,0.95,0.0,5.71,0.16,0.8,0.0,5.76,-0.0703,-0.195,0.0119,0.0,0.0,0.0,0.0007,-0.0208,0.022,34135.53
568,60,1.16,0.0,7.69,0.14,1.02,0.0,8.54,-0.0674,-0.1703,0.0335,0.0,0.0,0.0,0.0029,-0.0238,0.0583,34195.18
569,60,1.25,0.0,8.11,0.13,1.13,0.0,8.99,-0.0656,-0.1708,0.0369,0.0,0.0,0.0,0.0018,-0.0244,0.0297,34257.61
570,60,1.41,0.0,7.89,0.12,1.23,0.0,8.74,-0.0633,-0.1712,0.0242,0.0,0.0,0.0,0.0024,-0.0231,0.0376,34319.58
571,60,1.41,0.0,7.41,0.11,1.2,0.0,8.06,-0.0618,-0.1716,0.0204,0.0,0.0,0.0,0.0015,-0.0423,0.0273,34370.76
572,60,1.5,0.0,7.41,0.1,1.28,0.0,7.85,-0.0592,-0.172,0.0117,0.0,0.0,0.0,0.0026,-0.0099,0.0245,34443.51
573,60,1.56,0.0,7.41,0.11,1.41,0.0,7.89,-0.0568,-0.1724,0.0205,0.0,0.0,0.0,0.0024,-0.0197,0.0346,34496.11
574,60,1.66,0.0,7.69,0.12,1.47,0.0,8.16,-0.0546,-0.1727,0.0181,0.0,-0.0,-0.0,0.0022,-0.0425,0.0549,34544.67
575,60,1.68,0.0,9.09,0.13,1.54,0.0,9.97,-0.0528,-0.173,0.021,0.0,0.0,0.0,0.0018,-0.0331,0.0346,34626.09
576,60,1.49,0.0,8.33,0.14,1.38,0.0,9.37,-0.0536,-0.1733,0.0292,0.0,-0.0,-0.0,-0.0008,-0.0417,0.031,34682.08
577,60,1.43,0.0,6.25,0.15,1.32,0.0,6.71,-0.0535,-0.1735,0.0248,0.0,0.0,0.0,0.0001,-0.0356,0.0339,34742.0
578,60,1.25,0.0,6.25,0.16,1.17,0.0,6.49,-0.0547,-0.1738,0.0175,0.0,-0.0,-0.0,-0.0011,-0.0411,0.0084,34801.05
579,60,1.09,0.0,8.33,0.16,1.0,0.0,9.12,-0.0559,-0.174,0.0219,0.0,-0.0,-0.0,-0.0013,-0.0592,0.0414,34864.06
580,60,0.85,0.0,4.88,0.17,0.73,0.0,4.68,-0.0581,-0.1742,0.0025,0.0,0.0,0.0,-0.0021,-0.093,0.033,34915.61
581,60,0.8,0.0,5.56,0.18,0.72,0.0,5.8,-0.058,-0.1744,0.0095,0.0,0.0,0.0,0.0001,-0.022,0.0242,34969.6
582,60,0.74,0.0,4.35,0.19,0.63,0.0,4.22,-0.0583,-0.1745,0.0024,0.0,-0.0,-0.0,-0.0004,-0.0597,0.0272,35042.85
583,60,0.7,0.0,4.17,0.17,0.63,0.0,4.1,-0.0582,-0.1747,0.0063,0.0,-0.0,-0.0,0.0001,-0.044,0.0192,35093.24
584,60,0.51,0.0,6.06,0.16,0.45,0.0,6.69,-0.0599,-0.1748,0.0249,0.0,0.0,0.0,-0.0018,-0.0408,0.0263,35162.09
585,60,0.66,0.0,5.71,0.15,0.61,0.0,6.36,-0.0583,-0.175,0.018,0.0,0.0,0.0,0.0016,-0.0277,0.0431,35217.3
586,60,0.69,0.0,6.67,0.13,0.66,0.0,7.47,-0.0579,-0.1751,0.0242,0.0,0.0,0.0,0.0004,-0.0272,0.0208,35273.1
587,60,0.64,0.0,7.14,0.12,0.63,0.0,8.06,-0.0584,-0.1752,0.0313,0.0,0.0,0.0,-0.0005,-0.0344,0.01,35342.05
588,60,1.01,0.0,10.71,0.11,0.99,0.0,12.64,-0.0547,-0.1753,0.0591,0.0,0.0,0.0,0.0036,-0.0089,0.0448,35402.81
589,60,0.87,0.0,10.71,0.11,0.84,0.0,12.99,-0.0562,-0.1754,0.0521,0.0,0.0,0.0,-0.0014,-0.1075,0.0343,35454.22
590,60,0.91,0.0,10.34,0.1,0.91,0.0,12.32,-0.0555,-0.1755,0.0379,0.0,0.0,0.0,0.0006,-0.029,0.0327,35517.46
591,60,0.94,0.0,11.54,0.09,0.92,0.0,13.7,-0.0552,-0.1756,0.043,0.0,0.0,0.0,0.0003,-0.0108,0.0322,35580.05
592,60,0.98,0.0,6.9,0.08,0.95,0.0,7.36,-0.0547,-0.1756,0.0133,0.0,0.0,0.0,0.0005,-0.0599,0.036,35632.4
593,60,1.24,0.0,8.33,0.08,1.18,0.0,7.89,-0.0519,-0.1436,0.0283,0.0,0.0,0.0,0.0028,-0.0154,0.0831,35707.5
594,60,1.08,0.0,8.33,0.07,1.01,0.0,7.46,-0.053,-0.1436,0.0128,0.0,0.0,0.0,-0.001,-0.0293,0.0237,35747.19
595,60,1.14,0.0,10.0,0.06,1.08,0.0,9.96,-0.0517,-0.1437,0.0215,0.0,0.0,0.0,0.0013,-0.0342,0.0323,35823.33
596,60,1.23,0.0,5.88,0.06,1.15,0.0,6.47,-0.0503,-0.1437,0.0158,0.0,0.0,0.0,0.0014,-0.0356,0.0452,35880.65
597,60,1.26,0.0,6.25,0.05,1.21,0.0,6.64,-0.0492,-0.1438,0.0152,0.0,0.0,0.0,0.0011,-0.0182,0.0265,35928.47
598,60,1.18,0.0,8.33,0.05,1.14,0.0,7.94,-0.0496,-0.1438,0.0195,0.0,0.0,0.0,-0.0004,-0.0646,0.0832,35990.34
599,60,1.05,0.0,8.33,0.05,1.05,0.0,8.75,-0.0505,-0.1438,0.0152,0.0,0.0,0.0,-0.0009,-0.0449,0.0124,36027.52
