Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
500,60,4.43,0.0,14.29,1.08,3.69,0.0,15.91,-0.0101,-0.0619,0.0611,0.0,0.0,0.0,-0.0023,-0.0381,0.0411,29999.02
501,60,4.46,0.0,14.06,1.08,3.72,0.0,15.81,-0.0091,-0.0584,0.05,0.0,0.0,0.0,0.0011,-0.0271,0.0319,30058.32
502,60,4.19,0.0,10.53,1.09,3.45,0.0,11.8,-0.0113,-0.0651,0.0298,0.0,-0.0,-0.0,-0.0022,-0.0574,0.0202,30118.06
503,60,4.16,0.0,11.67,1.09,3.51,0.0,13.28,-0.0111,-0.0713,0.0332,0.0,0.0,0.0,0.0002,-0.0427,0.0221,30177.81
504,60,4.32,0.0,11.29,1.09,3.63,0.0,11.17,-0.0098,-0.0769,0.0308,0.0,0.0,0.0,0.0013,-0.0272,0.0351,30237.52
505,60,4.21,0.0,9.68,1.1,3.5,0.0,9.36,-0.0109,-0.0822,0.0385,0.0,0.0,0.0,-0.0011,-0.0309,0.0294,30299.81
506,60,4.13,0.0,9.21,1.11,3.4,0.0,9.47,-0.0116,-0.087,0.028,0.0,-0.0,-0.0,-0.0007,-0.0533,0.0308,30358.78
507,60,4.39,0.0,10.0,0.6,3.72,0.0,10.28,-0.0087,-0.0914,0.0335,0.0,0.0,0.0,0.0029,-0.0202,0.0367,30417.36
508,60,4.45,0.0,10.0,0.6,3.79,0.0,10.94,-0.0083,-0.0839,0.0418,0.0,-0.0,-0.0,0.0004,-0.0314,0.0273,30478.96
509,60,4.16,0.0,10.17,0.29,3.49,0.0,10.75,-0.0115,-0.0872,0.0399,0.0,-0.0,-0.0,-0.0032,-0.0423,0.0368,30538.97
510,60,4.22,0.0,10.71,0.3,3.5,0.0,11.43,-0.0111,-0.0903,0.0332,0.0,-0.0,-0.0,0.0004,-0.0285,0.0249,30597.13
511,60,4.27,0.0,10.91,0.31,3.56,0.0,11.68,-0.0103,-0.0932,0.0559,0.0,-0.0,-0.0,0.0008,-0.0387,0.0238,30658.78
512,60,4.34,0.0,11.11,1.12,3.62,0.0,11.9,-0.0093,-0.0958,0.052,0.0,0.0,0.0,0.001,-0.0236,0.0278,30719.42
513,60,4.4,0.0,10.77,1.13,3.66,0.0,11.82,-0.0085,-0.0982,0.0549,0.0,0.0,0.0,0.0009,-0.0452,0.0397,30779.37
514,60,4.28,0.0,10.61,1.14,3.56,0.0,11.54,-0.0093,-0.1004,0.0435,0.0,-0.0,-0.0,-0.0008,-0.0736,0.0344,30839.27
515,60,4.48,0.0,10.77,1.15,3.81,0.0,11.89,-0.007,-0.0793,0.0465,0.0,-0.0,-0.0,0.0022,-0.0294,0.0425,30898.2
516,60,4.41,0.0,10.61,1.16,3.74,0.0,11.75,-0.0078,-0.0809,0.0404,0.0,0.0,0.0,-0.0008,-0.0314,0.0318,30957.1
517,60,4.35,0.0,10.45,1.17,3.62,0.0,11.42,-0.0088,-0.0824,0.0375,0.0,0.0,0.0,-0.0009,-0.045,0.0245,31020.53
518,60,4.49,0.0,11.32,0.81,3.82,0.0,13.08,-0.007,-0.0837,0.055,0.0,0.0,0.0,0.0017,-0.0272,0.0355,31079.76
519,60,4.6,0.0,11.48,0.75,3.9,0.0,12.94,-0.006,-0.0686,0.0456,0.0,0.0,0.0,0.001,-0.0351,0.0372,31138.93
520,60,4.72,0.0,12.7,0.69,4.05,0.0,14.66,-0.0047,-0.075,0.0627,0.0,0.0,0.0,0.0014,-0.0391,0.0355,31197.75
521,60,4.8,0.0,14.93,0.64,4.13,0.0,17.76,-0.0039,-0.0788,0.076,0.0,0.0,0.0,0.0008,-0.0268,0.0241,31260.3
522,60,5.06,0.0,14.71,0.59,4.47,0.0,17.71,-0.0012,-0.0847,0.0678,0.0,0.0,0.0,0.0027,-0.0269,0.0363,31318.68
523,60,5.1,0.0,16.9,0.59,4.48,0.0,20.57,-0.0012,-0.0749,0.0717,0.0,0.0,0.0,-0.0001,-0.032,0.0246,31378.73
524,60,5.12,1.49,15.79,0.59,4.45,0.0,19.23,-0.0014,-0.0659,0.0486,0.0,-0.0,-0.0,-0.0001,-0.0351,0.0278,31440.36
525,60,5.01,1.54,14.29,0.59,4.29,0.0,16.64,-0.0025,-0.0562,0.0535,0.0,0.0,0.0,-0.0011,-0.0366,0.0269,31499.36
526,60,4.94,1.43,14.47,0.59,4.22,0.0,16.41,-0.0028,-0.0472,0.0433,0.0,-0.0,-0.0,-0.0003,-0.0232,0.0226,31557.91
527,60,5.01,1.45,13.58,0.6,4.29,0.0,15.06,-0.0018,-0.0377,0.044,0.0,0.0,0.0,0.001,-0.0389,0.0401,31618.69
528,60,4.98,0.0,13.33,0.6,4.27,0.0,14.38,-0.002,-0.0405,0.0579,0.0,-0.0,-0.0,-0.0002,-0.0385,0.0419,31679.4
529,60,5.05,0.0,12.16,0.61,4.36,0.0,13.37,-0.0012,-0.0616,0.0645,0.0,0.0,0.0,0.0007,-0.0372,0.0438,31739.84
530,60,5.06,0.0,12.7,0.62,4.4,0.0,14.27,-0.0011,-0.0472,0.073,0.0,-0.0,-0.0,0.0001,-0.0281,0.0253,31800.9
531,60,4.96,0.0,11.76,0.62,4.3,0.0,13.01,-0.0026,-0.0651,0.0504,0.0,0.0,0.0,-0.0015,-0.0339,0.0335,31859.44
532,60,4.71,0.0,11.43,0.63,3.98,0.0,12.2,-0.0057,-0.071,0.0438,0.0,-0.0,-0.0,-0.0031,-0.0376,0.0306,31918.03
533,60,4.64,0.0,12.68,0.64,3.86,0.0,13.64,-0.0065,-0.0715,0.0413,0.0,-0.0,-0.0,-0.0008,-0.0329,0.0365,31978.65
534,60,4.82,0.0,13.04,0.65,4.11,0.0,14.17,-0.0041,-0.0638,0.0389,0.0,0.0,0.0,0.0024,-0.0222,0.036,32038.78
535,60,4.89,0.0,11.94,0.66,4.22,0.0,12.58,-0.0036,-0.071,0.0351,0.0,-0.0,-0.0,0.0006,-0.0298,0.0308,32098.76
536,60,5.14,0.0,14.06,0.66,4.49,0.0,15.17,-0.0015,-0.0831,0.0453,0.0,0.0,0.0,0.002,-0.0331,0.0305,32159.12
537,60,4.88,0.0,13.64,0.67,4.17,0.0,14.82,-0.0047,-0.0973,0.0676,0.0,-0.0,-0.0,-0.0032,-0.0458,0.0222,32218.75
538,60,4.81,0.0,12.5,0.67,4.03,0.0,14.75,-0.0058,-0.096,0.0753,0.0,0.0,0.0,-0.001,-0.0465,0.033,32278.49
539,60,4.65,0.0,11.67,0.68,3.85,0.0,13.63,-0.0072,-0.0948,0.0533,0.0,-0.0,-0.0,-0.0014,-0.0545,0.0404,32337.46
540,60,4.86,0.0,12.28,0.68,4.12,0.0,14.1,-0.0047,-0.0996,0.0491,0.0,0.0,0.0,0.0025,-0.0287,0.0567,32398.98
541,60,4.59,0.0,14.52,0.63,3.81,0.0,17.04,-0.0076,-0.0906,0.0648,0.0,-0.0,-0.0,-0.0029,-0.0354,0.0335,32459.2
542,60,4.44,0.0,14.52,0.58,3.64,0.0,17.26,-0.0089,-0.0806,0.0559,0.0,0.0,0.0,-0.0013,-0.0385,0.0248,32519.11
543,60,4.06,0.0,14.75,0.53,3.17,0.0,17.41,-0.0126,-0.0788,0.0478,0.0,0.0,0.0,-0.0037,-0.0314,0.011,32577.9
544,60,3.56,0.0,12.31,0.49,2.59,0.0,13.8,-0.0171,-0.09,0.0164,0.0,0.0,0.0,-0.0045,-0.0381,0.0194,32638.43
545,60,3.2,0.0,9.68,1.11,2.18,0.0,9.64,-0.0197,-0.1004,0.0165,0.0,-0.0,-0.0,-0.0027,-0.0362,0.0278,32699.66
546,60,2.64,0.0,7.69,1.12,1.65,0.0,6.96,-0.024,-0.1099,0.0161,0.0,-0.0,-0.0,-0.0043,-0.0488,0.0146,32757.71
547,60,2.46,0.0,7.14,0.42,1.5,0.0,6.25,-0.025,-0.1187,0.0185,0.0,0.0,0.0,-0.001,-0.024,0.0309,32818.77
548,60,2.03,0.0,7.04,1.14,1.18,0.0,6.09,-0.0287,-0.1268,0.003,0.0,0.0,0.0,-0.0037,-0.0319,0.0171,32877.82
549,60,1.69,0.0,7.46,1.15,0.9,0.0,6.64,-0.0325,-0.1343,0.0011,0.0,0.0,0.0,-0.0037,-0.0299,0.0202,32939.33
550,60,1.19,0.0,4.55,1.15,0.55,0.0,3.35,-0.0383,-0.1412,0.0035,0.0,-0.0,-0.0,-0.0058,-0.0609,0.0106,32999.42
551,60,1.0,0.0,3.45,1.15,0.42,0.0,2.75,-0.0422,-0.1476,0.0029,0.0,0.0,0.0,-0.0039,-0.018,0.0122,33059.71
552,60,0.95,0.0,3.85,1.15,0.38,0.0,3.84,-0.0451,-0.1534,0.0192,0.0,0.0,0.0,-0.0028,-0.0163,0.0204,33119.81
553,60,0.95,0.0,3.77,1.06,0.4,0.0,3.6,-0.0471,-0.1588,0.0139,0.0,-0.0,-0.0,-0.0021,-0.0123,0.0095,33177.81
554,60,0.92,0.0,4.84,0.98,0.47,0.0,4.65,-0.0493,-0.1638,0.0128,0.0,0.0,0.0,-0.0022,-0.0141,0.0202,33239.97
555,60,0.85,0.0,4.48,0.9,0.36,0.0,4.42,-0.0526,-0.1684,0.0088,0.0,0.0,0.0,-0.0033,-0.04,0.0102,33298.66
556,60,0.83,0.0,4.69,0.7,0.36,0.0,4.63,-0.0549,-0.1726,0.009,0.0,0.0,0.0,-0.0022,-0.0156,0.0097,33359.33
557,60,0.79,0.0,3.17,0.64,0.26,0.0,2.83,-0.0572,-0.1766,0.0016,0.0,-0.0,-0.0,-0.0024,-0.0342,0.0125,33418.17
558,60,0.76,0.0,3.03,0.59,0.25,0.0,2.58,-0.0586,-0.1802,0.0067,0.0,0.0,0.0,-0.0014,-0.0144,0.0172,33477.59
559,60,0.8,0.0,3.51,0.54,0.3,0.0,2.77,-0.0593,-0.1835,0.0048,0.0,0.0,0.0,-0.0007,-0.0148,0.02,33539.25
560,60,0.67,0.0,3.7,0.5,0.25,0.0,3.32,-0.0615,-0.1865,0.0025,0.0,0.0,0.0,-0.0021,-0.0162,0.0242,33598.83
561,60,0.72,0.0,3.7,0.5,0.3,0.0,3.41,-0.0624,-0.1894,0.0121,0.0,0.0,0.0,-0.0009,-0.0157,0.0294,33659.62
562,60,0.77,0.0,3.57,0.46,0.34,0.0,3.24,-0.0631,-0.192,-0.0013,0.0,0.0,0.0,-0.0008,-0.0165,0.0253,33718.41
563,60,0.8,0.0,4.35,1.21,0.38,0.0,3.51,-0.0637,-0.1944,0.0067,0.0,-0.0,-0.0,-0.0006,-0.0147,0.0176,33778.38
564,60,0.82,0.0,5.77,0.36,0.47,0.0,5.96,-0.0642,-0.1966,0.0211,0.0,0.0,0.0,-0.0005,-0.0153,0.0206,33839.18
565,60,0.89,0.0,5.66,0.33,0.52,0.0,5.89,-0.0646,-0.1986,0.017,0.0,0.0,0.0,-0.0004,-0.0161,0.0182,33896.47
566,60,0.96,0.0,5.45,0.31,0.54,0.0,5.54,-0.0647,-0.2005,0.0113,0.0,0.0,0.0,-0.0001,-0.0084,0.0136,33958.68
567,60,0.92,0.0,5.45,0.28,0.44,0.0,5.47,-0.0652,-0.2022,0.0088,0.0,0.0,0.0,-0.0005,-0.0182,0.014,34018.35
568,60,0.91,0.0,5.17,0.29,0.43,0.0,5.06,-0.0648,-0.2038,0.0047,0.0,0.0,0.0,0.0004,-0.0185,0.0155,34079.28
569,60,0.96,0.0,4.11,0.29,0.44,0.0,3.74,-0.0636,-0.1898,0.0093,0.0,-0.0,-0.0,0.0012,-0.0178,0.0169,34138.32
570,60,1.05,0.0,3.45,0.29,0.47,0.0,2.75,-0.0615,-0.1756,0.0073,0.0,-0.0,-0.0,0.0021,-0.0172,0.0264,34199.11
571,60,0.99,0.0,3.45,0.29,0.52,0.0,3.15,-0.0603,-0.1725,0.0128,0.0,-0.0,-0.0,0.0012,-0.0238,0.0295,34259.35
572,60,1.03,0.0,3.39,0.29,0.53,0.0,3.01,-0.0589,-0.1746,0.0134,0.0,-0.0,-0.0,0.0014,-0.0192,0.0165,34320.08
573,60,1.01,0.0,3.33,0.3,0.56,0.0,3.14,-0.0577,-0.1766,0.0097,0.0,0.0,0.0,0.0012,-0.0178,0.0242,34378.17
574,60,1.13,0.0,3.57,0.3,0.69,0.0,3.35,-0.0555,-0.1784,0.0149,0.0,-0.0,-0.0,0.0022,-0.0142,0.0286,34438.48
575,60,1.08,0.0,3.57,0.3,0.58,0.0,3.21,-0.055,-0.1801,0.0125,0.0,0.0,0.0,0.0005,-0.0185,0.0171,34498.5
576,60,1.18,0.0,5.71,0.16,0.63,0.0,5.66,-0.0524,-0.1662,0.0183,0.0,0.0,0.0,0.0026,-0.0186,0.0291,34558.88
577,60,1.15,0.0,5.71,0.17,0.59,0.0,5.78,-0.0505,-0.1521,0.0163,0.0,-0.0,-0.0,0.0019,-0.0186,0.0173,34619.41
578,60,1.23,0.0,5.97,0.17,0.7,0.0,6.04,-0.0472,-0.1473,0.0157,0.0,-0.0,-0.0,0.0032,-0.0122,0.028,34677.79
579,60,1.13,0.0,4.92,0.17,0.65,0.0,4.64,-0.0461,-0.1502,0.0117,0.0,0.0,0.0,0.0012,-0.0221,0.0178,34738.12
580,60,1.04,0.0,4.84,0.17,0.62,0.0,4.46,-0.0452,-0.1528,0.0175,0.0,-0.0,-0.0,0.0009,-0.0189,0.0305,34799.0
581,60,0.98,0.0,4.05,0.18,0.6,0.0,4.06,-0.0445,-0.1553,0.0135,0.0,0.0,0.0,0.0007,-0.0158,0.0161,34858.16
582,60,0.9,0.0,4.17,0.18,0.61,0.0,4.13,-0.0443,-0.1576,0.0118,0.0,-0.0,-0.0,0.0002,-0.0182,0.0314,34919.22
583,60,0.94,0.0,4.11,0.18,0.64,0.0,4.01,-0.0436,-0.1597,0.0134,0.0,-0.0,-0.0,0.0007,-0.0177,0.0167,34978.32
584,60,0.75,0.0,4.29,0.19,0.49,0.0,4.18,-0.0451,-0.1616,0.0088,0.0,-0.0,-0.0,-0.0014,-0.018,0.017,35039.83
585,60,0.73,0.0,4.17,0.19,0.48,0.0,4.0,-0.0452,-0.1634,0.0058,0.0,-0.0,-0.0,-0.0001,-0.0187,0.0185,35097.01
586,60,0.67,0.0,3.33,0.59,0.44,0.0,2.85,-0.0457,-0.165,0.0029,0.0,0.0,0.0,-0.0004,-0.0338,0.0176,35156.88
587,60,0.73,0.0,4.62,0.6,0.51,0.0,4.94,-0.045,-0.1665,0.0211,0.0,0.0,0.0,0.0006,-0.012,0.0183,35217.45
588,60,0.66,0.0,3.39,0.6,0.44,0.0,3.11,-0.0457,-0.1476,0.01,0.0,-0.0,-0.0,-0.0007,-0.0204,0.0189,35277.57
589,60,0.72,0.0,3.13,0.14,0.47,0.0,3.01,-0.045,-0.1292,0.0075,0.0,0.0,0.0,0.0007,-0.0137,0.0184,35337.31
590,60,0.65,0.0,3.33,0.13,0.45,0.0,3.37,-0.0453,-0.1275,0.0117,0.0,0.0,0.0,-0.0003,-0.029,0.0188,35397.63
591,60,0.73,0.0,3.45,0.6,0.53,0.0,3.33,-0.0445,-0.1277,0.0094,0.0,-0.0,-0.0,0.0008,-0.0165,0.023,35457.88
592,60,0.62,0.0,3.28,0.25,0.44,0.0,3.28,-0.0454,-0.128,0.0074,0.0,0.0,0.0,-0.0009,-0.0172,0.0145,35518.12
593,60,0.62,0.0,3.23,0.26,0.45,0.0,3.17,-0.0455,-0.1282,0.0053,0.0,-0.0,-0.0,-0.0,-0.0163,0.0153,35579.87
594,60,0.76,0.0,4.41,0.61,0.6,0.0,4.56,-0.0441,-0.1284,0.0137,0.0,0.0,0.0,0.0014,-0.0046,0.0287,35636.83
595,60,0.81,0.0,4.29,0.61,0.67,0.0,4.42,-0.0436,-0.1286,0.0103,0.0,-0.0,-0.0,0.0004,-0.0196,0.0203,35698.66
596,60,0.84,0.0,3.85,0.62,0.69,0.0,3.93,-0.0435,-0.1288,0.0135,0.0,-0.0,-0.0,0.0001,-0.0177,0.0182,35757.48
597,60,0.9,0.0,5.36,0.07,0.77,0.0,5.78,-0.043,-0.129,0.023,0.0,0.0,0.0,0.0006,-0.0188,0.0219,35817.32
598,60,0.97,0.0,5.26,0.07,0.79,0.0,5.67,-0.0423,-0.1291,0.0183,0.0,0.0,0.0,0.0006,-0.0113,0.0157,35878.46
599,60,0.97,0.0,4.69,0.06,0.81,0.0,5.13,-0.0418,-0.1293,0.0239,0.0,0.0,0.0,0.0005,-0.0216,0.0204,35938.38
600,60,1.04,0.0,4.76,0.06,0.89,0.0,4.95,-0.0409,-0.1294,0.0191,0.0,0.0,0.0,0.001,-0.0156,0.0193,35995.66
