Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
500,59,4.68,0.0,10.94,0.68,4.1,0.0,11.48,-0.0091,-0.0706,0.0602,0.0,0.0,0.0,-0.0019,-0.0433,0.0379,29998.58
501,60,4.76,0.0,11.86,0.64,4.17,0.0,12.49,-0.008,-0.0781,0.0603,0.0,-0.0,-0.0,0.0007,-0.0347,0.0394,30057.54
502,58,4.66,0.0,12.5,0.65,4.0,0.0,13.4,-0.0084,-0.0841,0.0445,0.0,0.0,0.0,-0.0011,-0.0347,0.041,30118.09
503,60,4.92,0.0,12.96,0.76,4.32,0.0,14.05,-0.0056,-0.0901,0.0414,0.0,0.0,0.0,0.0035,-0.0209,0.0397,30177.04
504,60,4.84,0.0,13.46,0.38,4.3,0.0,14.72,-0.0061,-0.0956,0.0436,0.0,0.0,0.0,-0.0004,-0.0268,0.0201,30236.38
505,60,4.75,0.0,11.76,0.39,4.15,0.0,12.37,-0.0073,-0.1007,0.0391,0.0,-0.0,-0.0,-0.0012,-0.0366,0.04,30297.32
506,60,4.89,0.0,10.61,0.4,4.29,0.0,11.87,-0.0057,-0.0892,0.0505,0.0,-0.0,-0.0,0.0016,-0.0334,0.0321,30357.58
507,60,5.0,0.0,10.61,0.41,4.37,0.0,11.42,-0.0043,-0.0776,0.0458,0.0,0.0,0.0,0.0014,-0.0567,0.042,30416.33
508,60,4.86,0.0,10.94,0.42,4.28,0.0,11.58,-0.0051,-0.0669,0.0434,0.0,0.0,0.0,-0.0008,-0.0485,0.038,30476.26
509,60,4.6,0.0,12.7,0.43,3.95,0.0,14.22,-0.008,-0.0726,0.0599,0.0,-0.0,-0.0,-0.0028,-0.0487,0.0417,30537.44
510,60,4.54,0.0,13.33,0.44,3.85,0.0,15.44,-0.0083,-0.0732,0.0601,0.0,0.0,0.0,-0.0003,-0.0545,0.0454,30599.05
511,60,4.57,0.0,10.0,0.44,3.93,0.0,10.74,-0.0074,-0.0792,0.046,0.0,-0.0,-0.0,0.0009,-0.0492,0.0324,30654.64
512,60,4.55,0.0,11.67,0.79,3.87,0.0,12.64,-0.0075,-0.0848,0.0625,0.0,-0.0,-0.0,-0.0001,-0.031,0.0392,30715.69
513,60,4.56,0.0,13.56,0.46,3.91,0.0,15.46,-0.0068,-0.0746,0.0755,0.0,0.0,0.0,0.0007,-0.0303,0.0335,30777.55
514,60,4.72,0.0,13.33,0.73,4.13,0.0,15.26,-0.0048,-0.0731,0.0613,0.0,-0.0,-0.0,0.002,-0.0227,0.0431,30836.37
515,59,4.69,0.0,12.9,0.8,4.1,0.0,14.81,-0.005,-0.0795,0.0491,0.0,0.0,0.0,-0.0004,-0.059,0.0386,30896.77
516,59,4.46,0.0,11.94,1.09,3.78,0.0,13.25,-0.0071,-0.0853,0.0305,0.0,-0.0,-0.0,-0.0022,-0.0382,0.0282,30959.11
517,60,4.74,0.0,11.59,0.95,4.05,0.0,12.46,-0.0047,-0.0543,0.0529,0.0,-0.0,-0.0,0.0026,-0.0371,0.0389,31018.25
518,60,4.68,0.0,11.11,1.1,4.03,0.0,12.3,-0.0048,-0.0571,0.0615,0.0,-0.0,-0.0,-0.0001,-0.0341,0.0373,31077.2
519,60,4.94,0.0,12.12,1.11,4.32,0.0,13.66,-0.0021,-0.0558,0.0674,0.0,0.0,0.0,0.0027,-0.033,0.0368,31136.95
520,60,4.79,0.0,11.94,0.88,4.18,0.0,13.35,-0.0037,-0.0676,0.0495,0.0,-0.0,-0.0,-0.0016,-0.0434,0.0209,31197.34
521,60,4.94,0.0,11.11,0.81,4.32,0.0,11.98,-0.0024,-0.0757,0.0457,0.0,0.0,0.0,0.0012,-0.0302,0.0317,31255.62
522,60,4.89,0.0,11.27,0.75,4.28,0.0,11.91,-0.0031,-0.0831,0.0439,0.0,0.0,0.0,-0.0007,-0.0366,0.0345,31317.51
523,60,4.87,0.0,12.12,0.69,4.28,0.0,13.77,-0.0036,-0.09,0.049,0.0,0.0,0.0,-0.0005,-0.038,0.0269,31379.15
524,60,4.9,0.0,12.7,1.16,4.31,0.0,14.83,-0.0036,-0.0688,0.0497,0.0,-0.0,-0.0,0.0,-0.0372,0.0309,31437.93
525,60,4.9,0.0,13.33,0.7,4.32,0.0,15.66,-0.0039,-0.0553,0.0483,0.0,-0.0,-0.0,-0.0003,-0.0319,0.0385,31497.31
526,60,5.3,0.0,13.11,1.19,4.79,0.0,15.29,0.0,-0.0548,0.0574,0.0,-0.0,-0.0,0.0039,-0.024,0.0457,31556.35
527,59,5.1,0.0,12.7,0.7,4.58,0.0,14.51,-0.0025,-0.0609,0.0744,0.0,-0.0,-0.0,-0.0026,-0.036,0.0252,31617.17
528,60,5.15,0.0,10.94,1.28,4.55,0.0,11.96,-0.003,-0.0682,0.0625,0.0,0.0,0.0,-0.0004,-0.0591,0.0326,31675.58
529,60,4.98,0.0,11.29,1.29,4.35,0.0,12.56,-0.005,-0.0812,0.0594,0.0,0.0,0.0,-0.002,-0.0466,0.0347,31737.14
530,60,5.05,0.0,11.86,1.3,4.43,0.0,13.21,-0.0043,-0.081,0.0549,0.0,-0.0,-0.0,0.0007,-0.0278,0.0333,31797.66
531,60,5.19,0.0,12.5,1.3,4.68,0.0,13.93,-0.0029,-0.0867,0.0518,0.0,0.0,0.0,0.0014,-0.0213,0.0391,31855.63
532,60,5.12,0.0,11.54,1.32,4.6,0.0,12.27,-0.0045,-0.0919,0.0545,0.0,-0.0,-0.0,-0.0016,-0.035,0.0261,31919.75
533,60,5.1,0.0,11.11,1.33,4.53,0.0,12.33,-0.0057,-0.0967,0.0726,0.0,0.0,0.0,-0.0011,-0.0328,0.0282,31977.78
534,60,4.92,0.0,12.07,1.34,4.31,0.0,13.85,-0.008,-0.1012,0.0731,0.0,-0.0,-0.0,-0.0024,-0.036,0.0414,32034.91
535,60,5.12,0.0,11.86,1.35,4.49,0.0,13.48,-0.0064,-0.1053,0.0578,0.0,0.0,0.0,0.0017,-0.0358,0.0521,32096.09
536,60,4.73,0.0,13.7,1.36,4.06,0.0,14.68,-0.0105,-0.1091,0.0561,0.0,-0.0,-0.0,-0.0041,-0.0606,0.041,32156.71
537,60,4.64,0.0,15.07,1.37,4.01,0.0,17.08,-0.0113,-0.1126,0.0668,0.0,0.0,0.0,-0.0008,-0.0411,0.0432,32217.97
538,60,4.77,0.0,15.94,1.38,4.02,0.0,18.43,-0.0105,-0.1158,0.0669,0.0,-0.0,-0.0,0.0009,-0.0355,0.045,32277.61
539,60,4.81,0.0,14.08,1.38,4.1,0.0,15.76,-0.0093,-0.1008,0.0672,0.0,-0.0,-0.0,0.0012,-0.0334,0.0427,32337.12
540,60,4.62,0.0,14.29,1.39,3.89,0.0,15.5,-0.0109,-0.1044,0.055,0.0,0.0,0.0,-0.0016,-0.0369,0.0306,32396.79
541,60,4.27,0.0,13.43,1.39,3.5,0.0,14.17,-0.0141,-0.1103,0.0561,0.0,-0.0,-0.0,-0.0032,-0.0375,0.0277,32456.64
542,60,4.04,0.0,13.43,1.39,3.21,0.0,13.94,-0.0159,-0.1158,0.0428,0.0,0.0,0.0,-0.0018,-0.0303,0.0257,32516.29
543,60,3.52,0.0,12.31,1.39,2.66,0.0,12.34,-0.0203,-0.1208,0.0322,0.0,-0.0,-0.0,-0.0044,-0.0354,0.0199,32577.59
544,60,3.26,0.0,11.11,1.28,2.33,0.0,10.55,-0.0221,-0.105,0.0206,0.0,-0.0,-0.0,-0.0018,-0.0346,0.016,32636.34
545,60,2.79,0.0,9.21,0.81,1.91,0.0,9.36,-0.0256,-0.1119,0.0085,0.0,0.0,0.0,-0.0034,-0.0555,0.0268,32698.77
546,60,2.55,0.0,10.0,0.83,1.62,0.0,10.29,-0.0273,-0.1218,0.0131,0.0,0.0,0.0,-0.0017,-0.0414,0.0178,32757.85
547,60,2.27,0.0,8.96,0.84,1.39,0.0,8.94,-0.029,-0.1309,0.0086,0.0,-0.0,-0.0,-0.0017,-0.0357,0.0372,32816.39
548,60,1.76,0.0,6.06,0.85,0.98,0.0,4.94,-0.0334,-0.1394,0.0034,0.0,-0.0,-0.0,-0.0045,-0.0459,0.0178,32876.54
549,60,1.39,0.0,4.92,0.85,0.73,0.0,4.23,-0.0373,-0.1472,0.0096,0.0,0.0,0.0,-0.0039,-0.0263,0.0148,32935.15
550,60,1.18,0.0,4.92,0.79,0.59,0.0,3.97,-0.0407,-0.1543,0.0068,0.0,0.0,0.0,-0.0033,-0.0331,0.0193,32996.22
551,60,1.03,0.0,3.85,0.79,0.52,0.0,3.66,-0.0438,-0.1609,0.0089,0.0,-0.0,-0.0,-0.0032,-0.0181,0.0215,33053.51
552,60,1.0,0.0,4.92,0.79,0.53,0.0,4.7,-0.0463,-0.167,0.0218,0.0,0.0,0.0,-0.0024,-0.0184,0.0189,33115.7
553,58,1.07,0.0,4.48,0.67,0.61,0.0,3.36,-0.0479,-0.1727,0.0115,0.0,0.0,0.0,-0.0017,-0.0213,0.0269,33176.99
554,60,1.08,0.0,4.29,0.71,0.57,0.0,3.04,-0.0498,-0.1778,0.007,0.0,-0.0,-0.0,-0.002,-0.0189,0.0254,33234.69
555,60,1.1,0.0,5.66,0.42,0.57,0.0,4.21,-0.0511,-0.1826,0.0081,0.0,0.0,0.0,-0.0012,-0.0185,0.0485,33297.2
556,60,1.09,0.0,5.17,0.72,0.55,0.0,3.96,-0.0521,-0.187,0.0088,0.0,0.0,0.0,-0.0011,-0.0161,0.0195,33358.45
557,60,1.05,0.0,5.26,0.72,0.52,0.0,4.17,-0.0532,-0.1911,0.0077,0.0,-0.0,-0.0,-0.0011,-0.0171,0.029,33417.6
558,60,0.95,0.0,5.26,0.33,0.49,0.0,4.26,-0.0547,-0.1948,0.0011,0.0,0.0,0.0,-0.0015,-0.0211,0.0206,33477.56
559,60,0.91,0.0,5.0,0.31,0.52,0.0,4.06,-0.056,-0.1983,0.0111,0.0,0.0,0.0,-0.0014,-0.0162,0.0158,33537.88
560,60,0.93,0.0,5.08,0.28,0.55,0.0,4.19,-0.0573,-0.2015,0.0134,0.0,0.0,0.0,-0.0013,-0.0179,0.0216,33597.47
561,60,0.9,0.0,5.17,0.52,0.54,0.0,4.46,-0.0589,-0.2044,0.0122,0.0,0.0,0.0,-0.0016,-0.0173,0.0146,33657.47
562,60,0.88,0.0,5.08,0.48,0.53,0.0,4.23,-0.0604,-0.2071,0.0075,0.0,0.0,0.0,-0.0015,-0.0208,0.0149,33718.19
563,60,0.78,0.0,4.55,0.22,0.43,0.0,3.69,-0.0625,-0.2096,0.0023,0.0,0.0,0.0,-0.0021,-0.0191,0.0134,33777.29
564,60,0.84,0.0,4.62,0.2,0.45,0.0,4.0,-0.063,-0.2062,0.006,0.0,0.0,0.0,-0.0005,-0.035,0.018,33836.66
565,60,0.84,0.0,4.11,0.19,0.37,0.0,3.84,-0.0634,-0.2094,0.0059,0.0,0.0,0.0,-0.0005,-0.0295,0.0151,33899.2
566,60,0.84,0.0,5.45,0.17,0.45,0.0,5.59,-0.0628,-0.2123,0.0282,0.0,0.0,0.0,0.0006,-0.0164,0.038,33957.12
567,60,0.89,0.0,4.41,0.16,0.43,0.0,4.18,-0.0624,-0.215,0.0077,0.0,0.0,0.0,0.0004,-0.0205,0.0155,34016.35
568,60,0.87,0.0,4.17,0.15,0.43,0.0,3.98,-0.0619,-0.2174,0.0088,0.0,0.0,0.0,0.0004,-0.0166,0.0144,34076.25
569,60,0.91,0.0,4.84,0.14,0.49,0.0,4.19,-0.0609,-0.2197,0.0083,0.0,0.0,0.0,0.001,-0.0163,0.0256,34137.6
570,60,0.83,0.0,4.84,0.5,0.43,0.0,4.25,-0.0612,-0.2218,0.0074,0.0,-0.0,-0.0,-0.0003,-0.0188,0.014,34197.58
571,60,0.81,0.0,4.84,0.5,0.43,0.0,4.21,-0.061,-0.2238,0.0059,0.0,0.0,0.0,0.0002,-0.0142,0.022,34257.09
572,60,0.81,0.0,5.17,0.5,0.45,0.0,5.26,-0.0607,-0.2256,0.0161,0.0,-0.0,-0.0,0.0003,-0.0144,0.0189,34318.59
573,60,0.85,0.0,5.08,0.46,0.47,0.0,4.9,-0.0599,-0.2272,0.0104,0.0,-0.0,-0.0,0.0007,-0.0146,0.0168,34376.32
574,60,0.8,0.0,3.85,0.43,0.47,0.0,3.44,-0.0598,-0.2287,0.009,0.0,0.0,0.0,0.0001,-0.0192,0.0265,34437.49
575,60,0.75,0.0,3.77,0.14,0.47,0.0,3.35,-0.0601,-0.2301,0.0077,0.0,-0.0,-0.0,-0.0003,-0.0143,0.0173,34496.67
576,60,0.68,0.0,3.57,0.14,0.4,0.0,3.23,-0.0608,-0.2314,0.0061,0.0,-0.0,-0.0,-0.0008,-0.0386,0.0172,34558.1
577,60,0.74,0.0,3.39,0.33,0.39,0.0,2.92,-0.0602,-0.2166,-0.0004,0.0,0.0,0.0,0.0006,-0.0194,0.0235,34615.62
578,60,0.82,0.0,3.33,0.31,0.44,0.0,2.74,-0.0586,-0.2013,-0.0017,0.0,0.0,0.0,0.0016,-0.009,0.0314,34678.2
579,60,0.75,0.0,3.28,0.28,0.42,0.0,2.88,-0.0581,-0.1875,0.0003,0.0,0.0,0.0,0.0005,-0.0162,0.0193,34735.44
580,60,0.84,0.0,4.0,0.26,0.54,0.0,2.96,-0.0564,-0.1723,0.0088,0.0,0.0,0.0,0.0017,-0.0176,0.037,34798.51
581,60,0.91,0.0,4.08,0.24,0.56,0.0,3.72,-0.055,-0.1578,0.0035,0.0,0.0,0.0,0.0014,-0.0176,0.0302,34859.6
582,60,0.95,0.0,4.55,0.22,0.62,0.0,3.79,-0.0534,-0.1537,0.0023,0.0,0.0,0.0,0.0016,-0.0172,0.0415,34916.11
583,60,0.94,0.0,4.65,0.12,0.65,0.0,3.72,-0.0523,-0.1545,0.013,0.0,0.0,0.0,0.0011,-0.0161,0.0189,34976.8
584,60,0.88,0.0,5.0,0.19,0.63,0.0,4.19,-0.052,-0.1552,0.0097,0.0,0.0,0.0,0.0003,-0.016,0.0169,35036.87
585,60,1.08,0.0,4.76,0.19,0.72,0.0,4.72,-0.0495,-0.1558,0.0165,0.0,0.0,0.0,0.0025,-0.0127,0.0208,35095.93
586,60,1.14,0.0,4.69,0.09,0.81,0.0,4.92,-0.0472,-0.1564,0.0156,0.0,0.0,0.0,0.0023,-0.0166,0.0338,35157.89
587,60,1.13,0.0,4.84,0.09,0.87,0.0,5.18,-0.0458,-0.1572,0.0133,0.0,0.0,0.0,0.0014,-0.0184,0.0373,35217.96
588,60,1.23,0.0,6.52,0.21,0.98,0.0,6.26,-0.0438,-0.1581,0.0106,0.0,-0.0,-0.0,0.0019,-0.0195,0.0277,35277.53
589,60,1.3,0.0,6.25,0.22,1.08,0.0,6.1,-0.0424,-0.1589,0.0205,0.0,-0.0,-0.0,0.0015,-0.0173,0.0181,35336.44
590,60,1.17,0.0,5.88,0.07,0.99,0.0,5.62,-0.043,-0.1596,0.0075,0.0,0.0,0.0,-0.0006,-0.0213,0.02,35397.16
591,60,1.1,0.0,5.26,0.06,0.91,0.0,5.16,-0.0435,-0.1603,0.0072,0.0,0.0,0.0,-0.0005,-0.0214,0.0168,35456.04
592,60,1.09,0.0,4.69,0.06,0.87,0.0,4.73,-0.0433,-0.161,0.0078,0.0,0.0,0.0,0.0002,-0.0347,0.0218,35517.11
593,60,1.13,0.0,5.17,0.05,0.9,0.0,5.66,-0.0423,-0.1616,0.0214,0.0,0.0,0.0,0.001,-0.0201,0.0229,35576.54
594,60,1.21,0.0,5.08,0.05,0.94,0.0,5.56,-0.0407,-0.1621,0.017,0.0,0.0,0.0,0.0016,-0.0175,0.0328,35636.92
595,60,1.07,0.0,8.33,0.05,0.79,0.0,9.59,-0.0409,-0.16,0.0477,0.0,0.0,0.0,-0.0003,-0.0258,0.0307,35697.86
596,60,1.0,0.0,7.69,0.05,0.77,0.0,8.93,-0.0403,-0.1603,0.0343,0.0,0.0,0.0,0.0006,-0.0172,0.0188,35755.29
597,60,0.93,0.0,7.69,0.23,0.7,0.0,8.72,-0.0401,-0.1605,0.0268,0.0,-0.0,-0.0,0.0002,-0.0329,0.0172,35817.83
598,60,0.98,0.0,7.69,0.06,0.81,0.0,8.58,-0.0387,-0.1607,0.0218,0.0,0.0,0.0,0.0014,-0.0216,0.0411,35877.38
599,60,1.07,0.0,7.02,0.06,0.93,0.0,7.58,-0.0374,-0.1609,0.0284,0.0,-0.0,-0.0,0.0013,-0.0165,0.0213,35938.31
600,60,1.06,0.0,7.02,0.18,0.93,0.0,7.45,-0.0372,-0.1611,0.0225,0.0,0.0,0.0,0.0002,-0.0145,0.0195,35994.97
601,19,1.35,0.0,5.17,0.17,1.25,0.0,5.62,-0.0187,-0.0466,0.0159,0.0,0.0,0.0,0.0021,-0.0066,0.0278,36004.31
