<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.14,0.0,20.0,0.92,1.8,0.0,32.3,0.0022,-0.0092,0.19,0.0011,-0.0046,0.095,0.0022,-0.0092,0.19,104.02
2,60,1.0,0.0,9.09,0.85,0.63,0.0,14.14,-0.0135,-0.0519,0.0723,-0.0089,-0.2159,0.0454,-0.0156,-0.2419,0.0816,162.63
3,60,0.78,0.0,5.88,0.78,1.25,0.0,16.72,-0.0198,-0.0256,0.0447,0.0046,-0.0833,0.1376,-0.0063,-0.085,0.047,224.04
4,60,0.83,0.0,6.9,0.72,0.73,0.0,10.11,-0.0313,-0.156,0.0285,-0.0026,-0.0854,0.0605,-0.0114,-0.1374,0.036,282.72
5,60,0.86,0.0,5.13,0.67,0.92,0.0,9.22,-0.037,-0.1392,0.0046,0.0028,-0.0508,0.0771,-0.0058,-0.0657,0.0347,338.65
6,60,1.0,0.0,4.55,0.61,0.81,0.0,6.67,-0.0429,-0.1902,0.0025,-0.0001,-0.0443,0.0453,-0.0059,-0.0556,0.029,403.06
7,60,1.06,0.0,4.88,0.57,0.71,0.0,7.07,-0.047,-0.1805,-0.0065,0.0009,-0.0352,0.0451,-0.0041,-0.0456,0.0362,462.22
8,60,1.02,0.0,5.17,0.52,0.66,0.0,5.95,-0.0502,-0.1765,0.0149,0.0004,-0.0367,0.0299,-0.0032,-0.0411,0.0304,523.75
9,60,0.98,0.0,4.92,0.48,0.5,0.0,4.33,-0.053,-0.1712,0.0002,0.0001,-0.0301,0.0309,-0.0029,-0.0297,0.0246,582.74
10,60,0.91,0.0,4.29,0.62,0.51,0.0,5.11,-0.0548,-0.1807,0.0101,0.0005,-0.0222,0.0264,-0.0018,-0.0244,0.0242,639.9
11,60,0.86,0.0,4.23,0.41,0.35,0.0,5.15,-0.0571,-0.1894,0.01,-0.0002,-0.0224,0.0139,-0.0022,-0.0217,0.0185,702.49
12,60,0.89,0.0,5.56,0.38,0.57,0.0,7.45,-0.0571,-0.1975,0.0219,0.0011,-0.0155,0.0247,-0.0001,-0.0125,0.0277,761.79
13,60,0.91,0.0,5.48,0.35,0.36,0.0,5.64,-0.0589,-0.205,0.0138,-0.0009,-0.0262,0.0144,-0.0018,-0.0247,0.0162,820.36
14,60,0.87,0.0,5.8,0.32,0.54,0.0,8.16,-0.0589,-0.2118,0.0247,0.0009,-0.0174,0.0254,-0.0,-0.0186,0.0268,880.87
15,60,0.93,0.0,4.69,0.3,0.48,0.0,6.0,-0.0599,-0.2181,0.0141,-0.0005,-0.0332,0.0188,-0.001,-0.0395,0.0285,942.5
16,60,0.91,0.0,3.17,0.27,0.41,0.0,5.32,-0.0603,-0.2118,0.0031,0.0003,-0.0277,0.0287,-0.0004,-0.0364,0.0179,1000.66
17,60,0.82,0.0,3.64,0.25,0.43,0.0,5.0,-0.0608,-0.2057,0.0068,-0.0,-0.0225,0.0289,-0.0005,-0.0272,0.0263,1063.24
18,60,0.89,0.0,3.17,0.23,0.44,0.0,4.19,-0.0606,-0.2,0.0069,0.0003,-0.0243,0.0171,0.0002,-0.0272,0.0244,1121.15
19,60,0.93,0.0,3.39,0.21,0.48,0.0,4.78,-0.06,-0.1935,0.012,0.0002,-0.0197,0.0202,0.0006,-0.0149,0.0248,1182.64
20,60,1.0,0.0,4.76,0.2,0.6,0.0,7.31,-0.059,-0.1874,0.0282,0.0002,-0.0224,0.0256,0.001,-0.0224,0.0363,1241.97
21,60,0.98,0.0,4.92,0.18,0.53,0.0,5.14,-0.0592,-0.1811,0.0138,-0.0006,-0.0315,0.0234,-0.0002,-0.0268,0.0245,1301.13
22,60,0.94,0.0,5.17,0.17,0.63,0.0,8.18,-0.0589,-0.1744,0.0326,0.0002,-0.025,0.029,0.0003,-0.0254,0.0313,1360.84
23,60,0.89,0.0,5.08,0.15,0.48,0.0,5.05,-0.06,-0.1739,0.0117,-0.0007,-0.0342,0.0245,-0.0011,-0.037,0.0236,1420.38
24,60,0.99,0.0,4.55,0.14,0.71,0.0,7.81,-0.0585,-0.1773,0.0254,0.0013,-0.023,0.0334,0.0015,-0.0224,0.0298,1484.0
25,60,0.91,0.0,4.76,0.13,0.36,0.0,4.24,-0.06,-0.1803,0.0096,-0.0015,-0.0328,0.0147,-0.0015,-0.0359,0.0217,1542.11
26,60,0.9,0.0,4.55,0.12,0.67,0.0,7.77,-0.0581,-0.1831,0.0216,0.0017,-0.0133,0.034,0.0019,-0.015,0.0321,1601.95
27,60,0.92,0.0,4.55,0.11,0.42,0.0,4.63,-0.0588,-0.1857,0.0105,-0.0013,-0.0353,0.0087,-0.0007,-0.0384,0.0248,1659.93
28,60,0.87,0.0,4.23,0.1,0.62,0.0,4.2,-0.0575,-0.1881,0.0023,0.001,-0.0114,0.0235,0.0013,-0.0162,0.0314,1719.12
29,60,0.81,0.0,3.28,0.09,0.43,0.0,3.29,-0.0587,-0.1903,0.0047,-0.0012,-0.0169,0.0133,-0.0012,-0.0216,0.019,1779.62
30,60,0.89,0.0,4.84,0.09,0.76,0.0,4.98,-0.057,-0.1789,0.0069,0.0014,-0.0125,0.02,0.0016,-0.0105,0.0269,1841.72
31,60,0.94,0.0,4.62,0.08,0.54,0.0,3.49,-0.0579,-0.1567,0.0106,-0.0012,-0.0228,0.0116,-0.0009,-0.02,0.0251,1903.36
32,60,1.01,0.0,4.55,0.07,0.86,0.0,5.34,-0.0558,-0.159,0.0111,0.0015,-0.0111,0.0219,0.0021,-0.0102,0.0248,1964.34
33,60,1.08,0.0,4.29,0.07,0.56,0.0,3.77,-0.0561,-0.1449,0.0103,-0.0012,-0.0236,0.0113,-0.0003,-0.0274,0.025,2022.96
34,60,0.97,0.0,4.29,0.06,0.78,0.0,5.36,-0.0545,-0.1419,0.0096,0.0009,-0.0167,0.0232,0.0016,-0.0214,0.0231,2082.01
35,60,1.04,0.0,4.48,0.06,0.63,0.0,3.9,-0.0541,-0.1248,0.0084,-0.0006,-0.0216,0.0164,0.0004,-0.0201,0.0289,2142.32
36,60,1.02,0.0,4.55,0.05,0.72,0.0,5.72,-0.0525,-0.1119,0.0103,0.0006,-0.0119,0.0151,0.0016,-0.0125,0.0216,2201.55
37,60,1.04,0.0,3.9,0.05,0.65,0.0,3.9,-0.0514,-0.1126,0.0055,-0.0003,-0.0204,0.0138,0.001,-0.029,0.0307,2260.88
38,60,1.08,0.0,5.08,0.05,0.84,0.0,6.34,-0.0493,-0.1136,0.024,0.0006,-0.0169,0.0256,0.0022,-0.0158,0.0223,2320.5
39,60,1.12,0.0,5.88,0.04,0.8,0.0,6.84,-0.0485,-0.1155,0.021,-0.0007,-0.0319,0.0129,0.0008,-0.0414,0.0228,2382.27
40,60,1.02,0.0,5.8,0.04,0.71,0.0,6.54,-0.0482,-0.1176,0.0231,-0.0002,-0.0171,0.0192,0.0003,-0.0249,0.0198,2440.74
41,60,1.02,0.0,5.41,0.04,0.79,0.0,6.55,-0.047,-0.1195,0.0187,0.0005,-0.0191,0.0171,0.0012,-0.0286,0.0258,2502.64
42,60,0.98,0.0,5.26,0.03,0.67,0.0,5.99,-0.0469,-0.1213,0.0122,-0.0006,-0.0209,0.0231,0.0,-0.0273,0.0213,2563.72
43,60,0.93,0.0,5.41,0.03,0.73,0.0,6.71,-0.0461,-0.123,0.0154,0.0004,-0.0184,0.0201,0.0009,-0.0191,0.0236,2622.95
44,60,1.02,0.0,5.41,0.03,0.76,0.0,5.87,-0.0448,-0.1245,0.0104,0.0002,-0.0157,0.0182,0.0012,-0.0218,0.0204,2683.44
45,60,0.88,0.0,4.41,0.03,0.6,0.0,4.88,-0.0453,-0.1259,0.0056,-0.0008,-0.0217,0.0143,-0.0005,-0.0261,0.0191,2738.83
46,60,0.86,0.0,4.48,0.02,0.67,0.0,4.28,-0.0443,-0.1271,0.0067,0.0007,-0.0134,0.0179,0.001,-0.014,0.0181,2802.78
47,60,0.77,0.0,3.77,0.02,0.45,0.0,3.65,-0.0449,-0.1283,-0.0017,-0.0008,-0.0145,0.0112,-0.0006,-0.0163,0.0186,2859.47
48,60,0.81,0.0,3.85,0.02,0.7,0.0,4.57,-0.043,-0.1294,0.0152,0.0012,-0.0117,0.0203,0.0019,-0.0152,0.0254,2920.11
49,60,0.85,0.0,3.64,0.02,0.52,0.0,3.39,-0.043,-0.1304,-0.0014,-0.001,-0.0221,0.013,-0.0,-0.0237,0.0173,2982.52
50,60,0.83,0.0,3.64,0.02,0.69,0.0,4.69,-0.0415,-0.1313,0.0165,0.0008,-0.0124,0.0204,0.0015,-0.0184,0.0235,3039.72
51,60,1.04,0.0,5.13,0.02,0.88,0.0,5.89,-0.0394,-0.1322,0.0156,0.0003,-0.0214,0.0221,0.0021,-0.0218,0.034,3101.36
52,60,0.98,0.0,5.33,0.01,0.61,0.0,4.69,-0.0397,-0.133,0.0118,-0.0012,-0.0259,0.0209,-0.0003,-0.0216,0.0252,3160.66
53,60,1.09,0.0,4.62,0.01,1.12,0.0,7.02,-0.0363,-0.1337,0.0116,0.0019,-0.0196,0.0233,0.0034,-0.0177,0.0382,3219.92
54,60,1.09,0.0,4.48,0.01,0.73,0.0,5.15,-0.0378,-0.1344,0.0129,-0.0024,-0.0313,0.016,-0.0015,-0.0244,0.0294,3282.32
55,60,1.1,0.0,5.97,0.01,1.19,0.0,7.6,-0.0353,-0.135,0.0233,0.002,-0.0218,0.0282,0.0025,-0.0141,0.0319,3339.34
56,60,1.15,0.0,5.71,0.01,0.8,0.0,5.51,-0.0368,-0.1356,0.0172,-0.002,-0.031,0.0181,-0.0014,-0.03,0.022,3401.54
57,60,1.18,0.0,6.15,0.01,1.24,0.0,7.65,-0.0341,-0.1361,0.0259,0.002,-0.0208,0.0286,0.0026,-0.0196,0.0272,3463.17
58,60,1.06,0.0,5.8,0.01,0.64,0.0,5.34,-0.037,-0.1366,0.0135,-0.0027,-0.0278,0.0191,-0.0029,-0.0378,0.0205,3522.19
59,60,1.05,0.0,5.88,0.01,1.2,0.0,9.98,-0.0341,-0.137,0.0319,0.0029,-0.0207,0.0361,0.0029,-0.0228,0.0439,3580.78
60,60,1.05,0.0,6.76,0.01,0.64,0.0,5.05,-0.0365,-0.1374,0.013,-0.0027,-0.036,0.0146,-0.0025,-0.0281,0.0176,3641.92
61,60,1.06,0.0,6.56,0.01,1.15,0.0,10.24,-0.0335,-0.1378,0.0368,0.0028,-0.0156,0.0327,0.003,-0.0196,0.0623,3701.35
62,60,1.13,0.0,5.88,0.01,0.8,0.0,6.29,-0.0346,-0.1382,0.0202,-0.0021,-0.0518,0.0175,-0.0011,-0.0413,0.0217,3760.58
63,60,0.98,0.0,5.56,0.01,0.92,0.0,10.32,-0.0338,-0.1385,0.0396,0.001,-0.0175,0.0427,0.0008,-0.0196,0.0441,3823.06
64,60,1.11,0.0,5.33,0.01,1.01,0.0,6.8,-0.0329,-0.1388,0.0226,0.0001,-0.0461,0.0194,0.0009,-0.0482,0.0288,3880.57
65,60,1.31,0.0,5.0,0.01,1.12,0.0,9.69,-0.0308,-0.1391,0.0311,0.0006,-0.025,0.0439,0.0021,-0.0217,0.0396,3942.54
66,60,1.42,0.0,5.13,0.0,1.28,0.0,7.16,-0.0286,-0.1393,0.0194,0.0001,-0.0421,0.0231,0.0022,-0.0446,0.0452,3999.09
67,60,1.44,0.0,4.82,0.01,1.13,0.0,9.06,-0.0279,-0.1395,0.0238,-0.0007,-0.034,0.041,0.0008,-0.0246,0.0374,4062.05
68,60,1.58,0.0,5.97,0.01,1.54,0.0,10.19,-0.0242,-0.1398,0.0349,0.0015,-0.041,0.0351,0.0037,-0.0446,0.0474,4121.48
69,60,1.67,0.0,5.63,0.01,1.37,0.0,10.24,-0.0236,-0.14,0.0283,-0.0016,-0.044,0.0468,0.0006,-0.0406,0.0491,4182.3
70,60,1.66,0.0,6.06,0.02,1.66,0.0,11.11,-0.0214,-0.1401,0.0389,0.0008,-0.048,0.0426,0.0022,-0.0469,0.0446,4240.33
71,60,1.64,0.0,6.45,0.02,1.33,0.0,7.16,-0.0223,-0.1256,0.0286,-0.0015,-0.0442,0.0292,-0.0008,-0.0438,0.0303,4299.78
72,60,1.63,0.0,6.9,0.07,1.68,0.0,10.73,-0.02,-0.1182,0.044,0.0015,-0.03,0.0408,0.0023,-0.0296,0.0378,4361.34
73,60,1.71,0.0,6.45,0.07,1.52,0.0,7.58,-0.0203,-0.1185,0.028,-0.0013,-0.042,0.0293,-0.0003,-0.0462,0.0326,4423.1
74,60,1.68,0.0,5.88,0.03,1.61,0.0,8.42,-0.0194,-0.1076,0.0225,0.0006,-0.0314,0.037,0.0009,-0.0338,0.0309,4481.7
75,60,1.61,0.0,5.36,0.03,1.41,0.0,7.04,-0.0199,-0.1076,0.0267,-0.0007,-0.0332,0.0294,-0.0005,-0.0356,0.0293,4542.38
76,60,1.63,0.0,6.78,0.24,1.59,0.0,8.77,-0.0183,-0.1077,0.0267,0.0011,-0.0306,0.0261,0.0016,-0.0318,0.024,4600.7
77,60,1.77,0.0,7.84,0.24,1.65,0.0,9.81,-0.0171,-0.1077,0.0386,-0.0002,-0.0285,0.0249,0.0012,-0.0331,0.0262,4657.69
78,60,1.82,0.0,9.84,0.22,1.64,0.0,10.67,-0.016,-0.0869,0.0467,-0.0,-0.0244,0.0195,0.0012,-0.0237,0.0246,4721.6
79,60,1.76,0.0,9.84,0.2,1.61,0.0,11.23,-0.0154,-0.0801,0.0469,-0.0003,-0.0206,0.026,0.0006,-0.0318,0.035,4781.24
80,60,1.8,0.0,8.47,0.19,1.72,0.0,8.73,-0.014,-0.0682,0.0267,0.0004,-0.032,0.0218,0.0013,-0.0289,0.0231,4841.62
81,60,1.72,0.0,8.77,0.17,1.54,0.0,11.26,-0.0147,-0.0692,0.033,-0.001,-0.0214,0.0299,-0.0007,-0.0299,0.0339,4899.84
82,60,1.85,0.0,9.23,0.16,1.92,0.0,9.51,-0.0122,-0.0702,0.0404,0.0016,-0.0336,0.0216,0.0025,-0.0363,0.0251,4961.88
83,60,1.94,0.0,9.68,0.15,1.74,0.0,11.93,-0.0124,-0.0603,0.0338,-0.0013,-0.0297,0.0332,-0.0002,-0.0377,0.0301,5020.95
84,60,1.87,0.0,8.77,0.14,1.93,0.0,10.41,-0.0115,-0.0607,0.0356,0.0005,-0.0336,0.0291,0.0009,-0.0371,0.0368,5080.71
85,60,1.99,0.0,8.33,0.13,1.92,0.0,10.81,-0.0114,-0.061,0.0407,-0.0004,-0.0334,0.029,0.0001,-0.03,0.0288,5142.29
86,60,1.91,0.0,8.33,0.12,1.87,0.0,10.21,-0.0119,-0.0614,0.032,-0.0004,-0.0272,0.025,-0.0006,-0.0373,0.0232,5200.66
87,60,1.82,0.0,7.27,0.11,1.69,0.0,7.13,-0.0131,-0.0617,0.0283,-0.0003,-0.0252,0.0263,-0.0011,-0.0273,0.0277,5263.14
88,60,1.7,0.0,6.9,0.1,1.66,0.0,9.33,-0.0137,-0.062,0.0361,0.0002,-0.0303,0.0343,-0.0007,-0.0343,0.0413,5317.66
89,60,1.76,0.0,6.9,0.09,1.71,0.0,6.44,-0.0135,-0.0558,0.0224,0.0005,-0.0392,0.0289,0.0003,-0.0371,0.0325,5381.58
90,60,1.74,0.0,7.27,0.08,1.58,0.0,9.73,-0.0139,-0.0592,0.0257,-0.0004,-0.0289,0.0278,-0.0005,-0.0283,0.0209,5442.87
91,60,1.73,0.0,7.55,0.08,1.67,0.0,6.18,-0.0132,-0.0576,0.0224,0.0006,-0.0255,0.0263,0.0007,-0.0326,0.0308,5502.04
92,60,1.64,0.0,5.66,0.08,1.46,0.0,7.87,-0.0143,-0.062,0.0245,-0.0009,-0.0278,0.0355,-0.0011,-0.0295,0.0385,5563.54
93,60,1.53,0.0,4.62,0.08,1.4,0.0,6.58,-0.0144,-0.0527,0.022,0.0005,-0.039,0.0291,-0.0001,-0.0395,0.0291,5622.27
94,60,1.44,0.0,4.76,0.09,1.31,0.0,6.77,-0.0148,-0.0613,0.0202,-0.0001,-0.0292,0.0316,-0.0004,-0.0309,0.0236,5679.86
95,60,1.22,0.0,5.0,0.09,0.97,0.0,5.81,-0.0165,-0.053,0.0074,-0.0007,-0.0269,0.0264,-0.0017,-0.0302,0.0287,5741.82
96,60,1.12,0.0,5.0,0.09,1.08,0.0,6.77,-0.016,-0.0534,0.0167,0.0011,-0.0272,0.0276,0.0005,-0.0257,0.025,5799.93
97,60,1.23,0.0,5.08,0.09,1.11,0.0,6.01,-0.0155,-0.0505,0.0107,-0.0,-0.026,0.0274,0.0005,-0.0271,0.0291,5858.59
98,60,1.21,0.0,5.17,0.1,1.04,0.0,6.7,-0.0154,-0.0518,0.026,-0.0002,-0.0273,0.0202,0.0001,-0.0255,0.0299,5920.57
99,60,1.18,0.0,3.51,0.1,1.08,0.0,6.44,-0.0148,-0.0546,0.0189,0.0002,-0.0269,0.0276,0.0006,-0.0349,0.0296,5980.71
100,60,1.21,0.0,4.84,0.1,1.08,0.0,9.28,-0.0145,-0.0571,0.0344,-0.0001,-0.0303,0.0391,0.0003,-0.031,0.0433,6042.41
101,60,1.25,0.0,4.41,0.11,1.16,0.0,5.9,-0.0136,-0.0594,0.0231,0.0003,-0.0449,0.0229,0.0009,-0.0466,0.0249,6100.72
102,60,1.16,0.0,5.63,0.1,0.95,0.0,11.34,-0.0144,-0.0453,0.0423,-0.0009,-0.0254,0.0505,-0.0008,-0.0258,0.0545,6162.01
103,60,1.25,0.0,5.48,0.09,1.33,0.0,6.47,-0.0122,-0.047,0.024,0.0015,-0.0545,0.0262,0.0022,-0.0546,0.0344,6221.7
104,60,1.48,0.0,5.17,0.09,1.34,0.0,9.64,-0.0115,-0.0486,0.0287,-0.0007,-0.0305,0.0478,0.0007,-0.0316,0.043,6281.77
105,60,1.53,0.0,4.92,0.09,1.49,0.0,6.74,-0.0103,-0.0501,0.0247,0.0002,-0.0473,0.0287,0.0012,-0.0536,0.0321,6342.69
106,60,1.61,0.0,5.26,0.1,1.52,0.0,10.76,-0.0099,-0.0514,0.0255,-0.0004,-0.0305,0.052,0.0004,-0.0322,0.0504,6401.51
107,60,1.55,0.0,5.13,0.1,1.46,0.0,6.43,-0.0102,-0.0526,0.0216,-0.0004,-0.0519,0.0303,-0.0003,-0.0533,0.0311,6460.66
108,60,1.49,0.0,4.62,0.1,1.41,0.0,8.51,-0.0107,-0.0538,0.021,-0.0001,-0.0294,0.0455,-0.0005,-0.0304,0.0377,6520.24
109,60,1.32,0.0,4.41,0.1,1.18,0.0,6.38,-0.0123,-0.0548,0.0184,-0.0005,-0.0391,0.0294,-0.0016,-0.0406,0.0283,6578.73
110,60,1.47,0.0,5.26,0.11,1.55,0.0,6.39,-0.0102,-0.0558,0.0236,0.0018,-0.0303,0.0349,0.0021,-0.0323,0.0293,6641.61
111,60,1.61,0.0,5.17,0.11,1.36,0.0,6.46,-0.0104,-0.0567,0.0203,-0.0012,-0.0299,0.0312,-0.0002,-0.0305,0.0324,6702.0
112,60,1.73,0.0,5.88,0.11,1.81,0.0,8.34,-0.0075,-0.0575,0.0367,0.0016,-0.0323,0.0242,0.0029,-0.0346,0.0282,6760.89
113,60,1.78,0.0,7.14,0.11,1.52,0.0,6.6,-0.0084,-0.0583,0.0277,-0.0019,-0.0218,0.0285,-0.0009,-0.0209,0.0295,6820.07
114,60,1.64,0.0,5.56,0.11,1.61,0.0,6.11,-0.008,-0.059,0.0206,0.0006,-0.0321,0.021,0.0004,-0.0348,0.0274,6882.45
115,60,1.72,0.0,5.48,0.1,1.66,0.0,6.45,-0.0076,-0.0596,0.0243,-0.0,-0.0262,0.032,0.0003,-0.0321,0.0292,6941.04
116,60,1.79,0.0,6.56,0.09,1.77,0.0,8.05,-0.0069,-0.0602,0.0365,0.0002,-0.0311,0.0279,0.0007,-0.033,0.0362,7001.71
117,60,1.88,0.0,5.66,0.08,1.86,0.0,8.2,-0.0065,-0.0608,0.037,-0.0001,-0.0352,0.0266,0.0005,-0.0342,0.0456,7061.01
118,60,2.01,0.0,6.67,0.08,2.04,0.0,9.74,-0.0056,-0.0613,0.0464,0.0002,-0.0392,0.0307,0.0009,-0.0328,0.0341,7120.52
119,60,2.05,0.0,6.9,0.08,1.98,0.0,8.64,-0.006,-0.0618,0.0385,-0.0006,-0.0289,0.0336,-0.0004,-0.0306,0.0343,7180.57
120,60,1.95,0.0,6.56,0.08,1.98,0.0,9.56,-0.0068,-0.0622,0.0404,-0.0002,-0.0354,0.0292,-0.0008,-0.0364,0.0298,7242.65
121,60,1.88,0.0,5.97,0.08,1.81,0.0,10.82,-0.0082,-0.0626,0.046,-0.0003,-0.0295,0.0401,-0.0014,-0.0385,0.0438,7301.77
122,60,2.03,0.0,6.15,0.09,2.16,0.0,8.3,-0.0067,-0.0495,0.032,0.0015,-0.0429,0.0295,0.0016,-0.042,0.0277,7361.4
123,60,1.95,0.0,5.97,0.09,1.68,0.0,10.56,-0.0092,-0.0477,0.0391,-0.0021,-0.0357,0.0385,-0.0026,-0.0437,0.0351,7420.12
124,60,2.04,0.0,5.97,0.1,2.29,0.0,9.54,-0.0063,-0.0489,0.0287,0.0028,-0.0384,0.0367,0.003,-0.0417,0.0345,7481.12
125,60,2.04,0.0,5.63,0.1,1.68,0.0,8.51,-0.0093,-0.0501,0.0277,-0.003,-0.0351,0.0326,-0.003,-0.039,0.0306,7543.11
126,60,2.0,0.0,6.9,0.11,2.22,0.0,11.48,-0.0068,-0.0512,0.0502,0.0027,-0.0295,0.0384,0.0025,-0.0288,0.0529,7600.84
127,60,1.96,0.0,6.9,0.11,1.64,0.0,6.8,-0.01,-0.0521,0.0294,-0.0028,-0.0467,0.0294,-0.0032,-0.0406,0.0303,7659.87
128,60,1.84,0.0,6.45,0.12,1.99,0.0,11.01,-0.0088,-0.051,0.044,0.0022,-0.0321,0.0375,0.0013,-0.034,0.0344,7717.63
129,60,1.8,0.0,6.78,0.12,1.57,0.0,7.07,-0.0113,-0.0519,0.0213,-0.0019,-0.0361,0.0316,-0.0026,-0.0378,0.0292,7780.94
130,60,1.84,0.0,7.94,0.12,1.97,0.0,9.07,-0.0094,-0.0526,0.0318,0.0022,-0.0318,0.0279,0.0019,-0.0343,0.0256,7840.35
131,60,1.77,0.0,7.94,0.12,1.53,0.0,8.12,-0.0121,-0.0533,0.0263,-0.0023,-0.032,0.0237,-0.0026,-0.0414,0.025,7904.43
132,60,1.55,0.0,8.47,0.11,1.6,0.0,10.45,-0.0127,-0.0539,0.0353,0.001,-0.0269,0.0241,-0.0007,-0.0466,0.0276,7960.25
133,60,1.62,0.0,7.27,0.1,1.57,0.0,9.83,-0.0132,-0.0545,0.0362,0.0001,-0.0246,0.0308,-0.0005,-0.0258,0.0348,8020.88
134,60,1.63,0.0,8.16,0.1,1.61,0.0,11.52,-0.0133,-0.0559,0.0443,0.0002,-0.0426,0.0238,-0.0001,-0.0504,0.028,8076.79
135,60,1.62,0.0,8.51,0.09,1.46,0.0,7.28,-0.0137,-0.0574,0.0256,-0.0002,-0.0251,0.0377,-0.0005,-0.0222,0.025,8140.99
136,60,1.55,0.0,7.84,0.08,1.52,0.0,10.16,-0.0136,-0.0588,0.037,0.0003,-0.0316,0.0231,0.0002,-0.0381,0.0283,8200.83
137,60,1.59,0.0,8.16,0.08,1.51,0.0,7.7,-0.0136,-0.06,0.0262,-0.0001,-0.0245,0.0331,-0.0,-0.0251,0.0364,8261.45
138,60,1.57,0.0,7.55,0.07,1.53,0.0,10.07,-0.0136,-0.0612,0.0364,-0.0,-0.0305,0.0307,-0.0,-0.0329,0.0378,8320.08
139,60,1.71,0.0,7.14,0.06,1.71,0.0,6.53,-0.0125,-0.0622,0.0225,0.0006,-0.0384,0.0294,0.0011,-0.039,0.0307,8382.21
140,60,1.53,0.0,7.58,0.06,1.29,0.0,10.03,-0.015,-0.0632,0.0343,-0.0018,-0.0295,0.0379,-0.0025,-0.0286,0.0369,8440.49
141,60,1.53,0.0,5.71,0.05,1.67,0.0,6.62,-0.0134,-0.0641,0.0264,0.0021,-0.0391,0.0287,0.0016,-0.0414,0.0328,8500.73
142,60,1.62,0.0,4.84,0.06,1.39,0.0,8.39,-0.0146,-0.0649,0.0274,-0.0014,-0.0292,0.0379,-0.0012,-0.0261,0.0345,8560.36
143,60,1.67,0.0,6.45,0.06,1.75,0.0,9.62,-0.0126,-0.0657,0.0429,0.0016,-0.0389,0.0339,0.002,-0.0433,0.0422,8620.45
144,60,1.58,0.0,6.45,0.06,1.34,0.0,6.45,-0.015,-0.0664,0.0254,-0.0022,-0.0401,0.0271,-0.0023,-0.0381,0.0345,8682.98
145,60,1.44,0.0,6.06,0.06,1.48,0.0,9.22,-0.0148,-0.0671,0.0362,0.0012,-0.0291,0.0347,0.0001,-0.0257,0.0314,8742.35
146,60,1.57,0.0,5.97,0.11,1.45,0.0,6.49,-0.0146,-0.0613,0.0211,0.0,-0.0335,0.0242,0.0002,-0.0356,0.0255,8799.87
147,60,1.64,0.0,5.45,0.11,1.54,0.0,8.57,-0.0136,-0.063,0.0268,0.0004,-0.0263,0.0309,0.0011,-0.028,0.0287,8859.91
148,60,1.74,0.0,5.26,0.12,1.63,0.0,6.91,-0.0123,-0.0646,0.0203,0.0001,-0.0297,0.0272,0.0012,-0.0333,0.0312,8920.99
149,60,1.64,0.0,6.45,0.12,1.45,0.0,8.79,-0.0129,-0.0661,0.0396,-0.0009,-0.0284,0.0254,-0.0006,-0.0377,0.0335,8980.85
150,60,1.89,0.0,6.78,0.12,2.04,0.0,9.98,-0.0093,-0.0674,0.0455,0.0021,-0.0289,0.0338,0.0036,-0.0261,0.0434,9039.82
151,60,1.96,0.0,6.56,0.13,1.66,0.0,8.96,-0.0107,-0.0687,0.0378,-0.0025,-0.038,0.0245,-0.0014,-0.0363,0.0276,9099.78
152,60,1.88,0.0,7.14,0.13,1.97,0.0,11.23,-0.0093,-0.0549,0.0473,0.0014,-0.0251,0.0313,0.0014,-0.0231,0.0322,9160.37
153,60,1.85,0.0,7.27,0.13,1.58,0.0,8.73,-0.011,-0.0501,0.0344,-0.0016,-0.0333,0.0242,-0.0018,-0.0344,0.0308,9219.46
154,60,1.83,0.0,5.97,0.12,1.95,0.0,7.39,-0.0092,-0.0455,0.0245,0.0018,-0.0284,0.0279,0.0018,-0.026,0.039,9280.9
155,60,1.94,0.0,6.78,0.11,1.77,0.0,10.07,-0.01,-0.047,0.034,-0.0013,-0.0299,0.0266,-0.0007,-0.0279,0.029,9341.71
156,60,1.89,0.0,7.14,0.1,1.93,0.0,7.89,-0.0094,-0.0483,0.0322,0.0006,-0.0316,0.0264,0.0005,-0.0455,0.0319,9399.71
157,60,1.78,0.0,6.67,0.09,1.59,0.0,9.11,-0.0115,-0.0495,0.0246,-0.0013,-0.0315,0.0372,-0.002,-0.0319,0.0303,9461.7
158,60,1.73,0.0,6.78,0.09,1.85,0.0,6.87,-0.0107,-0.0506,0.0235,0.0014,-0.0337,0.0307,0.0007,-0.0384,0.037,9522.77
159,60,1.82,0.0,6.06,0.08,1.63,0.0,8.19,-0.0117,-0.0516,0.0278,-0.0008,-0.0309,0.0263,-0.0009,-0.0315,0.0284,9581.13
