Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
501,60,4.29,0.0,12.96,0.32,3.97,0.0,14.91,-0.0101,-0.1136,0.0651,0.0,0.0,0.0,0.0044,-0.0228,0.0472,30078.68
502,60,4.35,0.0,12.5,0.33,4.13,0.0,14.72,-0.0095,-0.1162,0.0535,0.0,0.0,0.0,0.0006,-0.0275,0.0315,30133.89
503,60,4.28,0.0,12.24,0.34,4.07,0.0,13.71,-0.0111,-0.1186,0.0422,0.0,0.0,0.0,-0.0016,-0.0324,0.0401,30198.97
504,60,4.52,0.0,12.5,0.35,4.25,0.0,13.85,-0.0097,-0.1208,0.0554,0.0,-0.0,-0.0,0.0014,-0.0224,0.0459,30256.46
505,60,4.54,0.0,13.64,0.35,4.29,0.0,15.28,-0.0098,-0.1228,0.0422,0.0,0.0,0.0,-0.0001,-0.0522,0.0299,30313.82
506,60,4.45,0.0,13.73,0.36,4.03,0.0,15.87,-0.0111,-0.1026,0.0581,0.0,-0.0,-0.0,-0.0014,-0.0583,0.0314,30376.21
507,60,4.48,0.0,15.09,0.37,4.16,0.0,17.87,-0.0096,-0.09,0.0544,0.0,-0.0,-0.0,0.0015,-0.0611,0.045,30439.14
508,60,4.79,0.0,14.55,0.37,4.46,0.0,17.22,-0.0062,-0.0696,0.0506,0.0,-0.0,-0.0,0.0034,-0.0326,0.0425,30494.02
509,60,4.65,0.0,14.55,0.38,4.27,0.0,16.95,-0.0074,-0.0664,0.0534,0.0,0.0,0.0,-0.0011,-0.0692,0.0289,30555.91
510,60,4.49,0.0,14.75,0.38,4.13,0.0,17.07,-0.0083,-0.0684,0.0419,0.0,0.0,0.0,-0.0009,-0.0447,0.0256,30620.81
511,60,4.3,0.0,11.63,0.38,3.95,0.0,13.34,-0.0101,-0.0702,0.0348,0.0,-0.0,-0.0,-0.0018,-0.0676,0.0642,30679.43
512,60,4.44,0.0,11.76,0.39,4.08,0.0,12.18,-0.0088,-0.0719,0.0414,0.0,0.0,0.0,0.0013,-0.0278,0.0615,30737.48
513,60,4.54,0.0,13.95,0.39,4.19,0.0,16.01,-0.0076,-0.0734,0.0456,0.0,-0.0,-0.0,0.0012,-0.0387,0.0357,30795.37
514,60,4.26,0.0,13.64,0.4,3.97,0.0,16.12,-0.0102,-0.0749,0.0616,0.0,0.0,0.0,-0.0026,-0.0284,0.0485,30857.38
515,60,4.36,0.0,11.54,0.4,3.98,0.0,13.3,-0.0097,-0.0762,0.052,0.0,0.0,0.0,0.0005,-0.0581,0.0299,30915.21
516,60,4.61,0.0,11.11,0.41,4.2,0.0,12.2,-0.007,-0.0774,0.0682,0.0,-0.0,-0.0,0.0027,-0.0422,0.0543,30977.11
517,60,4.89,0.0,11.36,0.41,4.55,0.0,12.92,-0.0033,-0.0785,0.0595,0.0,0.0,0.0,0.0036,-0.0413,0.0458,31036.96
518,60,4.86,0.0,13.46,0.42,4.61,0.0,14.78,-0.0033,-0.0795,0.0704,0.0,0.0,0.0,0.0,-0.0473,0.04,31095.16
519,60,5.01,0.0,15.38,0.43,4.88,0.0,17.79,-0.002,-0.0805,0.0683,0.0,-0.0,-0.0,0.0013,-0.0278,0.0615,31155.87
520,60,5.34,0.0,13.73,0.44,5.26,0.0,15.72,0.0002,-0.0814,0.0637,0.0,0.0,0.0,0.0022,-0.0524,0.0529,31215.79
521,60,5.54,0.0,12.96,0.45,5.48,0.0,15.21,0.0009,-0.0822,0.0625,0.0,-0.0,-0.0,0.0007,-0.0396,0.0434,31275.09
522,60,5.37,0.0,14.49,0.45,5.34,0.0,16.85,-0.0023,-0.0829,0.0624,0.0,-0.0,-0.0,-0.0032,-0.0694,0.0522,31336.35
523,60,5.29,0.0,15.87,0.46,5.25,0.0,18.58,-0.0049,-0.0887,0.0684,0.0,0.0,0.0,-0.0026,-0.0285,0.0435,31394.92
524,60,5.54,0.0,16.39,0.47,5.49,0.0,19.49,-0.0039,-0.0918,0.0626,0.0,-0.0,-0.0,0.001,-0.0324,0.0443,31453.46
525,60,5.57,0.0,15.63,0.48,5.46,0.0,18.31,-0.0051,-0.0947,0.0609,0.0,-0.0,-0.0,-0.0012,-0.0426,0.0503,31513.64
526,60,5.91,0.0,15.56,0.48,5.75,0.0,18.96,-0.0024,-0.0974,0.06,0.0,0.0,0.0,0.0026,-0.0415,0.0613,31577.07
527,60,5.7,0.0,16.28,0.49,5.47,0.0,19.5,-0.005,-0.0998,0.0479,0.0,0.0,0.0,-0.0026,-0.0732,0.0426,31636.67
528,60,5.8,0.0,16.67,0.49,5.62,0.0,20.37,-0.0039,-0.1021,0.0547,0.0,-0.0,-0.0,0.0012,-0.043,0.0763,31698.62
529,60,5.79,0.0,16.67,0.5,5.65,0.0,20.35,-0.0043,-0.1042,0.0626,0.0,0.0,0.0,-0.0004,-0.0999,0.0496,31759.08
530,60,5.57,0.0,15.91,0.51,5.46,0.0,19.1,-0.0072,-0.1233,0.0525,0.0,-0.0,-0.0,-0.0029,-0.0618,0.053,31816.0
531,60,5.24,0.0,13.51,0.52,5.01,0.0,15.41,-0.0119,-0.1078,0.0545,0.0,0.0,0.0,-0.0047,-0.0671,0.0356,31878.29
532,60,5.29,0.0,13.16,0.53,5.02,0.0,13.86,-0.012,-0.1095,0.0473,0.0,0.0,0.0,-0.0001,-0.0538,0.0518,31937.76
533,60,5.63,0.0,14.29,0.54,5.38,0.0,15.83,-0.0086,-0.111,0.0483,0.0,-0.0,-0.0,0.0034,-0.0254,0.036,31991.33
534,60,5.69,0.0,13.64,0.54,5.42,0.0,15.25,-0.0081,-0.1124,0.05,0.0,0.0,0.0,0.0006,-0.0451,0.0314,32058.41
535,60,5.47,0.0,14.29,0.55,5.16,0.0,16.07,-0.0102,-0.1136,0.0428,0.0,0.0,0.0,-0.0021,-0.0445,0.0356,32116.4
536,60,4.99,0.0,11.11,0.56,4.53,0.0,12.11,-0.015,-0.0906,0.0392,0.0,0.0,0.0,-0.0048,-0.0601,0.0249,32177.44
537,60,5.14,0.0,11.76,0.57,4.73,0.0,12.71,-0.0124,-0.0822,0.0561,0.0,-0.0,-0.0,0.0026,-0.0697,0.0488,32232.6
538,60,4.83,0.0,11.76,0.57,4.45,0.0,13.57,-0.0148,-0.0896,0.0593,0.0,0.0,0.0,-0.0024,-0.0799,0.034,32298.91
539,60,4.88,0.0,13.73,0.57,4.36,0.0,16.19,-0.0141,-0.0951,0.0573,0.0,-0.0,-0.0,0.0007,-0.0608,0.0382,32360.08
540,60,4.75,0.0,13.33,0.58,4.23,0.0,15.53,-0.014,-0.1002,0.0421,0.0,0.0,0.0,0.0002,-0.0479,0.0344,32419.28
541,60,4.56,0.0,13.33,0.58,4.08,0.0,15.05,-0.0145,-0.1049,0.0505,0.0,-0.0,-0.0,-0.0006,-0.0298,0.0407,32476.62
542,60,4.12,0.0,12.24,0.58,3.6,0.0,13.72,-0.0182,-0.1092,0.0257,0.0,-0.0,-0.0,-0.0037,-0.0403,0.0119,32538.66
543,60,3.66,0.0,11.11,0.58,3.11,0.0,11.78,-0.0221,-0.1132,0.0557,0.0,0.0,0.0,-0.0039,-0.0391,0.0333,32593.55
544,60,3.27,0.0,10.64,0.59,2.66,0.0,11.25,-0.0253,-0.1169,0.0338,0.0,0.0,0.0,-0.0033,-0.0462,0.0201,32660.22
545,60,2.88,0.0,10.0,0.59,2.35,0.0,10.33,-0.0281,-0.1203,0.0256,0.0,-0.0,-0.0,-0.0028,-0.0302,0.0243,32712.93
546,60,2.67,0.0,8.82,0.59,2.11,0.0,8.97,-0.03,-0.1235,0.0143,0.0,0.0,0.0,-0.0019,-0.024,0.0089,32776.42
547,60,2.03,0.0,6.98,0.59,1.47,0.0,7.29,-0.0363,-0.1264,0.0117,0.0,-0.0,-0.0,-0.0062,-0.0665,0.0253,32836.71
548,60,1.72,0.0,7.32,0.55,1.27,0.0,6.74,-0.0392,-0.129,0.0194,0.0,-0.0,-0.0,-0.003,-0.044,0.0265,32897.63
549,60,1.25,0.0,7.69,0.51,0.88,0.0,7.25,-0.0448,-0.1315,0.0035,0.0,0.0,0.0,-0.0056,-0.0305,0.0157,32958.41
550,60,1.03,0.0,6.82,0.51,0.74,0.0,6.16,-0.0484,-0.1337,0.0037,0.0,0.0,0.0,-0.0036,-0.0298,0.0252,33016.78
551,60,0.99,0.0,5.56,0.51,0.64,0.0,5.59,-0.0508,-0.124,0.0208,0.0,-0.0,-0.0,-0.0024,-0.0266,0.026,33079.15
552,60,1.22,0.0,7.69,0.51,0.89,0.0,8.32,-0.0498,-0.1296,0.0402,0.0,0.0,0.0,0.0011,-0.0115,0.0296,33134.98
553,60,1.34,0.0,7.69,0.52,0.94,0.0,8.38,-0.0498,-0.1347,0.034,0.0,-0.0,-0.0,-0.0,-0.0212,0.0373,33199.46
554,60,1.47,0.0,10.0,0.52,1.06,0.0,11.23,-0.0487,-0.1395,0.052,0.0,-0.0,-0.0,0.0011,-0.0238,0.0245,33258.76
555,60,1.56,0.0,9.76,0.53,1.15,0.0,11.0,-0.0477,-0.1438,0.0414,0.0,0.0,0.0,0.001,-0.0106,0.037,33315.16
556,60,1.63,0.0,9.76,0.53,1.18,0.0,10.78,-0.0468,-0.1479,0.0328,0.0,-0.0,-0.0,0.0009,-0.0318,0.0264,33379.95
557,60,1.55,0.0,7.69,0.54,1.15,0.0,7.87,-0.047,-0.1516,0.0207,0.0,0.0,0.0,-0.0002,-0.0297,0.0242,33437.07
558,60,1.46,0.0,6.67,0.54,1.05,0.0,6.27,-0.0476,-0.155,0.0202,0.0,-0.0,-0.0,-0.0006,-0.0299,0.0157,33491.98
559,60,1.39,0.0,6.82,0.55,0.99,0.0,6.38,-0.048,-0.1581,0.0149,0.0,-0.0,-0.0,-0.0004,-0.0284,0.0255,33560.28
560,60,1.39,0.0,7.5,0.55,1.03,0.0,7.86,-0.0475,-0.161,0.0213,0.0,-0.0,-0.0,0.0005,-0.0274,0.0245,33617.02
561,60,1.28,0.0,5.13,0.56,0.95,0.0,4.94,-0.0485,-0.1637,0.0126,0.0,0.0,0.0,-0.001,-0.028,0.0197,33675.34
562,60,1.22,0.0,6.0,0.56,0.94,0.0,6.49,-0.0492,-0.1662,0.0309,0.0,-0.0,-0.0,-0.0007,-0.0213,0.0257,33734.82
563,60,1.1,0.0,5.36,0.56,0.88,0.0,5.89,-0.0509,-0.1685,0.025,0.0,-0.0,-0.0,-0.0017,-0.0244,0.0246,33795.45
564,60,1.04,0.0,5.26,0.57,0.86,0.0,5.59,-0.0525,-0.1706,0.0235,0.0,0.0,0.0,-0.0016,-0.027,0.022,33857.11
565,60,1.06,0.0,6.06,0.57,0.87,0.0,5.79,-0.0534,-0.1725,0.0322,0.0,0.0,0.0,-0.001,-0.0322,0.0327,33914.85
566,60,0.9,0.0,4.76,0.57,0.71,0.0,4.43,-0.056,-0.1743,0.0157,0.0,0.0,0.0,-0.0026,-0.0356,0.023,33975.64
567,60,0.9,0.0,6.45,0.53,0.73,0.0,6.16,-0.0569,-0.176,0.0304,0.0,-0.0,-0.0,-0.0009,-0.0213,0.0338,34038.55
568,60,1.0,0.0,5.88,0.48,0.8,0.0,5.56,-0.0569,-0.1775,0.0204,0.0,0.0,0.0,0.0,-0.0241,0.0295,34094.15
569,60,1.01,0.0,6.25,0.45,0.77,0.0,5.9,-0.0573,-0.1789,0.0198,0.0,0.0,0.0,-0.0004,-0.0213,0.0261,34158.12
570,60,0.92,0.0,5.41,0.41,0.7,0.0,4.76,-0.0583,-0.1802,0.007,0.0,0.0,0.0,-0.0009,-0.0223,0.0177,34215.25
571,60,1.06,0.0,5.71,0.38,0.78,0.0,5.05,-0.0571,-0.1814,0.0083,0.0,0.0,0.0,0.0012,-0.004,0.0328,34275.5
572,60,0.99,0.0,5.0,0.35,0.66,0.0,4.12,-0.0574,-0.1696,0.0023,0.0,0.0,0.0,-0.0003,-0.028,0.0273,34339.46
573,60,0.81,0.0,4.88,0.32,0.53,0.0,3.92,-0.0583,-0.1715,0.0016,0.0,0.0,0.0,-0.0009,-0.0432,0.0244,34392.76
574,60,0.85,0.0,5.26,0.33,0.57,0.0,5.53,-0.0573,-0.1732,0.0233,0.0,0.0,0.0,0.0009,-0.0229,0.0239,34457.1
575,60,0.86,0.0,4.35,0.33,0.54,0.0,4.41,-0.0567,-0.1748,0.0056,0.0,-0.0,-0.0,0.0006,-0.0303,0.0263,34518.53
576,60,0.83,0.0,4.17,0.33,0.52,0.0,4.28,-0.0559,-0.1763,0.0036,0.0,-0.0,-0.0,0.0008,-0.0159,0.0224,34577.66
577,60,0.87,0.0,4.88,0.33,0.61,0.0,5.14,-0.0544,-0.1776,0.0102,0.0,0.0,0.0,0.0015,-0.0146,0.0247,34635.58
578,60,0.97,0.0,5.66,0.33,0.68,0.0,5.68,-0.0527,-0.1789,0.008,0.0,-0.0,-0.0,0.0017,-0.0266,0.046,34693.79
579,60,0.99,0.0,5.26,0.34,0.72,0.0,5.48,-0.0514,-0.1801,0.0088,0.0,0.0,0.0,0.0013,-0.0228,0.0224,34757.78
580,60,1.09,0.0,5.26,0.35,0.81,0.0,5.57,-0.0494,-0.1811,0.0101,0.0,-0.0,-0.0,0.002,-0.0072,0.0235,34815.03
581,60,1.09,0.0,5.13,0.35,0.84,0.0,5.36,-0.0482,-0.1821,0.0111,0.0,0.0,0.0,0.0012,-0.0235,0.0243,34875.75
582,60,1.15,0.0,5.08,0.36,0.93,0.0,5.21,-0.0467,-0.183,0.0129,0.0,-0.0,-0.0,0.0015,-0.0168,0.0333,34937.23
583,60,1.15,0.0,5.08,0.37,0.96,0.0,5.24,-0.0461,-0.1838,0.0127,0.0,-0.0,-0.0,0.0006,-0.0064,0.0129,34990.79
584,60,1.07,0.0,4.76,0.37,0.9,0.0,4.71,-0.0465,-0.1846,0.0136,0.0,-0.0,-0.0,-0.0004,-0.0255,0.0253,35055.79
585,60,0.88,0.0,4.88,0.37,0.76,0.0,5.0,-0.0481,-0.1853,0.0129,0.0,0.0,0.0,-0.0016,-0.0261,0.0393,35115.35
586,60,1.04,0.0,5.71,0.38,0.89,0.0,6.03,-0.0467,-0.186,0.015,0.0,0.0,0.0,0.0014,-0.0221,0.0238,35174.79
587,60,1.03,0.0,5.41,0.38,0.87,0.0,5.22,-0.0466,-0.1866,0.0065,0.0,-0.0,-0.0,0.0001,-0.0319,0.0206,35237.12
588,60,0.91,0.0,6.9,0.38,0.75,0.0,7.3,-0.0475,-0.1616,0.026,0.0,0.0,0.0,-0.0009,-0.0335,0.0429,35294.11
589,60,0.94,0.0,6.9,0.35,0.76,0.0,7.57,-0.0468,-0.1378,0.0238,0.0,-0.0,-0.0,0.0007,-0.0317,0.0294,35354.68
590,60,0.95,0.0,7.14,0.33,0.8,0.0,7.8,-0.0461,-0.1381,0.0218,0.0,0.0,0.0,0.0007,-0.0174,0.0266,35415.45
591,60,0.84,0.0,5.71,0.3,0.71,0.0,5.89,-0.0468,-0.1384,0.0003,0.0,0.0,0.0,-0.0007,-0.0398,0.0228,35475.93
592,60,0.77,0.0,6.25,0.28,0.68,0.0,6.56,-0.0472,-0.1386,0.0028,0.0,0.0,0.0,-0.0004,-0.0198,0.0145,35534.3
593,60,0.86,0.0,6.67,0.26,0.8,0.0,7.12,-0.0464,-0.1388,0.0151,0.0,0.0,0.0,0.0008,-0.0038,0.0192,35592.82
594,60,0.76,0.0,4.55,0.24,0.7,0.0,4.34,-0.0478,-0.139,0.0199,0.0,0.0,0.0,-0.0014,-0.0723,0.0324,35653.06
595,60,0.85,0.0,4.26,0.22,0.8,0.0,4.24,-0.0472,-0.1392,0.0138,0.0,0.0,0.0,0.0005,-0.0067,0.0311,35721.97
596,60,0.74,0.0,4.35,0.2,0.65,0.0,4.62,-0.0488,-0.1394,0.0129,0.0,0.0,0.0,-0.0015,-0.0367,0.0225,35773.53
597,60,0.72,0.0,6.9,0.19,0.64,0.0,7.3,-0.049,-0.1397,0.0272,0.0,0.0,0.0,-0.0002,-0.0247,0.0358,35835.35
598,60,0.7,0.0,3.92,0.17,0.58,0.0,4.01,-0.0493,-0.1413,0.0053,0.0,0.0,0.0,-0.0003,-0.0398,0.0275,35894.96
599,60,0.69,0.0,6.45,0.16,0.58,0.0,7.2,-0.0491,-0.1428,0.0295,0.0,0.0,0.0,0.0002,-0.0277,0.0342,35955.96
600,60,0.65,0.0,6.67,0.15,0.56,0.0,7.65,-0.0492,-0.1442,0.0284,0.0,0.0,0.0,-0.0001,-0.0331,0.0143,36000.39
