Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
503,60,4.73,0.0,18.75,0.13,4.94,0.0,24.62,-0.0243,-0.1327,0.1071,0.0,-0.0,-0.0,0.0029,-0.093,0.0793,30174.46
504,60,4.86,0.0,18.75,0.14,5.16,0.0,24.58,-0.0231,-0.1341,0.1012,0.0,0.0,0.0,0.0012,-0.0315,0.0616,30237.28
505,60,4.47,0.0,16.67,0.15,4.68,0.0,21.13,-0.0284,-0.1354,0.0434,0.0,-0.0,-0.0,-0.0053,-0.0591,0.0467,30301.98
506,60,3.87,0.0,15.79,0.17,4.0,0.0,19.02,-0.0357,-0.1366,0.0659,0.0,0.0,0.0,-0.0073,-0.1351,0.0492,30358.48
507,60,4.04,0.0,14.29,0.18,4.18,0.0,17.8,-0.0345,-0.1377,0.0578,0.0,-0.0,-0.0,0.0011,-0.0453,0.0647,30419.57
508,60,4.33,0.0,19.05,0.18,4.51,0.0,22.2,-0.032,-0.1388,0.1115,0.0,0.0,0.0,0.0025,-0.1042,0.0914,30473.79
509,60,4.34,0.0,20.83,0.18,4.62,0.0,28.02,-0.0318,-0.1397,0.1504,0.0,-0.0,-0.0,0.0002,-0.0472,0.0462,30543.93
510,60,3.84,0.0,22.22,0.18,4.04,0.0,31.26,-0.0381,-0.1406,0.1524,0.0,-0.0,-0.0,-0.0063,-0.096,0.0419,30593.06
511,60,4.06,0.0,23.08,0.18,4.3,0.0,32.86,-0.0363,-0.1416,0.1403,0.0,-0.0,-0.0,0.0018,-0.0502,0.0717,30652.23
512,60,4.11,0.0,19.35,0.18,4.3,0.0,26.8,-0.0364,-0.1427,0.0931,0.0,-0.0,-0.0,-0.0001,-0.0739,0.0454,30718.32
513,60,4.21,0.0,17.24,0.18,4.31,0.0,21.92,-0.036,-0.1428,0.0995,0.0,0.0,0.0,0.0004,-0.0898,0.0796,30778.9
514,60,4.43,0.0,17.65,0.18,4.55,0.0,19.49,-0.0336,-0.1434,0.0956,0.0,0.0,0.0,0.0024,-0.0763,0.1758,30843.72
515,60,4.97,0.0,25.0,0.18,5.23,0.0,33.76,-0.0273,-0.144,0.1986,0.0,0.0,0.0,0.0063,-0.0462,0.1131,30903.71
516,60,4.81,0.0,23.08,0.18,5.17,0.0,34.15,-0.0285,-0.1445,0.1688,0.0,-0.0,-0.0,-0.0012,-0.0489,0.032,30958.72
517,60,4.58,0.0,25.0,0.18,4.96,0.0,36.68,-0.0315,-0.145,0.1617,0.0,0.0,0.0,-0.003,-0.0635,0.0518,31021.03
518,60,4.09,0.0,23.08,0.2,4.3,0.0,30.76,-0.038,-0.1455,0.1599,0.0,-0.0,-0.0,-0.0065,-0.1299,0.0724,31086.07
519,60,4.36,0.0,22.22,0.2,4.53,0.0,31.64,-0.0356,-0.1459,0.1406,0.0,0.0,0.0,0.0024,-0.059,0.1636,31129.74
520,60,4.29,0.0,22.58,0.19,4.59,0.0,31.88,-0.0358,-0.1539,0.167,0.0,0.0,0.0,-0.0002,-0.0941,0.0663,31202.41
521,60,4.64,0.0,24.14,0.2,4.8,0.0,33.94,-0.0328,-0.1467,0.1546,0.0,0.0,0.0,0.003,-0.0735,0.0708,31260.53
522,60,4.88,0.0,23.33,0.2,5.08,0.0,32.77,-0.0294,-0.1071,0.1276,0.0,-0.0,-0.0,0.0035,-0.0699,0.0754,31317.91
523,60,4.96,0.0,23.08,0.21,5.24,0.0,31.68,-0.0276,-0.1007,0.1018,0.0,-0.0,-0.0,0.0018,-0.0579,0.0706,31377.72
524,60,4.78,0.0,22.22,0.22,5.05,0.0,29.78,-0.0295,-0.1886,0.0925,0.0,-0.0,-0.0,-0.0019,-0.147,0.0507,31436.63
525,60,4.39,0.0,17.65,0.23,4.48,0.0,22.27,-0.0343,-0.1892,0.0898,0.0,-0.0,-0.0,-0.0048,-0.1443,0.0371,31504.87
526,60,4.54,0.0,17.65,0.23,4.54,0.0,21.28,-0.0325,-0.1897,0.0561,0.0,0.0,0.0,0.0018,-0.0572,0.0654,31556.13
527,60,4.57,0.0,21.05,0.24,4.64,0.0,26.01,-0.031,-0.1903,0.0531,0.0,-0.0,-0.0,0.0015,-0.0556,0.0562,31614.69
528,60,4.8,0.0,17.39,0.25,4.89,0.0,21.49,-0.0281,-0.1907,0.0505,0.0,-0.0,-0.0,0.0028,-0.0543,0.1539,31683.4
529,60,4.89,0.0,16.67,0.26,5.01,0.0,20.39,-0.0267,-0.1912,0.0995,0.0,0.0,0.0,0.0015,-0.0907,0.0957,31740.98
530,60,5.29,0.0,16.67,0.28,5.55,0.0,20.89,-0.022,-0.1915,0.0946,0.0,-0.0,-0.0,0.0047,-0.0476,0.0744,31795.53
531,60,4.76,0.0,15.0,0.28,4.97,0.0,18.31,-0.0279,-0.1919,0.0771,0.0,-0.0,-0.0,-0.0059,-0.0566,0.056,31858.68
532,60,4.36,0.0,17.86,0.29,4.57,0.0,21.72,-0.0325,-0.1922,0.0718,0.0,0.0,0.0,-0.0046,-0.0847,0.0661,31919.72
533,60,4.34,0.0,18.52,0.3,4.64,0.0,23.98,-0.0332,-0.1926,0.1163,0.0,0.0,0.0,-0.0007,-0.079,0.0739,31977.97
534,60,4.19,0.0,16.67,0.31,4.43,0.0,20.89,-0.0358,-0.1928,0.0833,0.0,-0.0,-0.0,-0.0027,-0.0583,0.0547,32042.96
535,60,4.51,0.0,20.0,0.32,4.66,0.0,26.33,-0.0333,-0.1599,0.1147,0.0,-0.0,-0.0,0.0025,-0.0566,0.0519,32102.85
536,60,4.88,0.0,23.53,0.33,5.17,0.0,32.52,-0.0287,-0.1521,0.1472,0.0,-0.0,-0.0,0.0046,-0.0447,0.0491,32157.76
537,60,4.78,0.0,21.05,0.34,5.09,0.0,29.73,-0.03,-0.1531,0.0994,0.0,0.0,0.0,-0.0012,-0.0699,0.0495,32218.21
538,60,4.73,0.0,22.22,0.35,5.06,0.0,30.45,-0.0309,-0.1541,0.0903,0.0,-0.0,-0.0,-0.001,-0.1012,0.0592,32277.28
539,60,4.73,0.0,17.65,0.36,4.94,0.0,21.27,-0.0321,-0.155,0.0676,0.0,-0.0,-0.0,-0.0012,-0.1611,0.0677,32344.72
540,60,4.25,0.0,17.65,0.36,4.4,0.0,21.82,-0.0371,-0.1559,0.0791,0.0,0.0,0.0,-0.005,-0.1,0.0393,32395.75
541,60,3.98,0.0,16.67,0.37,3.99,0.0,20.26,-0.0399,-0.1567,0.0587,0.0,-0.0,-0.0,-0.0028,-0.087,0.0472,32457.15
542,60,3.83,0.0,19.05,0.37,3.79,0.0,24.18,-0.0408,-0.1574,0.0894,0.0,0.0,0.0,-0.0009,-0.118,0.0633,32523.62
543,60,3.46,0.0,18.18,0.34,3.48,0.0,23.62,-0.0435,-0.158,0.0698,0.0,-0.0,-0.0,-0.0026,-0.0797,0.0284,32575.86
544,60,3.35,0.0,19.05,0.32,3.41,0.0,24.51,-0.0442,-0.1586,0.0656,0.0,0.0,0.0,-0.0008,-0.0483,0.0335,32638.08
545,60,2.73,0.0,14.29,0.29,2.7,0.0,16.25,-0.051,-0.1592,0.0401,0.0,0.0,0.0,-0.0068,-0.1103,0.0515,32698.9
546,60,2.05,0.0,10.53,0.27,1.93,0.0,11.24,-0.0582,-0.1597,-0.0001,0.0,0.0,0.0,-0.0071,-0.089,0.0166,32754.69
547,60,1.91,0.0,11.11,0.25,1.71,0.0,12.15,-0.0594,-0.1602,0.001,0.0,0.0,0.0,-0.0012,-0.0392,0.0408,32822.41
548,60,1.5,0.0,11.11,0.23,1.39,0.0,12.29,-0.0628,-0.1606,0.0109,0.0,0.0,0.0,-0.0034,-0.0842,0.0249,32879.8
549,60,1.11,0.0,8.33,0.24,0.99,0.0,8.71,-0.0671,-0.161,0.0362,0.0,0.0,0.0,-0.0043,-0.0709,0.0467,32942.21
550,60,1.01,0.0,7.69,0.24,0.91,0.0,8.21,-0.0683,-0.1614,0.0261,0.0,-0.0,-0.0,-0.0013,-0.0399,0.0377,32993.99
551,60,1.01,0.0,6.67,0.25,0.92,0.0,6.95,-0.0688,-0.1617,0.0205,0.0,0.0,0.0,-0.0004,-0.0456,0.0244,33060.29
552,60,1.12,0.0,7.69,0.26,1.04,0.0,8.48,-0.0681,-0.1621,0.0298,0.0,-0.0,-0.0,0.0007,-0.0531,0.0687,33112.9
553,60,1.2,0.0,7.69,0.27,1.14,0.0,8.48,-0.0676,-0.1623,0.0249,0.0,-0.0,-0.0,0.0005,-0.0327,0.0521,33185.76
554,60,1.3,0.0,8.33,0.28,1.23,0.0,9.2,-0.067,-0.1626,0.0267,0.0,0.0,0.0,0.0006,-0.0288,0.0553,33235.09
555,60,1.11,0.0,8.33,0.29,1.04,0.0,9.15,-0.0693,-0.1629,0.0218,0.0,-0.0,-0.0,-0.0023,-0.0815,0.0281,33298.67
556,60,1.26,0.0,8.33,0.3,1.17,0.0,9.03,-0.068,-0.1631,0.0172,0.0,0.0,0.0,0.0012,-0.0221,0.056,33358.05
557,60,1.28,0.0,8.0,0.31,1.21,0.0,8.5,-0.0678,-0.1633,0.0115,0.0,0.0,0.0,0.0003,-0.0318,0.0435,33424.61
558,60,1.53,0.0,13.64,0.31,1.51,0.0,15.89,-0.0653,-0.1635,0.0853,0.0,0.0,0.0,0.0025,-0.0376,0.0778,33477.3
559,60,1.28,0.0,10.0,0.32,1.28,0.0,11.98,-0.0682,-0.1637,0.0386,0.0,-0.0,-0.0,-0.0028,-0.0523,0.0522,33544.31
560,60,1.33,0.0,9.52,0.34,1.3,0.0,10.88,-0.0683,-0.1638,0.0384,0.0,0.0,0.0,-0.0001,-0.0524,0.0378,33599.06
561,60,1.31,0.0,8.7,0.35,1.3,0.0,9.76,-0.0688,-0.1644,0.0227,0.0,0.0,0.0,-0.0005,-0.0322,0.0376,33652.38
562,60,1.28,0.0,9.09,0.36,1.3,0.0,10.06,-0.0694,-0.1653,0.0214,0.0,0.0,0.0,-0.0006,-0.0315,0.0105,33717.06
563,60,1.17,0.0,9.52,0.38,1.19,0.0,10.19,-0.0712,-0.1661,0.0357,0.0,0.0,0.0,-0.0018,-0.074,0.0544,33779.45
564,60,1.21,0.0,8.0,0.39,1.2,0.0,8.35,-0.0715,-0.1668,0.0313,0.0,-0.0,-0.0,-0.0004,-0.0506,0.0767,33831.46
565,60,1.13,0.0,8.7,0.41,1.11,0.0,9.07,-0.0727,-0.1675,0.0046,0.0,0.0,0.0,-0.0011,-0.0431,0.0157,33897.3
566,60,1.17,0.0,9.09,0.42,1.1,0.0,9.62,-0.0726,-0.1682,0.0084,0.0,-0.0,-0.0,0.0,-0.0521,0.0483,33956.95
567,60,1.37,0.0,10.0,0.43,1.32,0.0,11.19,-0.0704,-0.1687,0.0334,0.0,-0.0,-0.0,0.0022,-0.0131,0.071,34012.82
568,60,1.22,0.0,7.69,0.4,1.18,0.0,8.28,-0.0718,-0.1693,0.0293,0.0,-0.0,-0.0,-0.0014,-0.0907,0.0757,34077.85
569,60,1.21,0.0,7.69,0.37,1.18,0.0,8.59,-0.072,-0.1698,0.0293,0.0,0.0,0.0,-0.0002,-0.0709,0.0662,34142.77
570,60,1.13,0.0,8.7,0.34,1.08,0.0,9.82,-0.0729,-0.1702,0.0347,0.0,0.0,0.0,-0.0009,-0.0441,0.0521,34198.92
571,60,1.11,0.0,8.0,0.31,1.07,0.0,8.87,-0.073,-0.1706,0.021,0.0,0.0,0.0,-0.0001,-0.0353,0.049,34263.36
572,60,1.21,0.0,6.06,0.29,1.11,0.0,6.15,-0.072,-0.171,0.0009,0.0,0.0,0.0,0.001,-0.0261,0.0453,34313.73
573,60,1.09,0.0,6.9,0.27,1.02,0.0,7.03,-0.0726,-0.1714,0.0031,0.0,0.0,0.0,-0.0005,-0.0305,0.0295,34380.81
574,60,0.92,0.0,6.67,0.25,0.86,0.0,6.78,-0.074,-0.1717,0.0004,0.0,0.0,0.0,-0.0015,-0.0523,0.0185,34438.69
575,60,0.9,0.0,6.67,0.23,0.85,0.0,6.07,-0.0741,-0.172,0.0007,0.0,0.0,0.0,-0.0,-0.009,0.0317,34490.29
576,60,0.68,0.0,6.06,0.21,0.64,0.0,5.93,-0.0763,-0.1723,-0.0034,0.0,0.0,0.0,-0.0022,-0.0498,0.0108,34559.33
577,60,0.7,0.0,5.88,0.19,0.63,0.0,5.5,-0.0763,-0.1725,-0.0055,0.0,0.0,0.0,0.0,-0.0628,0.0453,34615.11
578,60,0.65,0.0,5.88,0.18,0.61,0.0,5.99,-0.0765,-0.1728,0.0006,0.0,0.0,0.0,-0.0003,-0.0407,0.0492,34681.61
579,60,0.69,0.0,5.26,0.16,0.65,0.0,5.43,-0.0761,-0.173,0.0004,0.0,0.0,0.0,0.0004,-0.0275,0.0474,34734.78
580,60,0.71,0.0,6.25,0.15,0.68,0.0,6.71,-0.0759,-0.1732,0.0109,0.0,0.0,0.0,0.0002,-0.0467,0.0339,34801.89
581,60,0.77,0.0,9.09,0.14,0.73,0.0,10.09,-0.0754,-0.1734,0.0275,0.0,0.0,0.0,0.0005,-0.0489,0.0474,34857.37
582,60,0.57,0.0,5.26,0.13,0.54,0.0,5.41,-0.0773,-0.1735,-0.0058,0.0,0.0,0.0,-0.0019,-0.0436,0.0137,34917.56
583,60,0.73,0.0,5.88,0.14,0.65,0.0,6.14,-0.0757,-0.1737,0.0056,0.0,0.0,0.0,0.0016,-0.009,0.0513,34977.21
584,60,0.86,0.0,8.33,0.15,0.82,0.0,7.99,-0.0738,-0.1738,0.0062,0.0,-0.0,-0.0,0.0019,-0.0073,0.0481,35043.52
585,60,0.97,0.0,10.0,0.17,0.94,0.0,10.65,-0.0724,-0.174,0.0082,0.0,-0.0,-0.0,0.0014,-0.0021,0.0401,35093.3
586,60,1.09,0.0,9.52,0.18,1.02,0.0,10.3,-0.0709,-0.1741,-0.0004,0.0,-0.0,-0.0,0.0015,-0.0168,0.0619,35156.8
587,60,1.01,0.0,10.0,0.2,0.94,0.0,10.88,-0.0712,-0.1742,0.0036,0.0,0.0,0.0,-0.0002,-0.0553,0.0368,35218.1
588,60,1.09,0.0,11.76,0.2,1.03,0.0,13.28,-0.0696,-0.1743,0.0229,0.0,0.0,0.0,0.0016,-0.0052,0.0292,35278.73
589,60,1.15,0.0,11.11,0.2,1.09,0.0,12.63,-0.0682,-0.1744,0.0137,0.0,-0.0,-0.0,0.0014,-0.0223,0.0364,35335.57
590,60,1.34,0.0,13.33,0.2,1.27,0.0,15.5,-0.0656,-0.1745,0.0353,0.0,0.0,0.0,0.0026,-0.053,0.0413,35403.81
591,60,1.4,0.0,12.5,0.2,1.34,0.0,14.65,-0.0641,-0.1746,0.0226,0.0,-0.0,-0.0,0.0015,-0.0532,0.0654,35449.0
592,60,1.62,0.0,12.5,0.2,1.57,0.0,14.44,-0.0611,-0.1747,0.0169,0.0,0.0,0.0,0.0031,-0.0254,0.0499,35523.11
593,60,1.46,0.0,6.67,0.18,1.37,0.0,5.59,-0.0621,-0.1747,0.0038,0.0,-0.0,-0.0,-0.001,-0.1465,0.0665,35574.14
594,60,1.46,0.0,6.67,0.17,1.39,0.0,6.93,-0.0611,-0.1748,0.0043,0.0,0.0,0.0,0.0009,-0.0504,0.0384,35637.62
595,60,1.45,0.0,7.69,0.16,1.38,0.0,8.29,-0.0604,-0.1749,0.0067,0.0,0.0,0.0,0.0007,-0.0581,0.0399,35696.71
596,60,1.29,0.0,8.0,0.14,1.25,0.0,8.76,-0.0613,-0.1749,0.0236,0.0,0.0,0.0,-0.0009,-0.0576,0.0243,35758.46
597,60,1.24,0.0,8.7,0.13,1.22,0.0,9.82,-0.0613,-0.175,0.0286,0.0,0.0,0.0,0.0,-0.0493,0.0328,35824.18
598,60,1.23,0.0,10.53,0.14,1.2,0.0,12.23,-0.061,-0.175,0.0439,0.0,0.0,0.0,0.0003,-0.0406,0.0512,35873.01
599,60,1.13,0.0,9.52,0.15,1.06,0.0,10.98,-0.0617,-0.1751,0.0262,0.0,-0.0,-0.0,-0.0007,-0.0578,0.0416,35941.4
600,60,1.08,0.0,9.52,0.16,1.03,0.0,10.72,-0.0616,-0.1751,0.0239,0.0,-0.0,-0.0,0.0001,-0.0453,0.0398,35983.01
601,60,0.88,0.0,6.9,0.17,0.84,0.0,7.8,-0.0633,-0.1751,0.0239,0.0,0.0,0.0,-0.0016,-0.1094,0.0142,36031.64
