Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
501,60,5.21,0.0,15.56,0.14,4.88,0.0,19.14,-0.0027,-0.0522,0.0726,0.0,-0.0,-0.0,0.0009,-0.0859,0.037,30068.7
502,60,5.32,0.0,13.79,0.15,4.98,0.0,15.19,-0.0018,-0.0499,0.0653,0.0,-0.0,-0.0,0.0008,-0.057,0.0487,30125.25
503,60,5.15,0.0,11.9,0.17,4.76,0.0,13.63,-0.0039,-0.0527,0.0452,0.0,-0.0,-0.0,-0.002,-0.0682,0.0528,30189.48
504,60,5.54,0.0,11.67,0.18,5.21,0.0,12.43,0.0001,-0.056,0.0405,0.0,0.0,0.0,0.0039,-0.0341,0.0421,30245.74
505,60,5.45,0.0,12.28,0.18,5.08,0.0,13.58,-0.0012,-0.0607,0.0786,0.0,0.0,0.0,-0.0013,-0.0345,0.049,30306.81
506,60,5.73,0.0,12.9,0.18,5.44,0.0,14.98,0.0017,-0.0651,0.0772,0.0,-0.0,-0.0,0.003,-0.0394,0.0558,30369.32
507,60,5.81,0.0,13.16,0.18,5.61,0.0,15.16,0.0023,-0.0691,0.0659,0.0,-0.0,-0.0,0.0005,-0.0382,0.0395,30431.0
508,60,5.81,0.0,12.5,0.18,5.56,0.0,13.79,0.0011,-0.0728,0.0452,0.0,-0.0,-0.0,-0.0012,-0.0398,0.0456,30486.1
509,60,5.74,0.0,12.86,0.18,5.45,0.0,14.12,-0.0006,-0.0762,0.0507,0.0,0.0,0.0,-0.0016,-0.0607,0.0252,30548.67
510,60,5.58,0.0,17.95,0.18,5.24,0.0,21.09,-0.0028,-0.0793,0.0914,0.0,-0.0,-0.0,-0.0023,-0.0865,0.0514,30608.69
511,60,5.4,0.0,16.46,0.17,5.07,0.0,19.96,-0.0051,-0.0968,0.0668,0.0,0.0,0.0,-0.0022,-0.0529,0.0525,30669.46
512,60,4.91,0.0,15.12,0.16,4.47,0.0,17.56,-0.0109,-0.0984,0.0407,0.0,0.0,0.0,-0.0058,-0.0608,0.0463,30726.69
513,60,4.78,0.0,14.46,0.14,4.3,0.0,16.08,-0.0124,-0.0998,0.0273,0.0,0.0,0.0,-0.0015,-0.0524,0.0318,30786.02
514,60,4.71,0.0,14.67,0.13,4.15,0.0,16.07,-0.0131,-0.1012,0.0243,0.0,0.0,0.0,-0.0006,-0.0398,0.0404,30847.01
515,60,4.8,0.0,13.04,0.14,4.19,0.0,14.94,-0.0115,-0.0798,0.0593,0.0,0.0,0.0,0.0016,-0.0477,0.0624,30904.05
516,60,4.76,0.0,13.04,0.14,4.22,0.0,15.85,-0.0105,-0.0621,0.0569,0.0,0.0,0.0,0.001,-0.0533,0.0326,30968.9
517,60,4.79,0.0,12.31,0.15,4.35,0.0,14.31,-0.0094,-0.0688,0.0748,0.0,-0.0,-0.0,0.0011,-0.0379,0.0509,31025.1
518,60,4.65,0.0,14.04,0.16,4.16,0.0,16.13,-0.011,-0.0766,0.0602,0.0,0.0,0.0,-0.0016,-0.0442,0.0187,31090.0
519,60,4.48,0.0,10.91,0.16,3.86,0.0,12.81,-0.0125,-0.0782,0.0522,0.0,-0.0,-0.0,-0.0016,-0.0456,0.0322,31145.98
520,60,4.34,0.0,12.5,0.17,3.77,0.0,14.79,-0.0128,-0.12,0.06,0.0,-0.0,-0.0,-0.0003,-0.0814,0.0429,31202.83
521,60,4.08,0.0,11.11,0.18,3.53,0.0,12.86,-0.015,-0.1296,0.0658,0.0,-0.0,-0.0,-0.0021,-0.0536,0.0314,31267.28
522,60,4.42,0.0,11.9,0.18,3.88,0.0,12.75,-0.0113,-0.1385,0.054,0.0,0.0,0.0,0.0036,-0.0239,0.0498,31326.91
523,60,4.39,0.0,10.91,0.19,3.94,0.0,12.17,-0.0112,-0.1466,0.0434,0.0,0.0,0.0,0.0001,-0.0431,0.0485,31387.81
524,60,4.55,0.0,11.11,0.2,4.11,0.0,13.03,-0.0101,-0.1542,0.0777,0.0,-0.0,-0.0,0.0012,-0.0406,0.0502,31446.63
525,60,4.4,0.0,11.54,0.2,3.84,0.0,13.03,-0.0122,-0.1611,0.0648,0.0,-0.0,-0.0,-0.0022,-0.0472,0.0405,31505.32
526,60,4.35,0.0,10.87,0.2,3.85,0.0,12.46,-0.0122,-0.1675,0.0492,0.0,0.0,0.0,0.0,-0.0377,0.0316,31567.67
527,60,4.27,0.0,12.28,0.21,3.68,0.0,13.12,-0.0132,-0.1734,0.0652,0.0,-0.0,-0.0,-0.001,-0.063,0.0274,31627.69
528,60,4.5,0.0,12.5,0.21,3.98,0.0,13.73,-0.0102,-0.1788,0.0644,0.0,-0.0,-0.0,0.003,-0.0374,0.0596,31687.82
529,60,4.52,0.0,13.56,0.21,4.05,0.0,15.08,-0.0097,-0.1838,0.0583,0.0,0.0,0.0,0.0005,-0.0309,0.03,31745.63
530,60,4.6,0.0,16.67,0.22,4.1,0.0,19.39,-0.009,-0.1884,0.0747,0.0,-0.0,-0.0,0.0007,-0.0486,0.0535,31807.99
531,60,4.79,0.0,15.52,0.22,4.4,0.0,18.25,-0.0067,-0.1927,0.0694,0.0,0.0,0.0,0.0023,-0.0478,0.0369,31866.49
532,60,4.71,0.0,14.75,0.23,4.32,0.0,16.76,-0.008,-0.1966,0.0734,0.0,-0.0,-0.0,-0.0013,-0.0494,0.0275,31929.42
533,60,4.87,0.0,14.71,0.24,4.5,0.0,18.06,-0.0071,-0.2002,0.0944,0.0,0.0,0.0,0.0009,-0.0355,0.0463,31987.16
534,60,4.66,0.0,12.12,0.26,4.14,0.0,14.7,-0.0103,-0.1806,0.0507,0.0,-0.0,-0.0,-0.0032,-0.0731,0.042,32047.66
535,60,4.95,0.0,13.95,0.27,4.42,0.0,16.55,-0.0071,-0.1565,0.0576,0.0,-0.0,-0.0,0.0032,-0.0491,0.0771,32111.47
536,60,5.12,0.0,11.54,0.28,4.63,0.0,13.24,-0.005,-0.1353,0.0532,0.0,-0.0,-0.0,0.0021,-0.0403,0.0434,32167.12
537,60,5.06,0.0,11.32,0.29,4.5,0.0,12.68,-0.0056,-0.1105,0.0427,0.0,0.0,0.0,-0.0007,-0.0453,0.0402,32229.54
538,60,4.93,0.0,11.86,0.3,4.3,0.0,13.01,-0.0066,-0.0615,0.0472,0.0,-0.0,-0.0,-0.0009,-0.0361,0.0507,32287.25
539,60,4.86,0.0,11.86,0.31,4.29,0.0,13.04,-0.0061,-0.0594,0.0421,0.0,0.0,0.0,0.0005,-0.0193,0.0314,32345.7
540,60,4.83,0.0,10.61,0.32,4.31,0.0,11.62,-0.0059,-0.054,0.0408,0.0,0.0,0.0,0.0002,-0.032,0.0483,32407.46
541,60,4.54,0.0,10.45,0.33,3.97,0.0,11.27,-0.0089,-0.0638,0.0372,0.0,-0.0,-0.0,-0.0031,-0.0307,0.0212,32467.68
542,60,4.19,0.0,11.86,0.34,3.58,0.0,13.34,-0.0123,-0.0729,0.0483,0.0,0.0,0.0,-0.0034,-0.0464,0.0188,32528.37
543,60,3.8,0.0,10.91,0.34,3.1,0.0,12.13,-0.016,-0.0812,0.0301,0.0,-0.0,-0.0,-0.0037,-0.0378,0.0206,32588.98
544,60,3.58,0.0,10.87,0.34,2.81,0.0,11.81,-0.0175,-0.0889,0.0224,0.0,0.0,0.0,-0.0015,-0.0349,0.0218,32645.25
545,60,3.07,0.0,11.11,0.35,2.33,0.0,12.0,-0.0213,-0.096,0.0404,0.0,-0.0,-0.0,-0.0038,-0.0448,0.0269,32702.03
546,60,2.57,0.0,11.36,0.35,1.86,0.0,12.28,-0.0254,-0.1025,0.0193,0.0,0.0,0.0,-0.0041,-0.0404,0.0202,32771.12
547,60,2.11,0.0,8.11,0.36,1.3,0.0,8.21,-0.0298,-0.1055,0.0117,0.0,-0.0,-0.0,-0.0044,-0.0529,0.0169,32828.12
548,60,1.77,0.0,6.12,0.36,1.07,0.0,6.05,-0.032,-0.1117,0.0069,0.0,0.0,0.0,-0.0022,-0.0387,0.0223,32886.91
549,60,1.55,0.0,5.0,0.36,0.96,0.0,5.14,-0.0339,-0.1174,0.0276,0.0,-0.0,-0.0,-0.0019,-0.025,0.03,32942.78
550,60,1.1,0.0,4.62,0.36,0.65,0.0,4.93,-0.0392,-0.1227,0.0213,0.0,-0.0,-0.0,-0.0052,-0.0325,0.0179,33004.84
551,60,0.99,0.0,4.69,0.37,0.61,0.0,4.92,-0.042,-0.1275,0.0176,0.0,0.0,0.0,-0.0029,-0.0295,0.0183,33067.45
552,60,1.12,0.0,4.55,0.37,0.66,0.0,4.66,-0.043,-0.132,0.0125,0.0,-0.0,-0.0,-0.001,-0.0151,0.0241,33131.26
553,60,1.06,0.0,4.76,0.37,0.62,0.0,4.86,-0.0449,-0.1361,0.0121,0.0,0.0,0.0,-0.0019,-0.0344,0.0151,33188.5
554,60,1.01,0.0,5.0,0.34,0.61,0.0,4.86,-0.0465,-0.1399,0.0106,0.0,-0.0,-0.0,-0.0017,-0.021,0.0216,33249.51
555,60,1.01,0.0,4.23,0.34,0.61,0.0,3.68,-0.0479,-0.1434,0.0092,0.0,0.0,0.0,-0.0014,-0.0202,0.0187,33302.4
556,60,1.03,0.0,4.0,0.35,0.62,0.0,3.83,-0.0489,-0.1466,0.0089,0.0,-0.0,-0.0,-0.001,-0.0107,0.0224,33364.14
557,60,0.95,0.0,4.35,0.35,0.59,0.0,3.8,-0.0507,-0.1496,0.0121,0.0,-0.0,-0.0,-0.0018,-0.0167,0.0153,33423.03
558,60,0.98,0.0,5.0,0.35,0.61,0.0,4.58,-0.0516,-0.1524,0.0166,0.0,0.0,0.0,-0.0009,-0.0177,0.02,33488.0
559,60,0.91,0.0,4.55,0.36,0.55,0.0,3.97,-0.0533,-0.1549,0.0154,0.0,-0.0,-0.0,-0.0016,-0.0321,0.0232,33549.26
560,60,0.95,0.0,4.65,0.36,0.61,0.0,4.04,-0.0537,-0.1572,0.0125,0.0,-0.0,-0.0,-0.0004,-0.0176,0.023,33606.31
561,60,0.96,0.0,4.76,0.37,0.62,0.0,4.14,-0.0544,-0.1594,0.0097,0.0,-0.0,-0.0,-0.0007,-0.0206,0.0247,33669.41
562,60,0.92,0.0,5.0,0.37,0.53,0.0,4.4,-0.0555,-0.1614,0.0083,0.0,0.0,0.0,-0.0011,-0.0381,0.021,33724.3
563,60,0.89,0.0,7.32,0.38,0.54,0.0,7.27,-0.0559,-0.1632,0.0309,0.0,0.0,0.0,-0.0004,-0.0187,0.0225,33789.11
564,60,0.91,0.0,7.89,0.39,0.61,0.0,8.19,-0.056,-0.1649,0.0231,0.0,-0.0,-0.0,-0.0001,-0.0341,0.0538,33846.12
565,60,0.93,0.0,6.98,0.39,0.61,0.0,7.42,-0.0564,-0.1664,0.0128,0.0,-0.0,-0.0,-0.0004,-0.0207,0.0278,33905.64
566,60,0.89,0.0,6.98,0.39,0.62,0.0,7.29,-0.057,-0.1679,0.0096,0.0,0.0,0.0,-0.0007,-0.0155,0.0314,33963.06
567,60,1.06,0.0,8.11,0.4,0.78,0.0,8.69,-0.056,-0.1692,0.0196,0.0,0.0,0.0,0.0011,-0.0069,0.0345,34025.38
568,60,0.97,0.0,7.14,0.4,0.71,0.0,7.46,-0.0572,-0.1704,0.0062,0.0,-0.0,-0.0,-0.0012,-0.02,0.0235,34088.55
569,60,1.03,0.0,6.9,0.4,0.79,0.0,6.96,-0.057,-0.1715,0.0254,0.0,0.0,0.0,0.0002,-0.0289,0.0353,34149.32
570,60,0.99,0.0,6.06,0.4,0.7,0.0,5.96,-0.0579,-0.1695,0.0136,0.0,0.0,0.0,-0.0009,-0.0239,0.0201,34205.97
571,60,1.02,0.0,5.56,0.4,0.73,0.0,5.23,-0.0575,-0.171,0.0029,0.0,0.0,0.0,0.0004,-0.0189,0.0372,34264.93
572,60,0.86,0.0,4.55,0.41,0.58,0.0,4.21,-0.0589,-0.1724,-0.002,0.0,0.0,0.0,-0.0014,-0.0328,0.0203,34327.09
573,60,0.81,0.0,4.35,0.37,0.53,0.0,4.14,-0.0592,-0.1737,-0.0004,0.0,-0.0,-0.0,-0.0003,-0.0172,0.0222,34389.89
574,60,0.87,0.0,4.44,0.35,0.56,0.0,4.2,-0.0583,-0.1748,0.0085,0.0,0.0,0.0,0.0009,-0.0302,0.0232,34445.71
575,60,0.89,0.0,5.41,0.32,0.61,0.0,5.47,-0.0573,-0.1759,0.0073,0.0,0.0,0.0,0.0009,-0.0225,0.0312,34506.64
576,60,0.97,0.0,5.0,0.29,0.68,0.0,5.02,-0.056,-0.1769,0.0063,0.0,0.0,0.0,0.0014,-0.0157,0.0285,34564.52
577,60,0.91,0.0,5.13,0.27,0.66,0.0,5.17,-0.0558,-0.1778,-0.0005,0.0,0.0,0.0,0.0002,-0.0173,0.0182,34629.27
578,60,1.0,0.0,5.0,0.25,0.71,0.0,5.01,-0.0544,-0.1787,0.0053,0.0,0.0,0.0,0.0014,-0.0235,0.0272,34685.36
579,60,1.01,0.0,4.48,0.23,0.72,0.0,4.01,-0.0534,-0.1795,0.0054,0.0,0.0,0.0,0.001,-0.022,0.0244,34746.44
580,60,1.03,0.0,4.48,0.21,0.71,0.0,4.12,-0.0523,-0.1802,0.0037,0.0,0.0,0.0,0.0012,-0.016,0.0238,34809.17
581,60,0.96,0.0,5.08,0.2,0.66,0.0,4.96,-0.0517,-0.1809,0.016,0.0,0.0,0.0,0.0006,-0.0221,0.0198,34866.29
582,60,0.91,0.0,5.26,0.18,0.64,0.0,5.26,-0.051,-0.1815,0.0094,0.0,0.0,0.0,0.0007,-0.0238,0.0193,34928.52
583,60,0.9,0.0,5.56,0.17,0.69,0.0,5.66,-0.0502,-0.182,0.0085,0.0,0.0,0.0,0.0009,-0.0195,0.0202,34982.29
584,60,0.89,0.0,5.45,0.15,0.64,0.0,5.55,-0.0498,-0.1826,0.0068,0.0,0.0,0.0,0.0003,-0.0234,0.0224,35044.65
585,60,0.99,0.0,7.02,0.16,0.75,0.0,7.52,-0.0479,-0.183,0.0146,0.0,0.0,0.0,0.0019,-0.0174,0.0274,35104.87
586,60,0.97,0.0,3.64,0.16,0.73,0.0,3.3,-0.0472,-0.1835,0.0033,0.0,-0.0,-0.0,0.0007,-0.038,0.0203,35168.07
587,60,0.99,0.0,3.92,0.16,0.77,0.0,3.59,-0.0462,-0.1839,0.003,0.0,-0.0,-0.0,0.001,-0.0184,0.019,35225.49
588,60,0.85,0.0,3.7,0.16,0.65,0.0,3.67,-0.0468,-0.1843,0.0079,0.0,-0.0,-0.0,-0.0006,-0.0215,0.0169,35285.78
589,60,0.78,0.0,3.77,0.17,0.62,0.0,3.75,-0.0469,-0.1846,0.0072,0.0,-0.0,-0.0,-0.0001,-0.0163,0.0106,35348.93
590,60,0.76,0.0,4.08,0.17,0.59,0.0,4.13,-0.0469,-0.1849,0.0065,0.0,-0.0,-0.0,-0.0,-0.023,0.0249,35410.03
591,60,0.66,0.0,4.08,0.17,0.53,0.0,4.06,-0.0475,-0.1852,0.0076,0.0,-0.0,-0.0,-0.0006,-0.0207,0.0183,35468.33
592,60,0.82,0.0,3.92,0.18,0.68,0.0,3.79,-0.0459,-0.1855,0.0118,0.0,0.0,0.0,0.0016,-0.0218,0.0275,35528.0
593,60,0.84,0.0,4.0,0.18,0.67,0.0,3.99,-0.0455,-0.186,0.012,0.0,-0.0,-0.0,0.0004,-0.021,0.0197,35587.58
594,60,0.81,0.0,5.13,0.19,0.64,0.0,5.42,-0.0453,-0.1864,0.0196,0.0,-0.0,-0.0,0.0001,-0.0204,0.0269,35648.17
595,60,0.71,0.0,4.55,0.19,0.58,0.0,4.7,-0.0459,-0.1868,0.019,0.0,-0.0,-0.0,-0.0006,-0.0264,0.0147,35706.71
596,60,0.78,0.0,4.55,0.2,0.66,0.0,4.89,-0.045,-0.1871,0.0249,0.0,0.0,0.0,0.0009,-0.0249,0.0271,35764.34
597,60,0.86,0.0,4.35,0.2,0.74,0.0,4.7,-0.0441,-0.1874,0.0191,0.0,0.0,0.0,0.0009,-0.0136,0.0168,35832.49
598,60,0.9,0.0,5.71,0.2,0.76,0.0,5.98,-0.0435,-0.1877,0.0163,0.0,-0.0,-0.0,0.0006,-0.0251,0.039,35883.96
599,60,1.0,0.0,4.65,0.21,0.88,0.0,4.83,-0.042,-0.188,0.0191,0.0,-0.0,-0.0,0.0015,-0.0123,0.0192,35947.86
600,60,1.08,0.0,4.55,0.21,0.92,0.0,4.61,-0.0409,-0.1883,0.0125,0.0,0.0,0.0,0.0011,-0.0221,0.0253,35997.08
601,52,1.15,0.0,5.71,0.21,1.03,0.0,6.05,-0.0415,-0.1885,0.0133,0.0,0.0,0.0,0.0017,-0.0022,0.0143,36014.54
