Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
500,60,4.98,0.99,11.11,1.43,3.85,0.0,10.98,-0.0012,-0.041,0.0328,0.0,-0.0,-0.0,0.0017,-0.0216,0.0298,29992.23
501,60,5.07,0.99,11.11,1.44,3.95,0.0,10.96,-0.0006,-0.0383,0.0271,0.0,0.0,0.0,0.0006,-0.0272,0.0317,30052.67
502,60,5.07,1.0,10.28,1.44,3.91,0.0,10.41,-0.001,-0.0564,0.0391,0.0,0.0,0.0,-0.0004,-0.0252,0.0381,30112.49
503,60,5.01,0.99,9.43,1.45,3.86,0.0,8.36,-0.0017,-0.0657,0.0396,0.0,0.0,0.0,-0.0007,-0.0342,0.022,30172.32
504,60,5.03,0.99,9.35,1.46,3.84,0.0,9.29,-0.0018,-0.0507,0.0334,0.0,0.0,0.0,-0.0001,-0.0313,0.0269,30232.57
505,60,5.11,0.99,9.35,1.46,3.94,0.0,9.47,-0.0011,-0.0421,0.0347,0.0,0.0,0.0,0.0007,-0.0221,0.0314,30292.42
506,60,4.91,0.99,8.49,1.47,3.71,0.0,8.23,-0.0033,-0.0452,0.0318,0.0,-0.0,-0.0,-0.0023,-0.0218,0.0395,30352.25
507,60,4.93,0.0,9.35,1.48,3.72,0.0,8.56,-0.0033,-0.048,0.0274,0.0,0.0,0.0,0.0001,-0.0185,0.0148,30412.02
508,60,5.03,1.0,9.35,1.48,3.78,0.0,8.53,-0.0024,-0.0445,0.032,0.0,-0.0,-0.0,0.0009,-0.0211,0.0296,30472.11
509,60,4.95,0.99,8.49,1.48,3.71,0.0,8.0,-0.0029,-0.0473,0.0355,0.0,0.0,0.0,-0.0005,-0.0281,0.0291,30532.25
510,60,4.9,1.98,8.49,1.49,3.6,0.0,7.38,-0.0034,-0.0403,0.0334,0.0,0.0,0.0,-0.0004,-0.0291,0.026,30592.5
511,60,4.69,0.99,8.49,1.49,3.36,0.0,8.37,-0.0049,-0.0392,0.0324,0.0,-0.0,-0.0,-0.0015,-0.0297,0.0244,30652.28
512,60,4.66,0.99,8.49,1.49,3.35,0.0,7.36,-0.0046,-0.0421,0.0231,0.0,-0.0,-0.0,0.0003,-0.0436,0.031,30712.53
513,60,4.77,0.0,9.35,1.49,3.49,0.0,8.67,-0.003,-0.0487,0.035,0.0,0.0,0.0,0.0016,-0.0225,0.0217,30772.49
514,60,4.91,1.0,9.35,1.49,3.65,0.0,9.21,-0.0014,-0.0464,0.0388,0.0,0.0,0.0,0.0016,-0.0272,0.0311,30832.54
515,60,4.86,0.99,9.35,1.5,3.61,0.0,9.74,-0.0018,-0.0442,0.041,0.0,-0.0,-0.0,-0.0004,-0.033,0.0206,30892.53
516,60,5.03,0.99,9.35,1.5,3.83,0.0,9.66,-0.0002,-0.042,0.0335,0.0,-0.0,-0.0,0.0017,-0.0437,0.0219,30952.6
517,60,5.22,0.99,9.43,1.51,4.05,0.0,9.81,0.0013,-0.0334,0.0343,0.0,-0.0,-0.0,0.0015,-0.0223,0.0214,31012.36
518,60,5.22,1.96,9.43,1.52,3.99,0.0,9.65,0.0005,-0.0306,0.0317,0.0,-0.0,-0.0,-0.0007,-0.0231,0.0155,31072.37
519,60,5.31,1.96,10.28,1.52,4.1,0.0,10.63,0.0013,-0.0292,0.0321,0.0,0.0,0.0,0.0008,-0.0243,0.0296,31132.24
520,60,5.3,1.96,9.43,1.53,4.09,0.0,9.48,0.001,-0.043,0.0338,0.0,-0.0,-0.0,-0.0004,-0.019,0.0301,31192.39
521,60,5.49,0.99,10.28,1.53,4.33,0.0,10.2,0.0025,-0.0397,0.0383,0.0,0.0,0.0,0.0016,-0.0235,0.0229,31252.18
522,60,5.47,0.99,11.11,1.54,4.31,0.0,11.28,0.0016,-0.0364,0.0406,0.0,0.0,0.0,-0.0009,-0.0299,0.0403,31312.49
523,60,5.28,0.99,11.11,1.55,4.05,0.0,11.27,-0.001,-0.0423,0.029,0.0,-0.0,-0.0,-0.0027,-0.0208,0.0177,31372.5
524,60,5.17,0.0,10.28,1.55,3.89,0.0,9.89,-0.0026,-0.0569,0.0264,0.0,-0.0,-0.0,-0.0016,-0.0448,0.0219,31432.3
525,60,5.26,1.0,9.35,1.56,3.97,0.0,8.67,-0.0017,-0.0611,0.0246,0.0,0.0,0.0,0.0008,-0.0207,0.0292,31492.32
526,60,5.37,1.0,10.28,1.56,4.1,0.0,10.27,-0.0006,-0.065,0.0372,0.0,0.0,0.0,0.0012,-0.0225,0.0278,31552.12
527,60,5.17,1.96,11.11,1.56,3.83,0.0,11.49,-0.0028,-0.0495,0.041,0.0,0.0,0.0,-0.0023,-0.0241,0.0296,31612.53
528,60,5.11,1.96,11.93,1.56,3.74,0.0,12.56,-0.0032,-0.0363,0.0431,0.0,0.0,0.0,-0.0003,-0.0161,0.0285,31672.6
529,60,5.19,1.96,10.19,1.56,3.85,0.0,10.17,-0.0018,-0.0413,0.0352,0.0,-0.0,-0.0,0.0014,-0.0271,0.0261,31732.55
530,60,5.25,1.0,11.11,1.57,3.94,0.0,11.08,-0.001,-0.0379,0.0334,0.0,0.0,0.0,0.0008,-0.0318,0.0225,31791.74
531,60,5.32,1.0,11.11,1.57,4.03,0.0,11.1,-0.0003,-0.0365,0.0355,0.0,-0.0,-0.0,0.0007,-0.0203,0.0307,31851.96
532,60,5.3,1.98,11.01,1.58,3.99,0.0,11.37,-0.0006,-0.039,0.0426,0.0,-0.0,-0.0,-0.0004,-0.0424,0.0235,31911.75
533,60,5.32,1.98,9.43,1.58,4.0,0.0,9.35,-0.0005,-0.0349,0.0427,0.0,-0.0,-0.0,0.0001,-0.0239,0.0253,31972.18
534,60,5.37,0.99,9.43,1.58,4.06,0.0,9.22,-0.0002,-0.0402,0.0367,0.0,0.0,0.0,0.0004,-0.0157,0.0388,32032.32
535,60,5.41,0.0,9.35,1.58,4.12,0.0,8.85,0.0,-0.0542,0.0351,0.0,-0.0,-0.0,0.0002,-0.0266,0.0229,32092.53
536,60,5.2,0.0,11.01,1.58,3.9,0.0,10.97,-0.0025,-0.0671,0.0395,0.0,-0.0,-0.0,-0.0026,-0.0285,0.0222,32152.3
537,60,5.28,0.0,11.01,1.59,3.96,0.0,11.11,-0.0021,-0.079,0.0323,0.0,0.0,0.0,0.0004,-0.0175,0.0169,32212.28
538,60,5.14,0.0,10.19,1.59,3.78,0.0,10.18,-0.0038,-0.09,0.0441,0.0,-0.0,-0.0,-0.0017,-0.0311,0.0271,32272.41
539,60,4.97,0.0,11.11,1.6,3.6,0.0,11.0,-0.0055,-0.1002,0.0371,0.0,-0.0,-0.0,-0.0017,-0.0292,0.0267,32332.71
540,60,4.95,0.0,10.28,1.6,3.56,0.0,10.2,-0.0058,-0.1095,0.0307,0.0,-0.0,-0.0,-0.0003,-0.0219,0.0189,32392.54
541,60,4.78,0.0,10.19,1.6,3.36,0.0,9.5,-0.0075,-0.0991,0.0247,0.0,0.0,0.0,-0.0017,-0.0396,0.0295,32452.58
542,60,4.47,0.0,9.43,1.6,2.98,0.0,8.74,-0.0104,-0.0887,0.0191,0.0,-0.0,-0.0,-0.0029,-0.033,0.0125,32512.67
543,60,4.15,0.0,9.43,1.6,2.63,0.0,8.66,-0.013,-0.0782,0.0118,0.0,0.0,0.0,-0.0026,-0.0205,0.0121,32572.36
544,60,3.77,0.0,6.73,1.6,2.17,0.0,5.53,-0.0162,-0.0844,0.0094,0.0,-0.0,-0.0,-0.0032,-0.0495,0.0192,32632.46
545,60,3.34,0.0,7.62,1.6,1.73,0.0,6.7,-0.0193,-0.0939,0.0128,0.0,-0.0,-0.0,-0.0031,-0.0273,0.0104,32692.12
546,60,3.04,0.0,7.55,1.6,1.44,0.0,7.14,-0.0211,-0.1027,0.0342,0.0,-0.0,-0.0,-0.0018,-0.0209,0.0268,32752.19
547,60,2.56,0.0,7.62,1.56,1.0,0.0,6.63,-0.0248,-0.1108,0.0199,0.0,-0.0,-0.0,-0.0037,-0.0226,0.0099,32812.18
548,60,2.3,0.0,6.67,1.51,0.86,0.0,5.43,-0.0266,-0.1183,0.0058,0.0,0.0,0.0,-0.0018,-0.0283,0.0172,32872.24
549,60,1.83,0.0,4.85,1.47,0.59,0.0,3.51,-0.0315,-0.1252,0.0048,0.0,0.0,0.0,-0.0049,-0.0244,0.0123,32932.4
550,60,1.43,0.0,4.81,1.36,0.33,0.0,3.09,-0.0375,-0.1315,0.0038,0.0,-0.0,-0.0,-0.006,-0.0187,0.0142,32992.4
551,60,1.09,0.0,2.94,1.25,0.13,0.0,1.32,-0.0439,-0.1374,-0.0043,0.0,0.0,0.0,-0.0064,-0.0188,0.0071,33052.65
552,60,1.0,0.0,2.94,1.15,0.14,0.0,1.34,-0.0487,-0.1428,-0.0034,0.0,0.0,0.0,-0.0048,-0.015,0.0066,33112.63
553,60,1.02,0.0,3.92,1.06,0.21,0.0,2.57,-0.0529,-0.1477,0.0059,0.0,0.0,0.0,-0.0042,-0.0138,0.0238,33172.74
554,60,0.94,0.0,3.92,0.98,0.22,0.0,2.64,-0.0581,-0.1523,0.0074,0.0,0.0,0.0,-0.0052,-0.0181,0.0127,33232.75
555,60,0.92,0.0,3.92,0.9,0.17,0.0,2.63,-0.0632,-0.1566,0.0039,0.0,0.0,0.0,-0.005,-0.0176,0.0101,33292.6
556,60,0.86,0.0,3.92,0.83,0.12,0.0,2.62,-0.068,-0.1605,0.0031,0.0,0.0,0.0,-0.0048,-0.0295,0.0101,33352.71
557,60,0.9,0.0,3.92,0.77,0.16,0.0,2.62,-0.0715,-0.1641,0.0024,0.0,0.0,0.0,-0.0034,-0.0149,0.0187,33412.35
558,60,0.85,0.0,3.92,0.71,0.16,0.0,2.48,-0.0754,-0.1674,0.0019,0.0,0.0,0.0,-0.0039,-0.0138,0.0223,33472.6
559,60,0.89,0.0,3.92,0.65,0.19,0.0,2.46,-0.0786,-0.1704,0.0015,0.0,0.0,0.0,-0.0032,-0.0125,0.01,33532.48
560,60,0.84,0.0,4.85,0.6,0.18,0.0,3.57,-0.0821,-0.1733,0.0108,0.0,0.0,0.0,-0.0036,-0.0157,0.0097,33592.49
561,60,0.79,0.0,5.77,0.56,0.2,0.0,4.7,-0.0858,-0.1759,0.0184,0.0,0.0,0.0,-0.0036,-0.0145,0.0167,33652.7
562,60,0.87,0.0,5.77,0.51,0.19,0.0,4.68,-0.0885,-0.1783,0.0151,0.0,0.0,0.0,-0.0027,-0.013,0.0142,33712.48
563,60,0.9,0.0,5.77,0.47,0.17,0.0,4.61,-0.0905,-0.1828,0.012,0.0,0.0,0.0,-0.002,-0.0186,0.0104,33772.55
564,60,0.92,0.0,4.85,0.44,0.12,0.0,3.4,-0.0918,-0.1884,-0.0,0.0,0.0,0.0,-0.0014,-0.0128,0.0143,33832.49
565,60,0.87,0.0,3.88,0.4,0.09,0.0,2.7,-0.0929,-0.1936,-0.0084,0.0,0.0,0.0,-0.0011,-0.0105,0.0143,33892.31
566,60,0.87,0.0,3.88,0.37,0.06,0.0,2.15,-0.0937,-0.1984,-0.0087,0.0,0.0,0.0,-0.0007,-0.0179,0.0143,33952.4
567,60,0.81,0.0,1.98,0.34,0.03,0.0,0.81,-0.0945,-0.2027,-0.0096,0.0,0.0,0.0,-0.0009,-0.0177,0.0142,34012.1
568,60,0.88,0.0,1.98,0.31,0.04,0.0,0.88,-0.0942,-0.2068,-0.0077,0.0,0.0,0.0,0.0004,-0.0137,0.0142,34072.25
569,60,0.94,0.0,2.94,0.29,0.1,0.0,0.94,-0.0931,-0.2105,-0.0061,0.0,0.0,0.0,0.0011,-0.0126,0.0217,34132.15
570,60,0.96,0.0,2.94,0.29,0.1,0.0,1.11,-0.0922,-0.2139,-0.012,0.0,0.0,0.0,0.0009,-0.0116,0.0224,34192.38
571,60,1.02,0.0,3.88,0.29,0.16,0.0,2.36,-0.0905,-0.2171,-0.0096,0.0,-0.0,-0.0,0.0017,-0.0144,0.0176,34252.46
572,60,0.87,0.0,3.88,0.29,0.13,0.0,2.46,-0.0907,-0.22,-0.0115,0.0,-0.0,-0.0,-0.0002,-0.0133,0.0176,34312.38
573,60,0.89,0.0,3.88,0.29,0.15,0.0,2.51,-0.0902,-0.2227,-0.0078,0.0,-0.0,-0.0,0.0005,-0.0123,0.0172,34372.45
574,60,0.91,0.0,3.88,0.3,0.16,0.0,2.55,-0.0895,-0.2252,0.0037,0.0,-0.0,-0.0,0.0007,-0.0113,0.0172,34432.49
575,60,0.89,0.0,2.94,0.3,0.16,0.0,2.06,-0.0889,-0.2275,0.0032,0.0,-0.0,-0.0,0.0006,-0.0118,0.0151,34492.42
576,60,0.94,0.0,3.92,0.3,0.23,0.0,2.66,-0.0877,-0.2296,0.0025,0.0,-0.0,-0.0,0.0012,-0.0109,0.0221,34552.45
577,60,0.99,0.0,4.85,0.3,0.27,0.0,3.85,-0.0865,-0.2316,0.007,0.0,-0.0,-0.0,0.0012,-0.01,0.0172,34612.54
578,60,0.94,0.0,4.85,0.3,0.25,0.0,3.87,-0.086,-0.2334,0.006,0.0,-0.0,-0.0,0.0005,-0.0096,0.0218,34672.34
579,60,0.89,0.0,2.94,0.3,0.22,0.0,2.35,-0.0856,-0.235,-0.0016,0.0,-0.0,-0.0,0.0004,-0.0211,0.0245,34732.22
580,60,0.87,0.0,2.94,0.28,0.24,0.0,2.4,-0.0849,-0.2268,-0.001,0.0,-0.0,-0.0,0.0007,-0.0163,0.0234,34792.24
581,60,0.86,0.0,2.94,0.28,0.18,0.0,2.39,-0.0843,-0.2266,-0.0008,0.0,0.0,0.0,0.0005,-0.0193,0.0188,34852.3
582,60,0.99,0.0,2.94,0.28,0.24,0.0,2.39,-0.0818,-0.218,-0.0007,0.0,-0.0,-0.0,0.0026,-0.0072,0.0214,34911.89
583,60,0.94,0.0,2.94,0.28,0.23,0.0,1.61,-0.0802,-0.2095,-0.0049,0.0,-0.0,-0.0,0.0015,-0.0097,0.0181,34972.21
584,60,0.94,0.0,3.92,0.28,0.27,0.0,3.66,-0.0784,-0.201,0.0111,0.0,-0.0,-0.0,0.0019,-0.0101,0.0217,35032.13
585,60,1.1,0.0,3.92,0.28,0.37,0.0,3.71,-0.0752,-0.2013,0.0096,0.0,-0.0,-0.0,0.0032,-0.0106,0.0302,35092.49
586,60,1.05,0.0,3.92,0.29,0.34,0.0,3.66,-0.0734,-0.2032,0.0076,0.0,-0.0,-0.0,0.0018,-0.0098,0.0276,35152.49
587,60,1.04,0.0,4.85,0.29,0.34,0.0,4.78,-0.0713,-0.2049,0.0157,0.0,-0.0,-0.0,0.0021,-0.009,0.0239,35212.31
588,60,1.08,0.0,4.81,0.29,0.4,0.0,3.95,-0.0687,-0.2097,0.0028,0.0,-0.0,-0.0,0.0026,-0.0129,0.0191,35272.41
589,60,1.12,0.0,4.81,0.29,0.45,0.0,4.02,-0.0662,-0.2153,0.0022,0.0,-0.0,-0.0,0.0025,-0.0077,0.0181,35332.57
590,60,1.19,0.0,3.92,0.29,0.49,0.0,3.47,-0.0635,-0.2205,0.0017,0.0,-0.0,-0.0,0.0027,-0.0091,0.0177,35392.5
591,60,1.17,0.0,3.92,0.27,0.46,0.0,3.45,-0.0612,-0.2253,0.0075,0.0,-0.0,-0.0,0.0023,-0.009,0.0193,35452.46
592,60,1.14,0.0,4.85,0.25,0.51,0.0,4.1,-0.0588,-0.2297,0.0045,0.0,0.0,0.0,0.0024,-0.0167,0.0192,35512.36
593,60,1.22,0.0,4.85,0.23,0.59,0.0,4.14,-0.056,-0.2337,0.0037,0.0,0.0,0.0,0.0028,-0.0082,0.0192,35572.62
594,60,1.23,0.0,5.77,0.21,0.59,0.0,5.27,-0.0538,-0.2375,0.011,0.0,0.0,0.0,0.0022,-0.02,0.0271,35632.51
595,60,1.07,0.0,3.92,0.19,0.45,0.0,2.95,-0.0532,-0.2409,0.0031,0.0,0.0,0.0,0.0006,-0.0212,0.022,35692.19
596,60,1.09,0.0,4.81,0.18,0.47,0.0,4.28,-0.051,-0.2441,0.0024,0.0,0.0,0.0,0.0022,-0.0105,0.0271,35752.22
597,60,1.14,0.0,4.81,0.16,0.51,0.0,4.43,-0.0483,-0.247,0.0019,0.0,0.0,0.0,0.0027,-0.0074,0.0246,35812.18
598,60,1.07,0.0,4.81,0.15,0.47,0.0,4.49,-0.0466,-0.2497,0.0018,0.0,0.0,0.0,0.0017,-0.0105,0.0198,35872.05
599,60,1.04,0.0,4.81,0.14,0.49,0.0,4.54,-0.0449,-0.2522,0.0061,0.0,0.0,0.0,0.0017,-0.0096,0.0185,35932.38
600,60,0.99,0.0,3.92,0.13,0.45,0.0,3.41,-0.0437,-0.2447,0.005,0.0,0.0,0.0,0.0012,-0.0194,0.0223,35992.11
601,2,0.99,0.0,1.98,0.12,0.82,0.0,1.65,-0.0242,-0.0482,-0.0001,0.0,0.0,0.0,-0.0006,-0.0012,-0.0,35997.13
