Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
83,60,100.0,100.0,100.0,0.24,100.0,100.0,100.0,9.9097,8.2555,10.0,0.0,0.0,0.0,0.9909,0.9762,0.9983,3715.35
84,60,100.0,100.0,100.0,0.24,100.0,100.0,100.0,9.9692,9.2442,10.0,0.0,0.0,0.0,0.9909,0.9762,0.9983,3715.38
85,60,100.0,100.0,100.0,0.24,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.9909,0.9762,0.9983,3715.44
86,60,91.67,0.0,100.0,0.24,100.0,100.0,100.0,9.9159,8.9834,10.0,0.0,0.0,0.0,0.8243,-1.0166,0.9983,3715.49
87,60,91.67,0.0,100.0,0.24,100.0,100.0,100.0,9.8319,7.9681,10.0,0.0,0.0,0.0,0.8243,-1.0153,0.9983,3715.54
88,60,5.0,0.0,100.0,0.22,100.0,100.0,100.0,8.8739,6.954,10.0,0.0,-0.0,-0.0,-0.9083,-1.022,0.9956,3715.6
89,60,0.0,0.0,0.0,0.2,100.0,100.0,100.0,7.8663,5.941,8.996,0.0,0.0,0.0,-1.0077,-1.0203,-1.0014,3715.67
90,60,0.0,0.0,0.0,0.19,99.88,97.38,100.0,6.8592,4.929,7.9922,0.0,0.0,0.0,-1.0071,-1.0187,-1.0013,3715.71
91,60,0.0,0.0,0.0,0.17,98.23,77.79,100.0,5.8539,3.9443,6.9888,0.0,0.0,0.0,-1.0053,-1.0172,-0.9847,3716.37
92,60,0.0,0.0,0.0,0.16,95.76,62.24,100.0,4.8656,3.1573,5.9857,0.0,0.0,0.0,-0.9883,-1.0159,-0.787,3718.78
93,60,0.0,0.0,0.0,0.15,77.51,49.78,99.36,3.9025,2.5273,4.9827,0.0,0.0,0.0,-0.963,-1.0075,-0.63,3730.52
94,60,0.97,0.0,33.33,0.14,63.23,39.81,100.0,3.1403,2.0229,3.9864,0.0,0.0,0.0,-0.7622,-0.9963,-0.1988,3754.23
95,60,1.93,0.0,33.33,0.14,53.08,31.83,100.0,2.5389,1.6193,3.4509,0.0,0.0,0.0,-0.6014,-0.7968,-0.3198,3785.31
96,60,2.06,0.0,33.33,0.15,43.7,25.44,100.0,2.0417,1.2961,3.1147,0.0,-0.0,-0.0,-0.4972,-0.6376,-0.3018,3824.47
97,60,1.92,0.0,33.33,0.16,35.42,20.32,100.0,1.6355,1.0375,2.7786,0.0,0.0,0.0,-0.4062,-0.5101,-0.2586,3868.55
98,60,1.94,0.0,33.33,0.17,28.88,16.23,100.0,1.3105,0.8305,2.4424,0.0,0.0,0.0,-0.325,-0.6008,-0.207,3917.78
99,60,1.9,0.0,33.33,0.17,23.49,12.96,100.0,1.0483,0.6648,2.1062,0.0,0.0,0.0,-0.2622,-0.5027,-0.1419,3970.53
100,60,1.75,0.0,33.33,0.18,19.09,10.34,100.0,0.8372,0.5296,1.7701,0.0,0.0,0.0,-0.2111,-0.3362,-0.1132,4023.81
101,60,1.67,0.0,33.33,0.18,15.6,8.25,95.06,0.6686,0.4109,1.4339,0.0,0.0,0.0,-0.1686,-0.3362,-0.1061,4079.11
102,60,1.32,0.0,12.5,0.18,12.04,6.58,38.6,0.5275,0.3212,0.7244,0.0,0.0,0.0,-0.1411,-0.7096,-0.085,4136.82
103,60,1.2,0.0,5.88,0.19,9.56,5.24,16.3,0.4189,0.2653,0.5488,0.0,0.0,0.0,-0.1086,-0.3065,-0.0559,4197.95
104,60,1.14,0.0,6.17,0.19,7.75,4.17,12.45,0.3341,0.2187,0.4364,0.0,0.0,0.0,-0.0849,-0.1646,-0.0432,4257.3
105,60,1.02,0.0,4.71,0.17,6.24,3.32,10.63,0.2658,0.1613,0.3476,0.0,0.0,0.0,-0.0683,-0.0888,-0.0436,4317.49
106,60,1.11,0.0,4.44,0.16,5.27,2.64,9.08,0.2134,0.1133,0.2865,0.0,0.0,0.0,-0.0524,-0.0703,-0.0281,4377.32
107,60,1.11,0.0,4.3,0.15,4.4,2.09,7.88,0.1706,0.0774,0.2288,0.0,0.0,0.0,-0.0428,-0.0577,-0.0279,4437.58
108,60,1.08,0.0,3.19,0.14,3.68,1.66,6.39,0.1362,0.0608,0.1825,0.0,0.0,0.0,-0.0345,-0.0491,-0.0166,4497.57
109,60,1.01,0.0,3.13,0.13,3.05,0.99,5.68,0.1082,0.0481,0.1458,0.0,0.0,0.0,-0.028,-0.0414,-0.0076,4556.97
110,60,1.0,0.0,3.09,0.12,2.6,0.78,5.14,0.0864,0.0382,0.123,0.0,0.0,0.0,-0.0218,-0.0332,-0.007,4617.95
111,60,1.03,0.0,4.04,0.11,2.28,0.6,5.66,0.0694,0.0304,0.1034,0.0,0.0,0.0,-0.017,-0.0303,0.003,4677.51
112,60,1.04,0.0,3.03,0.1,2.01,0.26,4.46,0.0556,0.0293,0.0828,0.0,0.0,0.0,-0.0138,-0.0285,0.0062,4737.55
113,60,1.07,0.0,3.03,0.09,1.83,0.17,4.27,0.0448,0.014,0.0734,0.0,0.0,0.0,-0.0108,-0.0246,0.0033,4797.53
114,60,1.0,0.0,3.03,0.08,1.58,0.0,4.1,0.0352,0.0033,0.0586,0.0,0.0,0.0,-0.0097,-0.0273,0.0014,4857.16
115,60,1.11,0.0,4.04,0.08,1.56,0.0,4.91,0.0291,0.0025,0.0492,0.0,0.0,0.0,-0.006,-0.0164,0.0065,4917.51
116,60,1.02,0.0,4.04,0.07,1.35,0.0,4.75,0.0224,-0.001,0.0397,0.0,0.0,0.0,-0.0068,-0.019,0.0044,4977.76
117,60,1.04,0.0,4.04,0.07,1.28,0.0,4.68,0.018,-0.0043,0.0376,0.0,0.0,0.0,-0.0044,-0.0171,0.0069,5037.22
118,60,0.99,0.0,4.04,0.06,1.16,0.0,4.71,0.0137,-0.0074,0.0333,0.0,0.0,0.0,-0.0042,-0.0157,0.0168,5097.44
119,60,0.97,0.0,4.0,0.06,1.08,0.0,4.32,0.0106,-0.0102,0.038,0.0,0.0,0.0,-0.0032,-0.0164,0.0163,5157.92
120,60,0.99,0.0,4.04,0.05,1.06,0.0,4.27,0.0084,-0.0128,0.0311,0.0,0.0,0.0,-0.0022,-0.0142,0.0087,5217.16
121,60,1.02,0.0,4.04,0.05,1.08,0.0,4.6,0.0067,-0.0153,0.0304,0.0,0.0,0.0,-0.0017,-0.0235,0.0088,5277.61
122,60,1.05,0.0,4.04,0.04,1.09,0.0,4.57,0.0052,-0.0103,0.0309,0.0,0.0,0.0,-0.0015,-0.0244,0.0179,5337.42
123,60,0.97,0.0,4.04,0.04,0.99,0.0,4.86,0.0028,-0.0157,0.0355,0.0,0.0,0.0,-0.0024,-0.0125,0.0095,5397.07
124,60,0.93,0.0,4.0,0.04,0.94,0.0,4.71,0.0011,-0.0167,0.0284,0.0,0.0,0.0,-0.0017,-0.0146,0.0097,5457.76
125,60,0.82,0.0,4.04,0.03,0.83,0.0,4.63,-0.0013,-0.0277,0.023,0.0,0.0,0.0,-0.0024,-0.0187,0.0095,5517.19
126,60,0.82,0.0,5.0,0.03,0.82,0.0,5.73,-0.0025,-0.03,0.0283,0.0,0.0,0.0,-0.0012,-0.0122,0.0106,5576.76
127,60,0.8,0.0,5.0,0.03,0.79,0.0,5.67,-0.0038,-0.0321,0.0231,0.0,0.0,0.0,-0.0013,-0.0123,0.0111,5637.55
128,60,0.82,0.0,5.0,0.03,0.81,0.0,5.57,-0.0045,-0.034,0.0198,0.0,0.0,0.0,-0.0007,-0.0116,0.0137,5697.39
129,60,0.92,0.0,6.0,0.02,0.91,0.0,6.74,-0.0044,-0.0358,0.0251,0.0,0.0,0.0,0.0001,-0.0203,0.0197,5756.76
130,60,0.97,0.0,5.0,0.02,0.95,0.0,5.43,-0.0048,-0.0375,0.0212,0.0,0.0,0.0,-0.0004,-0.0151,0.0108,5817.7
131,60,0.95,0.0,5.0,0.02,0.92,0.0,5.3,-0.0057,-0.039,0.0142,0.0,0.0,0.0,-0.0009,-0.0145,0.0102,5877.18
132,60,0.92,0.0,4.04,0.02,0.86,0.0,4.05,-0.0067,-0.0404,0.0108,0.0,0.0,0.0,-0.001,-0.013,0.0091,5937.16
133,60,0.9,0.0,3.06,0.02,0.81,0.0,3.38,-0.0071,-0.0417,0.0168,0.0,0.0,0.0,-0.0005,-0.0115,0.0097,5997.28
134,60,0.99,0.0,3.06,0.02,0.88,0.0,3.38,-0.0063,-0.0363,0.014,0.0,0.0,0.0,0.0008,-0.011,0.0105,6057.44
135,60,1.02,0.0,3.06,0.02,0.93,0.0,3.32,-0.0059,-0.0375,0.0112,0.0,0.0,0.0,0.0004,-0.0115,0.0111,6117.25
136,60,1.04,0.0,3.06,0.01,0.96,0.0,3.4,-0.0057,-0.0387,0.0189,0.0,0.0,0.0,0.0002,-0.0116,0.0104,6177.59
137,60,1.0,0.0,4.04,0.01,0.94,0.0,4.43,-0.0061,-0.0397,0.0172,0.0,0.0,0.0,-0.0004,-0.0104,0.0104,6236.94
138,60,1.0,0.0,4.04,0.01,0.94,0.0,4.41,-0.0063,-0.0407,0.0141,0.0,0.0,0.0,-0.0002,-0.011,0.013,6297.29
139,60,0.97,0.0,4.0,0.01,0.91,0.0,4.3,-0.0069,-0.0416,0.016,0.0,0.0,0.0,-0.0006,-0.0213,0.02,6355.03
>>>>>>> 0278a0b (add experiments)
