Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
71,60,20.08,0.0,43.75,0.44,26.91,0.0,81.41,0.0308,-0.5014,0.3043,0.0,-0.0,-0.0,0.0076,-0.1422,0.1227,4258.34
72,60,20.51,0.0,46.15,0.44,27.89,0.0,88.56,0.0324,-0.5019,0.331,0.0,-0.0,-0.0,0.0016,-0.1052,0.0858,4326.42
73,60,20.25,0.0,46.15,0.46,27.38,0.0,92.33,0.0214,-0.5023,0.3073,0.0,-0.0,-0.0,-0.011,-0.2922,0.1531,4376.57
74,60,20.34,0.0,35.29,0.47,27.13,0.0,68.11,0.0143,-0.5027,0.2104,0.0,0.0,0.0,-0.0071,-0.2531,0.1586,4431.58
75,60,19.24,0.0,40.0,0.47,25.27,0.0,67.25,-0.005,-0.5031,0.2444,0.0,0.0,0.0,-0.0193,-0.173,0.0501,4505.36
76,60,18.69,0.0,41.18,0.47,24.1,0.0,68.56,-0.0167,-0.5034,0.2726,0.0,-0.0,-0.0,-0.0117,-0.2415,0.1531,4579.51
77,60,19.79,0.0,36.36,0.47,25.53,0.0,59.02,-0.0043,-0.5037,0.2288,0.0,-0.0,-0.0,0.0124,-0.154,0.1522,4618.84
78,60,20.11,0.0,37.25,0.47,26.06,0.0,62.84,0.0,-0.304,0.205,0.0,-0.0,-0.0,0.0043,-0.1747,0.1997,4673.62
79,60,20.24,0.0,37.74,0.47,26.35,0.0,60.92,0.0016,-0.2846,0.2064,0.0,0.0,0.0,0.0016,-0.1297,0.1455,4734.9
80,60,20.35,0.0,38.98,0.47,26.59,0.0,64.85,0.0025,-0.2881,0.2101,0.0,0.0,0.0,0.0009,-0.0854,0.091,4802.39
81,60,18.74,0.0,44.0,0.47,24.36,0.0,76.97,-0.018,-0.2913,0.2982,0.0,-0.0,-0.0,-0.0205,-0.2016,0.088,4849.87
82,60,17.38,0.0,42.86,0.47,21.92,0.0,81.11,-0.0369,-0.2942,0.283,0.0,-0.0,-0.0,-0.0188,-0.1845,0.0655,4911.91
83,60,15.28,0.0,40.91,0.47,18.42,0.0,77.86,-0.0615,-0.2969,0.2087,0.0,0.0,0.0,-0.0246,-0.2056,0.0417,4977.56
84,60,13.26,0.0,34.38,0.47,14.91,0.0,60.61,-0.082,-0.2994,0.0558,0.0,0.0,0.0,-0.0205,-0.1785,0.0479,5043.45
85,60,11.77,0.0,36.0,0.47,12.55,0.0,56.69,-0.09,-0.3018,0.0529,0.0,-0.0,-0.0,-0.008,-0.1155,0.0604,5094.33
86,60,9.58,0.0,28.13,0.48,9.65,0.0,40.16,-0.1036,-0.3039,0.0528,0.0,0.0,0.0,-0.0136,-0.162,0.0535,5145.55
87,60,6.67,0.0,25.0,0.5,6.1,0.0,34.82,-0.1249,-0.3059,0.0312,0.0,0.0,0.0,-0.0212,-0.1652,0.0375,5216.79
88,60,4.03,0.0,20.0,0.5,3.22,0.0,24.29,-0.1433,-0.3535,0.023,0.0,0.0,0.0,-0.0184,-0.2122,0.045,5283.23
89,60,2.03,0.0,9.68,0.51,1.36,0.0,9.65,-0.1562,-0.4085,0.0013,0.0,-0.0,-0.0,-0.0129,-0.247,0.0287,5334.13
90,60,0.74,0.0,5.56,0.52,0.39,0.0,4.09,-0.1643,-0.4108,-0.0316,0.0,-0.0,-0.0,-0.0081,-0.0972,0.0239,5396.52
91,60,0.58,0.0,5.26,0.48,0.34,0.0,4.47,-0.1644,-0.376,-0.0305,0.0,0.0,0.0,-0.0001,-0.04,0.0508,5447.78
92,60,0.6,0.0,4.76,0.44,0.36,0.0,4.13,-0.1636,-0.3627,-0.028,0.0,0.0,0.0,0.0008,-0.0085,0.0334,5510.75
93,60,0.53,0.0,5.56,0.41,0.3,0.0,4.88,-0.1636,-0.3469,-0.0135,0.0,0.0,0.0,-0.0001,-0.0431,0.0346,5578.81
94,60,0.51,0.0,5.56,0.37,0.29,0.0,5.12,-0.1632,-0.3484,-0.0126,0.0,0.0,0.0,0.0004,-0.025,0.032,5643.46
95,60,0.52,0.0,4.55,0.35,0.33,0.0,4.32,-0.1624,-0.3499,-0.0102,0.0,0.0,0.0,0.0007,-0.0078,0.0301,5690.37
96,60,0.5,0.0,5.0,0.32,0.3,0.0,4.92,-0.1621,-0.3512,-0.0035,0.0,0.0,0.0,0.0003,-0.0363,0.03,5747.44
97,60,0.54,0.0,7.14,0.29,0.34,0.0,7.65,-0.161,-0.3524,0.0199,0.0,0.0,0.0,0.0011,-0.0396,0.0619,5811.91
98,60,0.46,0.0,4.0,0.27,0.19,0.0,3.24,-0.1611,-0.3536,-0.0076,0.0,0.0,0.0,-0.0001,-0.0788,0.0321,5879.55
99,60,0.58,0.0,5.56,0.25,0.31,0.0,5.13,-0.1584,-0.3546,0.0014,0.0,0.0,0.0,0.0027,-0.0098,0.0432,5928.96
100,60,0.76,0.0,5.88,0.23,0.48,0.0,5.63,-0.155,-0.3556,0.0042,0.0,0.0,0.0,0.0034,-0.0091,0.0504,5990.85
101,60,0.9,0.0,5.88,0.21,0.6,0.0,5.66,-0.1518,-0.3565,0.0086,0.0,0.0,0.0,0.0032,-0.0196,0.0493,6063.31
102,60,0.81,0.0,6.06,0.2,0.56,0.0,5.66,-0.1505,-0.3573,-0.0016,0.0,0.0,0.0,0.0012,-0.0466,0.0313,6115.85
103,60,1.03,0.0,6.67,0.18,0.73,0.0,7.06,-0.1466,-0.3352,0.0103,0.0,0.0,0.0,0.0039,-0.0125,0.0657,6176.76
104,60,1.01,0.0,10.53,0.17,0.79,0.0,11.56,-0.1445,-0.3356,0.0221,0.0,0.0,0.0,0.0021,-0.0724,0.0587,6235.52
105,60,1.02,0.0,10.53,0.15,0.86,0.0,12.14,-0.1428,-0.3359,0.0232,0.0,0.0,0.0,0.0017,-0.0061,0.0473,6295.92
106,60,0.99,0.0,10.53,0.14,0.83,0.0,12.12,-0.1419,-0.3362,0.0192,0.0,0.0,0.0,0.0009,-0.0271,0.0326,6361.84
107,60,0.94,0.0,9.09,0.13,0.82,0.0,10.08,-0.1413,-0.3365,-0.0009,0.0,0.0,0.0,0.0006,-0.0314,0.023,6406.26
108,60,0.86,0.0,8.33,0.12,0.77,0.0,8.85,-0.1414,-0.3367,-0.0025,0.0,0.0,0.0,-0.0,-0.0536,0.0472,6464.23
109,60,0.82,0.0,9.09,0.11,0.77,0.0,10.01,-0.1412,-0.3369,0.028,0.0,0.0,0.0,0.0002,-0.042,0.0305,6540.18
110,60,0.79,0.0,8.33,0.1,0.74,0.0,9.26,-0.1414,-0.3371,0.0171,0.0,0.0,0.0,-0.0002,-0.0275,0.0302,6584.43
111,60,0.6,0.0,8.33,0.09,0.56,0.0,9.1,-0.1432,-0.3373,0.0129,0.0,0.0,0.0,-0.0019,-0.0417,0.0549,6648.15
112,60,0.84,0.0,12.5,0.1,0.78,0.0,14.49,-0.1408,-0.3375,0.0557,0.0,0.0,0.0,0.0024,-0.0034,0.0516,6715.12
113,60,0.76,0.0,6.25,0.11,0.55,0.0,6.09,-0.1414,-0.3377,-0.0101,0.0,-0.0,-0.0,-0.0006,-0.1474,0.0621,6768.84
114,60,0.66,0.0,6.25,0.12,0.49,0.0,6.35,-0.1408,-0.3379,-0.0072,0.0,-0.0,-0.0,0.0006,-0.0624,0.0463,6830.98
115,60,0.7,0.0,6.25,0.13,0.56,0.0,6.43,-0.1392,-0.338,-0.0031,0.0,-0.0,-0.0,0.0017,-0.0346,0.0497,6904.18
116,60,0.79,0.0,6.67,0.14,0.66,0.0,6.71,-0.1372,-0.3381,0.0125,0.0,0.0,0.0,0.002,-0.0201,0.0656,6953.55
117,60,0.91,0.0,6.67,0.14,0.77,0.0,7.27,-0.135,-0.3382,0.0256,0.0,0.0,0.0,0.0022,-0.0066,0.0537,7002.69
118,60,0.92,0.0,6.67,0.15,0.77,0.0,7.18,-0.1337,-0.3384,0.0084,0.0,0.0,0.0,0.0013,-0.0377,0.047,7073.47
119,60,1.08,0.0,6.25,0.16,0.84,0.0,6.1,-0.1307,-0.3385,0.0022,0.0,-0.0,-0.0,0.003,-0.0168,0.0498,7139.93
120,60,1.09,0.0,6.25,0.17,0.78,0.0,6.46,-0.1284,-0.3386,0.0122,0.0,-0.0,-0.0,0.0023,-0.0496,0.046,7188.22
121,60,1.11,0.0,7.14,0.18,0.86,0.0,8.02,-0.1253,-0.3386,0.0272,0.0,0.0,0.0,0.0031,-0.0661,0.0539,7245.24
122,60,1.05,0.0,7.14,0.16,0.74,0.0,7.52,-0.1237,-0.3387,0.0068,0.0,-0.0,-0.0,0.0016,-0.0606,0.0496,7322.36
123,60,0.88,0.0,6.25,0.15,0.62,0.0,6.61,-0.1226,-0.3388,0.0065,0.0,0.0,0.0,0.0011,-0.0764,0.039,7376.85
124,60,1.12,0.0,9.09,0.14,0.88,0.0,10.29,-0.1179,-0.3389,0.04,0.0,0.0,0.0,0.0047,-0.0102,0.0665,7441.6
125,60,1.14,0.0,7.69,0.13,0.93,0.0,8.74,-0.1153,-0.3389,0.0204,0.0,0.0,0.0,0.0026,-0.0258,0.0549,7499.18
126,60,0.98,0.0,6.25,0.12,0.79,0.0,5.8,-0.1149,-0.339,0.0083,0.0,0.0,0.0,0.0003,-0.0726,0.0373,7551.56
127,60,1.04,0.0,6.25,0.11,0.85,0.0,5.76,-0.1127,-0.339,0.0066,0.0,0.0,0.0,0.0023,-0.0338,0.0352,7609.79
128,60,1.1,0.0,8.33,0.1,0.97,0.0,8.56,-0.1103,-0.3391,0.019,0.0,0.0,0.0,0.0024,-0.0497,0.0818,7679.97
129,60,1.21,0.0,8.33,0.09,1.11,0.0,9.3,-0.1079,-0.3391,0.022,0.0,0.0,0.0,0.0024,-0.0294,0.0434,7735.06
130,60,1.01,0.0,8.33,0.09,0.95,0.0,9.27,-0.1089,-0.3392,0.0181,0.0,0.0,0.0,-0.001,-0.0788,0.0415,7784.04
131,60,0.88,0.0,5.88,0.08,0.81,0.0,6.23,-0.1096,-0.3392,0.0035,0.0,0.0,0.0,-0.0007,-0.0305,0.014,7865.35
132,60,0.83,0.0,8.33,0.07,0.72,0.0,8.89,-0.1095,-0.3393,0.014,0.0,0.0,0.0,0.0001,-0.0295,0.037,7929.16
133,60,0.88,0.0,6.9,0.07,0.77,0.0,7.23,-0.1081,-0.3393,0.0016,0.0,0.0,0.0,0.0014,-0.0162,0.055,7973.82
134,60,0.74,0.0,6.9,0.06,0.64,0.0,7.09,-0.1086,-0.3393,0.0012,0.0,0.0,0.0,-0.0005,-0.0572,0.0433,8029.12
135,60,1.0,0.0,9.52,0.06,0.87,0.0,7.39,-0.1051,-0.3393,0.0022,0.0,0.0,0.0,0.0035,-0.0482,0.0935,8095.64
136,60,0.93,0.0,6.9,0.05,0.83,0.0,7.08,-0.1045,-0.3394,0.0044,0.0,0.0,0.0,0.0006,-0.0216,0.0323,8154.36
137,60,0.97,0.0,7.41,0.05,0.79,0.0,7.71,-0.1033,-0.3394,0.0031,0.0,0.0,0.0,0.0013,-0.049,0.0554,8201.53
138,60,0.9,0.0,7.14,0.04,0.77,0.0,7.59,-0.1023,-0.3394,0.0077,0.0,0.0,0.0,0.001,-0.0311,0.0287,8276.94
139,60,0.95,0.0,7.14,0.04,0.79,0.0,7.78,-0.1005,-0.3394,0.0151,0.0,0.0,0.0,0.0018,-0.0455,0.0522,8343.24
140,60,1.17,0.0,11.11,0.04,1.03,0.0,11.51,-0.0967,-0.3395,0.0158,0.0,0.0,0.0,0.0038,-0.0121,0.0622,8379.1
141,60,1.39,0.0,20.0,0.03,1.37,0.0,24.18,-0.0927,-0.3395,0.096,0.0,0.0,0.0,0.004,-0.0059,0.1076,8418.53
142,60,1.44,0.0,20.0,0.03,1.5,0.0,26.84,-0.0911,-0.3395,0.1021,0.0,0.0,0.0,0.0016,-0.0204,0.0551,8477.67
>>>>>>> 0278a0b (add experiments)
=======
1,60,0.33,0.0,20.0,4.61,0.3,0.0,18.0,-0.0428,-0.0461,0.15,0.0,-0.0,-0.0,-0.0428,-0.0461,0.15,65.62
2,60,0.34,0.0,14.29,4.25,0.22,0.0,12.55,-0.0849,-0.0886,0.0796,0.0,0.0,0.0,-0.042,-0.0704,0.0127,129.41
3,60,0.39,0.0,6.25,3.92,0.02,0.0,0.77,-0.1228,-0.1278,-0.0299,0.0,0.0,0.0,-0.0379,-0.1114,0.0163,187.71
4,60,0.76,0.0,5.88,3.61,0.01,0.0,0.27,-0.1524,-0.1639,-0.0307,0.0,0.0,0.0,-0.0296,-0.0361,0.0134,251.73
5,60,0.76,0.0,5.26,3.33,0.0,0.0,0.0,-0.1795,-0.1972,-0.0376,0.0,0.0,0.0,-0.0271,-0.0333,0.0165,305.81
6,60,1.15,0.0,7.14,3.07,0.05,0.0,1.85,-0.2008,-0.228,-0.0159,0.0,0.0,0.0,-0.0213,-0.0307,0.0252,368.05
7,60,1.07,0.0,5.41,2.83,0.0,0.0,0.0,-0.2216,-0.2563,-0.03,0.0,0.0,0.0,-0.0208,-0.0283,0.0077,430.09
8,60,1.07,0.0,6.45,2.61,0.0,0.0,0.0,-0.2403,-0.2824,-0.0349,0.0,0.0,0.0,-0.0187,-0.0261,0.0337,484.78
9,60,1.07,0.0,5.56,2.41,0.0,0.0,0.0,-0.2575,-0.3065,-0.0403,0.0,0.0,0.0,-0.0172,-0.0241,0.0247,555.87
10,60,1.19,0.0,5.41,2.22,0.0,0.0,0.0,-0.2722,-0.3287,-0.0469,0.0,0.0,0.0,-0.0147,-0.0222,0.0232,608.92
11,60,1.35,0.0,5.88,2.05,0.01,0.0,0.58,-0.2842,-0.3491,-0.0543,0.0,0.0,0.0,-0.012,-0.0231,0.0349,667.52
12,60,1.38,0.0,5.71,1.89,0.0,0.0,0.29,-0.2949,-0.368,-0.0459,0.0,0.0,0.0,-0.0107,-0.0306,0.0348,730.54
13,60,1.35,0.0,6.38,1.74,0.02,0.0,1.31,-0.3048,-0.3854,-0.0273,0.0,0.0,0.0,-0.0099,-0.0329,0.0328,785.8
14,60,1.26,0.0,7.27,1.6,0.03,0.0,1.5,-0.3147,-0.4014,-0.0381,0.0,0.0,0.0,-0.0099,-0.0303,0.0416,849.27
15,60,1.34,0.0,5.77,1.48,0.01,0.0,0.47,-0.3231,-0.4162,-0.0394,0.0,0.0,0.0,-0.0084,-0.028,0.016,911.19
16,60,1.08,0.0,6.52,1.36,0.03,0.0,1.62,-0.3329,-0.4298,-0.0507,0.0,0.0,0.0,-0.0098,-0.0263,0.0314,968.34
17,60,1.2,0.0,6.25,1.26,0.03,0.0,1.69,-0.3408,-0.4424,-0.0593,0.0,0.0,0.0,-0.0079,-0.0242,0.0192,1027.16
18,60,1.08,0.0,6.38,1.16,0.04,0.0,2.15,-0.3491,-0.454,-0.058,0.0,0.0,0.0,-0.0083,-0.0277,0.0161,1089.87
19,60,1.12,0.0,6.52,1.07,0.04,0.0,2.56,-0.3562,-0.4647,-0.0449,0.0,0.0,0.0,-0.0071,-0.0277,0.0152,1146.06
20,60,0.98,0.0,6.67,0.99,0.05,0.0,2.93,-0.364,-0.4746,-0.0343,0.0,0.0,0.0,-0.0078,-0.0256,0.0138,1207.2
21,60,0.9,0.0,6.25,0.91,0.04,0.0,2.56,-0.372,-0.4836,-0.0317,0.0,0.0,0.0,-0.0079,-0.0236,0.0122,1265.29
22,60,0.94,0.0,4.88,0.84,0.02,0.0,0.98,-0.3787,-0.492,-0.0396,0.0,0.0,0.0,-0.0067,-0.0217,0.0268,1328.05
23,60,0.87,0.0,3.51,0.77,0.0,0.0,0.0,-0.3851,-0.4997,-0.0521,0.0,0.0,0.0,-0.0065,-0.0294,0.0234,1388.33
24,60,0.88,0.0,4.65,0.71,0.0,0.0,0.0,-0.3907,-0.5069,-0.0809,0.0,0.0,0.0,-0.0055,-0.0288,0.0327,1449.51
25,60,0.8,0.0,3.92,0.66,0.0,0.0,0.0,-0.3964,-0.5134,-0.1075,0.0,0.0,0.0,-0.0057,-0.0266,0.0253,1506.46
26,60,0.95,0.0,3.45,0.61,0.0,0.0,0.0,-0.4,-0.5195,-0.1321,0.0,0.0,0.0,-0.0036,-0.0245,0.0236,1570.04
27,60,0.88,0.0,3.85,0.56,0.0,0.0,0.0,-0.4037,-0.5251,-0.1547,0.0,0.0,0.0,-0.0037,-0.0226,0.0254,1627.38
28,60,0.84,0.0,4.88,0.51,0.0,0.0,0.0,-0.4072,-0.5302,-0.1544,0.0,0.0,0.0,-0.0035,-0.0208,0.0309,1688.79
29,60,0.77,0.0,4.35,0.47,0.0,0.0,0.0,-0.4109,-0.5349,-0.1465,0.0,0.0,0.0,-0.0037,-0.0215,0.0325,1749.02
30,60,0.8,0.0,4.44,0.44,0.0,0.0,0.0,-0.4137,-0.5393,-0.134,0.0,0.0,0.0,-0.0028,-0.0198,0.0365,1805.79
31,60,0.87,0.0,6.67,0.4,0.0,0.0,0.0,-0.4154,-0.5434,-0.116,0.0,0.0,0.0,-0.0016,-0.0183,0.0586,1870.72
32,60,0.89,0.0,7.5,0.37,0.03,0.0,1.88,-0.4164,-0.5471,-0.106,0.0,0.0,0.0,-0.001,-0.0168,0.0668,1922.84
33,60,0.86,0.0,5.71,0.34,0.01,0.0,0.79,-0.4176,-0.5505,-0.0995,0.0,0.0,0.0,-0.0012,-0.0155,0.0311,1990.13
34,60,0.92,0.0,6.45,0.32,0.04,0.0,2.45,-0.4176,-0.5537,-0.0935,0.0,0.0,0.0,-0.0,-0.0143,0.0487,2048.32
35,60,0.92,0.0,6.45,0.29,0.05,0.0,3.19,-0.4175,-0.5566,-0.0875,0.0,0.0,0.0,0.0001,-0.0132,0.033,2108.39
36,60,0.78,0.0,5.71,0.27,0.05,0.0,2.83,-0.4185,-0.5593,-0.0809,0.0,0.0,0.0,-0.001,-0.0176,0.0386,2164.87
37,60,0.89,0.0,5.13,0.25,0.04,0.0,1.79,-0.4181,-0.5617,-0.0766,0.0,0.0,0.0,0.0004,-0.0162,0.0372,2228.6
38,60,0.99,0.0,4.88,0.23,0.05,0.0,2.55,-0.4162,-0.564,-0.0748,0.0,0.0,0.0,0.0019,-0.0166,0.031,2287.85
39,60,1.03,0.0,5.0,0.21,0.02,0.0,0.73,-0.4139,-0.5661,-0.0751,0.0,0.0,0.0,0.0024,-0.0153,0.0329,2350.19
40,60,1.06,0.0,5.17,0.19,0.01,0.0,0.88,-0.4107,-0.5681,-0.0753,0.0,0.0,0.0,0.0032,-0.0141,0.0453,2404.7
41,60,1.04,0.0,5.66,0.18,0.03,0.0,1.0,-0.4073,-0.5699,-0.0647,0.0,0.0,0.0,0.0033,-0.013,0.0501,2466.77
42,60,1.07,0.0,8.0,0.17,0.09,0.0,2.24,-0.4036,-0.5715,-0.0508,0.0,0.0,0.0,0.0037,-0.012,0.0733,2524.94
43,60,1.11,0.0,7.69,0.15,0.13,0.0,2.96,-0.3998,-0.573,-0.0376,0.0,0.0,0.0,0.0038,-0.011,0.0504,2587.51
44,60,0.94,0.0,7.84,0.14,0.07,0.0,4.04,-0.3979,-0.5744,-0.045,0.0,0.0,0.0,0.0019,-0.0119,0.044,2647.82
45,60,0.94,0.0,6.67,0.13,0.06,0.0,3.32,-0.3951,-0.5757,-0.0453,0.0,0.0,0.0,0.0028,-0.016,0.0412,2706.3
46,60,0.88,0.0,6.0,0.12,0.05,0.0,3.01,-0.3926,-0.5769,-0.0455,0.0,0.0,0.0,0.0025,-0.0147,0.0446,2768.61
47,60,0.81,0.0,6.12,0.12,0.08,0.0,3.62,-0.3906,-0.578,-0.03,0.0,0.0,0.0,0.002,-0.0136,0.0256,2825.1
48,60,0.69,0.0,3.92,0.12,0.05,0.0,1.71,-0.3897,-0.579,-0.0187,0.0,-0.0,-0.0,0.0008,-0.0125,0.023,2886.74
49,60,0.76,0.0,4.88,0.13,0.05,0.0,1.61,-0.3877,-0.58,-0.017,0.0,-0.0,-0.0,0.002,-0.0115,0.0442,2945.68
50,60,0.75,0.0,3.85,0.13,0.03,0.0,1.86,-0.3857,-0.5808,-0.0115,0.0,-0.0,-0.0,0.002,-0.0106,0.0268,3008.66
51,60,0.78,0.0,3.77,0.13,0.0,0.0,0.06,-0.3829,-0.5816,-0.0247,0.0,0.0,0.0,0.0028,-0.0131,0.0317,3072.51
52,60,0.7,0.0,4.44,0.13,0.01,0.0,0.24,-0.3804,-0.5824,-0.0193,0.0,-0.0,-0.0,0.0025,-0.0119,0.0383,3127.93
53,60,0.74,0.0,3.57,0.14,0.02,0.0,0.47,-0.3773,-0.583,-0.0142,0.0,-0.0,-0.0,0.003,-0.0209,0.031,3192.59
54,60,0.8,0.0,4.0,0.14,0.06,0.0,1.15,-0.3736,-0.5837,-0.0093,0.0,0.0,0.0,0.0037,-0.0193,0.0331,3246.59
55,60,0.85,0.0,4.08,0.14,0.08,0.0,1.65,-0.3696,-0.5842,-0.0075,0.0,0.0,0.0,0.004,-0.0178,0.0295,3309.52
56,60,0.92,0.0,5.66,0.14,0.09,0.0,2.48,-0.365,-0.5848,-0.0036,0.0,0.0,0.0,0.0046,-0.0166,0.0527,3368.48
57,60,0.93,0.0,6.0,0.13,0.09,0.0,2.27,-0.3603,-0.5853,-0.0311,0.0,-0.0,-0.0,0.0047,-0.0276,0.056,3428.06
58,60,0.94,0.0,5.66,0.12,0.11,0.0,2.19,-0.3553,-0.5857,-0.04,0.0,0.0,0.0,0.005,-0.0153,0.0525,3483.46
59,60,1.04,0.0,6.12,0.11,0.1,0.0,2.12,-0.3495,-0.5861,-0.0326,0.0,0.0,0.0,0.0059,-0.0141,0.0566,3548.79
60,60,1.12,0.0,5.66,0.11,0.1,0.0,2.09,-0.3426,-0.5865,-0.0252,0.0,0.0,0.0,0.0069,-0.0273,0.0469,3606.88
61,60,3.31,0.0,11.11,0.12,0.74,0.0,9.34,-0.3138,-0.5869,0.0012,0.0,0.0,0.0,0.0288,-0.012,0.0891,3668.29
62,60,5.21,0.0,15.91,0.13,2.07,0.0,17.36,-0.2717,-0.5872,0.0681,0.0,0.0,0.0,0.042,-0.0051,0.1275,3726.13
63,60,6.89,0.0,18.92,0.13,3.87,0.0,21.91,-0.2248,-0.5875,0.0806,0.0,0.0,0.0,0.047,-0.013,0.1382,3786.9
64,60,9.19,1.64,20.55,0.13,6.72,0.0,26.44,-0.1701,-0.5212,0.1049,0.0,-0.0,-0.0,0.0547,-0.0141,0.1525,3848.17
65,60,10.54,1.69,20.78,0.13,8.91,0.0,27.46,-0.1265,-0.4962,0.0959,0.0,-0.0,-0.0,0.0436,-0.0181,0.1327,3902.97
66,60,12.17,1.69,21.21,0.13,11.51,0.0,27.19,-0.085,-0.4802,0.0804,0.0,0.0,0.0,0.0415,-0.0183,0.1656,3966.46
67,60,13.82,1.92,25.71,0.13,14.45,0.0,30.62,-0.0473,-0.462,0.1313,0.0,-0.0,-0.0,0.0377,-0.0152,0.1327,4023.53
68,60,15.52,2.17,25.58,0.13,17.51,0.0,33.03,-0.0149,-0.4413,0.1849,0.0,-0.0,-0.0,0.0324,-0.0028,0.1219,4089.22
69,60,17.29,4.55,25.0,0.13,20.53,0.0,32.91,0.0123,-0.397,0.1461,0.0,-0.0,-0.0,0.0272,-0.0415,0.1023,4149.54
70,60,19.39,4.65,30.3,0.13,24.07,0.0,40.97,0.0395,-0.3469,0.1688,0.0,-0.0,-0.0,0.0272,-0.0372,0.1303,4211.06
71,60,19.78,2.7,31.58,0.13,25.4,0.0,48.4,0.0435,-0.3196,0.2025,0.0,0.0,0.0,0.004,-0.0661,0.0959,4268.91
72,60,20.06,5.41,33.33,0.13,25.98,0.3,52.44,0.041,-0.2638,0.2098,0.0,-0.0,-0.0,-0.0024,-0.085,0.0717,4328.25
73,60,20.25,6.98,33.33,0.13,26.22,5.5,54.3,0.0362,-0.1567,0.1903,0.0,-0.0,-0.0,-0.0048,-0.0895,0.1071,4382.09
74,60,20.7,7.14,30.77,0.13,26.77,6.19,49.53,0.0348,-0.124,0.138,0.0,0.0,0.0,-0.0014,-0.119,0.0804,4449.08
75,60,21.03,6.98,28.85,0.13,27.22,6.26,42.01,0.0327,-0.1217,0.1238,0.0,-0.0,-0.0,-0.002,-0.1017,0.0615,4510.79
76,60,21.55,11.11,32.0,0.13,27.96,11.49,47.06,0.0334,-0.132,0.1346,0.0,0.0,0.0,0.0007,-0.0991,0.0942,4571.22
77,60,21.85,11.11,30.95,0.13,28.49,9.91,44.95,0.0323,-0.1187,0.1289,0.0,0.0,0.0,-0.0011,-0.0943,0.0757,4627.55
78,60,21.66,11.59,31.67,0.13,28.19,10.54,46.55,0.0244,-0.0924,0.142,0.0,-0.0,-0.0,-0.0079,-0.1218,0.0556,4691.99
79,60,21.6,11.27,30.23,0.13,27.94,10.55,45.51,0.0182,-0.0979,0.1096,0.0,0.0,0.0,-0.0062,-0.0708,0.039,4745.69
80,60,21.04,12.5,32.35,0.13,26.96,11.04,47.56,0.007,-0.1799,0.1361,0.0,0.0,0.0,-0.0112,-0.1127,0.0903,4810.19
81,60,19.03,9.59,29.58,0.13,23.66,8.92,43.96,-0.0217,-0.1677,0.1415,0.0,-0.0,-0.0,-0.0287,-0.1561,0.0264,4864.76
82,60,16.89,5.13,27.4,0.13,19.86,2.29,37.97,-0.0497,-0.1666,0.0996,0.0,0.0,0.0,-0.0281,-0.1734,0.0322,4924.51
83,60,15.33,2.33,25.0,0.13,17.07,0.0,35.27,-0.0648,-0.2103,0.0847,0.0,0.0,0.0,-0.015,-0.0768,0.0288,4987.07
84,60,12.58,0.0,23.08,0.13,12.97,0.0,31.87,-0.0891,-0.2548,0.0422,0.0,-0.0,-0.0,-0.0243,-0.1083,0.0263,5046.0
85,60,10.56,0.0,23.44,0.13,9.95,0.0,31.33,-0.1005,-0.2569,0.0307,0.0,0.0,0.0,-0.0114,-0.0911,0.0287,5107.61
86,60,8.02,0.0,20.0,0.14,6.67,0.0,25.64,-0.1135,-0.2588,0.0126,0.0,-0.0,-0.0,-0.013,-0.1127,0.0342,5167.7
87,60,5.77,0.0,16.67,0.15,3.97,0.0,19.35,-0.121,-0.2605,-0.0144,0.0,0.0,0.0,-0.0075,-0.1021,0.0288,5225.02
88,60,4.02,0.0,11.76,0.16,2.39,0.0,11.36,-0.1217,-0.2621,-0.0464,0.0,-0.0,-0.0,-0.0007,-0.0637,0.0316,5285.82
89,60,2.59,0.0,10.53,0.15,1.29,0.0,8.28,-0.1223,-0.2636,-0.0374,0.0,-0.0,-0.0,-0.0006,-0.0549,0.0367,5351.8
90,60,0.89,0.0,7.41,0.13,0.25,0.0,5.97,-0.1296,-0.265,-0.0486,0.0,0.0,0.0,-0.0073,-0.0888,0.0334,5408.47
91,60,0.8,0.0,6.25,0.12,0.25,0.0,4.73,-0.1275,-0.2663,-0.0402,0.0,0.0,0.0,0.0021,-0.0127,0.0254,5467.08
92,60,0.74,0.0,5.08,0.11,0.2,0.0,3.32,-0.1259,-0.2674,-0.0331,0.0,0.0,0.0,0.0017,-0.0249,0.0233,5528.78
93,60,0.88,0.0,5.88,0.1,0.28,0.0,4.62,-0.1222,-0.2525,-0.0248,0.0,0.0,0.0,0.0037,-0.0108,0.0262,5588.85
94,60,0.9,0.0,4.08,0.1,0.32,0.0,2.78,-0.1189,-0.2553,-0.0168,0.0,0.0,0.0,0.0032,-0.0149,0.0362,5642.29
95,60,0.95,0.0,4.55,0.09,0.39,0.0,3.16,-0.1155,-0.2579,-0.0152,0.0,0.0,0.0,0.0034,-0.0092,0.0237,5710.46
