Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
139,60,1.09,0.0,3.06,0.4,0.89,0.0,2.98,-0.0298,-0.3354,0.0058,0.0,0.0,0.0,0.0004,-0.0203,0.0123,8363.68
140,60,1.09,0.0,3.03,0.37,0.87,0.0,2.95,-0.0296,-0.3267,0.0114,0.0,0.0,0.0,0.0002,-0.0111,0.0149,8423.58
141,60,1.14,0.0,4.04,0.34,0.91,0.0,4.14,-0.0286,-0.3179,0.0138,0.0,0.0,0.0,0.001,-0.0109,0.0111,8483.57
142,60,1.21,0.0,4.04,0.31,0.99,0.0,4.13,-0.0272,-0.3091,0.0179,0.0,0.0,0.0,0.0013,-0.0095,0.0132,8543.59
143,60,1.14,0.0,4.0,0.29,0.92,0.0,4.03,-0.0274,-0.3004,0.0143,0.0,0.0,0.0,-0.0002,-0.0128,0.0131,8603.36
144,60,1.21,0.0,5.0,0.26,1.02,0.0,5.21,-0.0262,-0.2918,0.0217,0.0,0.0,0.0,0.0012,-0.0112,0.0209,8663.98
145,60,1.24,0.0,5.0,0.24,1.04,0.0,5.18,-0.0255,-0.283,0.0178,0.0,0.0,0.0,0.0006,-0.0105,0.0116,8723.56
146,60,1.3,0.0,4.95,0.22,1.11,0.0,5.03,-0.0245,-0.2769,0.0284,0.0,0.0,0.0,0.0011,-0.013,0.0188,8783.5
147,60,1.24,0.0,5.0,0.21,1.04,0.0,5.02,-0.0247,-0.2778,0.0236,0.0,0.0,0.0,-0.0002,-0.0216,0.0188,8843.8
148,60,1.29,0.0,5.94,0.19,1.11,0.0,6.15,-0.0237,-0.2786,0.0188,0.0,0.0,0.0,0.001,-0.0104,0.0242,8903.32
149,60,1.4,0.0,4.95,0.18,1.22,0.0,4.88,-0.0222,-0.2793,0.0199,0.0,0.0,0.0,0.0015,-0.0137,0.0199,8963.06
150,60,1.46,0.0,5.0,0.16,1.3,0.0,5.53,-0.0213,-0.28,0.0219,0.0,0.0,0.0,0.0009,-0.0119,0.0221,9023.66
151,60,1.44,0.0,4.04,0.15,1.25,0.0,4.35,-0.0213,-0.2806,0.0164,0.0,0.0,0.0,-0.0,-0.0144,0.021,9083.25
152,60,1.42,0.0,4.95,0.14,1.24,0.0,5.19,-0.021,-0.2812,0.0173,0.0,0.0,0.0,0.0003,-0.0194,0.0274,9143.29
153,60,1.48,0.0,4.95,0.13,1.28,0.0,5.17,-0.0201,-0.2817,0.0143,0.0,0.0,0.0,0.0009,-0.0128,0.0127,9203.58
154,60,1.43,0.0,5.0,0.12,1.22,0.0,5.16,-0.0201,-0.2822,0.0118,0.0,0.0,0.0,0.0,-0.019,0.0197,9263.35
155,60,1.36,0.0,4.04,0.11,1.12,0.0,4.26,-0.0202,-0.2724,0.0072,0.0,0.0,0.0,-0.0001,-0.0216,0.0197,9323.37
156,60,1.31,0.0,4.04,0.1,1.09,0.0,4.23,-0.0198,-0.2626,0.0153,0.0,0.0,0.0,0.0004,-0.0105,0.0197,9383.74
157,60,1.41,0.0,5.94,0.09,1.23,0.0,6.62,-0.0181,-0.253,0.0425,0.0,0.0,0.0,0.0017,-0.0118,0.0271,9443.49
158,60,1.41,0.0,5.0,0.08,1.22,0.0,5.47,-0.0177,-0.2432,0.0259,0.0,0.0,0.0,0.0003,-0.0197,0.0242,9502.09
159,60,1.32,0.0,4.95,0.08,1.12,0.0,5.23,-0.0181,-0.2335,0.0196,0.0,0.0,0.0,-0.0004,-0.0212,0.0214,9563.79
160,60,1.29,0.0,5.0,0.07,1.09,0.0,5.2,-0.0178,-0.2238,0.0171,0.0,0.0,0.0,0.0003,-0.0126,0.0129,9623.57
161,60,1.22,0.0,5.0,0.07,1.05,0.0,5.12,-0.018,-0.2141,0.0145,0.0,0.0,0.0,-0.0001,-0.0203,0.0112,9683.32
162,60,1.19,0.0,6.0,0.06,1.02,0.0,6.31,-0.0181,-0.2044,0.0205,0.0,0.0,0.0,-0.0001,-0.0194,0.0117,9743.47
163,60,1.15,0.0,5.94,0.06,0.97,0.0,6.22,-0.0181,-0.1846,0.0164,0.0,0.0,0.0,-0.0001,-0.0128,0.0198,9803.21
164,60,1.07,0.0,5.0,0.05,0.89,0.0,4.94,-0.0185,-0.1649,0.0116,0.0,0.0,0.0,-0.0004,-0.0134,0.0197,9863.53
165,60,1.24,0.0,5.94,0.05,1.06,0.0,6.03,-0.0164,-0.1553,0.0116,0.0,0.0,0.0,0.0021,-0.0085,0.0238,9923.72
166,60,1.17,0.0,5.0,0.04,1.0,0.0,4.85,-0.0167,-0.1457,0.0074,0.0,0.0,0.0,-0.0003,-0.0118,0.0097,9982.92
167,60,1.14,0.0,3.06,0.04,0.92,0.0,3.3,-0.0167,-0.1261,0.0151,0.0,0.0,0.0,-0.0,-0.0209,0.0197,10043.76
168,60,1.17,0.0,3.06,0.04,0.95,0.0,3.28,-0.0156,-0.1234,0.0124,0.0,0.0,0.0,0.0011,-0.0122,0.0196,10103.97
169,60,1.12,0.0,3.06,0.04,0.89,0.0,3.26,-0.0153,-0.1235,0.0101,0.0,-0.0,-0.0,0.0003,-0.0189,0.0196,10162.96
170,60,1.21,0.0,3.06,0.05,1.01,0.0,3.35,-0.0136,-0.1235,0.0165,0.0,0.0,0.0,0.0017,-0.0115,0.0236,10223.75
171,60,1.17,0.0,3.06,0.05,0.99,0.0,3.34,-0.0133,-0.1236,0.0161,0.0,-0.0,-0.0,0.0002,-0.0119,0.0188,10283.35
172,60,1.17,0.0,3.06,0.05,1.0,0.0,3.35,-0.0128,-0.1237,0.0169,0.0,-0.0,-0.0,0.0005,-0.0103,0.0209,10343.27
173,60,1.16,0.0,4.04,0.06,1.01,0.0,4.25,-0.0126,-0.1237,0.0141,0.0,-0.0,-0.0,0.0002,-0.01,0.0129,10403.22
174,60,1.16,0.0,4.0,0.06,1.01,0.0,4.19,-0.0125,-0.1238,0.0116,0.0,-0.0,-0.0,0.0001,-0.0104,0.0125,10463.4
175,60,1.12,0.0,4.04,0.06,0.94,0.0,4.33,-0.0127,-0.1136,0.0175,0.0,-0.0,-0.0,-0.0002,-0.0203,0.0125,10523.73
176,60,1.14,0.0,4.04,0.07,0.97,0.0,4.32,-0.0121,-0.1033,0.0151,0.0,-0.0,-0.0,0.0006,-0.0121,0.0106,10583.97
177,60,1.0,0.0,4.04,0.07,0.85,0.0,4.27,-0.0131,-0.0932,0.0133,0.0,-0.0,-0.0,-0.001,-0.023,0.0107,10642.76
178,60,0.92,0.0,4.04,0.07,0.76,0.0,4.27,-0.0137,-0.0831,0.011,0.0,-0.0,-0.0,-0.0007,-0.0124,0.0116,10703.57
179,60,0.87,0.0,4.04,0.07,0.71,0.0,4.13,-0.0139,-0.0729,0.0098,0.0,0.0,0.0,-0.0002,-0.0128,0.0102,10763.56
180,60,0.77,0.0,4.04,0.07,0.64,0.0,4.1,-0.0147,-0.0628,0.0156,0.0,-0.0,-0.0,-0.0008,-0.0198,0.0216,10800.8
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
=======
1,60,0.83,0.0,12.5,4.61,0.6,0.0,9.0,-0.038,-0.0461,0.075,0.0,-0.0,-0.0,-0.038,-0.0461,0.075,61.24
2,60,1.45,0.0,11.11,4.25,0.25,0.0,6.88,-0.0731,-0.0886,0.0189,0.0,0.0,0.0,-0.0351,-0.084,0.065,120.82
3,60,1.31,0.0,7.69,3.92,0.13,0.0,2.92,-0.1035,-0.1278,-0.0085,0.0,0.0,0.0,-0.0305,-0.0392,0.0249,181.24
4,60,1.2,0.0,5.56,3.61,0.01,0.0,0.4,-0.1316,-0.1639,-0.0281,0.0,0.0,0.0,-0.0281,-0.0361,0.0163,240.56
5,60,1.25,0.0,4.44,3.33,0.0,0.0,0.0,-0.156,-0.1972,-0.0337,0.0,0.0,0.0,-0.0244,-0.0333,0.0052,301.0
6,60,1.16,0.0,5.45,3.07,0.0,0.0,0.22,-0.1792,-0.228,-0.0317,0.0,0.0,0.0,-0.0232,-0.0307,0.0085,360.58
7,60,1.17,0.0,6.15,2.83,0.02,0.0,1.18,-0.2005,-0.2563,-0.0184,0.0,0.0,0.0,-0.0213,-0.0283,0.0133,420.48
8,60,1.09,0.0,5.33,2.61,0.0,0.0,0.28,-0.221,-0.2824,-0.0229,0.0,0.0,0.0,-0.0205,-0.0261,-0.0033,480.86
9,60,1.12,0.0,4.76,2.41,0.0,0.0,0.0,-0.2395,-0.3065,-0.0241,0.0,0.0,0.0,-0.0184,-0.0249,0.0103,540.87
10,60,1.12,0.0,4.3,2.22,0.0,0.0,0.0,-0.2565,-0.3287,-0.0269,0.0,0.0,0.0,-0.017,-0.0241,0.0058,600.76
11,60,1.15,0.0,4.21,2.05,0.0,0.0,0.0,-0.2719,-0.3491,-0.0304,0.0,0.0,0.0,-0.0154,-0.0323,0.0054,660.55
12,60,1.01,0.0,4.21,1.89,0.0,0.0,0.0,-0.2873,-0.368,-0.0528,0.0,0.0,0.0,-0.0154,-0.0354,0.0053,721.46
13,60,1.03,0.0,4.21,1.74,0.0,0.0,0.0,-0.3013,-0.3854,-0.0732,0.0,0.0,0.0,-0.014,-0.0327,0.0114,780.65
14,60,0.99,0.0,4.12,1.6,0.0,0.0,0.0,-0.3146,-0.4014,-0.0922,0.0,0.0,0.0,-0.0133,-0.0301,0.0115,840.72
15,60,0.92,0.0,3.19,1.48,0.0,0.0,0.0,-0.3274,-0.4162,-0.1096,0.0,0.0,0.0,-0.0128,-0.0278,0.0114,900.87
16,60,0.92,0.0,3.19,1.36,0.0,0.0,0.0,-0.3393,-0.4298,-0.1354,0.0,0.0,0.0,-0.0118,-0.0258,0.0114,960.51
17,60,0.99,0.0,3.19,1.26,0.0,0.0,0.0,-0.3495,-0.4424,-0.1591,0.0,0.0,0.0,-0.0102,-0.0237,0.0119,1021.04
18,60,1.04,0.0,3.19,1.16,0.0,0.0,0.0,-0.3584,-0.454,-0.1731,0.0,0.0,0.0,-0.0089,-0.0219,0.0122,1080.57
19,60,1.01,0.0,3.19,1.07,0.0,0.0,0.0,-0.3668,-0.4647,-0.2011,0.0,0.0,0.0,-0.0084,-0.0297,0.017,1140.67
20,60,1.02,0.0,5.15,0.99,0.0,0.0,0.0,-0.3742,-0.4746,-0.2198,0.0,0.0,0.0,-0.0075,-0.0274,0.0309,1200.78
21,60,1.02,0.0,4.21,0.91,0.0,0.0,0.0,-0.3809,-0.4836,-0.217,0.0,0.0,0.0,-0.0067,-0.0268,0.0281,1260.84
22,60,1.08,0.0,4.26,0.84,0.0,0.0,0.0,-0.3864,-0.492,-0.2166,0.0,0.0,0.0,-0.0055,-0.0247,0.0281,1320.77
23,60,1.06,0.0,4.21,0.77,0.0,0.0,0.0,-0.3915,-0.4997,-0.2162,0.0,0.0,0.0,-0.005,-0.0228,0.028,1380.83
24,60,1.2,0.0,4.26,0.71,0.0,0.0,0.0,-0.3946,-0.5069,-0.2159,0.0,0.0,0.0,-0.0031,-0.0227,0.0284,1441.11
25,60,1.34,0.0,4.21,0.66,0.0,0.0,0.0,-0.3959,-0.5134,-0.2002,0.0,0.0,0.0,-0.0013,-0.0209,0.0275,1500.76
26,60,1.36,0.0,4.17,0.61,0.0,0.0,0.0,-0.3967,-0.5195,-0.1782,0.0,0.0,0.0,-0.0008,-0.0168,0.0239,1560.39
27,60,1.28,0.0,5.21,0.56,0.0,0.0,0.0,-0.398,-0.5251,-0.1766,0.0,0.0,0.0,-0.0013,-0.0155,0.0305,1620.86
28,60,1.3,0.0,5.26,0.51,0.0,0.0,0.0,-0.3987,-0.5302,-0.1848,0.0,0.0,0.0,-0.0007,-0.0133,0.031,1680.84
29,60,1.28,0.0,3.23,0.47,0.0,0.0,0.0,-0.3993,-0.5349,-0.1925,0.0,0.0,0.0,-0.0006,-0.0136,0.0183,1740.6
30,60,1.26,0.0,3.19,0.44,0.0,0.0,0.0,-0.3998,-0.5393,-0.1824,0.0,0.0,0.0,-0.0005,-0.0208,0.0191,1800.67
31,60,1.28,0.0,3.19,0.44,0.0,0.0,0.0,-0.3998,-0.5434,-0.1723,0.0,0.0,0.0,-0.0,-0.0192,0.0188,1860.5
32,60,1.45,0.0,4.26,0.44,0.0,0.0,0.0,-0.3978,-0.5369,-0.1515,0.0,-0.0,-0.0,0.002,-0.0192,0.0217,1920.69
33,60,1.54,0.0,4.21,0.44,0.0,0.0,0.0,-0.3948,-0.5326,-0.1312,0.0,-0.0,-0.0,0.003,-0.0186,0.0293,1980.19
34,60,1.38,0.0,4.21,0.44,0.0,0.0,0.0,-0.3932,-0.5371,-0.1316,0.0,0.0,0.0,0.0017,-0.0172,0.0292,2040.5
35,60,1.33,0.0,4.21,0.45,0.0,0.0,0.0,-0.3917,-0.5413,-0.1323,0.0,0.0,0.0,0.0014,-0.0151,0.0292,2100.41
36,60,1.4,0.0,4.21,0.45,0.0,0.0,0.0,-0.3894,-0.5452,-0.115,0.0,0.0,0.0,0.0024,-0.0208,0.0294,2160.4
37,60,1.41,0.0,4.21,0.45,0.0,0.0,0.28,-0.3866,-0.5488,-0.0935,0.0,-0.0,-0.0,0.0028,-0.0128,0.0291,2221.21
38,60,1.43,0.0,4.3,0.45,0.01,0.0,0.66,-0.3834,-0.5521,-0.0748,0.0,0.0,0.0,0.0032,-0.013,0.0347,2340.97
39,60,1.47,0.0,4.3,0.46,0.0,0.0,0.0,-0.3798,-0.5551,-0.0699,0.0,-0.0,-0.0,0.0036,-0.012,0.0347,2399.8
40,60,1.54,0.0,5.21,0.46,0.01,0.0,0.57,-0.3751,-0.5579,-0.0585,0.0,-0.0,-0.0,0.0047,-0.0168,0.0396,2460.08
41,60,1.52,0.0,5.26,0.46,0.02,0.0,1.33,-0.3705,-0.5605,-0.0574,0.0,-0.0,-0.0,0.0046,-0.0102,0.0346,2520.28
42,60,1.28,0.0,4.3,0.46,0.01,0.0,0.62,-0.3683,-0.5629,-0.0663,0.0,0.0,0.0,0.0022,-0.0166,0.0366,2580.97
43,60,1.2,0.0,4.26,0.46,0.0,0.0,0.0,-0.3664,-0.5651,-0.0842,0.0,-0.0,-0.0,0.0019,-0.0179,0.0361,2640.4
44,60,1.2,0.0,4.26,0.43,0.0,0.0,0.2,-0.3641,-0.5671,-0.0863,0.0,-0.0,-0.0,0.0023,-0.0165,0.036,2700.64
45,60,1.17,0.0,4.26,0.39,0.01,0.0,0.51,-0.362,-0.569,-0.0694,0.0,0.0,0.0,0.0021,-0.0152,0.036,2760.54
46,60,1.1,0.0,4.26,0.36,0.01,0.0,0.73,-0.3603,-0.5707,-0.0658,0.0,0.0,0.0,0.0017,-0.016,0.0357,2820.42
47,60,1.08,0.0,4.21,0.34,0.02,0.0,1.27,-0.3586,-0.5723,-0.0572,0.0,0.0,0.0,0.0017,-0.0147,0.0284,2880.83
48,60,1.08,0.0,5.21,0.31,0.01,0.0,0.51,-0.3567,-0.5737,-0.0591,0.0,0.0,0.0,0.0019,-0.0136,0.0437,2940.62
49,60,1.13,0.0,4.21,0.31,0.0,0.0,0.0,-0.354,-0.5751,-0.0607,0.0,0.0,0.0,0.0028,-0.0168,0.0336,3000.84
50,60,0.99,0.0,3.19,0.31,0.0,0.0,0.0,-0.3523,-0.5763,-0.0722,0.0,0.0,0.0,0.0017,-0.0155,0.0272,3060.08
51,60,0.97,0.0,3.19,0.31,0.0,0.0,0.17,-0.3506,-0.5775,-0.0826,0.0,-0.0,-0.0,0.0017,-0.0143,0.0272,3120.85
52,60,0.99,0.0,4.17,0.31,0.03,0.0,1.81,-0.3485,-0.5785,-0.0671,0.0,-0.0,-0.0,0.0021,-0.0135,0.0298,3180.26
53,60,1.09,0.0,4.21,0.32,0.01,0.0,0.86,-0.3454,-0.5795,-0.0638,0.0,-0.0,-0.0,0.003,-0.0122,0.0368,3240.59
54,60,1.15,0.0,3.19,0.32,0.02,0.0,1.05,-0.3415,-0.5804,-0.0516,0.0,0.0,0.0,0.0039,-0.0112,0.0262,3300.21
55,60,1.2,0.0,4.08,0.32,0.03,0.0,1.3,-0.337,-0.5812,-0.041,0.0,-0.0,-0.0,0.0046,-0.0103,0.0296,3360.35
56,60,1.27,0.0,5.05,0.32,0.01,0.0,0.28,-0.3317,-0.582,-0.0431,0.0,-0.0,-0.0,0.0052,-0.0092,0.0392,3420.25
57,60,1.21,0.0,4.17,0.32,0.02,0.0,0.59,-0.3267,-0.5827,-0.0348,0.0,-0.0,-0.0,0.005,-0.0108,0.0323,3479.97
58,60,1.23,0.0,4.12,0.32,0.02,0.0,0.91,-0.3215,-0.5834,-0.0276,0.0,0.0,0.0,0.0053,-0.0099,0.0309,3540.47
59,60,1.18,0.0,4.17,0.3,0.05,0.0,2.36,-0.3167,-0.584,-0.0221,0.0,-0.0,-0.0,0.0048,-0.0103,0.0341,3600.41
60,60,1.21,0.0,5.15,0.27,0.06,0.0,1.3,-0.3116,-0.582,-0.0177,0.0,0.0,0.0,0.005,-0.0095,0.0443,3660.56
61,60,1.25,0.0,4.17,0.25,0.07,0.0,1.38,-0.3062,-0.5827,-0.0144,0.0,0.0,0.0,0.0054,-0.0104,0.0308,3720.69
62,60,1.27,0.0,4.17,0.23,0.04,0.0,1.3,-0.3006,-0.5834,-0.0219,0.0,0.0,0.0,0.0056,-0.0096,0.0312,3780.42
63,60,1.2,0.0,4.21,0.21,0.06,0.0,1.42,-0.2953,-0.584,-0.0115,0.0,0.0,0.0,0.0053,-0.0088,0.0315,3840.21
64,60,1.16,0.0,3.19,0.2,0.07,0.0,1.52,-0.2905,-0.5845,-0.0091,0.0,0.0,0.0,0.0049,-0.0103,0.0274,3900.13
65,60,1.18,0.0,3.23,0.18,0.07,0.0,1.64,-0.2853,-0.585,-0.0071,0.0,0.0,0.0,0.0051,-0.0095,0.0263,3959.87
66,60,1.16,0.0,3.16,0.17,0.09,0.0,1.97,-0.2804,-0.5855,-0.0059,0.0,0.0,0.0,0.005,-0.0106,0.0259,4020.68
67,60,1.15,0.0,3.19,0.15,0.12,0.0,2.06,-0.2757,-0.5859,-0.0045,0.0,0.0,0.0,0.0047,-0.0098,0.0262,4080.72
68,60,1.1,0.0,3.23,0.14,0.17,0.0,2.26,-0.2716,-0.5755,0.007,0.0,0.0,0.0,0.0041,-0.0098,0.0259,4139.9
69,60,1.15,0.0,4.17,0.13,0.18,0.0,3.45,-0.2674,-0.5651,0.0055,0.0,0.0,0.0,0.0042,-0.0103,0.0282,4200.58
70,60,1.09,0.0,3.19,0.12,0.17,0.0,2.31,-0.2637,-0.5548,0.0047,0.0,0.0,0.0,0.0037,-0.012,0.0261,4260.41
71,60,1.12,0.0,3.19,0.11,0.14,0.0,2.26,-0.2597,-0.5447,0.0041,0.0,0.0,0.0,0.004,-0.0111,0.0299,4320.49
72,60,1.11,0.0,3.16,0.1,0.15,0.0,2.29,-0.2552,-0.5345,0.0029,0.0,0.0,0.0,0.0044,-0.0102,0.0295,4379.83
73,60,1.13,0.0,3.19,0.1,0.12,0.0,2.21,-0.2506,-0.5253,-0.0045,0.0,0.0,0.0,0.0047,-0.0111,0.0294,4440.4
74,60,1.15,0.0,3.19,0.11,0.16,0.0,2.36,-0.2453,-0.5171,-0.0028,0.0,0.0,0.0,0.0052,-0.0087,0.0294,4500.14
75,60,1.11,0.0,4.17,0.11,0.19,0.0,3.62,-0.2408,-0.5101,0.0083,0.0,0.0,0.0,0.0045,-0.0105,0.0351,4560.27
76,60,1.05,0.0,4.21,0.11,0.14,0.0,2.38,-0.2371,-0.5109,-0.0021,0.0,0.0,0.0,0.0037,-0.0117,0.0355,4620.18
77,60,1.12,0.0,4.21,0.12,0.18,0.0,2.63,-0.2321,-0.5117,-0.0017,0.0,-0.0,-0.0,0.0049,-0.009,0.0321,4679.88
78,60,1.17,0.0,4.26,0.12,0.2,0.0,2.78,-0.227,-0.5124,0.0015,0.0,-0.0,-0.0,0.0051,-0.0187,0.0262,4740.3
79,60,1.16,0.0,4.12,0.12,0.23,0.0,2.81,-0.222,-0.513,0.0015,0.0,-0.0,-0.0,0.005,-0.0103,0.0284,4799.84
80,60,1.17,0.0,4.17,0.13,0.2,0.0,2.98,-0.2171,-0.5136,0.0015,0.0,0.0,0.0,0.0048,-0.0101,0.0281,4860.26
81,60,1.24,0.0,4.17,0.13,0.23,0.0,3.09,-0.2112,-0.5142,0.0022,0.0,-0.0,-0.0,0.0059,-0.0077,0.0283,4920.11
82,60,1.18,0.0,4.17,0.13,0.21,0.0,3.17,-0.2061,-0.5147,0.0017,0.0,-0.0,-0.0,0.0051,-0.0109,0.0301,4980.13
83,60,1.24,0.0,4.17,0.13,0.2,0.0,3.23,-0.2001,-0.5152,0.001,0.0,-0.0,-0.0,0.006,-0.0108,0.0403,5040.74
84,60,1.27,0.0,4.17,0.13,0.2,0.0,3.28,-0.1937,-0.5156,0.0022,0.0,-0.0,-0.0,0.0064,-0.0114,0.0309,5100.5
85,60,1.34,0.0,5.15,0.12,0.29,0.0,4.54,-0.1866,-0.516,0.0231,0.0,-0.0,-0.0,0.0072,-0.0089,0.0308,5160.09
86,60,1.42,0.0,6.19,0.11,0.36,0.0,5.88,-0.1794,-0.5164,0.0194,0.0,0.0,0.0,0.0072,-0.0084,0.0304,5220.08
87,60,1.54,0.0,5.15,0.11,0.37,0.0,4.32,-0.1717,-0.5167,0.0155,0.0,0.0,0.0,0.0077,-0.0237,0.0303,5280.17
88,60,1.42,0.0,4.21,0.1,0.29,0.0,4.24,-0.1652,-0.5171,0.0123,0.0,0.0,0.0,0.0065,-0.01,0.0302,5340.23
89,60,1.44,0.0,5.21,0.09,0.32,0.0,5.43,-0.1577,-0.5173,0.0201,0.0,0.0,0.0,0.0075,-0.0113,0.0305,5400.14
90,60,1.48,0.0,5.15,0.08,0.39,0.0,5.34,-0.1501,-0.5176,0.016,0.0,0.0,0.0,0.0076,-0.0103,0.0366,5460.29
91,60,1.48,0.0,6.19,0.08,0.44,0.0,6.56,-0.1431,-0.5179,0.0235,0.0,0.0,0.0,0.007,-0.0101,0.0284,5520.04
92,60,1.51,0.0,6.12,0.09,0.47,0.0,6.46,-0.1362,-0.5181,0.0187,0.0,0.0,0.0,0.0069,-0.0068,0.0275,5579.43
93,60,1.47,0.0,6.12,0.09,0.5,0.0,6.36,-0.13,-0.5183,0.0148,0.0,0.0,0.0,0.0063,-0.0093,0.0401,5640.13
94,60,1.4,0.0,6.06,0.1,0.54,0.0,6.21,-0.1247,-0.5185,0.0111,0.0,-0.0,-0.0,0.0053,-0.0086,0.0308,5699.97
95,60,1.25,0.0,4.12,0.1,0.44,0.0,3.67,-0.1213,-0.5187,0.0091,0.0,-0.0,-0.0,0.0034,-0.0229,0.0308,5760.26
96,60,1.18,0.0,4.12,0.11,0.36,0.0,3.6,-0.1176,-0.5188,0.0017,0.0,-0.0,-0.0,0.0037,-0.0174,0.0304,5819.74
97,60,1.08,0.0,3.19,0.11,0.33,0.0,2.73,-0.114,-0.519,0.0013,0.0,-0.0,-0.0,0.0036,-0.0084,0.0301,5880.29
98,60,1.09,0.0,3.19,0.12,0.38,0.0,2.74,-0.11,-0.5191,0.0032,0.0,-0.0,-0.0,0.004,-0.0108,0.03,5940.38
99,60,1.04,0.0,3.19,0.12,0.34,0.0,2.81,-0.1068,-0.5193,-0.0012,0.0,-0.0,-0.0,0.0032,-0.0124,0.03,6000.25
100,60,1.04,0.0,3.19,0.13,0.39,0.0,3.0,-0.1032,-0.5194,0.0041,0.0,-0.0,-0.0,0.0036,-0.0115,0.0299,6060.05
101,60,1.02,0.0,3.19,0.13,0.37,0.0,3.06,-0.1002,-0.5089,0.004,0.0,-0.0,-0.0,0.003,-0.0203,0.0301,6120.08
102,60,1.04,0.0,3.19,0.13,0.39,0.0,3.0,-0.0967,-0.4984,0.0028,0.0,0.0,0.0,0.0035,-0.0106,0.0291,6179.66
103,60,0.97,0.0,3.19,0.12,0.35,0.0,3.02,-0.094,-0.4879,0.0114,0.0,0.0,0.0,0.0027,-0.0174,0.0291,6240.19
104,60,0.97,0.0,4.17,0.11,0.36,0.0,4.25,-0.0909,-0.4776,0.0123,0.0,0.0,0.0,0.0031,-0.0102,0.029,6300.04
105,60,1.04,0.0,3.19,0.12,0.38,0.0,2.99,-0.0871,-0.4674,0.0075,0.0,0.0,0.0,0.0038,-0.0126,0.0207,6360.26
106,60,1.14,0.0,3.23,0.12,0.5,0.0,3.01,-0.0824,-0.4468,0.0066,0.0,-0.0,-0.0,0.0047,-0.0067,0.0206,6420.3
107,60,1.06,0.0,3.23,0.12,0.49,0.0,3.32,-0.0798,-0.4262,0.0163,0.0,-0.0,-0.0,0.0027,-0.0115,0.0206,6480.31
108,60,1.06,0.0,3.19,0.12,0.52,0.0,2.9,-0.0769,-0.4055,0.0036,0.0,-0.0,-0.0,0.0028,-0.0139,0.0207,6539.77
109,60,1.11,0.0,3.16,0.12,0.51,0.0,3.1,-0.0738,-0.3848,0.0043,0.0,-0.0,-0.0,0.0031,-0.0198,0.0208,6599.87
110,60,1.09,0.0,3.16,0.13,0.47,0.0,3.12,-0.0707,-0.3639,0.0038,0.0,0.0,0.0,0.0031,-0.0101,0.0209,6660.0
111,60,1.07,0.0,4.17,0.13,0.48,0.0,4.39,-0.0673,-0.3534,0.0137,0.0,-0.0,-0.0,0.0033,-0.0213,0.0297,6719.71
112,60,1.04,0.0,4.21,0.13,0.49,0.0,4.44,-0.0643,-0.3431,0.0118,0.0,0.0,0.0,0.003,-0.0112,0.0201,6779.49
113,60,1.06,0.0,3.16,0.14,0.47,0.0,3.07,-0.0612,-0.312,0.006,0.0,-0.0,-0.0,0.0031,-0.0134,0.0311,6839.35
114,60,1.2,0.0,4.17,0.14,0.58,0.0,3.86,-0.0564,-0.2806,0.0124,0.0,0.0,0.0,0.0048,-0.0099,0.0314,6899.84
115,60,1.18,0.0,3.19,0.14,0.64,0.0,3.35,-0.0528,-0.2747,0.0106,0.0,-0.0,-0.0,0.0036,-0.0127,0.0313,6959.72
116,60,1.08,0.0,3.19,0.15,0.62,0.0,3.06,-0.0509,-0.2764,0.0067,0.0,0.0,0.0,0.0019,-0.013,0.0208,7020.25
117,60,1.1,0.0,3.19,0.15,0.65,0.0,3.06,-0.0485,-0.2781,0.0053,0.0,0.0,0.0,0.0024,-0.0094,0.0312,7080.11
118,60,1.09,0.0,3.16,0.15,0.66,0.0,3.27,-0.0463,-0.2796,0.0088,0.0,-0.0,-0.0,0.0022,-0.011,0.0309,7139.99
119,60,1.14,0.0,4.17,0.16,0.7,0.0,3.51,-0.0436,-0.281,0.0077,0.0,-0.0,-0.0,0.0026,-0.0115,0.0309,7200.28
120,60,1.11,0.0,4.17,0.16,0.7,0.0,3.69,-0.0416,-0.2823,0.0065,0.0,0.0,0.0,0.002,-0.0214,0.0273,7259.58
121,60,1.08,0.0,4.21,0.16,0.69,0.0,4.18,-0.0399,-0.2835,0.0039,0.0,-0.0,-0.0,0.0017,-0.0124,0.0219,7320.01
122,60,1.18,0.0,5.15,0.17,0.81,0.0,5.4,-0.037,-0.2845,0.0134,0.0,-0.0,-0.0,0.0029,-0.0112,0.0199,7379.88
123,60,1.22,0.0,4.17,0.17,0.86,0.0,4.16,-0.0349,-0.2856,0.0094,0.0,0.0,0.0,0.0021,-0.0126,0.0237,7440.01
124,60,1.11,0.0,4.17,0.17,0.78,0.0,4.0,-0.0343,-0.2865,0.0149,0.0,-0.0,-0.0,0.0006,-0.0111,0.014,7499.83
125,60,1.13,0.0,3.23,0.17,0.82,0.0,3.32,-0.0327,-0.2873,0.0122,0.0,0.0,0.0,0.0016,-0.0119,0.0209,7559.77
