Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
203,60,1.32,0.0,5.88,0.11,1.35,0.0,6.71,-0.0055,-0.2612,0.0309,0.0,0.0,0.0,0.0002,-0.033,0.0254,10777.53
204,60,1.23,0.0,4.69,0.11,1.21,0.0,5.15,-0.007,-0.2458,0.0209,0.0,-0.0,-0.0,-0.0015,-0.03,0.0169,10836.41
205,60,1.29,0.0,4.69,0.12,1.28,0.0,5.01,-0.0066,-0.2301,0.0214,0.0,0.0,0.0,0.0004,-0.0171,0.0178,10897.04
206,60,1.27,0.0,6.06,0.12,1.27,0.0,6.68,-0.0071,-0.2148,0.0218,0.0,0.0,0.0,-0.0004,-0.0164,0.0154,10955.78
207,60,1.25,0.0,5.88,0.12,1.25,0.0,6.47,-0.0076,-0.1994,0.0287,0.0,0.0,0.0,-0.0006,-0.0178,0.0153,11017.8
208,60,1.04,0.0,5.26,0.13,1.0,0.0,5.92,-0.0101,-0.1844,0.0229,0.0,0.0,0.0,-0.0025,-0.0217,0.0151,11077.3
209,60,1.04,0.0,5.26,0.14,1.0,0.0,5.81,-0.0102,-0.1847,0.0281,0.0,0.0,0.0,-0.0001,-0.0186,0.0134,11137.07
210,60,1.04,0.0,5.56,0.14,1.01,0.0,6.09,-0.0102,-0.1849,0.023,0.0,-0.0,-0.0,0.0,-0.0172,0.0152,11198.03
211,60,1.21,0.0,5.26,0.13,1.19,0.0,5.65,-0.0086,-0.1852,0.0323,0.0,0.0,0.0,0.0016,-0.0141,0.0189,11255.29
212,60,1.35,0.0,5.56,0.13,1.36,0.0,5.94,-0.0074,-0.1854,0.0272,0.0,0.0,0.0,0.0012,-0.0142,0.0211,11317.73
213,60,1.32,0.0,5.63,0.18,1.33,0.0,6.0,-0.0081,-0.1856,0.0247,0.0,-0.0,-0.0,-0.0007,-0.0302,0.019,11378.0
214,60,1.4,0.0,6.45,0.18,1.41,0.0,7.47,-0.0078,-0.1858,0.037,0.0,0.0,0.0,0.0003,-0.0175,0.0167,11437.9
215,60,1.36,0.0,6.45,0.1,1.34,0.0,7.48,-0.0086,-0.172,0.0309,0.0,0.0,0.0,-0.0008,-0.0215,0.0139,11497.24
216,60,1.35,0.0,6.15,0.1,1.31,0.0,6.95,-0.0089,-0.1581,0.0214,0.0,0.0,0.0,-0.0003,-0.0099,0.0138,11556.05
217,60,1.29,0.0,4.55,0.09,1.26,0.0,5.09,-0.0095,-0.145,0.0238,0.0,0.0,0.0,-0.0006,-0.024,0.0142,11617.11
218,60,1.45,0.0,5.71,0.08,1.44,0.0,6.32,-0.008,-0.1325,0.0216,0.0,0.0,0.0,0.0015,-0.0153,0.024,11677.4
219,60,1.38,0.0,5.41,0.07,1.37,0.0,5.94,-0.009,-0.1189,0.0151,0.0,0.0,0.0,-0.001,-0.0158,0.0136,11736.62
220,60,1.37,0.0,4.94,0.07,1.34,0.0,5.37,-0.0094,-0.1057,0.0204,0.0,0.0,0.0,-0.0004,-0.0177,0.0149,11802.24
221,60,20.18,6.58,32.0,0.07,24.01,7.45,38.61,0.1811,0.0474,0.3065,0.0,0.0,0.0,0.1906,0.0551,0.3076,11858.06
222,60,36.79,26.83,44.58,0.19,53.66,35.38,72.44,0.398,0.2575,0.5374,0.0,0.0,0.0,0.2169,0.1225,0.2962,11878.03
223,60,44.08,35.71,51.35,0.07,78.66,56.35,99.45,0.5401,0.4022,0.6892,0.0,-0.0,-0.0,0.1421,0.0936,0.2139,11888.76
224,60,49.3,41.46,56.25,0.19,95.35,74.51,100.0,0.6359,0.4865,0.8162,0.0,-0.0,-0.0,0.0958,0.0245,0.1613,11892.21
225,60,53.84,48.28,59.76,0.07,99.98,99.4,100.0,0.7344,0.5761,1.0003,0.0,0.0,0.0,0.0985,0.032,0.1911,11892.59
226,60,58.76,52.11,64.18,0.14,100.0,100.0,100.0,0.9082,0.6374,1.2503,0.0,0.0,0.0,0.1738,0.0401,0.2825,11892.67
227,60,65.08,54.84,71.93,0.14,100.0,100.0,100.0,1.2083,0.7574,1.6138,0.0,0.0,0.0,0.3001,0.0964,0.4374,11892.71
228,60,72.44,60.71,82.0,0.14,100.0,100.0,100.0,1.6557,0.9714,2.1973,0.0,0.0,0.0,0.4474,0.2139,0.6395,11892.77
229,60,82.15,73.91,92.68,0.14,100.0,100.0,100.0,2.2972,1.4493,2.9794,0.0,0.0,0.0,0.6415,0.4779,0.8523,11892.82
230,60,95.99,91.3,100.0,0.14,100.0,100.0,100.0,3.2155,2.3378,3.8426,0.0,0.0,0.0,0.9184,0.8233,0.9993,11892.85
231,60,100.0,100.0,100.0,0.14,100.0,100.0,100.0,4.2141,3.3374,4.8421,0.0,0.0,0.0,0.9985,0.996,1.0,11892.88
232,60,100.0,100.0,100.0,0.14,100.0,100.0,100.0,5.2126,4.3371,5.8415,0.0,0.0,0.0,0.9985,0.996,1.0,11892.92
233,60,93.33,0.0,100.0,0.12,99.48,90.5,100.0,6.0779,4.5269,6.841,0.0,0.0,0.0,0.8652,-1.0009,1.0,11893.15
234,60,31.67,0.0,100.0,0.0,98.61,73.5,100.0,5.712,3.6779,7.7712,0.0,-0.0,-0.0,-0.3658,-1.0037,0.9998,11893.51
235,60,10.0,0.0,100.0,0.0,91.41,69.35,100.0,4.9148,3.4692,6.7699,0.0,0.0,0.0,-0.7972,-1.0034,0.9997,11895.39
236,60,55.0,0.0,100.0,0.0,94.45,64.56,100.0,5.0301,3.2301,7.583,0.0,0.0,0.0,0.1153,-1.0026,1.0,11897.48
237,60,80.0,0.0,100.0,0.0,96.27,74.78,100.0,5.633,3.7464,8.5828,0.0,-0.0,-0.0,0.6029,-1.0016,1.0,11899.29
238,60,95.0,0.0,100.0,0.0,98.54,67.84,100.0,6.5375,3.3985,9.5825,0.0,0.0,0.0,0.9046,-0.9534,1.0,11900.02
239,60,100.0,100.0,100.0,0.0,100.0,100.0,100.0,7.5179,4.3973,10.0,0.0,0.0,0.0,0.9988,0.9968,1.0,11900.57
240,60,100.0,100.0,100.0,0.0,100.0,100.0,100.0,8.4573,5.396,10.0,0.0,0.0,0.0,0.9988,0.9968,1.0,11900.62
241,60,100.0,100.0,100.0,0.0,100.0,100.0,100.0,9.2462,6.3946,10.0,0.0,0.0,0.0,0.9988,0.9968,1.0,11900.68
242,60,100.0,100.0,100.0,0.0,100.0,100.0,100.0,9.6531,7.3933,10.0,0.0,0.0,0.0,0.9988,0.9968,1.0,11900.71
243,60,100.0,100.0,100.0,0.0,100.0,100.0,100.0,9.9107,8.3919,10.0,0.0,0.0,0.0,0.9988,0.9968,1.0,11900.77
244,60,96.67,0.0,100.0,0.0,100.0,100.0,100.0,9.9436,8.9996,10.0,0.0,0.0,0.0,0.9321,-1.0004,1.0,11900.81
245,60,90.0,0.0,100.0,0.0,100.0,100.0,100.0,9.8666,7.9993,10.0,0.0,0.0,0.0,0.7988,-1.0024,1.0,11900.86
246,60,46.67,0.0,100.0,0.0,100.0,100.0,100.0,9.3326,6.999,10.0,0.0,-0.0,-0.0,-0.0678,-1.003,0.9999,11900.91
247,60,21.67,0.0,100.0,0.0,100.0,100.0,100.0,8.5485,5.9987,10.0,0.0,0.0,0.0,-0.5677,-1.0029,0.9999,11900.96
248,60,5.0,0.0,100.0,0.08,100.0,99.94,100.0,7.5976,4.9984,10.0,0.0,0.0,0.0,-0.901,-1.0026,0.999,11901.0
249,60,1.67,0.0,100.0,0.07,99.32,79.95,100.0,6.6133,3.9988,10.0,0.0,0.0,0.0,-0.9676,-1.0024,0.999,11901.25
250,60,0.0,0.0,0.0,0.03,97.37,63.96,100.0,5.6193,3.1991,8.9991,0.0,0.0,0.0,-0.994,-1.0023,-0.7997,11902.61
251,60,2.46,0.0,100.0,0.06,88.59,51.17,100.0,4.692,2.5593,7.9982,0.0,0.0,0.0,-0.9273,-1.0021,0.9995,11908.87
252,60,2.39,0.0,100.0,0.05,75.81,40.93,100.0,3.8528,2.0474,6.9974,0.0,0.0,0.0,-0.8392,-1.0015,0.9995,11921.38
253,60,2.36,0.0,100.0,0.05,62.28,32.75,100.0,3.1408,1.638,7.9953,0.0,0.0,0.0,-0.712,-1.0009,0.9995,11948.93
254,60,2.68,0.0,100.0,0.02,51.42,26.2,100.0,2.5688,1.3104,8.9948,0.0,0.0,0.0,-0.572,-1.0007,0.9995,11988.13
255,60,2.88,0.0,100.0,0.02,42.3,20.96,100.0,2.1085,1.0234,9.9943,0.0,0.0,0.0,-0.4603,-0.9992,0.9995,12033.07
256,60,2.77,0.0,100.0,0.04,34.46,16.77,100.0,1.7209,0.8011,10.0,0.0,0.0,0.0,-0.3711,-0.7993,0.9995,12081.83
257,60,2.7,0.0,100.0,0.04,28.21,13.41,100.0,1.4101,0.6337,10.0,0.0,0.0,0.0,-0.2941,-0.6394,0.9995,12136.0
258,60,2.98,0.0,100.0,0.02,23.68,10.73,100.0,1.1651,0.5019,10.0,0.0,0.0,0.0,-0.2283,-0.5116,0.9995,12189.75
259,60,2.78,0.0,100.0,0.02,19.05,8.58,100.0,0.9601,0.3983,10.0,0.0,0.0,0.0,-0.1883,-0.6785,0.9995,12246.47
260,60,2.73,0.0,100.0,0.01,15.59,6.87,100.0,0.799,0.3155,10.0,0.0,0.0,0.0,-0.1445,-0.3274,0.9995,12301.5
261,60,0.83,0.0,5.26,0.01,12.65,4.47,100.0,0.6525,0.2273,8.9995,0.0,0.0,0.0,-0.1465,-1.0005,-0.0518,12360.53
262,60,0.86,0.0,4.55,0.01,10.65,3.57,100.0,0.5354,0.182,7.9991,0.0,0.0,0.0,-0.1171,-1.0004,-0.0454,12415.92
263,60,0.92,0.0,3.77,0.01,9.09,2.85,100.0,0.4387,0.1456,6.9987,0.0,0.0,0.0,-0.0966,-1.0004,-0.0363,12472.69
264,60,0.88,0.0,3.64,0.01,7.73,2.53,100.0,0.357,0.1286,5.9983,0.0,0.0,0.0,-0.0817,-1.0004,-0.0117,12530.47
265,60,0.89,0.0,4.69,0.01,6.7,2.02,99.92,0.289,0.1029,4.9979,0.0,0.0,0.0,-0.0681,-1.0003,-0.0131,12585.9
266,60,0.92,0.0,4.62,0.01,5.57,1.61,79.94,0.2314,0.0824,3.9984,0.0,0.0,0.0,-0.0576,-0.9996,-0.0204,12646.52
267,60,0.99,0.0,4.55,0.01,4.73,1.29,63.95,0.1858,0.0659,3.1988,0.0,0.0,0.0,-0.0456,-0.7996,-0.0077,12707.48
268,60,0.87,0.0,4.55,0.01,3.83,1.03,51.16,0.1473,0.0528,2.559,0.0,-0.0,-0.0,-0.0385,-0.6397,-0.0083,12767.47
269,60,0.85,0.0,4.29,0.02,3.2,0.82,40.93,0.1175,0.0421,2.0473,0.0,0.0,0.0,-0.0298,-0.5118,0.0005,12828.22
270,60,0.84,0.0,4.48,0.02,2.71,0.3,32.74,0.0939,0.0198,1.6378,0.0,0.0,0.0,-0.0236,-0.4094,0.0033,12889.28
271,60,0.88,0.0,3.03,0.02,2.38,0.23,26.19,0.0755,0.016,1.3103,0.0,0.0,0.0,-0.0184,-0.3275,0.0048,12947.96
272,60,0.94,0.0,3.33,0.02,2.15,0.18,20.95,0.0609,0.0128,1.0483,0.0,0.0,0.0,-0.0145,-0.262,0.0095,13008.43
273,60,1.05,0.0,4.23,0.02,2.04,0.21,16.76,0.0499,0.0126,0.8386,0.0,0.0,0.0,-0.0111,-0.2096,0.0192,13065.7
274,60,1.07,0.0,4.29,0.03,1.87,0.16,13.41,0.0401,-0.0033,0.6709,0.0,0.0,0.0,-0.0097,-0.1677,0.0093,13129.37
275,60,1.06,0.0,4.41,0.03,1.69,0.0,10.73,0.0319,-0.0131,0.5367,0.0,0.0,0.0,-0.0082,-0.1342,0.0085,13188.34
276,60,1.09,0.0,6.76,0.03,1.6,0.0,8.58,0.0258,-0.014,0.4294,0.0,-0.0,-0.0,-0.0062,-0.1073,0.0173,13247.88
277,60,1.11,0.0,6.41,0.03,1.54,0.0,7.73,0.0209,-0.0162,0.3435,0.0,0.0,0.0,-0.0049,-0.0859,0.0231,13307.8
278,60,1.18,0.0,5.19,0.02,1.54,0.0,5.93,0.0172,-0.0168,0.2748,0.0,0.0,0.0,-0.0037,-0.0687,0.0135,13367.19
279,60,1.25,0.0,5.8,0.02,1.54,0.0,6.95,0.0143,-0.0164,0.2199,0.0,0.0,0.0,-0.0029,-0.055,0.0223,13426.2
280,60,1.16,0.0,5.63,0.02,1.38,0.0,6.76,0.0104,-0.0171,0.1759,0.0,0.0,0.0,-0.0039,-0.044,0.0134,13486.52
281,60,1.15,0.0,4.41,0.02,1.32,0.0,5.01,0.008,-0.0177,0.1407,0.0,0.0,0.0,-0.0025,-0.0352,0.0129,13545.77
282,60,1.18,0.0,5.26,0.02,1.33,0.0,5.99,0.0064,-0.0183,0.1126,0.0,0.0,0.0,-0.0015,-0.0281,0.0149,13605.69
283,60,1.1,0.0,5.41,0.02,1.22,0.0,6.12,0.0039,-0.0188,0.0901,0.0,0.0,0.0,-0.0025,-0.0225,0.0306,13667.77
284,60,1.02,0.0,5.97,0.03,1.12,0.0,6.74,0.0017,-0.0264,0.0721,0.0,-0.0,-0.0,-0.0022,-0.018,0.0139,13728.35
285,60,1.14,0.0,7.14,0.03,1.24,0.0,8.16,0.0018,-0.0275,0.0577,0.0,-0.0,-0.0,0.0,-0.0152,0.0153,13787.39
286,60,1.07,0.0,5.97,0.04,1.14,0.0,6.61,-0.0001,-0.0286,0.0461,0.0,0.0,0.0,-0.0019,-0.0185,0.0117,13847.03
287,60,1.11,0.0,3.95,0.04,1.15,0.0,4.24,-0.0006,-0.0218,0.0369,0.0,-0.0,-0.0,-0.0005,-0.0321,0.0156,13907.01
288,60,1.16,0.0,5.17,0.05,1.2,0.0,5.26,-0.0006,-0.0223,0.0295,0.0,0.0,0.0,-0.0001,-0.0164,0.0211,13964.55
289,60,1.12,0.0,5.0,0.05,1.15,0.0,5.15,-0.0018,-0.0359,0.0236,0.0,-0.0,-0.0,-0.0011,-0.0271,0.0142,14028.4
290,60,1.14,0.0,4.84,0.06,1.18,0.0,4.92,-0.0022,-0.0367,0.0251,0.0,0.0,0.0,-0.0004,-0.0129,0.0128,14088.4
291,60,1.07,0.0,4.55,0.06,1.11,0.0,4.53,-0.0035,-0.0376,0.0207,0.0,-0.0,-0.0,-0.0014,-0.0191,0.0176,14147.34
292,60,1.16,0.0,4.0,0.06,1.17,0.0,4.18,-0.0033,-0.0383,0.0121,0.0,0.0,0.0,0.0002,-0.0181,0.0155,14207.03
293,60,1.13,0.0,4.0,0.06,1.15,0.0,4.35,-0.004,-0.039,0.0171,0.0,-0.0,-0.0,-0.0007,-0.027,0.0155,14266.46
294,60,1.28,0.0,4.76,0.05,1.3,0.0,5.24,-0.0029,-0.0396,0.0245,0.0,0.0,0.0,0.001,-0.0145,0.0213,14326.47
295,60,1.2,0.0,4.55,0.05,1.18,0.0,5.02,-0.0042,-0.0263,0.0196,0.0,0.0,0.0,-0.0013,-0.0172,0.0145,14384.86
296,60,1.36,0.0,4.6,0.05,1.37,0.0,5.0,-0.0028,-0.0264,0.021,0.0,0.0,0.0,0.0015,-0.0147,0.0237,14447.8
297,60,1.32,0.0,4.76,0.04,1.33,0.0,5.14,-0.0035,-0.0269,0.0185,0.0,0.0,0.0,-0.0008,-0.0147,0.0142,14507.73
298,60,1.36,0.0,4.82,0.04,1.39,0.0,5.38,-0.0035,-0.0273,0.0227,0.0,0.0,0.0,-0.0,-0.0151,0.0157,14566.39
299,60,1.29,0.0,3.95,0.04,1.31,0.0,4.43,-0.0048,-0.0289,0.0183,0.0,0.0,0.0,-0.0012,-0.0302,0.0148,14628.35
300,60,1.31,0.0,3.95,0.03,1.34,0.0,4.35,-0.005,-0.0304,0.0146,0.0,0.0,0.0,-0.0002,-0.0145,0.0178,14666.68
=======
1,60,1.4,0.0,22.22,4.61,1.19,0.0,20.67,-0.0324,-0.0461,0.1722,0.0,-0.0,-0.0,-0.0324,-0.0461,0.1722,61.13
2,60,1.26,0.0,18.18,4.25,0.87,0.0,18.4,-0.074,-0.0886,0.1246,0.0,0.0,0.0,-0.0416,-0.1407,0.0968,128.81
3,60,1.15,0.0,16.67,3.92,0.46,0.0,15.39,-0.111,-0.1278,0.0788,0.0,0.0,0.0,-0.0371,-0.0888,0.0289,179.88
4,60,0.96,0.0,12.5,3.61,0.2,0.0,8.88,-0.1437,-0.1639,0.0114,0.0,0.0,0.0,-0.0326,-0.0673,0.0163,245.1
5,60,1.15,0.0,8.33,3.33,0.11,0.0,3.17,-0.1697,-0.1972,-0.0131,0.0,0.0,0.0,-0.0261,-0.0596,0.0407,304.69
6,60,0.98,0.0,7.69,3.07,0.06,0.0,2.17,-0.1945,-0.228,-0.032,0.0,0.0,0.0,-0.0248,-0.0307,0.0252,368.67
7,60,1.09,0.0,6.06,2.83,0.0,0.0,0.11,-0.2159,-0.2563,-0.0359,0.0,0.0,0.0,-0.0214,-0.0283,0.0233,428.87
8,60,0.97,0.0,5.41,2.61,0.0,0.0,0.0,-0.2361,-0.2824,-0.0446,0.0,0.0,0.0,-0.0202,-0.0261,0.018,482.01
9,60,0.99,0.0,5.13,2.41,0.0,0.0,0.0,-0.2545,-0.3065,-0.0434,0.0,0.0,0.0,-0.0184,-0.0241,0.0193,540.66
10,60,1.02,0.0,4.55,2.22,0.0,0.0,0.0,-0.2712,-0.3287,-0.0504,0.0,0.0,0.0,-0.0167,-0.0222,0.0117,606.51
11,60,1.03,0.0,4.88,2.05,0.0,0.0,0.0,-0.2864,-0.3491,-0.0959,0.0,0.0,0.0,-0.0152,-0.0457,0.0155,667.89
12,60,0.99,0.0,5.26,1.89,0.0,0.0,0.0,-0.3007,-0.368,-0.0889,0.0,0.0,0.0,-0.0143,-0.0421,0.0237,723.04
13,60,1.01,0.0,5.26,1.74,0.0,0.0,0.0,-0.3135,-0.3854,-0.1034,0.0,0.0,0.0,-0.0129,-0.0388,0.0236,783.3
14,60,1.03,0.0,5.71,1.6,0.0,0.0,0.0,-0.3251,-0.4014,-0.1069,0.0,0.0,0.0,-0.0115,-0.0358,0.0281,846.18
15,60,1.1,0.0,6.25,1.48,0.0,0.0,0.19,-0.3348,-0.4162,-0.0986,0.0,0.0,0.0,-0.0097,-0.033,0.0435,907.53
16,60,1.1,0.0,7.14,1.36,0.04,0.0,2.43,-0.3435,-0.4298,-0.0902,0.0,0.0,0.0,-0.0087,-0.0304,0.0404,966.8
17,60,1.12,0.0,7.41,1.26,0.07,0.0,2.29,-0.3516,-0.4424,-0.1045,0.0,0.0,0.0,-0.0081,-0.0285,0.0477,1032.54
18,60,1.13,0.0,8.11,1.16,0.12,0.0,3.76,-0.359,-0.454,-0.0741,0.0,0.0,0.0,-0.0073,-0.0263,0.033,1090.69
19,60,1.22,0.0,7.69,1.07,0.11,0.0,3.57,-0.3652,-0.4647,-0.0618,0.0,0.0,0.0,-0.0062,-0.0238,0.0232,1149.93
20,60,1.07,0.0,7.89,0.99,0.12,0.0,4.22,-0.372,-0.4746,-0.0552,0.0,0.0,0.0,-0.0068,-0.0292,0.0237,1203.83
21,60,0.97,0.0,7.27,0.91,0.12,0.0,3.58,-0.3791,-0.4836,-0.0431,0.0,0.0,0.0,-0.0072,-0.0269,0.0399,1267.08
22,60,1.04,0.0,7.5,0.84,0.13,0.0,4.2,-0.3847,-0.492,-0.037,0.0,0.0,0.0,-0.0056,-0.0248,0.0385,1324.53
23,60,1.06,0.0,7.32,0.77,0.13,0.0,4.15,-0.3896,-0.4997,-0.0285,0.0,0.0,0.0,-0.0049,-0.0229,0.0384,1383.07
24,60,1.05,0.0,11.63,0.71,0.2,0.0,9.67,-0.3938,-0.5069,0.018,0.0,0.0,0.0,-0.0042,-0.0246,0.0516,1449.87
25,60,0.89,0.0,9.76,0.66,0.14,0.0,7.71,-0.3997,-0.5134,-0.0013,0.0,0.0,0.0,-0.0059,-0.0227,0.0322,1502.53
26,60,0.9,0.0,9.52,0.66,0.13,0.0,7.24,-0.4043,-0.5195,-0.0051,0.0,0.0,0.0,-0.0046,-0.0209,0.0309,1566.51
27,60,0.78,0.0,9.76,0.66,0.13,0.0,7.5,-0.4094,-0.5251,-0.002,0.0,0.0,0.0,-0.0051,-0.0211,0.0321,1630.68
28,60,0.8,0.0,8.82,0.66,0.11,0.0,6.32,-0.4136,-0.5302,-0.0116,0.0,-0.0,-0.0,-0.0042,-0.0278,0.0334,1685.42
29,60,0.73,0.0,6.45,0.67,0.07,0.0,3.24,-0.4179,-0.5349,-0.0353,0.0,0.0,0.0,-0.0043,-0.0257,0.0295,1742.33
30,60,0.72,0.0,6.25,0.67,0.07,0.0,2.99,-0.4213,-0.5393,-0.0315,0.0,-0.0,-0.0,-0.0034,-0.0237,0.0246,1803.95
31,60,0.76,0.0,6.9,0.67,0.06,0.0,3.89,-0.4239,-0.5434,-0.0187,0.0,0.0,0.0,-0.0025,-0.0218,0.0327,1868.73
32,60,0.75,0.0,5.56,0.68,0.04,0.0,2.34,-0.426,-0.5471,-0.0286,0.0,-0.0,-0.0,-0.0021,-0.0253,0.0287,1927.34
33,60,0.86,0.0,5.17,0.69,0.02,0.0,1.15,-0.4262,-0.5505,-0.0337,0.0,0.0,0.0,-0.0003,-0.0233,0.0449,1984.99
34,60,0.86,0.0,7.55,0.7,0.02,0.0,1.41,-0.4259,-0.5537,-0.0709,0.0,0.0,0.0,0.0004,-0.0373,0.0685,2051.11
35,60,1.03,0.0,8.89,0.71,0.07,0.0,4.23,-0.4234,-0.5566,-0.0944,0.0,0.0,0.0,0.0024,-0.0235,0.0688,2105.81
36,60,1.07,0.0,6.82,0.72,0.05,0.0,2.72,-0.4206,-0.562,-0.0879,0.0,-0.0,-0.0,0.0028,-0.0216,0.0335,2161.92
37,60,1.04,0.0,7.14,0.73,0.06,0.0,3.72,-0.4176,-0.5672,-0.075,0.0,0.0,0.0,0.003,-0.0199,0.0387,2227.52
38,60,1.02,0.0,6.52,0.74,0.07,0.0,3.58,-0.4147,-0.572,-0.0592,0.0,-0.0,-0.0,0.0029,-0.0184,0.0371,2288.75
39,60,1.1,0.0,5.0,0.75,0.04,0.0,2.16,-0.4107,-0.5764,-0.0484,0.0,-0.0,-0.0,0.0039,-0.017,0.0421,2342.83
40,60,1.16,0.0,5.41,0.76,0.07,0.0,3.02,-0.4057,-0.5805,-0.0407,0.0,0.0,0.0,0.0051,-0.0156,0.0423,2403.57
41,60,1.05,0.0,5.71,0.77,0.09,0.0,3.23,-0.4017,-0.5842,-0.0326,0.0,-0.0,-0.0,0.0039,-0.0144,0.0514,2466.48
42,60,1.01,0.0,5.13,0.77,0.04,0.0,1.06,-0.3982,-0.5877,-0.0251,0.0,-0.0,-0.0,0.0035,-0.0133,0.0442,2525.48
43,60,0.94,0.0,5.71,0.77,0.03,0.0,0.86,-0.3945,-0.5909,-0.021,0.0,0.0,0.0,0.0037,-0.0152,0.0497,2580.27
44,60,0.94,0.0,5.56,0.71,0.04,0.0,1.45,-0.3906,-0.5938,-0.0126,0.0,-0.0,-0.0,0.004,-0.014,0.0504,2645.66
45,60,0.96,0.0,7.14,0.66,0.11,0.0,3.52,-0.3863,-0.5965,-0.01,0.0,0.0,0.0,0.0042,-0.0129,0.0466,2707.03
46,60,0.91,0.0,7.14,0.6,0.07,0.0,4.06,-0.383,-0.599,-0.0416,0.0,0.0,0.0,0.0033,-0.0316,0.0266,2771.36
47,60,0.97,0.0,8.11,0.56,0.1,0.0,5.6,-0.3784,-0.6013,-0.0514,0.0,0.0,0.0,0.0046,-0.015,0.0256,2827.98
48,60,0.96,0.0,5.13,0.51,0.05,0.0,2.14,-0.374,-0.6034,-0.0449,0.0,0.0,0.0,0.0044,-0.0203,0.0261,2883.69
49,60,0.94,0.0,5.26,0.47,0.06,0.0,2.44,-0.3692,-0.6054,-0.0339,0.0,0.0,0.0,0.0048,-0.0128,0.0349,2942.8
50,60,0.87,0.0,4.0,0.44,0.0,0.0,0.0,-0.365,-0.6072,-0.053,0.0,0.0,0.0,0.0042,-0.0191,0.0349,3006.29
51,60,0.88,0.0,4.0,0.4,0.01,0.0,0.45,-0.3599,-0.6089,-0.0599,0.0,0.0,0.0,0.0051,-0.0108,0.0348,3061.55
52,60,0.74,0.0,3.57,0.37,0.03,0.0,0.93,-0.3561,-0.6104,-0.0478,0.0,0.0,0.0,0.0037,-0.01,0.0277,3124.08
53,60,0.67,0.0,3.28,0.34,0.03,0.0,1.18,-0.3532,-0.6118,-0.0378,0.0,0.0,0.0,0.0029,-0.0092,0.0297,3187.88
54,60,0.68,0.0,3.57,0.32,0.03,0.0,1.36,-0.35,-0.6131,-0.0265,0.0,0.0,0.0,0.0032,-0.0156,0.0296,3243.32
55,60,0.65,0.0,6.06,0.29,0.06,0.0,2.46,-0.3469,-0.6143,-0.0244,0.0,0.0,0.0,0.0031,-0.0182,0.0535,3308.77
56,60,0.69,0.0,5.88,0.27,0.08,0.0,2.97,-0.3435,-0.6154,-0.0191,0.0,0.0,0.0,0.0034,-0.015,0.0393,3362.5
57,60,0.73,0.0,6.9,0.27,0.12,0.0,4.7,-0.3398,-0.6165,-0.0158,0.0,0.0,0.0,0.0037,-0.0138,0.0339,3426.04
58,60,0.87,0.0,6.9,0.28,0.15,0.0,5.15,-0.3349,-0.5948,-0.0341,0.0,-0.0,-0.0,0.0049,-0.0184,0.0327,3480.01
59,60,0.84,0.0,3.85,0.28,0.1,0.0,2.43,-0.3305,-0.5861,-0.0395,0.0,0.0,0.0,0.0043,-0.0189,0.0345,3546.72
60,60,1.02,0.0,3.77,0.29,0.1,0.0,2.37,-0.3237,-0.5865,-0.0313,0.0,-0.0,-0.0,0.0069,-0.0108,0.0342,3604.38
61,60,2.74,0.0,10.81,0.3,0.65,0.0,7.97,-0.2997,-0.5869,-0.0101,0.0,0.0,0.0,0.0239,-0.0046,0.1071,3665.17
62,60,4.64,0.0,15.63,0.31,1.84,0.0,11.89,-0.2618,-0.5872,0.0205,0.0,-0.0,-0.0,0.0379,-0.0024,0.1541,3730.41
63,60,6.35,0.0,20.0,0.33,3.69,0.0,18.46,-0.2174,-0.5875,0.0442,0.0,-0.0,-0.0,0.0444,-0.0144,0.1526,3780.7
64,60,8.13,0.0,19.44,0.33,6.06,0.0,20.38,-0.1712,-0.5878,0.0773,0.0,0.0,0.0,0.0462,-0.0021,0.1575,3846.1
65,60,10.79,0.0,23.33,0.33,9.74,0.0,26.92,-0.1179,-0.588,0.164,0.0,-0.0,-0.0,0.0533,-0.0221,0.167,3909.52
66,60,12.48,0.0,25.0,0.33,12.69,0.0,33.92,-0.0771,-0.5371,0.1957,0.0,-0.0,-0.0,0.0408,-0.0191,0.1276,3964.09
67,60,14.46,2.86,25.35,0.33,15.79,0.0,36.05,-0.0394,-0.4709,0.1808,0.0,-0.0,-0.0,0.0377,-0.0289,0.1735,4029.6
68,60,16.19,3.45,27.87,0.33,18.85,0.0,38.45,-0.0079,-0.4143,0.1509,0.0,0.0,0.0,0.0315,-0.0594,0.1473,4086.73
69,60,17.55,2.78,30.51,0.33,21.46,0.0,44.28,0.0148,-0.3123,0.1697,0.0,0.0,0.0,0.0228,-0.0418,0.102,4147.85
70,60,19.47,3.03,31.82,0.33,24.73,0.0,46.51,0.0395,-0.2441,0.1874,0.0,-0.0,-0.0,0.0246,-0.054,0.1258,4203.5
71,60,19.4,3.85,31.82,0.33,25.15,0.37,48.73,0.0364,-0.1775,0.1878,0.0,-0.0,-0.0,-0.0031,-0.0941,0.0888,4269.39
