<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
241,60,100.0,100.0,100.0,0.07,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.999,0.9957,1.0,11909.64
242,60,100.0,100.0,100.0,0.07,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.999,0.9957,1.0,11909.69
243,59,94.92,0.0,100.0,0.07,98.98,79.78,100.0,9.9491,8.9981,10.0,-0.0508,-1.0,0.0,0.8973,-1.0019,1.0,11909.74
244,57,61.4,0.0,100.0,0.19,93.3,79.72,100.0,9.5716,8.1987,10.0,-0.328,-1.0,0.1013,0.2376,-1.0024,1.0,11910.28
245,60,20.56,0.0,100.0,0.02,91.29,79.54,100.0,8.866,7.1971,10.0,-0.4015,-1.0,0.4007,-0.5273,-1.004,0.9998,11915.48
246,58,3.51,0.0,100.0,0.02,96.53,79.79,100.0,7.9977,6.1956,10.0,-0.1471,-1.0,0.5509,-0.8431,-1.0021,0.9962,11923.91
247,59,2.18,0.0,50.0,0.02,99.31,79.59,100.0,7.1246,5.1942,9.0942,-0.0578,-1.0,0.3258,-0.9241,-1.0035,-0.0025,11930.08
248,55,2.33,0.0,50.0,0.1,99.12,83.74,100.0,6.2087,4.1929,9.0917,-0.0141,-0.1011,0.1023,-0.9468,-1.0031,-0.0025,11930.79
249,52,1.35,0.0,50.0,0.04,95.33,75.12,100.0,5.2698,3.3545,9.0891,-0.0008,-0.1021,0.0814,-0.9676,-1.003,-0.0025,11932.02
250,56,2.29,0.0,50.0,0.02,86.21,56.26,100.0,4.5236,2.6023,9.0866,0.0188,0.0,0.0815,-0.9115,-1.0028,-0.0025,11935.77
251,57,2.25,0.0,50.0,0.03,76.77,50.14,100.0,3.7889,2.0389,9.0841,0.045,0.0,0.0944,-0.8288,-1.0025,-0.0025,11949.85
252,56,3.45,0.0,50.0,0.0,66.06,33.99,100.0,3.1048,1.5405,9.0816,0.0624,0.0,0.3101,-0.7054,-1.0023,-0.0025,11974.04
253,58,3.88,0.0,50.0,0.01,57.59,29.01,100.0,2.546,1.1994,9.0791,0.0597,-0.1054,0.1914,-0.5948,-0.8398,-0.0025,12004.17
254,58,3.63,0.0,50.0,0.01,46.84,28.82,100.0,2.068,0.9697,9.0766,0.0466,-0.1563,0.1639,-0.5119,-0.7523,-0.0025,12047.62
255,60,3.66,0.0,50.0,0.0,39.98,13.35,100.0,1.6536,0.6539,9.074,0.0552,-0.047,0.2307,-0.3995,-0.6277,-0.0025,12091.1
256,59,1.7,0.0,25.0,0.01,28.99,11.62,100.0,1.2879,0.579,8.0717,0.0136,-0.4999,0.1568,-0.3733,-1.0023,-0.0749,12143.37
257,60,1.65,0.0,25.0,0.01,26.91,4.7,100.0,1.0204,0.343,7.0696,0.0533,-0.0805,0.3863,-0.2661,-1.0021,-0.0662,12193.97
258,55,1.09,0.0,7.14,0.01,15.83,0.0,44.11,0.6893,0.3385,3.158,0.0053,-0.2706,0.1494,-0.2471,-1.0016,-0.0045,12248.34
259,60,0.98,0.0,5.88,0.0,18.05,0.0,100.0,0.6303,0.1612,6.0676,0.0464,-0.0994,0.3847,-0.1635,-1.002,0.0305,12304.71
260,60,0.96,0.0,4.55,0.0,10.61,0.0,100.0,0.4607,0.1481,5.0658,-0.0031,-0.3069,0.1429,-0.1697,-1.0018,0.0373,12360.32
261,60,1.04,0.0,5.56,0.0,12.6,0.0,82.3,0.3658,0.0601,4.0641,0.0374,-0.113,0.3969,-0.0949,-1.0017,0.0221,12423.63
262,57,1.03,0.0,4.35,0.06,6.61,0.0,74.34,0.262,0.0171,3.2515,-0.009,-0.3373,0.1214,-0.115,-0.8126,0.0189,12481.72
263,60,1.02,0.0,6.45,0.08,8.7,0.0,64.47,0.1986,-0.0153,2.5068,0.0271,-0.103,0.3894,-0.0579,-0.7447,0.0336,12543.13
264,57,1.0,0.0,6.67,0.07,4.62,0.0,49.81,0.1246,-0.0769,1.9717,-0.0106,-0.3183,0.1048,-0.0788,-0.603,0.0314,12600.33
265,60,0.9,0.0,4.62,0.01,5.8,0.0,43.71,0.087,-0.1046,1.4727,0.0207,-0.0713,0.3117,-0.0368,-0.499,0.0203,12660.36
266,60,0.9,0.0,4.35,0.02,3.0,0.0,32.46,0.0383,-0.1477,1.1603,-0.006,-0.2156,0.0933,-0.0488,-0.411,0.0334,12721.29
267,59,0.91,0.0,4.35,0.02,3.46,0.0,25.6,0.0174,-0.1282,0.835,0.0137,-0.0595,0.2136,-0.0214,-0.3253,0.0321,12781.43
268,60,0.85,0.0,4.23,0.0,1.96,0.0,21.68,-0.0083,-0.1681,0.6746,-0.0018,-0.1268,0.0825,-0.0255,-0.2374,0.0283,12841.48
269,60,0.93,0.0,4.23,0.0,1.91,0.0,12.18,-0.0186,-0.1403,0.4572,0.0076,-0.0416,0.1259,-0.0103,-0.2174,0.0298,12898.81
270,59,0.91,0.0,4.11,0.03,1.42,0.0,15.57,-0.0288,-0.1989,0.3944,0.0001,-0.0606,0.0772,-0.0103,-0.107,0.0338,12962.11
271,59,0.86,0.0,4.55,0.01,0.93,0.0,7.22,-0.0351,-0.1999,0.2518,0.0019,-0.0399,0.053,-0.0059,-0.1426,0.0304,13020.35
272,60,0.8,0.0,3.9,0.01,1.21,0.0,12.41,-0.0359,-0.2129,0.2393,0.0025,-0.0429,0.0651,-0.0014,-0.0564,0.034,13082.69
273,59,0.97,0.0,4.48,0.01,0.87,0.0,6.22,-0.0383,-0.2137,0.1278,-0.0008,-0.0496,0.0275,-0.0027,-0.1116,0.0267,13141.79
274,59,0.93,0.0,4.48,0.03,1.1,0.0,10.08,-0.0381,-0.2145,0.1392,0.0017,-0.0303,0.0615,0.0004,-0.0414,0.0259,13200.71
275,58,0.99,0.0,4.62,0.03,0.82,0.0,6.79,-0.0394,-0.2153,0.0518,-0.0009,-0.0494,0.024,-0.0015,-0.0874,0.0276,13261.28
276,60,0.97,0.0,4.55,0.0,0.93,0.0,7.55,-0.038,-0.216,0.0645,0.0015,-0.0233,0.05,0.0016,-0.0216,0.0254,13321.13
277,60,0.97,0.0,4.76,0.0,0.79,0.0,7.27,-0.0378,-0.2166,0.015,-0.0007,-0.0368,0.0224,0.0002,-0.061,0.0245,13381.08
278,59,1.05,0.0,4.82,0.0,1.03,0.0,8.85,-0.0359,-0.2172,0.0313,0.0012,-0.0235,0.0372,0.0027,-0.0235,0.039,13439.95
279,60,1.06,0.0,5.13,0.12,0.86,0.0,6.7,-0.0353,-0.2177,0.0109,-0.0013,-0.0362,0.0215,-0.0001,-0.0391,0.0195,13498.89
280,60,1.11,0.0,4.88,0.12,1.08,0.0,8.65,-0.033,-0.2182,0.0283,0.0012,-0.022,0.0319,0.0023,-0.0303,0.0304,13559.25
281,60,1.14,0.0,5.13,0.12,0.92,0.0,6.4,-0.0325,-0.2187,0.008,-0.0009,-0.0311,0.023,0.0004,-0.0416,0.0215,13618.17
282,60,1.22,0.0,4.69,0.13,1.19,0.0,6.25,-0.0297,-0.2191,0.0178,0.0012,-0.0287,0.0247,0.0028,-0.0358,0.033,13682.08
283,60,1.2,0.0,4.62,0.13,0.85,0.0,3.69,-0.0298,-0.201,0.0044,-0.0015,-0.0276,0.0244,-0.0001,-0.0298,0.0181,13741.44
284,60,1.23,0.0,4.41,0.13,1.24,0.0,7.8,-0.0263,-0.1833,0.0332,0.0018,-0.0166,0.0294,0.0035,-0.0203,0.0373,13799.95
285,60,1.18,0.0,4.41,0.12,0.83,0.0,5.42,-0.027,-0.168,0.0141,-0.0021,-0.0351,0.0202,-0.0007,-0.0329,0.0291,13861.34
286,60,1.24,0.0,4.48,0.11,1.32,0.0,6.43,-0.0232,-0.1518,0.0194,0.0023,-0.0262,0.0261,0.0038,-0.0234,0.0325,13919.42
287,60,1.22,0.0,3.95,0.1,0.88,0.0,5.76,-0.0243,-0.1349,0.0173,-0.0025,-0.0261,0.025,-0.0011,-0.0346,0.0265,13983.07
288,59,1.29,0.0,5.33,0.1,1.39,0.0,7.61,-0.0206,-0.1173,0.0347,0.0022,-0.0267,0.028,0.0037,-0.0269,0.0323,14041.69
289,60,1.26,0.0,5.56,0.05,0.94,0.0,6.42,-0.0218,-0.1009,0.0235,-0.0022,-0.0315,0.0271,-0.0012,-0.0306,0.0274,14101.63
290,60,1.16,0.0,5.48,0.05,1.22,0.0,8.19,-0.0198,-0.0855,0.034,0.0016,-0.0294,0.0303,0.002,-0.0313,0.0311,14160.69
291,59,1.07,0.0,5.06,0.05,0.81,0.0,6.48,-0.0217,-0.0686,0.0171,-0.0019,-0.0321,0.0291,-0.0019,-0.0342,0.0269,14221.89
292,58,0.89,0.0,5.19,0.05,0.97,0.0,7.76,-0.0208,-0.0627,0.0246,0.0018,-0.016,0.0241,0.0013,-0.0177,0.0226,14280.21
293,60,0.91,0.0,5.62,0.0,0.71,0.0,7.19,-0.0219,-0.0629,0.0187,-0.0016,-0.0289,0.0167,-0.0015,-0.031,0.0175,14340.39
294,60,0.89,0.0,5.48,0.0,0.99,0.0,7.84,-0.0204,-0.0631,0.021,0.0015,-0.019,0.0248,0.0015,-0.0205,0.0287,14398.05
295,60,0.93,0.0,5.62,0.09,0.8,0.0,6.38,-0.0212,-0.0633,0.0111,-0.0012,-0.0343,0.0166,-0.0008,-0.0492,0.0284,14461.17
296,60,0.89,0.0,4.48,0.08,0.9,0.0,6.93,-0.0207,-0.0634,0.0119,0.0007,-0.0202,0.0395,0.0006,-0.0175,0.0298,14521.0
297,60,0.88,0.0,3.75,0.08,0.79,0.0,4.8,-0.0211,-0.0636,0.015,-0.0005,-0.0339,0.0156,-0.0005,-0.038,0.0191,14581.86
298,60,0.83,0.0,3.9,0.07,0.77,0.0,4.4,-0.021,-0.0637,0.0122,0.0003,-0.0158,0.0256,0.0001,-0.0205,0.0277,14640.73
299,60,0.8,0.0,4.05,0.07,0.76,0.0,5.11,-0.021,-0.0639,0.0158,-0.0001,-0.0207,0.017,-0.0,-0.0196,0.0181,14701.7
300,60,0.87,0.0,3.95,0.06,0.86,0.0,4.83,-0.0202,-0.064,0.0112,0.0004,-0.0169,0.0189,0.0008,-0.0189,0.0214,14723.81
>>>>>>> ee307d1 (add elastic defensiveness)
